,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,
乐队主唱,048,2,,5,4,,4,,3,,,4,中性风,防晒,店/迷,20,5,8,15,11,7,17,4,9,16,-10,-4,10,2,-6,14,-12,-2,12
经典牛仔,049,2,,5,,5,3,,,2,,4,中性风,牛仔布,迷/3-5少,19,12,10,7,3,9,14,2,16,8,5,1,-5,-13,-1,9,-15,13,-3
法式咖啡,051,3,,5,3,,5,,,5,,5,中性风,防晒,店/迷幻,23,10,5,13,8,5,23,8,15,13,-3,-13,3,-7,-13,23,-7,7,3
棕熊短裤,059,5,4,,,5,,5,,5,5,,欧式古典,小动物,店,24,20,15,4,9,14,5,19,15,5,16,6,-16,-6,4,-14,14,6,-14
华美蔷薇,061,5,5,,,5,,5,,5,5,,洛丽塔,,过关,25,20,15,5,10,15,5,20,15,5,15,5,-15,-5,5,-15,15,5,-15
公爵千金*下装,063,5,5,,5,,,4,,6,3,,欧式古典,,幻,23,13,7,10,13,9,11,23,10,8,3,-9,-3,3,-5,-1,23,-3,-7
雍容鱼尾,064,5,5,,5,,4,,5,,,4,晚礼服,,幻,23,0,5,23,19,14,13,10,4,14,-23,-13,23,15,5,3,-3,-15,5
印花短裙*粉格,066,3,,4,5,,,5,,5,,2,,,店/迷幻,21,14,9,7,5,7,16,15,16,9,7,-3,-7,-11,-7,11,9,11,-3
沁蜜桃*裤裙,070,3,,4,,5,,4,,5,4,,运动系,,店/迷幻,22,22,17,0,4,9,9,13,18,8,22,12,-22,-14,-4,-4,4,14,-6
沁草莓*裤裙,071,3,,4,,4,,5,,4,4,,,,定070,21,21,17,0,4,9,8,13,17,8,21,13,-21,-13,-3,-5,5,13,-5
沁蔷薇*裤裙,072,3,,4,,3,,5,,4,5,,,,定070,21,21,17,0,5,8,8,14,16,9,21,13,-21,-11,-5,-5,7,11,-3
沁海风*裤裙,073,3,,5,,3,,4,,4,5,,,,定070,21,21,17,0,5,7,9,13,16,10,21,13,-21,-11,-7,-3,5,11,-1
花边短裤*灰,078,2,,4,4,,,3,,4,3,,,,店/迷/2-2少,18,14,10,4,7,3,12,14,11,11,10,2,-10,-4,-12,6,10,4,4
花边短裤*绿,079,2,,5,,2,,5,,4,4,,,,定078,20,20,16,0,4,7,9,13,16,9,20,12,-20,-12,-6,-2,6,12,-2
花边短裤*粉,080,2,,4,2,,,4,,5,4,,,,定078,19,17,12,2,6,4,11,15,13,10,15,5,-15,-7,-11,3,11,7,1
花边短裤*红,081,2,,5,3,,,4,,4,4,,,,定078,20,17,13,3,7,4,12,15,13,12,14,6,-14,-6,-12,4,10,6,4
黑色A字裙,085,3,,4,5,,4,,4,,4,,OL,,店/迷幻,21,8,12,13,17,4,13,9,4,21,-5,3,5,13,-13,5,-3,-13,21
无畏,086,3,,5,,5,5,,4,,5,,侠客联盟,牛仔布,迷幻/4-3少,24,15,19,9,14,9,10,5,10,19,6,14,-6,4,-6,-4,-14,-4,14
琴键,088,3,,5,4,,5,,4,,,4,,,设计图,22,5,9,17,13,8,18,4,9,18,-12,-4,12,4,-6,14,-14,-4,14
岁月追怀,089,3,5,,4,,4,,5,,,4,,,店/迷幻,22,0,5,22,18,14,12,9,4,13,-22,-12,22,14,6,2,-4,-14,4
碎珠,090,3,4,,,5,,4,,4,4,,森女系列,,店/迷幻,21,17,13,4,8,13,4,16,13,4,13,5,-13,-5,5,-13,11,5,-13
熊猫睡衣*裤子,091,3,,4,,4,,5,,4,,4,睡衣,,设计图,21,17,13,4,0,13,12,9,21,4,13,5,-13,-21,5,3,-3,21,-13
爱心睡衣*裤子,092,3,,5,,4,,4,,5,,4,,,定091,22,18,13,4,0,12,14,9,22,5,14,4,-14,-22,2,6,-4,22,-12
躲猫猫,095,4,,5,,5,,5,,4,4,,小动物,,迷幻,23,23,19,0,4,10,9,13,19,9,23,15,-23,-15,-3,-5,3,15,-5
蝴蝶兰,099,3,5,,,4,,4,4,,5,,中式古典,,迷幻/6-支1公,22,13,17,9,14,17,0,14,8,9,4,12,-4,6,12,-22,6,-6,-4
民国少女,102,3,,5,5,,2,,,5,,5,民国服饰,学院系,设计图,22,10,5,12,7,5,22,10,15,12,-2,-12,2,-8,-12,22,-2,8,2
红围裙,103,3,,4,,5,,5,,4,5,,洛丽塔,,迷幻/5-11公,23,23,19,0,5,10,8,14,18,9,23,15,-23,-13,-3,-7,5,13,-5
红围裙*华丽,104,4,6,,,5,,5,,5,2,,洛丽塔,,进化/迷幻,23,17,12,6,8,16,5,18,15,2,11,1,-11,-7,9,-13,13,7,-19
水手服裙,106,2,,3,3,,,5,,4,4,,学院系,,设计图,19,16,12,3,7,5,10,16,12,10,13,5,-13,-5,-9,1,13,5,1
玲珑*下装,107,3,,4,3,,,5,4,,4,,泳装,中式现代,设计图,20,13,17,7,11,9,7,12,9,15,6,14,-6,2,-2,-6,4,-2,10
环泳*下装,108,4,,5,3,,5,,5,,5,,泳装,,设计图,23,10,15,13,18,5,13,8,5,23,-3,7,3,13,-13,3,-7,-13,23
灰色针织裙,110,3,,4,,4,,2,,5,,4,冬装,森女系列,迷幻,19,15,10,4,0,10,13,7,19,4,11,1,-11,-19,1,7,-5,19,-11
高腰皮裤,111,3,,4,4,,4,,5,,,4,冬装,摇滚风,店/迷幻,21,4,9,17,13,9,16,4,8,17,-13,-3,13,5,-3,11,-13,-5,13
美术老师*灰,112,4,,4,4,,5,,,4,,5,冬装,,迷幻,22,8,4,14,9,5,22,8,13,13,-6,-14,6,-4,-12,22,-6,4,4
毛毡短裤,113,3,,5,,4,,5,,5,3,,,,设计图,22,22,17,0,3,9,10,13,19,8,22,12,-22,-16,-4,-2,4,16,-6
运动中裤,114,1,,4,,4,,4,,3,,4,,,店/迷,19,15,12,4,0,12,11,7,19,4,11,5,-11,-19,5,3,-5,19,-11
醇酒,115,1,,4,,3,,3,,4,,4,运动系,,迷,18,14,10,4,0,10,12,7,18,4,10,2,-10,-18,2,6,-4,18,-10
美术老师*紫,117,3,,5,5,,5,,,3,,4,,,迷幻,22,8,5,14,10,4,22,8,12,15,-6,-12,6,-2,-14,22,-6,2,8
甜蜜夹心,135,3,,4,,5,,5,,4,4,,欧式古典,,设计图,22,22,18,0,4,10,8,13,18,8,22,14,-22,-14,-2,-6,4,14,-6
夏日假期*蓝,139,3,,4,,5,,4,,4,4,,森女系列,,店/迷幻,21,21,17,0,4,9,8,12,17,8,21,13,-21,-13,-3,-5,3,13,-5
小然,141,3,,5,,3,,5,,5,5,,森女系列,,店/迷幻,23,23,18,0,5,8,10,15,18,10,23,13,-23,-13,-7,-3,7,13,-3
单纯以宁,142,2,,4,,4,,3,,4,5,,森女系列,,迷,20,20,16,0,5,7,8,12,15,9,20,12,-20,-10,-6,-4,4,10,-2
神圣衣者*裙,148,3,,5,5,,5,,4,,4,,OL,,1-9少,23,9,13,14,18,4,15,9,5,23,-5,3,5,13,-15,7,-5,-13,23
虔诚之花*裙,151,4,4,,,4,,5,,4,5,,大小姐,,店/迷幻,22,18,14,4,9,13,4,18,13,5,14,6,-14,-4,4,-14,14,4,-12
甜美花季*裤,152,4,5,,,4,,5,,5,4,,森女系列,欧式古典,成就,23,18,13,5,9,14,5,19,14,4,13,3,-13,-5,5,-13,15,5,-15
花田香气,153,5,3,,,3,,3,,2,3,,洛丽塔,,系统送,14,11,9,3,6,9,2,11,8,3,8,4,-8,-2,4,-10,8,2,-8
青草地,156,3,,4,,4,,4,,5,4,,运动系,,店/迷幻,21,21,16,0,4,8,9,13,17,8,21,11,-21,-13,-5,-3,5,13,-5
摇滚歌手,157,3,,4,,4,4,,4,,5,,摇滚风,牛仔布,设计图,21,13,17,8,13,8,8,5,8,17,5,13,-5,5,-5,-5,-11,-5,13
香蕉派,162,1,,3,,3,4,,,4,4,,OL,,迷,18,14,10,4,8,3,11,8,10,11,10,2,-10,-2,-12,4,-2,2,4
西装裤,165,1,,4,4,,4,,,2,,4,中性风,,店,18,6,4,12,8,4,18,6,10,12,-6,-10,6,-2,-10,18,-6,2,6
黑色皮裤,167,1,,4,4,,4,,,2,,4,,,迷/4-6少,18,6,4,12,8,4,18,6,10,12,-6,-10,6,-2,-10,18,-6,2,6
优雅瓷砖,169,4,,5,,5,4,,,4,5,,,,店/迷幻,23,19,15,4,9,5,13,9,14,14,15,7,-15,-5,-13,3,-5,5,5
火龙果拼盘,170,3,,4,,5,4,,4,,,4,英伦,,店/迷幻,21,9,13,12,8,13,12,0,13,12,-3,5,3,-5,5,3,-21,5,3
牛仔短裤,173,1,,4,,4,2,,,4,4,,中性风,,店,18,16,12,2,6,4,10,8,12,10,14,6,-14,-6,-10,2,-2,6,2
并蒂,178,4,,6,5,,4,,,5,,3,,,兑换,23,11,6,12,9,3,23,10,14,15,-1,-11,1,-5,-17,23,-3,5,7
夏日短裤,181,1,,3,,4,3,,,4,4,,中性风,,店/迷,18,15,11,3,7,4,10,8,11,10,12,4,-12,-4,-10,2,-2,4,2
海滩方巾,185,3,,4,4,,4,,4,,4,,泳装,,店,20,8,12,12,16,4,12,8,4,20,-4,4,4,12,-12,4,-4,-12,20
柔软獠牙,195,3,,3,,3,5,,5,,5,,POP,牛仔布,幻,21,11,16,10,15,8,8,5,6,18,1,11,-1,9,-5,-5,-11,-9,15
电视机,199,1,,3,3,,3,,,5,,4,牛仔布,中性风,店/迷/1-4少,18,8,3,10,6,4,18,8,12,9,-2,-12,2,-6,-10,18,-2,6,0
洗衣机,200,1,,4,3,,3,,,4,,3,,,定199,17,8,4,9,6,3,17,7,11,10,-1,-9,1,-5,-11,17,-3,5,3
裙裤套,206,3,,4,4,,4,,,4,,6,,,店,22,8,4,14,8,6,22,8,14,12,-6,-14,6,-6,-10,22,-6,6,2
黑裙裤,208,3,,5,,3,,4,,4,,5,OL,,店/迷幻,21,16,12,5,0,12,14,8,21,5,11,3,-11,-21,3,7,-5,21,-11
蓝短裙,209,1,,3,,4,,3,,3,4,,牛仔布,,店/迷,17,17,14,0,4,7,6,10,13,7,17,11,-17,-9,-3,-5,3,9,-3
居家短裤*黑,213,3,,5,,4,,4,4,,4,,睡衣,,店/迷幻,21,17,21,4,8,12,5,8,13,13,13,21,-13,-5,3,-11,-5,5,5
居家短裤*灰,214,3,,5,,4,4,,5,,4,,睡衣,,定213,22,13,18,9,13,9,9,4,9,18,4,14,-4,4,-4,-4,-14,-4,14
汉堡包,219,3,,4,,4,,5,,4,4,,,,迷幻,21,21,17,0,4,9,8,13,17,8,21,13,-21,-13,-3,-5,5,13,-5
白领短裙,220,3,,4,4,,4,,5,,4,,OL,,店/迷幻,21,8,13,13,17,5,12,8,4,21,-5,5,5,13,-11,3,-5,-13,21
荔枝冰沙,221,1,,4,,4,,4,,3,2,,碎花,,迷/2-6少,17,17,14,0,2,8,7,9,15,6,17,11,-17,-13,-1,-3,1,13,-5
墨鱼,222,3,,5,4,,4,,4,,5,,,,迷幻,22,10,14,12,17,4,13,9,5,22,-2,6,2,12,-14,4,-4,-12,22
神表情,223,1,,4,,3,,3,,4,,3,,,店/迷,17,14,10,3,0,9,11,7,17,4,11,3,-11,-17,1,5,-3,17,-9
卷边少女,224,1,,4,,4,,4,,4,,3,,,迷/2-1少/2-7少,19,16,12,3,0,11,11,8,19,4,13,5,-13,-19,3,3,-3,19,-11
丁香花,227,1,,5,3,,2,,,4,,4,防晒,,店/迷,18,9,5,9,5,4,18,7,13,10,0,-8,0,-8,-10,18,-4,8,2
高腰短裙*黑,228,2,,4,4,,4,,3,,4,,,,店/迷/3-10少,19,8,11,11,15,3,12,8,4,19,-3,3,3,11,-13,5,-3,-11,19
高腰短裙*红,229,2,,5,5,,4,,4,,3,,,,定228,21,8,12,13,16,4,14,8,5,21,-5,3,5,11,-13,7,-5,-11,21
百褶短裙,231,2,,4,,3,,4,,4,4,,,,成就,19,19,15,0,4,7,8,12,15,8,19,11,-19,-11,-5,-3,5,11,-3
复古蓝宝石,232,3,,5,,4,,5,,4,3,,,,店/迷幻,21,21,17,0,3,9,9,12,18,8,21,13,-21,-15,-3,-3,3,15,-5
复古粉宝石,233,3,,4,,4,,5,,4,5,,,,定232,22,22,18,0,5,9,8,14,17,9,22,14,-22,-12,-4,-6,6,12,-4
蓝宝石,240,4,,5,,5,,5,,4,5,,学院系,,店/迷幻,24,24,20,0,5,10,9,14,19,10,24,16,-24,-14,-4,-6,4,14,-4
普通连体裤,241,3,,5,3,,5,,,3,5,,中性风,,1-5少,21,13,10,8,13,0,16,11,8,18,5,-1,-5,5,-21,11,1,-5,15
细背带短裤,243,2,,4,4,,4,,,4,4,,中性风,,迷,20,12,8,8,12,0,16,12,8,16,4,-4,-4,4,-20,12,4,-4,12
少女背带裤,244,2,,5,,3,,3,,3,5,,中性风,,5-5少,19,19,16,0,5,6,8,11,14,10,19,13,-19,-9,-7,-3,3,9,1
首席特助*裙,246,3,,4,5,,4,,,4,4,,OL,,店,21,12,8,9,13,0,17,13,8,17,3,-5,-3,5,-21,13,5,-5,13
超级特工*裤,247,4,4,,,5,5,,5,,5,,侠客联盟,摇滚风,设计图,24,10,15,14,19,14,5,9,5,15,-4,6,4,14,4,-14,-6,-14,6
舞娘纱裙,259,4,5,,3,,5,,5,,3,,舞者,印度服饰,设计图,21,3,8,18,21,10,8,11,0,16,-15,-5,15,21,-1,-5,1,-21,11
粉色风暴*下装,260,3,4,,,4,,4,,5,4,,泳装,,设计图,21,17,12,4,8,12,5,17,13,4,13,3,-13,-5,3,-11,13,5,-13
小野猫*下装,265,2,,3,3,,4,,4,,4,,泳装,,迷/4-3少,18,7,11,11,15,4,10,7,3,18,-4,4,4,12,-10,2,-4,-12,18
云纹纱裙*绿,266,2,,3,3,,3,,,5,,5,,,迷,19,8,3,11,6,5,19,8,13,9,-3,-13,3,-7,-9,19,-3,7,-1
云纹纱裙*藏青,268,3,,3,5,,5,,,3,,5,,,店,21,6,3,15,10,5,21,8,11,13,-9,-15,9,-1,-11,21,-5,1,5
棱角美人,274,4,,5,4,,5,,4,,4,,,,店,22,9,13,13,17,4,14,8,5,22,-4,4,4,12,-14,6,-6,-12,22
网格短裤,276,3,,4,,2,5,,5,,4,,摇滚风,,店,20,10,15,10,14,7,9,4,6,18,0,10,0,8,-6,-2,-12,-8,16
破牛仔短裤,277,3,,5,,5,3,,3,,5,,,,店,21,15,18,6,11,8,8,5,10,16,9,15,-9,1,-5,-5,-11,-1,11
玫瑰梦*紫,278,3,,3,,3,,5,3,,5,,,,店,19,16,19,3,8,11,3,10,11,11,13,19,-13,-3,3,-13,1,3,3
玫瑰梦*粉,279,3,,3,,5,,5,3,,5,,,,定278,21,18,21,3,8,13,3,10,13,11,15,21,-15,-5,5,-15,-1,5,1
玫瑰梦*蓝,280,3,,4,,4,,4,3,,6,,,,定278,21,18,21,3,9,11,4,10,12,13,15,21,-15,-3,1,-13,-1,3,5
玫瑰梦*黑,281,3,,2,,4,5,,5,,5,,,,定278,21,11,16,10,15,9,7,5,6,17,1,11,-1,9,-3,-7,-11,-9,13
背带长裙*蓝,282,2,,4,4,,4,,,4,,2,,,店/5-10少,18,8,4,10,8,2,18,8,10,12,-2,-10,2,-2,-14,18,-2,2,6
背带长裙*黑,283,2,,5,4,,5,,,3,,3,,,定282,20,8,5,12,9,3,20,7,11,14,-4,-10,4,-2,-14,20,-6,2,8
背带长裙*红,284,2,,4,5,,5,,,2,,2,,,定282,18,6,4,12,10,2,18,7,8,14,-6,-10,6,2,-14,18,-4,-2,10
职业短裙*蓝,285,3,,3,5,,5,,3,,5,,,,店/6-8少,21,8,11,13,18,3,13,10,3,21,-5,1,5,15,-15,5,-1,-15,21
职业短裙*黑,286,3,,2,5,,5,,5,,5,,,,定285,22,7,12,15,20,5,12,10,2,22,-8,2,8,18,-12,2,-2,-18,22
职业短裙*黄,287,3,,4,4,,4,,3,,6,,,,定285,21,10,13,11,17,3,12,10,4,21,-1,5,1,13,-15,3,-1,-13,21
檀枝*赤,288,2,,2,5,,,5,,5,4,,,,迷,21,16,11,5,9,5,12,19,12,11,11,1,-11,-3,-11,3,17,3,1
檀枝*绿,289,2,,3,5,,,3,,5,5,,,,定288,21,16,11,5,10,3,13,18,11,13,11,1,-11,-1,-15,5,15,1,5
普通长裙,293,2,,5,4,,2,,,4,4,,,,迷,19,13,9,6,10,0,15,12,9,15,7,-1,-7,1,-19,11,5,-1,11
岁月追怀*金,296,3,3,,5,,5,,5,,5,,,,定089,23,5,10,18,23,8,10,13,0,20,-13,-3,13,23,-7,-3,3,-23,17
岁月追怀*棕,297,3,5,,4,,5,,4,,4,,,,定089,22,4,8,18,22,9,9,13,0,17,-14,-6,14,22,-4,-4,4,-22,12
岁月追怀*银,298,3,3,,3,,5,,5,,5,,,,定089,21,5,10,16,21,8,8,11,0,18,-11,-1,11,21,-5,-5,1,-21,15
线脚创意,,,,4,2,,4,,,5,,4,,,定199,19,9,4,10,6,4,19,7,13,10,-1,-11,1,-7,-11,19,-5,7,1
