,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
棕熊短裤,059,5,,A,,,S,,S,,S,S,,欧式古典,小动物,店,9400,7800,5850,5850,1600,3550,5500,1950,7450,5850,1950,3550
华美蔷薇,061,5,,S,,,S,,S,,S,S,,洛丽塔,,过关,9750,7800,5850,5850,1950,3900,5850,1950,7800,5850,1950,3900
古典主义,062,4,,S,,,C,,S,,S,S,,欧式古典,,兑换,8800,6850,5850,4900,1950,3900,4900,1950,7800,4900,1950,3900
公爵千金*下装,063,5,,S,,S,,,A,,SS,B,,欧式古典,,幻,9550,5650,7600,2925,3900,5225,3550,4675,9550,4325,3275,6625
雍容鱼尾,064,5,,S,,S,,A,,S,,,A,晚礼服,,幻,9050,0,1950,1950,9050,7450,5500,5150,3900,1600,5500,7100
百合瓣,065,4,,SS,,,B,,B,S,,S,,女神系,,设计图,9275,4600,3275,6550,4675,6625,7325,0,6000,2650,3900,2725
印花短裙*粉格,066,3,,,A,S,,,S,,S,,C,,,店/迷幻,8450,5500,7450,3550,2950,1950,2950,6500,5850,6500,3550,4900
印花短裙*青,067,3,,,S,B,,,S,,A,S,,碎花,,定066,8775,7450,8775,5850,1325,3275,1950,4875,6825,5500,5225,2925
印花短裙*大喵,068,3,,,A,,A,,A,,S,C,,,,定066,7750,7750,6150,5800,0,1000,3200,3550,4550,6750,2600,1950
印花短裙*黄鸭,069,3,,,S,,S,,A,,A,B,,,,定066,8425,8425,6475,6825,0,1325,3550,3550,4525,7100,3275,1600
沁蜜桃*裤裙,070,3,,,A,,S,,A,,S,A,,运动系,海军风,店/迷幻,8700,8700,6750,6750,0,1600,3550,3550,5150,7100,3200,1950
沁草莓*裤裙,071,3,,,A,,A,,S,,A,A,,运动系,碎花,定070,8350,8350,6750,6750,0,1600,3550,3200,5150,6750,3200,1600
沁蔷薇*裤裙,072,3,,,A,,B,,S,,A,S,,运动系,,定070,8425,8425,7100,6825,0,1950,3275,3200,5500,6475,3550,1600
沁海风*裤裙,073,3,,,S,,B,,A,,A,S,,运动系,,定070,8425,8425,7100,6825,0,1950,2925,3550,5150,6475,3900,1600
铅华,074,3,,,S,A,,,S,,S,B,,碎花,,设计图,8775,7175,8775,5225,1600,2925,1950,5500,6825,5850,4875,3550
大理石树枝,075,3,,,S,S,,,S,,S,C,,碎花,,定074,8800,6850,8800,4900,1950,2950,1950,5850,6850,5850,4900,3900
历史的涂鸦,076,3,,,SS,S,,,B,,SS,C,,碎花,,定074,9725,7775,9725,5050,1950,2950,1325,7400,7000,6775,5675,4675
寒梅料峭,077,3,,,S,A,,,A,,S,C,,碎花,,定074,8100,6500,8100,4550,1600,2600,1600,5500,6150,5500,4550,3550
花边短裤*灰,078,2,,,A,A,,,B,,A,B,,,,店/迷/2-2少,7450,5850,7450,4250,1600,2925,1325,4800,5850,4525,4525,3200
花边短裤*绿,079,2,,,S,,C,,S,,A,A,,,,定078,8100,8100,7100,6500,0,1600,2950,3550,5150,6500,3550,1600
花边短裤*粉,080,2,,,A,C,,,A,,S,A,,,,定078,7750,6750,7750,4800,1000,2600,1600,4550,6150,5150,4200,2950
花边短裤*红,081,2,,,S,B,,,A,,A,A,,,,定078,8075,6750,8075,5150,1325,2925,1600,4875,6125,5150,4875,2925
黑色A字裙,085,3,,,A,S,,A,,A,,A,,OL,,店/迷幻,8350,3200,5150,4800,5150,6750,1600,5150,3550,1600,8350,3550
无畏,086,3,,,S,,S,S,,A,,S,,侠客联盟,牛仔布,迷幻/4-3公,9400,5850,3900,7450,3550,5500,3550,3900,1950,3900,7450,1950
无畏*华丽,087,4,,A,,,S,S,,A,,A,,侠客联盟,牛仔布,进086,8700,3550,1600,5150,5150,6750,5150,1950,3200,1950,5150,3550
琴键,088,3,,,S,A,,S,,A,,,A,,,设计图,8700,1950,3550,3550,6750,5150,3200,7100,1600,3550,7100,5150
岁月追怀,089,3,,S,,A,,A,,S,,,A,,,店/迷幻,8700,0,1600,1950,8700,7100,5500,4800,3550,1600,5150,6750
碎珠,090,3,,A,,,S,,A,,A,A,,森女系列,,店/迷幻,8350,6750,4800,5150,1600,3200,5150,1600,6400,5150,1600,3200
熊猫睡衣*裤子,091,3,,,A,,A,,S,,A,,A,睡衣,,设计图,8350,6750,5150,5150,1600,0,5150,4800,3550,8350,1600,3200
爱心睡衣*裤子,092,3,,,S,,A,,A,,S,,A,睡衣,,定091,8700,7100,5500,5150,1600,0,4800,5500,3550,8700,1950,3550
性感不良*热裤,093,3,,A,,,S,A,,A,,A,,摇滚风,牛仔布,设计图,8350,3550,1600,5150,4800,6400,5150,1600,3200,1950,4800,3200
夜的面具,094,4,,S,,S,,,B,S,,,S,哥特风,洛丽塔,设计图,9125,1325,3275,3275,7800,5850,7175,3900,5225,3275,3900,5850
躲猫猫,095,4,,,S,,S,,S,,A,A,,小动物,,迷幻,9050,9050,7100,7450,0,1600,3900,3550,5150,7450,3550,1600
蝴蝶兰*珍稀,096,5,,A,,S,,,S,SS,,S,,中式古典,舞者,进100,10175,3900,5850,6625,6275,8225,6275,1950,7450,1950,6625,3550
蝶兰翩翩*珍稀,097,5,,S,,S,,,A,S,,S,,中式古典,舞者,定096,9400,3550,5500,5500,5850,7800,5500,1950,7450,1600,5850,3900
芷兰下裳,098,4,,,B,S,,,A,,SS,,S,中式古典,,迷,9550,5650,7600,2925,3900,1950,3550,7950,6275,7600,3275,6625
蝴蝶兰,099,3,,S,,,A,,A,A,,S,,中式古典,,迷幻/6-支1公,8700,5150,3550,6750,3550,5500,6750,0,5500,3200,3550,1950
蝴蝶兰*华丽,100,4,,S,,S,,,A,A,,S,,中式古典,舞者,进099/迷幻,9050,3550,5500,5150,5500,7450,5150,1950,7450,1600,5500,3900
民国少女,102,3,,,S,S,,C,,,S,,S,民国服饰,学院系,设计图,8800,3900,5850,1950,4900,2950,1950,8800,3900,5850,4900,6850
红围裙,103,3,,,A,,S,,S,,A,S,,洛丽塔,,迷幻/5-11公,9050,9050,7100,7450,0,1950,3900,3200,5500,7100,3550,1600
红围裙*华丽,104,4,,SS,,,S,,S,,S,C,,洛丽塔,,进103/迷幻,9575,6850,4900,4900,2725,3725,6625,1950,7625,5850,1000,4675
红围裙*珍稀,105,5,,S,,,S,,S,,S,,S,洛丽塔,,进104,9750,5850,3900,3900,3900,1950,7800,3900,5850,7800,0,5850
水手服裙,106,2,,,B,B,,,S,,A,A,,学院系,海军风,设计图,7800,6475,7800,4875,1325,2925,1950,4250,6475,4875,4250,2925
玲珑*下装,107,3,,,A,B,,,S,A,,A,,泳装,中式现代,设计图,8075,5150,6475,6750,2925,4525,3550,2925,4875,3550,6125,1325
环泳*下装,108,4,,,S,B,,S,,S,,S,,泳装,,设计图,9125,3900,5225,5850,5225,7175,1950,5225,3275,1950,9125,3275
绒絮船,109,3,,B,,,SS,,SS,A,,B,,,,店,9700,6775,4050,8375,2925,4250,8375,0,5375,5450,2925,1325
灰色针织裙,110,3,,,A,,A,,C,,S,,A,冬装,森女系列,迷幻,7750,6150,4550,4200,1600,0,4200,5150,2950,7750,1600,3550
高腰皮裤,111,3,,,A,A,,A,,S,,,A,冬装,摇滚风,店/迷幻,8350,1600,3200,3550,6750,5150,3550,6400,1600,3200,6750,4800
美术老师*灰,112,4,,,A,A,,S,,,A,,S,冬装,,迷幻,8700,3200,4800,1600,5500,3550,1950,8700,3200,5150,5150,7100
毛毡短裤,113,3,,,S,,A,,S,,S,B,,,,设计图,8775,8775,7175,6825,0,1325,3550,3900,5225,7450,3275,1950
运动中裤,114,1,,,A,,A,,A,,B,,A,,,店/迷,7725,6125,4525,4800,1600,0,4800,4525,2925,7725,1600,2925
醇酒,115,1,,,A,,B,,B,,A,,A,运动系,,迷,7450,5850,4525,4250,1600,0,4250,4800,2925,7450,1600,3200
鱼尾裙,116,3,,,S,,B,,B,,S,S,,,,店,8500,8500,7175,6550,0,1950,2650,3900,5225,6550,3900,1950
美术老师*紫,117,3,,,S,S,,S,,,B,,A,,,迷幻,8775,3275,5225,1950,5500,3900,1600,8775,3275,4875,5850,6825
波浪短裤,118,3,,,S,A,,S,,,C,A,,,,幻,8100,4550,6150,3550,3550,5150,0,6500,4200,2950,7100,4550
流溪,134,3,,,A,,S,,A,,S,B,,,,7-8少,8425,8425,6475,6475,0,1325,3550,3550,4875,7100,2925,1950
甜蜜夹心,135,3,,,A,,S,,S,,A,A,,欧式古典,,设计图,8700,8700,6750,7100,0,1600,3900,3200,5150,7100,3200,1600
甜蜜夹心*蓝,136,3,,,S,,S,,A,,S,A,,欧式古典,,定135,9050,9050,7100,7100,0,1600,3550,3900,5150,7450,3550,1950
甜蜜夹心*灰,137,3,,,A,,A,,A,,A,S,,欧式古典,,定135,8350,8350,6750,6750,0,1950,3200,3200,5150,6400,3550,1600
甜蜜夹心*黄,138,3,,,A,,A,,S,,A,A,,欧式古典,,定135,8350,8350,6750,6750,0,1600,3550,3200,5150,6750,3200,1600
夏日假期*蓝,139,3,,,A,,S,,A,,A,A,,森女系列,,店/迷幻,8350,8350,6400,6750,0,1600,3550,3200,4800,6750,3200,1600
夏日假期*白,140,3,,,S,,S,,S,,A,A,,森女系列,,定139,9050,9050,7100,7450,0,1600,3900,3550,5150,7450,3550,1600
小然,141,3,,,S,,B,,S,,S,B,,森女系列,,店/迷幻,8500,8500,7175,6550,0,1325,3275,3900,5225,7175,3275,1950
单纯以宁,142,2,,,A,,A,,B,,A,S,,森女系列,,迷,8075,8075,6475,6475,0,1950,2925,3200,4875,6125,3550,1600
温雅侍者*裤,143,3,,,S,S,,S,,,C,,S,中性风,防晒,设计图,8800,2950,4900,1950,5850,3900,1950,8800,2950,4900,5850,6850
斯文侍者*裤,144,3,,,A,A,,B,,,S,,A,中性风,防晒,定143,8075,3550,5150,1600,4525,2925,1600,8075,3550,5150,4525,6475
风趣侍者*裤,145,3,,,S,S,,A,,,B,,A,中性风,防晒,定143,8425,3275,5225,1950,5150,3550,1600,8425,3275,4875,5500,6475
乖顺侍者*裤,146,3,,,A,A,,A,,,A,,A,中性风,防晒,定143,8000,3200,4800,1600,4800,3200,1600,8000,3200,4800,4800,6400
美食外卖员*裙,147,3,,,S,,A,,A,,A,A,,,,设计图,8350,8350,6750,6750,0,1600,3200,3550,4800,6750,3550,1600
神圣医者*裙,148,3,,,S,S,,S,,A,,A,,OL,,1-9少,9050,3550,5500,5150,5500,7100,1600,5850,3550,1950,9050,3900
爱丽丝奇遇,149,4,,S,,,S,,A,,S,A,,童话系,,兑换,9050,7100,5150,5150,1950,3550,5500,1950,7100,5500,1600,3900
海豹小水手,150,4,,,B,,A,,SS,,S,S,,小动物,,迷,9550,9550,7950,7600,0,1950,4325,3275,6625,7600,3275,1950
虔诚之花*裙,151,4,,A,,,A,,S,,A,S,,大小姐,,店/迷幻,8700,7100,5500,5500,1600,3550,5150,1600,7100,5150,1950,3200
甜美花季*裤,152,4,,S,,,A,,S,,S,A,,森女系列,欧式古典,成就,9050,7100,5500,5150,1950,3550,5500,1950,7450,5500,1600,3900
花田香气,153,5,,S,,,S,,S,,A,A,,洛丽塔,,系统送,9050,7100,5150,5500,1950,3550,5850,1600,7100,5500,1600,3550
青草地,156,3,,,A,,A,,A,,S,,A,运动系,,店/迷幻,8350,6750,5150,4800,1600,0,4800,5150,3550,8350,1600,3550
摇滚歌手,157,3,,,A,,A,A,,A,,S,,摇滚风,牛仔布,设计图,8350,5150,3550,6750,3200,5150,3200,3200,1950,3200,6750,1600
草莓挞,161,3,,,A,,S,,S,A,,B,,,,8-9少,8425,6825,4875,8425,1600,2925,5500,1600,3275,5500,4525,0
香蕉派,162,1,,,B,,B,A,,,A,A,,OL,,迷,7450,5850,4525,4250,1600,3200,1325,4525,3200,4250,4525,3200
西装裤,165,1,,,A,A,,A,,,C,,A,中性风,,店,7400,2600,4200,1600,4800,3200,1600,7400,2600,4200,4800,5800
黑色皮裤,167,1,,,A,A,,A,,,C,,A,,,4-6少,7400,2600,4200,1600,4800,3200,1600,7400,2600,4200,4800,5800
优雅瓷砖,169,4,,,S,,S,A,,,A,S,,,,店/迷幻,9050,7450,5500,5850,1600,3550,1950,5150,3550,5500,5500,3200
火龙果拼盘,170,3,,,A,,S,A,,,A,,A,英伦,,店/迷幻,8350,5150,3200,3550,3200,1600,3550,6400,1600,6750,3200,4800
牛仔短裤,173,1,,,A,,A,C,,,A,A,,中性风,,店,7400,6400,4800,4800,1000,2600,1600,4200,3200,4800,4200,2600
暗紫长裤,174,2,,,S,,B,S,,,B,,S,中性风,,店,8500,4600,3275,3275,3900,1950,3275,7175,1325,6550,3900,5225
并蒂,178,4,,,SS,S,,A,,,S,,B,,,兑换,9550,4675,6625,2725,4875,3550,1325,9550,3900,6000,6275,6825
奶油裙,179,3,,,B,,B,,S,,S,S,,,,幻,8500,8500,7175,6550,0,1950,3275,3275,5850,6550,3275,1950
夏日短裤,181,1,,,B,,A,B,,,A,A,,中性风,,店/迷,7450,6125,4525,4525,1325,2925,1600,4250,3200,4525,4250,2925
海滩方巾,185,3,,,A,A,,A,,A,,A,,泳装,,店,8000,3200,4800,4800,4800,6400,1600,4800,3200,1600,8000,3200
柔软獠牙,195,3,,,B,,B,S,,S,,S,,POP,牛仔布,幻,8500,4600,3275,6550,3900,5850,3275,3275,1950,2650,7175,1950
电视机,199,1,,,B,B,,B,,,S,,A,牛仔布,中性风,店/迷/1-4少,7525,3275,4600,1325,4250,2650,1600,7525,3275,4875,3975,6200
洗衣机,200,1,,,A,B,,B,,,A,,B,牛仔布,中性风,定199,7175,3200,4525,1600,3975,2650,1325,7175,2925,4525,4250,5575
清凉一夏*蓝,204,3,,,S,S,,S,,,B,S,,牛仔布,,设计图,9125,5225,7175,3900,3900,5850,0,7175,5225,3275,7800,5225
清凉一夏*白,205,3,,,S,A,,A,,A,,A,,牛仔布,,定204,8350,3550,5150,5150,4800,6400,1600,5150,3200,1950,8350,3200
裙裤套,206,3,,,A,A,,A,,,A,,SS,,,店,9125,3200,4800,1600,5925,3200,2725,9125,3200,5925,4800,7525
黑裙裤,208,3,,,S,,B,,A,,A,,S,OL,,店/迷幻,8425,6475,5150,4875,1950,0,4875,5500,3200,8425,1950,3550
蓝短裙,209,1,,,B,,A,,B,,B,A,,牛仔布,,店/迷,7175,7175,5575,5850,0,1600,2925,2650,4250,5575,2925,1325
碎夏,210,3,,,S,,B,B,,B,,SS,,,,店,8650,6000,4675,7325,2650,5375,2650,3275,2725,3275,7325,1325
星芒,211,3,,,S,,B,B,,B,,SS,,,,定210,8650,6000,4675,7325,2650,5375,2650,3275,2725,3275,7325,1325
白色热裤,212,3,,,S,,S,B,,,B,S,,,,定210,8500,7175,5225,5850,1325,3275,1950,4600,3275,5225,5225,2650
居家短裤*黑,213,3,,,S,,A,,A,A,,A,,睡衣,,店/迷幻,8350,6750,5150,8350,1600,3200,4800,1950,3200,5150,5150,0
居家短裤*灰,214,3,,,S,,A,A,,S,,A,,睡衣,,定213,8700,5150,3550,7100,3550,5150,3550,3550,1600,3550,7100,1600
汉堡包,219,3,,,A,,A,,S,,A,A,,,,迷幻,8350,8350,6750,6750,0,1600,3550,3200,5150,6750,3200,1600
白领短裙,220,3,,,A,A,,A,,S,,A,,OL,,店/迷幻,8350,3200,4800,5150,5150,6750,1950,4800,3200,1600,8350,3200
荔枝冰沙,221,1,,,A,,A,,A,,B,C,,碎花,,迷/2-6少,7125,7125,5525,5800,0,1000,3200,2925,3925,6125,2600,1325
墨鱼,222,3,,,S,A,,A,,A,,S,,,,迷幻,8700,3900,5500,5500,4800,6750,1600,5150,3550,1950,8700,3200
神表情,223,1,,,A,,B,,B,,A,,B,,,店/迷,7175,5850,4525,4250,1325,0,3975,4525,2925,7175,1600,2925
卷边少女,224,1,,,A,,A,,A,,A,,B,,,2-1少/2-7少,7725,6400,4800,4800,1325,0,4525,4525,3200,7725,1600,2925
丁香花,227,1,,,S,B,,C,,,A,,A,防晒,,店/迷,7475,3550,4875,1950,3925,2325,1600,7475,2925,5150,4275,5525
高腰短裙*黑,228,2,,,A,A,,A,,B,,A,,OL,,店/迷/3-10少,7725,3200,4800,4525,4525,6125,1325,4800,3200,1600,7725,3200
高腰短裙*红,229,2,,,S,S,,A,,A,,B,,OL,,定228,8425,3275,5225,4875,5150,6475,1600,5500,3275,1950,8425,3550
茉莉,230,3,,A,,,A,,S,,A,A,,,,设计图,8350,6750,5150,5150,1600,3200,5150,1600,6750,5150,1600,3200
百褶短裙,231,2,,,A,,B,,A,,A,A,,,,成就,7725,7725,6400,6125,0,1600,2925,3200,4800,6125,3200,1600
复古蓝宝石,232,3,,,S,,A,,S,,A,B,,,,店/迷幻/7-9少,8425,8425,6825,6825,0,1325,3550,3550,4875,7100,3275,1600
复古粉宝石,233,3,,,A,,A,,S,,A,S,,,,定232,8700,8700,7100,7100,0,1950,3550,3200,5500,6750,3550,1600
玫瑰短裙,236,3,,,B,,B,,S,,S,S,,,,店,8500,8500,7175,6550,0,1950,3275,3275,5850,6550,3275,1950
黑纱裙,238,3,,,S,S,,A,,A,,S,,防晒,,设计图,9050,3900,5850,5500,5150,7100,1600,5500,3900,1950,9050,3550
蓝宝石,240,4,,,S,,S,,S,,A,S,,学院系,,店/迷幻,9400,9400,7450,7800,0,1950,3900,3550,5500,7450,3900,1600
普通连体裤,241,3,,,S,B,,S,,,B,S,,中性风,,1-5少,8500,5225,6550,3900,3275,5225,0,6550,4600,3275,7175,4600
扑克小姐,242,3,,,S,,S,,B,,A,A,,,,7-支1少,8425,8425,6475,6825,0,1600,3275,3550,4525,6825,3550,1600
细带背带裤,243,2,,,A,A,,A,,,A,A,,中性风,,迷,8000,4800,6400,3200,3200,4800,0,6400,4800,3200,6400,4800
少女背带裤,244,2,,,S,,B,,B,,B,S,,中性风,,5-5少,7875,7875,6550,6550,0,1950,2650,3275,4600,5925,3900,1325
首席特助*裙,246,3,,,A,S,,A,,,A,A,,OL,,店,8350,4800,6750,3200,3550,5150,0,6750,5150,3200,6750,5150
超级特工*裤,247,4,,A,,,S,S,,S,,S,,侠客联盟,摇滚风,设计图,9400,3900,1950,5850,5500,7450,5500,1950,3550,1950,5850,3550
舞娘纱裙,259,4,,S,,B,,S,,S,,B,,舞者,印度服饰,设计图,8500,1325,2650,3275,7175,8500,3900,3275,4600,0,6550,5225
粉色风暴*下装,260,3,,A,,,A,,A,,S,A,,泳装,,设计图,8350,6750,5150,4800,1600,3200,4800,1950,6750,5150,1600,3550
幻尘裙,264,5,,S,,A,,,A,,S,A,,,,迷,8700,5150,6750,3200,3550,5150,3550,3550,8700,3550,3200,5500
小野猫*下装,265,2,,,B,B,,A,,A,,A,,泳装,,4-3少,7450,2925,4250,4525,4525,6125,1600,4250,2925,1325,7450,2925
云纹纱裙*绿,266,2,,,B,B,,B,,,S,,S,,,迷,7875,3275,4600,1325,4600,2650,1950,7875,3275,5225,3975,6550
云纹纱裙*藏青,268,3,,,B,S,,S,,,B,,S,,,店,8500,2650,4600,1325,5850,3900,1950,8500,3275,4600,5225,7175
