,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
运动会*青,058,3,,,A,,S,,A,,S,A,,中性风,,定055,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
棕熊短裤,059,5,,A,,,S,,S,,S,S,,欧式古典,小动物,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
华美蔷薇,061,5,,S,,,S,,S,,S,S,,洛丽塔,,过关,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
古典主义,062,4,,S,,,C,,S,,S,S,,欧式古典,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
公爵千金*下装,063,5,,S,,S,,,A,,SS,B,,欧式古典,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9550,#N/A,#N/A,#N/A
雍容鱼尾,064,5,,S,,S,,A,,S,,,A,晚礼服,,幻,#N/A,#N/A,#N/A,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
百合瓣,065,4,,SS,,,B,,B,S,,S,,女神系,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
印花短裙*粉格,066,3,,,A,S,,,S,,S,,C,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
印花短裙*青,067,3,,,S,B,,,S,,A,S,,,,定066,#N/A,#N/A,8775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
印花短裙*大喵,068,3,,,A,,A,,A,,S,C,,,,定066,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
印花短裙*黄鸭,069,3,,,S,,S,,A,,A,B,,,,定066,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁蜜桃*裤裙,070,3,,,A,,S,,A,,S,A,,运动系,,店/迷幻,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁草莓*裤裙,071,3,,,A,,A,,S,,A,A,,运动系,,定070,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁蔷薇*裤裙,072,3,,,A,,B,,S,,A,S,,运动系,,定070,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁海风*裤裙,073,3,,,S,,B,,A,,A,S,,运动系,,定070,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
铅华,074,3,,,S,A,,,S,,S,B,,碎花,,设计图,#N/A,#N/A,8775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
大理石树枝,075,3,,,S,S,,,S,,S,C,,碎花,,定074,#N/A,#N/A,8800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
历史的涂鸦,076,3,,,SS,S,,,B,,SS,C,,碎花,,定074,#N/A,#N/A,9725,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
寒梅料峭,077,3,,,S,A,,,A,,S,C,,碎花,,定074,#N/A,#N/A,8100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花边短裤*灰,078,2,,,A,A,,,B,,A,B,,,,店/迷/2-2少,#N/A,#N/A,7450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花边短裤*绿,079,2,,,S,,C,,S,,A,A,,,,定078,#N/A,8100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花边短裤*粉,080,2,,,A,C,,,A,,S,A,,,,定078,#N/A,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花边短裤*红,081,2,,,S,B,,,A,,A,A,,,,定078,#N/A,#N/A,8075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黑色A字裙,085,3,,,A,S,,A,,A,,A,,OL,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8350,#N/A
无畏,086,3,,,S,,S,S,,A,,S,,侠客联盟,牛仔布,迷幻/4-3公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
无畏*华丽,087,4,,A,,,S,S,,A,,A,,侠客联盟,牛仔布,进086,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
琴键,088,3,,,S,A,,S,,A,,,A,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
岁月追怀,089,3,,S,,A,,A,,S,,,A,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
碎珠,090,3,,A,,,S,,A,,A,A,,森女系列,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
熊猫睡衣*裤子,091,3,,,A,,A,,S,,A,,A,睡衣,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8350,#N/A,#N/A
爱心睡衣*裤子,092,3,,,S,,A,,A,,S,,A,睡衣,,定091,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A
性感不良*热裤,093,3,,A,,,S,A,,A,,A,,摇滚风,牛仔布,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夜的面具,094,4,,S,,S,,,B,S,,,S,哥特风,洛丽塔,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
躲猫猫,095,4,,,S,,S,,S,,A,A,,小动物,,迷幻,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝴蝶兰*珍稀,096,5,,A,,S,,,S,SS,,S,,中式古典,舞者,进100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝶兰翩翩*珍稀,097,5,,S,,S,,,A,S,,S,,中式古典,舞者,定096,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
芷兰下裳,098,4,,,B,S,,,A,,SS,,S,中式古典,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝴蝶兰,099,3,,S,,,A,,A,A,,S,,中式古典,,迷幻/6-支1公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝴蝶兰*华丽,100,4,,S,,S,,,A,A,,S,,中式古典,舞者,进099/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
民国少女,102,3,,,S,S,,C,,,S,,S,民国服饰,学院系,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8800,#N/A,#N/A,#N/A,#N/A
红围裙,103,3,,,A,,S,,S,,A,S,,洛丽塔,,迷幻/5-11公,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红围裙*华丽,104,4,,SS,,,S,,S,,S,C,,洛丽塔,,进103/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红围裙*珍稀,105,5,,S,,,S,,S,,S,,S,洛丽塔,,进104,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
水手服裙,106,2,,,B,B,,,S,,A,A,,学院系,,设计图,#N/A,#N/A,7800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玲珑*下装,107,3,,,A,B,,,S,A,,A,,泳装,中式现代,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
环泳*下装,108,4,,,S,B,,S,,S,,S,,泳装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9125,#N/A
绒絮船,109,3,,B,,,SS,,SS,A,,B,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
灰色针织裙,110,3,,,A,,A,,C,,S,,A,冬装,森女系列,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7750,#N/A,#N/A
高腰皮裤,111,3,,,A,A,,A,,S,,,A,冬装,摇滚风,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
美术老师*灰,112,4,,,A,A,,S,,,A,,S,冬装,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8700,#N/A,#N/A,#N/A,#N/A
毛毡短裤,113,3,,,S,,A,,S,,S,B,,,,设计图,#N/A,8775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
运动中裤,114,1,,,A,,A,,A,,B,,A,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7725,#N/A,#N/A
醇酒,115,1,,,A,,B,,B,,A,,A,运动系,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7450,#N/A,#N/A
鱼尾裙,116,3,,,S,,B,,B,,S,S,,,,店,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
美术老师*紫,117,3,,,S,S,,S,,,B,,A,,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8775,#N/A,#N/A,#N/A,#N/A
波浪短裤,118,3,,,S,A,,S,,,C,A,,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
流溪,134,3,,,A,,S,,A,,S,B,,,,7-8少,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜蜜夹心,135,3,,,A,,S,,S,,A,A,,欧式古典,,设计图,#N/A,8700,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜蜜夹心*蓝,136,3,,,S,,S,,A,,S,A,,欧式古典,,定135,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜蜜夹心*灰,137,3,,,A,,A,,A,,A,S,,欧式古典,,定135,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜蜜夹心*黄,138,3,,,A,,A,,S,,A,A,,欧式古典,,定135,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏日假期*蓝,139,3,,,A,,S,,A,,A,A,,森女系列,,店/迷幻,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夏日假期*白,140,3,,,S,,S,,S,,A,A,,森女系列,,定139,#N/A,9050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小然,141,3,,,S,,B,,S,,S,B,,森女系列,,店/迷幻,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
单纯以宁,142,2,,,A,,A,,B,,A,S,,森女系列,,迷,#N/A,8075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
温雅侍者*裤,143,3,,,S,S,,S,,,B,,S,中性风,防晒,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9125,#N/A,#N/A,#N/A,#N/A
斯文侍者*裤,144,3,,,A,A,,B,,,S,,A,中性风,防晒,定143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8075,#N/A,#N/A,#N/A,#N/A
风趣侍者*裤,145,3,,,S,S,,A,,,B,,A,中性风,防晒,定143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8425,#N/A,#N/A,#N/A,#N/A
乖顺侍者*裤,146,3,,,A,A,,A,,,A,,A,中性风,防晒,定143,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8000,#N/A,#N/A,#N/A,#N/A
美食外卖员*裙,147,3,,,S,,A,,A,,A,A,,,,设计图,#N/A,8350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
神圣医者*裙,148,3,,,S,S,,S,,A,,A,,OL,,1-9少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9050,#N/A
爱丽丝奇遇,149,4,,S,,,S,,A,,S,A,,童话系,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
海豹小水手,150,4,,,B,,A,,SS,,S,S,,小动物,,迷,#N/A,9550,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
虔诚之花*裙,151,4,,A,,,A,,S,,A,S,,大小姐,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜美花季*裤,152,4,,S,,,A,,S,,S,A,,森女系列,欧式古典,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花田香气,153,5,,S,,,S,,S,,A,A,,洛丽塔,,系统送,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
青草地,156,3,,,A,,A,,A,,S,,A,运动系,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8350,#N/A,#N/A
摇滚歌手,157,3,,,A,,A,A,,A,,S,,摇滚风,牛仔布,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
草莓挞,161,3,,,A,,S,,S,A,,B,,,,8-9少,#N/A,#N/A,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
香蕉派,162,1,,,B,,B,A,,,A,A,,OL,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西装裤,165,1,,,A,A,,A,,,C,,A,中性风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7400,#N/A,#N/A,#N/A,#N/A
黑色皮裤,167,1,,,A,A,,A,,,C,,A,,,4-6少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7400,#N/A,#N/A,#N/A,#N/A
优雅瓷砖,169,4,,,S,,S,A,,,A,S,,,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
火龙果拼盘,170,3,,,A,,S,A,,,A,,A,英伦,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
牛仔短裤,173,1,,,A,,A,C,,,A,A,,中性风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
暗紫长裤,174,2,,,S,,B,S,,,B,,S,中性风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
并蒂,178,4,,,SS,S,,A,,,S,,B,,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9550,#N/A,#N/A,#N/A,#N/A
