名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
爱心睡衣*裤子,092,3,,S,,A,,A,,S,,A,,,定091,22,
躲猫猫,095,4,,S,,S,,S,,A,A,,小动物,,迷幻,23,
蝴蝶兰,099,3,S,,,A,,A,A,,S,,中式古典,,迷幻/6-支1公,22,
民国少女,102,3,,S,S,,C,,,S,,S,民国服饰,学院系,设计图,22,
红围裙,103,3,,A,,S,,S,,A,S,,洛丽塔,,迷幻/5-11公,23,
红围裙*华丽,104,4,SS,,,S,,S,,S,C,,洛丽塔,,进化/迷幻,23,
水手服裙,106,2,,B,B,,,S,,A,A,,学院系,,设计图,19,
玲珑*下装,107,3,,A,B,,,S,A,,A,,泳装,中式现代,设计图,20,
环泳*下装,108,4,,S,B,,S,,S,,S,,泳装,,设计图,23,
灰色针织裙,110,3,,A,,A,,C,,S,,A,冬装,森女系列,迷幻,19,
高腰皮裤,111,3,,A,A,,A,,S,,,A,冬装,摇滚风,店/迷幻,21,
美术老师*灰,112,4,,A,A,,S,,,A,,S,冬装,,迷幻,22,
运动中裤,114,1,,A,,A,,A,,B,,A,,,店/迷,19,
醇酒,115,1,,A,,B,,B,,A,,A,运动系,,迷,18,
美术老师*紫,117,3,,S,S,,S,,,B,,A,,,迷幻,22,
甜蜜夹心,135,3,,A,,S,,S,,A,A,,欧式古典,,设计图,22,
夏日假期*蓝,139,3,,A,,S,,A,,A,A,,森女系列,,店/迷幻,21,
小然,141,3,,S,,B,,S,,S,S,,森女系列,,店/迷幻,23,
单纯以宁,142,2,,A,,A,,B,,A,S,,森女系列,,迷,20,
神圣衣者*裙,148,3,,S,S,,S,,A,,A,,OL,,1-9少,23,
甜美花季*裤,152,4,S,,,A,,S,,S,A,,森女系列,欧式古典,成就,23,
花田香气,153,5,B,,,B,,B,,C,B,,洛丽塔,,系统送,14,
青草地,156,3,,A,,A,,A,,S,A,,运动系,,店/迷幻,21,
摇滚歌手,157,3,,A,,A,A,,A,,S,,摇滚风,牛仔布,设计图,21,
香蕉派,162,1,,B,,B,A,,,A,A,,OL,,迷,18,
黑色皮裤,167,1,,A,A,,A,,,C,,A,,,迷/4-6少,18,
火龙果拼盘,170,3,,A,,S,A,,A,,,A,英伦,,店/迷幻,21,
夏日短裤,181,1,,B,,A,B,,,A,A,,中性风,,店/迷,18,
电视机,199,1,,B,B,,B,,,S,,A,牛仔布,中性风,店/迷/1-4少,18,
洗衣机,200,1,,A,B,,B,,,A,,B,,,定199,17,
裙裤套,206,3,,A,A,,A,,,A,,SS,,,店,22,
黑裙裤,208,3,,S,,B,,A,,A,,S,OL,,店/迷幻,21,
蓝短裙,209,1,,B,,A,,B,,B,A,,牛仔布,,店/迷,17,
居家短裤*黑,213,3,,S,,A,,A,A,,A,,睡衣,,店/迷幻,21,
居家短裤*灰,214,3,,S,,A,A,,S,,A,,睡衣,,定213,22,
汉堡包,219,3,,A,,A,,S,,A,A,,,,迷幻,21,
白领短裙,220,3,,A,A,,A,,S,,A,,OL,,店/迷幻,21,
荔枝冰沙,221,1,,A,,A,,A,,B,C,,碎花,,迷/2-6少,17,
墨鱼,222,3,,S,A,,A,,A,,S,,,,迷幻,22,
神表情,223,1,,A,,B,,B,,A,,B,,,店/迷,17,
卷边少女,224,1,,A,,A,,A,,A,,B,,,迷/2-1少/2-7少,19,
丁香花,227,1,,S,B,,C,,,A,,A,防晒,,店/迷,18,
高腰短裙*黑,228,2,,,,,,,,,,,,,店/迷/3-10少,0,
高腰短裙*红,229,2,,,,,,,,,,,,,定228,0,
百褶短裙,231,2,,A,,B,,A,,A,A,,,,成就,19,
复古蓝宝石,232,3,,S,,A,,S,,A,B,,,,店/迷幻,21,
复古粉宝石,233,3,,A,,A,,S,,A,S,,,,定232,22,
普通连体裤,241,3,,S,B,,S,,,B,S,,中性风,,1-5少,21,
细背带短裤,243,2,,A,A,,A,,,A,A,,中性风,,迷,20,
少女背带裤,244,2,,S,,B,,B,,B,S,,中性风,,5-5少,19,
首席特助*裙,246,3,,A,S,,A,,,A,A,,OL,,店,21,
超级特工*裤,247,4,A,,,S,S,,S,,S,,侠客联盟,摇滚风,设计图,24,
舞娘纱裙,259,4,S,,B,,S,,S,,B,,舞者,印度服饰,设计图,21,
粉色风暴*下装,260,3,A,,,A,,A,,S,A,,泳装,,设计图,21,
小野猫*下装,265,2,,B,B,,A,,A,,A,,泳装,,迷/4-3少,18,
云纹纱裙*绿,266,2,,B,B,,B,,,S,,S,,,迷,19,
云纹纱裙*藏青,268,3,,B,S,,S,,,B,,S,,,店,21,
网格短裤,276,3,,A,,C,S,,S,,A,,摇滚风,,店,20,
破牛仔短裤,277,3,,S,,S,B,,B,,S,,,,店,21,
背带长裙*蓝,282,2,,A,A,,A,,,A,,C,,,店/5-10少,18,
背带长裙*黑,283,2,,S,A,,S,,,B,,B,,,定282,20,
背带长裙*红,284,2,,A,S,,S,,,C,,C,,,定282,18,
职业短裙*蓝,285,3,,B,S,,S,,B,,S,,,,店/6-8少,21,
职业短裙*黑,286,3,,C,S,,S,,S,,S,,,,定285,22,
职业短裙*黄,287,3,,A,A,,A,,B,,SS,,,,定285,21,
檀枝*赤,288,2,,C,S,,,S,,S,A,,,,迷,21,
檀枝*绿,289,2,,B,S,,,B,,S,S,,,,定288,21,
普通长裙,293,2,,S,A,,C,,,A,A,,,,迷,19,
岁月追怀*金,296,3,B,,S,,S,,S,,S,,,,定089,23,
岁月追怀*棕,297,3,S,,A,,S,,A,,A,,,,定089,22,
岁月追怀*银,298,3,B,,B,,S,,S,,S,,,,定089,21,
线脚创意,,,,A,C,,A,,,S,,A,,,定199,19,
蓝宝石,240,4,,S,,S,,S,,A,S,,学院系,,店/迷幻,24,
