,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
暗恋故事*紫,039,2,,4,5,,,3,,4,4,,,,定037,20,15,20,11,5,9,3,13,16,11,13
暗恋故事*黑,040,2,,4,4,,,4,,4,4,,,,定037,20,16,20,12,4,8,4,12,16,12,12
周游世界*蓝,041,3,,4,,5,,4,,5,,4,牛仔布,防晒,设计图,22,18,13,13,4,0,13,13,9,22,4
周游世界*黑,042,3,,4,,5,,3,,5,,4,,,定041,21,17,12,12,4,0,12,13,8,21,4
周游世界*灰,043,3,,4,,4,,4,,5,,4,,,定041,21,17,13,12,4,0,12,13,9,21,4
周游世界*白,044,3,,5,,5,,4,,4,,4,,,定041,22,18,13,14,4,0,13,13,8,22,5
裁缝班*卡其,045,1,,5,,3,2,,,4,4,,中性风,英伦,迷/1-2少,18,16,13,12,2,6,3,11,8,12,11
裁缝班*棕,046,1,,3,,3,4,,,3,3,,,,定045,16,12,9,9,4,7,3,10,6,9,10
裁缝班*军绿,047,1,,5,,3,4,,,4,4,,,,定045,20,16,13,12,4,8,3,13,8,12,13
乐队主唱,048,2,,5,4,,4,,3,,,4,中性风,防晒,店/迷,20,5,9,8,15,11,7,17,4,9,16
经典牛仔裤,049,2,,5,,5,3,,,2,,4,中性风,牛仔布,迷/3-5少,19,12,7,10,7,3,9,14,2,16,8
法式咖啡,051,3,,5,3,,5,,,5,,5,中性风,防晒,店/迷幻,23,10,13,5,13,8,5,23,8,15,13
运动会*蓝,055,3,,5,,4,,4,,5,4,,中性风,,设计图,22,22,18,17,0,4,8,10,13,18,9
运动会*红,056,3,,4,,4,,4,,5,4,,,,定055,21,21,17,16,0,4,8,9,13,17,8
运动会*棕,057,3,,4,3,,,5,,4,5,,,,定055,21,18,21,14,3,8,5,11,17,13,12
运动会*青,058,3,,4,,5,,4,,5,4,,,,定055,22,22,17,17,0,4,9,9,13,18,8
棕熊短裤,059,5,4,,,5,,5,,5,5,,欧式古典,小动物,店,24,20,15,15,4,9,14,5,19,15,5
华美蔷薇,061,5,5,,,5,,5,,5,5,,洛丽塔,,过关,25,20,15,15,5,10,15,5,20,15,5
古典主义,062,4,5,,,2,,5,,5,5,,欧式古典,,兑换,22,17,15,12,5,10,12,5,20,12,5
公爵千金*下装,063,5,5,,5,,,4,,6,3,,欧式古典,,幻,23,13,18,7,10,13,9,11,23,10,8
雍容鱼尾,064,5,5,,5,,4,,5,,,4,晚礼服,,幻,23,0,5,5,23,19,14,13,10,4,14
印花短裙*粉格,066,3,,4,5,,,5,,5,,2,,,店/迷幻,21,14,19,9,7,5,7,16,15,16,9
沁蜜桃*裤裙,070,3,,4,,5,,4,,5,4,,运动系,,店/迷幻,22,22,17,17,0,4,9,9,13,18,8
沁草莓*裤裙,071,3,,4,,4,,5,,4,4,,,,定070,21,21,17,17,0,4,9,8,13,17,8
沁蔷薇*裤裙,072,3,,4,,3,,5,,4,5,,,,定070,21,21,18,17,0,5,8,8,14,16,9
沁海风*裤裙,073,3,,5,,3,,4,,4,5,,,,定070,21,21,18,17,0,5,7,9,13,16,10
铅华,074,3,,5,4,,,5,,5,3,,碎花,,设计图,22,18,22,13,4,7,5,14,17,15,12
大理石树枝,075,3,,5,5,,,5,,5,5,,,,定074,25,20,25,15,5,10,5,15,20,15,15
历史的涂鸦,076,3,,6,5,,,3,,6,2,,,,定074,22,17,22,11,5,7,3,17,16,15,13
寒梅料峭,077,3,,5,4,,,4,,5,2,,,,定074,20,16,20,11,4,6,4,14,15,14,11
花边短裤*灰,078,2,,4,4,,,3,,4,3,,,,店/迷/2-2少,18,14,18,10,4,7,3,12,14,11,11
花边短裤*绿,079,2,,5,,2,,5,,4,4,,,,定078,20,20,18,16,0,4,7,9,13,16,9
花边短裤*粉,080,2,,4,2,,,4,,5,4,,,,定078,19,17,19,12,2,6,4,11,15,13,10
花边短裤*红,081,2,,5,3,,,4,,4,4,,,,定078,20,17,20,13,3,7,4,12,15,13,12
黑色A字裙,085,3,,4,5,,4,,4,,4,,OL,,店/迷幻,21,8,13,12,13,17,4,13,9,4,21
无畏,086,3,,5,,5,5,,4,,5,,侠客联盟,牛仔布,迷幻/4-3少,24,15,10,19,9,14,9,10,5,10,19
无畏*华丽,087,4,4,,,5,5,,5,,5,,侠客联盟,牛仔布,进化,24,10,5,15,14,19,14,5,9,5,15
琴键,088,3,,5,4,,5,,4,,,4,,,设计图,22,5,9,9,17,13,8,18,4,9,18
岁月追怀,089,3,5,,4,,4,,5,,,4,,,店/迷幻,22,0,4,5,22,18,14,12,9,4,13
碎珠,090,3,4,,,5,,4,,4,4,,森女系列,,店/迷幻,21,17,12,13,4,8,13,4,16,13,4
熊猫睡衣*裤子,091,3,,4,,4,,5,,4,,4,睡衣,,设计图,21,17,13,13,4,0,13,12,9,21,4
爱心睡衣*裤子,092,3,,5,,4,,4,,5,,4,,,定091,22,18,14,13,4,0,12,14,9,22,5
性感不良*热裤,093,3,4,,,5,4,,4,,4,,摇滚风,牛仔布,设计图,21,9,4,13,12,16,13,4,8,5,12
夜的面具,094,4,5,,5,,,3,5,,,5,哥特风,洛丽塔,设计图,23,3,8,8,20,15,18,10,13,8,10
躲猫猫,095,4,,5,,5,,5,,4,4,,小动物,,迷幻,23,23,18,19,0,4,10,9,13,19,9
蝴蝶兰,099,3,5,,,4,,4,4,,5,,中式古典,,迷幻/6-支1公,22,13,9,17,9,14,17,0,14,8,9
蝴蝶兰*华丽,100,4,5,,5,,,4,4,,5,,中式古典,舞者,进化/迷幻,23,9,14,13,14,19,13,5,19,4,14
民国少女,102,3,,5,5,,2,,,5,,5,民国服饰,学院系,设计图,22,10,15,5,12,7,5,22,10,15,12
红围裙,103,3,,4,,5,,5,,4,5,,洛丽塔,,迷幻/5-11公,23,23,18,19,0,5,10,8,14,18,9
红围裙*华丽,104,4,6,,,5,,5,,5,2,,洛丽塔,,进化/迷幻,23,17,12,12,6,8,16,5,18,15,2
水手服裙,106,2,,3,3,,,5,,4,4,,学院系,,设计图,19,16,19,12,3,7,5,10,16,12,10
玲珑*下装,107,3,,4,3,,,5,4,,4,,泳装,中式现代,设计图,20,13,16,17,7,11,9,7,12,9,15
环泳*下装,108,4,,5,3,,5,,5,,5,,泳装,,设计图,23,10,13,15,13,18,5,13,8,5,23
绒絮船,109,3,3,,,6,,6,4,,3,,,,店,22,15,9,19,7,10,19,0,12,12,7
灰色针织裙,110,3,,4,,4,,2,,5,,4,冬装,森女系列,迷幻,19,15,11,10,4,0,10,13,7,19,4
高腰皮裤,111,3,,4,4,,4,,5,,,4,冬装,摇滚风,店/迷幻,21,4,8,9,17,13,9,16,4,8,17
美术老师*灰,112,4,,4,4,,5,,,4,,5,冬装,,迷幻,22,8,12,4,14,9,5,22,8,13,13
毛毡短裤,113,3,,5,,4,,5,,5,3,,,,设计图,22,22,18,17,0,3,9,10,13,19,8
运动中裤,114,1,,4,,4,,4,,3,,4,,,店/迷,19,15,11,12,4,0,12,11,7,19,4
醇酒,115,1,,4,,3,,3,,4,,4,运动系,,迷,18,14,11,10,4,0,10,12,7,18,4
鱼尾裙,116,3,,5,,3,,3,,5,5,,,,店,21,21,18,16,0,5,6,10,13,16,10
美术老师*紫,117,3,,5,5,,5,,,3,,4,,,迷幻,22,8,13,5,14,10,4,22,8,12,15
甜蜜夹心,135,3,,4,,5,,5,,4,4,,欧式古典,,设计图,22,22,17,18,0,4,10,8,13,18,8
甜蜜夹心*蓝,136,3,,5,,5,,4,,5,4,,,,定135,23,23,18,18,0,4,9,10,13,19,9
甜蜜夹心*灰,137,3,,4,,4,,4,,4,5,,,,定135,21,21,17,17,0,5,8,8,13,16,9
甜蜜夹心*黄,138,3,,4,,4,,5,,4,4,,,,定135,21,21,17,17,0,4,9,8,13,17,8
夏日假期*蓝,139,3,,4,,5,,4,,4,4,,森女系列,,店/迷幻,21,21,16,17,0,4,9,8,12,17,8
夏日假期*白,140,3,,5,,5,,5,,4,4,,森女系列,,定139,23,23,18,19,0,4,10,9,13,19,9
小然,141,3,,5,,3,,5,,5,5,,森女系列,,店/迷幻,23,23,20,18,0,5,8,10,15,18,10
单纯以宁,142,2,,4,,4,,3,,4,5,,森女系列,,迷,20,20,16,16,0,5,7,8,12,15,9
神圣医者*裙,148,3,,5,5,,5,,4,,4,,OL,,1-9少,23,9,14,13,14,18,4,15,9,5,23
爱丽丝奇遇,149,4,5,,,5,,4,,5,4,,童话系,,兑换,23,18,13,13,5,9,14,5,18,14,4
海豹小水手,150,4,,3,,4,,6,,5,5,,小动物,,迷,23,23,19,18,0,5,10,8,16,18,8
虔诚之花*裙,151,4,4,,,4,,5,,4,5,,大小姐,,店/迷幻,22,18,14,14,4,9,13,4,18,13,5
甜美花季*裤,152,4,5,,,4,,5,,5,4,,森女系列,欧式古典,成就,23,18,14,13,5,9,14,5,19,14,4
花田香气,153,5,3,,,3,,3,,2,3,,洛丽塔,,系统送,14,11,8,9,3,6,9,2,11,8,3
青草地,156,3,,4,,4,,4,,5,4,,运动系,,店/迷幻,21,21,17,16,0,4,8,9,13,17,8
摇滚歌手,157,3,,4,,4,4,,4,,5,,摇滚风,牛仔布,设计图,21,13,9,17,8,13,8,8,5,8,17
香蕉派,162,1,,3,,3,4,,,4,4,,OL,,迷,18,14,11,10,4,8,3,11,8,10,11
西装裤,165,1,,4,4,,4,,,2,,4,中性风,,店,18,6,10,4,12,8,4,18,6,10,12
黑色皮裤,167,1,,4,4,,4,,,2,,4,,,迷/4-6少,18,6,10,4,12,8,4,18,6,10,12
优雅瓷砖,169,4,,5,,5,4,,,4,5,,,,店/迷幻,23,19,14,15,4,9,5,13,9,14,14
火龙果拼盘,170,3,,4,,5,4,,4,,,4,英伦,,店/迷幻,21,9,4,13,12,8,13,12,0,13,12
牛仔短裤,173,1,,4,,4,2,,,4,4,,中性风,,店,18,16,12,12,2,6,4,10,8,12,10
暗紫长裤,174,2,,5,,3,5,,,3,,5,中性风,,店,21,11,8,8,10,5,8,18,3,16,10
并蒂,178,4,,6,5,,4,,,5,,3,,,兑换,23,11,16,6,12,9,3,23,10,14,15
奶油裙,179,3,,3,,3,,5,,5,5,,,,幻,21,21,18,16,0,5,8,8,15,16,8
夏日短裤,181,1,,3,,4,3,,,4,4,,中性风,,店/迷,18,15,11,11,3,7,4,10,8,11,10
海滩方巾,185,3,,4,4,,4,,4,,4,,泳装,,店,20,8,12,12,12,16,4,12,8,4,20
柔软獠牙,195,3,,3,,3,5,,5,,5,,POP,牛仔布,幻,21,11,8,16,10,15,8,8,5,6,18
电视机,199,1,,3,3,,3,,,5,,4,牛仔布,中性风,店/迷/1-4少,18,8,11,3,10,6,4,18,8,12,9
洗衣机,200,1,,4,3,,3,,,4,,3,,,定199,17,8,11,4,9,6,3,17,7,11,10
清凉一夏*蓝,204,3,,5,5,,5,,,3,5,,牛仔布,,设计图,23,13,18,10,10,15,0,18,13,8,20
裙裤套,206,3,,4,4,,4,,,4,,6,,,店,22,8,12,4,14,8,6,22,8,14,12
黑裙裤,208,3,,5,,3,,4,,4,,5,OL,,店/迷幻,21,16,13,12,5,0,12,14,8,21,5
蓝短裙,209,1,,3,,4,,3,,3,4,,牛仔布,,店/迷,17,17,13,14,0,4,7,6,10,13,7
碎夏,210,3,,5,,3,3,,3,,6,,,,店,20,14,11,17,6,12,6,8,6,8,17
居家短裤*黑,213,3,,5,,4,,4,4,,4,,睡衣,,店/迷幻,21,17,13,21,4,8,12,5,8,13,13
居家短裤*灰,214,3,,5,,4,4,,5,,4,,睡衣,,定213,22,13,9,18,9,13,9,9,4,9,18
汉堡包,219,3,,4,,4,,5,,4,4,,,,迷幻,21,21,17,17,0,4,9,8,13,17,8
白领短裙,220,3,,4,4,,4,,5,,4,,OL,,店/迷幻,21,8,12,13,13,17,5,12,8,4,21
荔枝冰沙,221,1,,4,,4,,4,,3,2,,碎花,,迷/2-6少,17,17,13,14,0,2,8,7,9,15,6
墨鱼,222,3,,5,4,,4,,4,,5,,,,迷幻,22,10,14,14,12,17,4,13,9,5,22
神表情,223,1,,4,,3,,3,,4,,3,,,店/迷,17,14,11,10,3,0,9,11,7,17,4
卷边少女,224,1,,4,,4,,4,,4,,3,,,迷/2-1少/2-7少,19,16,12,12,3,0,11,11,8,19,4
丁香花,227,1,,5,3,,2,,,4,,4,防晒,,店/迷,18,9,12,5,9,5,4,18,7,13,10
高腰短裙*黑,228,2,,4,4,,4,,3,,4,,,,店/迷/3-10少,19,8,12,11,11,15,3,12,8,4,19
高腰短裙*红,229,2,,5,5,,4,,4,,3,,,,定228,21,8,13,12,13,16,4,14,8,5,21
茉莉,230,3,4,,,4,,5,,4,4,,,,设计图,21,17,13,13,4,8,13,4,17,13,4
百褶短裙,231,2,,4,,3,,4,,4,4,,,,成就,19,19,16,15,0,4,7,8,12,15,8
复古蓝宝石,232,3,,5,,4,,5,,4,3,,,,店/迷幻,21,21,17,17,0,3,9,9,12,18,8
复古粉宝石,233,3,,4,,4,,5,,4,5,,,,定232,22,22,18,18,0,5,9,8,14,17,9
玫瑰短裙,236,3,,3,,3,,5,,5,5,,,,店,21,21,18,16,0,5,8,8,15,16,8
黑纱裙,238,3,,5,5,,4,,4,,5,,防晒,,设计图,23,10,15,14,13,18,4,14,10,5,23
蓝宝石,240,4,,5,,5,,5,,4,5,,学院系,,店/迷幻,24,24,19,20,0,5,10,9,14,19,10
普通连体裤,241,3,,5,3,,5,,,3,5,,中性风,,1-5少,21,13,16,10,8,13,0,16,11,8,18
细带背带裤,243,2,,4,4,,4,,,4,4,,中性风,,迷,20,12,16,8,8,12,0,16,12,8,16
少女背带裤,244,2,,5,,3,,3,,3,5,,中性风,,5-5少,19,19,16,16,0,5,6,8,11,14,10
首席特助*裙,246,3,,4,5,,4,,,4,4,,OL,,店,21,12,17,8,9,13,0,17,13,8,17
超级特工*裤,247,4,4,,,5,5,,5,,5,,侠客联盟,摇滚风,设计图,24,10,5,15,14,19,14,5,9,5,15
舞娘纱裙,259,4,5,,3,,5,,5,,3,,舞者,印度服饰,设计图,21,3,6,8,18,21,10,8,11,0,16
粉色风暴*下装,260,3,4,,,4,,4,,5,4,,泳装,,设计图,21,17,13,12,4,8,12,5,17,13,4
小野猫*下装,265,2,,3,3,,4,,4,,4,,泳装,,迷/4-3少,18,7,10,11,11,15,4,10,7,3,18
云纹纱裙*绿,266,2,,3,3,,3,,,5,,5,,,迷,19,8,11,3,11,6,5,19,8,13,9
云纹纱裙*藏青,268,3,,3,5,,5,,,3,,5,,,店,21,6,11,3,15,10,5,21,8,11,13
棱角美人,274,4,,5,4,,5,,4,,4,,,,店,22,9,13,13,13,17,4,14,8,5,22
网格短裤,276,3,,4,,2,5,,5,,4,,摇滚风,,店,20,10,8,15,10,14,7,9,4,6,18
破牛仔短裤,277,3,,5,,5,3,,3,,5,,,,店,21,15,10,18,6,11,8,8,5,10,16
玫瑰梦*紫,278,3,,3,,3,,5,3,,5,,,,店,19,16,13,19,3,8,11,3,10,11,11
玫瑰梦*粉,279,3,,3,,5,,5,3,,5,,,,定278,21,18,13,21,3,8,13,3,10,13,11
玫瑰梦*蓝,280,3,,4,,4,,4,3,,6,,,,定278,21,18,14,21,3,9,11,4,10,12,13
玫瑰梦*黑,281,3,,2,,4,5,,5,,5,,,,定278,21,11,7,16,10,15,9,7,5,6,17
背带长裙*蓝,282,2,,4,4,,4,,,4,,2,,,店/5-10少,18,8,12,4,10,8,2,18,8,10,12
背带长裙*黑,283,2,,5,4,,5,,,3,,3,,,定282,20,8,12,5,12,9,3,20,7,11,14
背带长裙*红,284,2,,4,5,,5,,,2,,2,,,定282,18,6,11,4,12,10,2,18,7,8,14
职业短裙*蓝,285,3,,3,5,,5,,3,,5,,,,店/6-8少,21,8,13,11,13,18,3,13,10,3,21
职业短裙*黑,286,3,,2,5,,5,,5,,5,,,,定285,22,7,12,12,15,20,5,12,10,2,22
职业短裙*黄,287,3,,4,4,,4,,3,,6,,,,定285,21,10,14,13,11,17,3,12,10,4,21
檀枝*赤,288,2,,2,5,,,5,,5,4,,,,迷,21,16,21,11,5,9,5,12,19,12,11
檀枝*绿,289,2,,3,5,,,3,,5,5,,,,定288,21,16,21,11,5,10,3,13,18,11,13
普通长裙,293,2,,5,4,,2,,,4,4,,,,迷,19,13,17,9,6,10,0,15,12,9,15
岁月追怀*金,296,3,3,,5,,5,,5,,5,,,,定089,23,5,10,10,18,23,8,10,13,0,20
岁月追怀*棕,297,3,5,,4,,5,,4,,4,,,,定089,22,4,8,8,18,22,9,9,13,0,17
岁月追怀*银,298,3,3,,3,,5,,5,,5,,,,定089,21,5,8,10,16,21,8,8,11,0,18
月光海*白,315,4,,5,,4,,4,,5,4,,睡衣,,店,22,22,18,17,0,4,8,10,13,18,9
月光海*薄荷,316,4,,4,,4,,5,,5,4,,,,定315,22,22,18,17,0,4,9,9,14,18,8
月光海*紫,317,4,,4,,4,,5,5,,4,,,,定315,22,17,13,22,5,9,14,4,9,13,13
线脚创意,,,,4,2,,4,,,5,,4,,,定199,19,9,11,4,10,6,4,19,7,13,10
