,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
金玉烟斗,049,4,手持,5,,4,,5,,5,,5,,欧式古典,,幻,24,5,9,10,19,24,10,9,14,0,19,-14,-6,-4,14,24,-4,-6,4,-24,14
百合宝石,050,4,头饰,5,,6,,,3,,3,5,,女神系,,设计图,22,11,17,8,11,16,8,9,22,6,11,0,12,-6,0,10,-6,-4,22,-10,0
百合宝石,050,4,头饰,5,,6,,,3,,3,5,,女神系,,设计图,22,11,17,8,11,16,8,9,22,6,11,0,12,-6,0,10,-6,-4,22,-10,0
百合灵石,051,4,颈饰,5,,6,,4,,3,,6,,,,设计图,24,6,12,9,18,24,8,10,17,0,19,-12,0,-6,12,24,-8,-4,10,-24,14
翅影披风,051,2,颈饰,3,,5,,3,,,3,4,,女神系,,设计图,18,7,12,4,11,15,3,11,15,3,12,-4,6,-10,4,12,-12,4,12,-12,6
酸柠檬,056,4,头饰,5,,,5,,5,,5,4,,,,迷幻/签到,24,19,14,14,5,9,15,5,19,15,4,14,4,4,-14,-6,6,-14,14,6,-16
欧式礼帽*蓝,057,3,头饰,5,,5,,,4,,4,,4,,,店/迷幻,22,8,13,4,14,10,13,13,18,12,5,-6,4,-14,6,-2,4,4,14,2,-12
欧式礼帽*红,058,3,头饰,5,,5,,,4,,4,,3,,,定057,21,8,13,4,13,10,12,12,18,11,5,-5,5,-13,5,-1,3,3,15,1,-11
欧式礼帽*粉,059,3,头饰,4,,5,,,5,,5,,4,,,定057,23,10,15,5,13,9,13,14,19,14,5,-3,7,-13,3,-5,3,5,15,5,-13
针织披肩*黄,060,3,颈饰,,4,3,,,4,,5,,4,,,店/迷幻,20,13,16,8,7,3,8,16,12,17,7,6,12,-4,-6,-14,-4,12,4,14,-6
针织披肩*红,061,3,颈饰,,4,,4,,5,,4,,4,,,定060,21,17,13,13,4,0,13,12,9,21,4,13,5,5,-13,-21,5,3,-3,21,-13
针织披肩*白,062,3,颈饰,,5,,3,,5,,5,,4,,,定060,22,18,15,13,4,0,12,14,10,22,5,14,8,4,-14,-22,2,6,-2,22,-12
针织披肩*蓝,063,3,颈饰,,4,,4,,5,,4,,4,,,定060,21,17,13,13,4,0,13,12,9,21,4,13,5,5,-13,-21,5,3,-3,21,-13
近视眼镜,064,2,特殊,,4,4,,,2,,5,5,,OL,,店/迷,20,16,20,11,4,9,2,13,16,11,13,12,20,2,-12,-2,-16,6,12,2,6
白色腰带,065,1,腰饰,,4,4,,4,,3,,3,,,,店/迷,18,7,11,10,11,14,3,12,7,4,18,-4,4,2,4,10,-12,6,-4,-10,18
莺语,066,4,头饰,,5,5,,,5,,4,4,,中式古典,,迷幻/6-支3公,23,18,23,14,5,9,5,14,18,14,14,13,23,5,-13,-5,-13,5,13,5,5
莺语*华丽,067,5,头饰,5,,5,,,5,,5,5,,中式古典,,进化,25,15,20,10,10,15,10,10,25,10,10,5,15,-5,-5,5,-5,-5,25,-5,-5
午茶,068,3,头饰,,5,5,,,2,,3,,5,英伦,,店/迷幻,20,10,15,7,10,5,7,18,10,15,10,0,10,-6,0,-10,-6,16,0,10,0
惬意,069,3,头饰,,5,5,,3,,,5,,5,英伦,,店/迷幻,23,10,15,5,13,8,5,23,10,15,13,-3,7,-13,3,-7,-13,23,-3,7,3
深秋重逢,070,3,颈饰,,5,5,,5,,,4,,4,英伦,,迷幻,23,9,14,5,14,10,4,23,9,13,15,-5,5,-13,5,-3,-15,23,-5,3,7
护士手套,071,4,手饰,,5,,5,,5,4,,,4,医务使者,,过关,23,15,10,19,8,4,18,9,5,19,9,7,-3,15,-7,-15,13,-5,-13,15,-5
护士帽,072,3,头饰,,5,,4,,4,4,,5,,医务使者,,4-7少,22,18,14,22,4,9,12,5,9,13,14,14,6,22,-14,-4,2,-12,-4,4,6
鱼恋,073,3,手持,,5,,4,,4,,4,5,,和风,,店/迷幻,22,22,18,18,0,5,8,9,13,17,10,22,14,14,-22,-12,-6,-4,4,12,-2
和扇*西情,074,2,手持,,4,,4,,4,,5,5,,和风,,店/迷,22,22,18,17,0,5,8,9,14,17,9,22,14,12,-22,-12,-6,-4,6,12,-4
牛仔耳环,075,3,耳饰,,5,3,,4,,4,,5,,,,迷幻/5-支2公,21,10,13,14,11,16,4,12,8,5,21,-1,5,7,1,11,-13,3,-5,-11,21
牛仔耳环*华丽,076,4,耳饰,,5,4,,5,,5,,5,,,,进化,24,10,14,15,14,19,5,14,9,5,24,-4,4,6,4,14,-14,4,-6,-14,24
牛仔帽,077,3,头饰,,4,,4,,5,4,,5,,中性风,,3-支1公/4-支3公,22,18,14,22,4,9,13,4,10,13,13,14,6,22,-14,-4,4,-14,-2,4,4
牛仔帽*华丽,078,4,头饰,5,,,5,,3,5,,5,,中性风,,进化,23,13,8,18,10,15,18,0,13,8,10,3,-7,13,-3,7,13,-23,3,-7,-3
牛仔围巾,079,3,颈饰,,4,3,,,5,,5,,4,侠客联盟,,迷幻/5-9公,21,14,17,9,7,3,9,16,13,18,7,7,13,-3,-7,-15,-3,11,5,15,-7
牛仔围巾*华丽,080,4,颈饰,,3,,5,,5,,5,,5,侠客联盟,,进化,23,18,13,13,5,0,15,13,10,23,3,13,3,3,-13,-23,7,3,-3,23,-17
小女仆头饰,081,3,头饰,,4,4,,,5,4,,5,,女仆装,,迷幻/3-支2公,22,14,18,18,8,13,9,8,14,9,17,6,14,14,-6,4,-4,-6,6,-4,12
甜心女仆*头饰,082,4,头饰,,4,5,,,5,4,,4,,女仆装,,进化/迷幻,22,13,18,17,9,13,9,9,14,9,17,4,14,12,-4,4,-4,-4,6,-4,12
小女仆*颈饰,084,3,颈饰,,5,5,,,3,5,,4,,女仆装,,迷幻/4-10公/6-3公,22,12,17,17,10,14,8,10,12,8,19,2,12,12,-2,6,-6,-2,2,-6,16
甜心女仆*颈饰,085,4,颈饰,,4,,5,,5,4,,4,,女仆装,,进化/迷幻,22,18,13,22,4,8,14,4,9,14,12,14,4,22,-14,-6,6,-14,-4,6,2
女仆颈圈,086,5,颈饰,5,,,5,,5,5,,5,,女仆装,,进化,25,15,10,20,10,15,20,0,15,10,10,5,-5,15,-5,5,15,-25,5,-5,-5
小女仆*袖口,087,3,手饰,,4,5,,,5,4,,5,,女仆装,,迷幻/4-7公/6-9公,23,14,19,18,9,14,9,9,15,9,18,5,15,13,-5,5,-5,-5,7,-5,13
甜心女仆*袖口,088,4,手饰,,4,4,,,6,5,,5,,女仆装,,进化/迷幻,24,15,19,20,9,14,11,8,15,10,18,6,14,16,-6,4,-2,-8,6,-4,12
真皮钱包,090,4,手持,,4,5,,5,,5,,4,,,,成就,23,8,13,13,15,19,5,14,9,4,23,-7,3,3,7,15,-13,5,-5,-15,23
珍珠链,091,2,颈饰,,3,5,,,3,,3,5,,,,迷,19,14,19,11,5,10,3,11,16,9,13,9,19,3,-9,1,-13,3,13,-1,7
街风黑帽,092,2,头饰,,4,5,,4,,4,,,4,中性风,,迷,21,4,9,8,17,13,8,17,5,8,17,-13,-3,-5,13,5,-5,13,-11,-5,13
迷之链牌,093,1,颈饰,,4,5,,,3,,2,5,,,,成就,19,14,19,12,5,10,3,11,15,9,14,9,19,5,-9,1,-13,3,11,-1,9
花满,094,3,头饰,,5,3,,,4,5,,5,,,,迷幻/4-支1公/6-11公,22,14,17,19,8,13,9,8,12,9,18,6,12,16,-6,4,-4,-6,2,-4,14
花满*华丽,095,4,头饰,5,,6,,4,,3,,6,,,,进化/迷幻,24,6,12,9,18,24,8,10,17,0,19,-12,0,-6,12,24,-8,-4,10,-24,14
花开,097,3,耳饰,,5,5,,4,,4,,4,,,,迷幻/4-12公,22,9,14,13,13,17,4,14,9,5,22,-4,6,4,4,12,-14,6,-4,-12,22
花开*华丽,098,4,耳饰,,5,4,,5,,5,,4,,,,进化/迷幻,23,9,13,14,14,18,5,14,8,5,23,-5,3,5,5,13,-13,5,-7,-13,23
海上珠,100,3,颈饰,,4,5,,4,,4,,5,,,,迷幻/6-1公,22,9,14,13,13,18,4,13,10,4,22,-4,6,4,4,14,-14,4,-2,-14,22
海上珠*华丽,101,4,颈饰,5,,5,,5,,4,,5,,,,进化/迷幻,24,5,10,9,19,24,9,10,15,0,19,-14,-4,-6,14,24,-6,-4,6,-24,14
海上珠链,103,3,手饰,,4,5,,4,,,5,4,,,,迷幻/5-支3公,22,13,18,8,9,13,0,18,14,9,17,4,14,-6,-4,4,-22,14,6,-4,12
海上珠链*华丽,104,4,手饰,,2,5,,5,,,6,5,,,,进化/迷幻,23,13,18,7,10,15,0,18,16,8,17,3,13,-9,-3,7,-23,13,9,-7,11
夏日香气,109,2,头饰,,4,,3,,4,,5,4,,,,店/迷,20,20,17,15,0,4,7,9,13,16,8,20,14,10,-20,-12,-6,-2,6,12,-4
熊猫睡衣*睡帽,110,3,头饰,,5,,4,,4,,5,,4,睡衣,,设计图,22,18,14,13,4,0,12,14,9,22,5,14,6,4,-14,-22,2,6,-4,22,-12
爱心睡衣*睡帽,111,3,头饰,,4,,4,,4,,5,,4,,,定110,21,17,13,12,4,0,12,13,9,21,4,13,5,3,-13,-21,3,5,-3,21,-13
流苏耳环,112,2,耳饰,5,,3,,5,,4,,4,,,,店,21,4,7,8,17,21,9,8,12,0,16,-13,-7,-5,13,21,-3,-5,3,-21,11
锁链,113,2,颈饰,4,,,4,4,,4,,4,,摇滚风,,迷,20,8,4,12,12,16,12,4,8,4,12,-4,-12,4,4,12,4,-12,-4,-12,4
娆羽,114,5,头饰,3,,3,,3,,,2,4,,,,vip,15,6,9,4,9,13,3,8,12,2,10,-3,3,-7,3,11,-9,1,9,-11,5
娆坠,115,5,颈饰,3,,3,,3,,3,,3,,晚礼服,,vip,15,3,6,6,12,15,6,6,9,0,12,-9,-3,-3,9,15,-3,-3,3,-15,9
舞会手套,116,5,手饰,4,,4,,4,,4,,,5,晚礼服,,vip,21,0,4,4,21,16,13,13,8,5,12,-21,-13,-13,21,11,5,5,-5,-11,3
纯爱花饰,118,3,头饰,5,,,4,5,,,3,5,,婚纱,,店,22,12,8,9,10,15,9,8,13,7,10,2,-6,-4,-2,8,-4,-6,4,-8,-2
纯爱耳环,119,2,耳饰,,5,4,,3,,3,,5,,婚纱,,店,20,10,14,13,10,15,3,12,9,5,20,0,8,6,0,10,-14,4,-2,-10,20
钻链,120,3,颈饰,4,,5,,3,,5,,4,,婚纱,,店,21,4,9,9,17,21,9,8,13,0,17,-13,-3,-3,13,21,-3,-5,5,-21,13
花好,121,3,手持,4,,5,,,4,,4,4,,婚纱,,2-3少,21,12,17,8,9,13,8,9,21,8,9,3,13,-5,-3,5,-5,-3,21,-5,-3
麋鹿小帽,122,3,头饰,,4,,5,,5,,5,,4,小动物,,迷幻/5-12公,23,19,14,14,4,0,14,13,10,23,4,15,5,5,-15,-23,5,3,-3,23,-15
麋鹿小帽*华丽,123,4,头饰,,4,,4,,5,,5,,4,小动物,,进化,22,18,14,13,4,0,13,13,10,22,4,14,6,4,-14,-22,4,4,-2,22,-14
拼色围巾,124,4,颈饰,,5,,5,,5,,5,,5,森女系列,,店,25,20,15,15,5,0,15,15,10,25,5,15,5,5,-15,-25,5,5,-5,25,-15
星芒,125,6,头饰,6,,6,,5,,,3,5,,童话系,,成就,25,8,14,5,17,22,6,14,20,3,16,-9,3,-15,9,19,-13,3,15,-19,7
霞母,133,3,头饰,,4,,4,,5,,5,5,,童话系,,迷幻/2-4公,23,23,19,18,0,5,9,9,15,18,9,23,15,13,-23,-13,-5,-5,7,13,-5
蔚海,134,2,耳饰,,4,,4,,4,,4,4,,童话系,,迷/5-支1,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
浪带,135,3,手饰,,4,,4,,4,,4,5,,童话系,,迷幻/2-支2/4-支2,21,21,17,17,0,5,8,8,13,16,9,21,13,13,-21,-11,-5,-5,5,11,-3
霞母*华丽,136,5,头饰,5,,,5,,4,,5,,5,童话系,,进化,24,14,9,9,10,5,19,10,14,19,0,4,-6,-6,-4,-14,14,-4,4,14,-24
浪带*华丽,138,5,手饰,5,,,5,,5,,5,5,,童话系,,进化,25,20,15,15,5,10,15,5,20,15,5,15,5,5,-15,-5,5,-15,15,5,-15
血枫缎,139,3,特殊,4,,,4,,4,,5,5,,侠客联盟,,迷幻/6-4公,22,18,14,13,4,9,12,5,18,13,5,14,6,4,-14,-4,2,-12,14,4,-12
红枫缎*华丽,140,4,特殊,4,,,5,,5,,5,,4,侠客联盟,,进化/迷幻,23,15,10,10,8,4,18,9,14,19,0,7,-3,-3,-7,-15,13,-5,5,15,-23
狐面,141,4,头饰,5,,5,,,5,4,,4,,和风,,店,23,9,14,13,14,18,14,5,19,5,13,-5,5,3,5,13,5,-13,15,-13,3
撒菱,142,5,手持,,5,,5,,5,,6,5,,侠客联盟,,幻,26,26,21,20,0,5,10,11,16,21,10,26,16,14,-26,-16,-6,-4,6,16,-6
苦无,143,5,手持,,5,,5,,5,,5,5,,侠客联盟,,幻,25,25,20,20,0,5,10,10,15,20,10,25,15,15,-25,-15,-5,-5,5,15,-5
红枫缎*珍稀,144,5,特殊,5,,,5,,6,,5,5,,侠客联盟,,进化,26,21,16,16,5,10,16,5,21,16,5,16,6,6,-16,-6,6,-16,16,6,-16
沙华,145,3,颈饰,,4,5,,4,,4,,4,,,,迷幻/6-10公,21,8,13,12,13,17,4,13,9,4,21,-5,5,3,5,13,-13,5,-3,-13,21
沙华*华丽,146,4,颈饰,3,,,5,,5,,5,5,,,,进化/迷幻,23,20,15,15,3,8,13,5,18,15,5,17,7,7,-17,-7,3,-13,13,7,-13
曼珠沙华,148,5,特殊,5,,,6,5,,5,,5,,,,兑换,26,11,5,16,15,20,16,5,10,6,15,-4,-16,6,4,14,6,-16,-6,-14,4
兰佩,151,3,头饰,,4,5,,,4,,5,4,,中式古典,,迷幻/6-支2公,22,17,22,12,5,9,4,14,18,13,13,12,22,2,-12,-4,-14,6,14,4,4
雀珑,153,5,头饰,5,,3,,6,,5,,5,,中式古典,,迷幻,24,5,8,10,19,24,10,9,13,0,19,-14,-8,-4,14,24,-4,-6,2,-24,14
雀屏,154,5,特殊,5,,5,,5,,5,,5,,中式古典,,迷幻,25,5,10,10,20,25,10,10,15,0,20,-15,-5,-5,15,25,-5,-5,5,-25,15
雀灵,155,5,耳饰,6,,5,,,4,5,,6,,,,迷幻,26,10,15,15,16,22,15,5,21,4,16,-6,4,4,6,18,4,-16,16,-18,6
雀环,156,5,手饰,,6,4,,3,,5,,6,,中式古典,女神系,迷幻,24,12,16,17,12,18,5,13,10,6,24,0,8,10,0,12,-14,2,-4,-12,24
雀带,157,5,特殊,5,,6,,3,,5,,6,,中式古典,,迷幻,25,6,12,11,19,25,10,9,17,0,20,-13,-1,-3,13,25,-5,-7,9,-25,15
玫瑰花,158,4,手持,5,,5,,5,,4,,4,,,,设计图,23,4,9,8,19,23,9,10,14,0,18,-15,-5,-7,15,23,-5,-3,5,-23,13
添香,159,5,耳饰,6,,6,,5,,3,,5,,,,兑换,25,5,11,8,20,25,9,11,17,0,19,-15,-3,-9,15,25,-7,-3,9,-25,13
拈花,160,2,头饰,,4,,4,,4,,4,5,,,,店/迷,21,21,17,17,0,5,8,8,13,16,9,21,13,13,-21,-11,-5,-5,5,11,-3
绣包,161,3,手持,,4,,4,,4,,5,4,,大小姐,,迷幻,21,21,17,16,0,4,8,9,13,17,8,21,13,11,-21,-13,-5,-3,5,13,-5
绿茗伞,162,4,手持,,5,4,,,5,,5,5,,雨季装备,防晒,设计图,24,20,24,15,4,9,5,14,19,15,14,16,24,6,-16,-6,-14,4,14,6,4
红斗篷,163,3,头饰,,4,,5,,4,,4,,5,洛丽塔,童话系,迷幻,22,17,12,13,5,0,14,13,8,22,4,12,2,4,-12,-22,6,4,-6,22,-14
小红帽的手圈,164,4,手饰,,3,,5,,5,,5,5,,童话系,洛丽塔,迷幻,23,23,18,18,0,5,10,8,15,18,8,23,13,13,-23,-13,-3,-7,7,13,-7
红斗篷*珍惜,165,5,头饰,5,,,5,,6,,5,,5,童话系,洛丽塔,进化,26,16,11,11,10,5,21,10,16,21,0,6,-4,-4,-6,-16,16,-6,6,16,-26
童话猎枪,166,5,手持,,3,,5,,5,,6,5,,童话系,,迷幻,24,24,19,18,0,5,10,9,16,19,8,24,14,12,-24,-14,-4,-6,8,14,-8
小红帽的篮子,167,5,手持,,5,,5,,5,,5,5,,童话系,,迷幻,25,25,20,20,0,5,10,10,15,20,10,25,15,15,-25,-15,-5,-5,5,15,-5
学妹眼镜,170,2,特殊,,4,5,,,4,,3,4,,学院系,,迷,20,15,20,12,5,9,4,12,16,11,13,10,20,4,-10,-2,-12,4,12,2,6
精装笔记,171,3,手持,,4,5,,,5,,4,5,,学院系,,店/迷幻,23,18,23,14,5,10,5,13,19,13,14,13,23,5,-13,-3,-13,3,15,3,5
舞娘头纱,172,4,头饰,5,,5,,,4,5,,4,,舞者,印度服饰,设计图,23,8,13,13,15,19,14,5,18,4,14,-7,3,3,7,15,5,-13,13,-15,5
舞娘耳环,173,3,耳饰,5,,,3,4,,4,,4,,舞者,印度服饰,迷,20,7,4,11,13,17,12,4,9,3,12,-6,-12,2,6,14,4,-12,-2,-14,4
舞娘颈饰,174,4,颈饰,5,,4,,4,,5,,5,,舞者,印度服饰,幻,23,5,9,10,18,23,10,8,14,0,18,-13,-5,-3,13,23,-3,-7,5,-23,13
舞娘颈饰,174,4,颈饰,5,,4,,4,,5,,5,,舞者,印度服饰,迷,23,5,9,10,18,23,10,8,14,0,18,-13,-5,-3,13,23,-3,-7,5,-23,13
舞娘手饰,175,4,手饰,5,,3,,,4,5,,6,,舞者,印度服饰,迷,23,10,13,15,13,19,14,3,18,4,14,-3,3,7,3,15,5,-17,13,-15,5
银河,176,4,颈饰,5,,5,,4,,5,,4,,,,迷幻/成就,23,4,9,9,19,23,10,9,14,0,18,-15,-5,-5,15,23,-3,-5,5,-23,13
自然馈赠,177,4,颈饰,,5,,5,,4,,5,,5,冬装,,店/迷幻,24,19,14,14,5,0,14,15,9,24,5,14,4,4,-14,-24,4,6,-6,24,-14
姹紫*手套,178,5,手饰,,5,,5,,5,,6,,5,冬装,,迷幻,26,21,16,15,5,0,15,16,11,26,5,16,6,4,-16,-26,4,6,-4,26,-16
企鹅帽,179,2,头饰,,4,,4,,4,,4,,4,冬装,,店/迷,20,16,12,12,4,0,12,12,8,20,4,12,4,4,-12,-20,4,4,-4,20,-12
桃心小包,180,3,手持,,5,,5,,5,,5,3,,冬装,,店/迷幻,23,23,18,18,0,3,10,10,13,20,8,23,13,13,-23,-17,-3,-3,3,17,-7
棕色耳罩,182,2,头饰,,4,,4,,4,,4,,4,冬装,,迷,20,16,12,12,4,0,12,12,8,20,4,12,4,4,-12,-20,4,4,-4,20,-12
姹紫*帽子,183,4,头饰,,4,,5,,4,,5,,5,冬装,,迷幻,23,18,13,13,5,0,14,14,9,23,4,13,3,3,-13,-23,5,5,-5,23,-15
靛青绒帽,184,2,头饰,,4,,4,,5,,4,,5,冬装,,迷,22,17,13,13,5,0,14,13,9,22,4,12,4,4,-12,-22,6,4,-4,22,-14
雪花可可,185,4,颈饰,,5,,5,,5,,5,,5,冬装,,迷幻,25,20,15,15,5,0,15,15,10,25,5,15,5,5,-15,-25,5,5,-5,25,-15
思念徽章*粉,187,3,头饰,,4,5,,,4,,4,,4,英伦,防晒,店/迷幻,21,12,17,8,9,5,8,17,13,16,9,3,13,-5,-3,-11,-5,13,5,11,-3
思念徽章*灰,189,3,头饰,,4,4,,,5,,4,,4,,,定187,21,13,17,9,8,4,9,16,13,17,8,5,13,-3,-5,-13,-3,11,5,13,-5
草莓宝贝,195,4,头饰,4,,,4,,5,,5,4,,,,迷幻,22,18,14,13,4,8,13,5,18,14,4,14,6,4,-14,-6,4,-12,14,6,-14
贵妇兔*蓝,196,4,头饰,5,,,5,,5,,4,5,,小动物,,迷幻,24,19,14,15,5,10,15,4,19,14,5,14,4,6,-14,-4,6,-16,14,4,-14
贵妇兔*白,197,4,头饰,5,,,5,,5,,4,5,,,,定196,24,19,14,15,5,10,15,4,19,14,5,14,4,6,-14,-4,6,-16,14,4,-14
贵妇兔*黑,198,4,头饰,5,,,5,,5,,4,5,,,,定196,24,19,14,15,5,10,15,4,19,14,5,14,4,6,-14,-4,6,-16,14,4,-14
糕点帽,200,3,头饰,,4,,5,,4,,4,4,,,,成就,21,21,16,17,0,4,9,8,12,17,8,21,11,13,-21,-13,-3,-5,3,13,-5
水手帽,201,3,头饰,,4,,5,,4,,4,4,,,,迷幻,21,21,16,17,0,4,9,8,12,17,8,21,11,13,-21,-13,-3,-5,3,13,-5
