,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
纯爱花饰,118,3,头饰,5,,,4,5,,,3,5,,婚纱,,店,22,12,8,9,10,15,9,8,13,7,10
纯爱耳环,119,2,耳饰,,5,4,,3,,3,,5,,婚纱,,店,20,10,14,13,10,15,3,12,9,5,20
钻链,120,3,颈饰*项链,4,,5,,3,,5,,4,,婚纱,,店,21,4,9,9,17,21,9,8,13,0,17
花好,121,3,手持*左,4,,5,,,4,,4,4,,婚纱,,2-3少,21,12,17,8,9,13,8,9,21,8,9
麋鹿小帽,122,3,头饰,,4,,5,,5,,5,,4,小动物,,迷幻/5-12公,23,19,14,14,4,0,14,13,10,23,4
麋鹿小帽*华丽,123,4,头饰,,4,,4,,5,,5,,4,小动物,,进化,22,18,14,13,4,0,13,13,10,22,4
拼色围巾,124,4,颈饰*围巾,,5,,5,,5,,5,,5,森女系列,,店,25,20,15,15,5,0,15,15,10,25,5
星茫,125,6,头饰,6,,6,,5,,,3,5,,童话系,,成就,25,8,14,5,17,22,6,14,20,3,16
星海链,126,6,颈饰*项链,5,,6,,5,,5,,5,,,,设计图,26,5,11,10,21,26,10,11,16,0,21
星海手套,127,6,手饰*双,5,,6,,5,,5,,,5,晚礼服,童话系,设计图,26,0,6,5,26,21,15,16,11,5,16
黑色花雕,128,3,头饰,4,,4,,4,,4,,5,,哥特风,,设计图,21,5,9,9,16,21,8,8,13,0,17
魔花颈圈,129,3,颈饰*项链,4,,6,,,5,4,,4,,哥特风,,设计图,23,9,15,13,14,18,13,6,19,5,14
魔花手饰,130,3,手饰*左,4,,5,,4,,4,,4,,哥特风,,设计图,21,4,9,8,17,21,8,9,13,0,17
兰佩*珍稀,131,5,头饰,5,,6,,,5,,4,5,,中式古典,,进化,25,14,20,10,11,16,10,10,25,9,11
紫兰佩*珍稀,132,5,头饰,6,,6,,,5,,3,5,,中式古典,,定131,25,13,19,10,12,17,11,9,25,8,11
霞母,133,3,头饰,,4,,4,,5,,5,5,,童话系,,迷幻/2-4公,23,23,19,18,0,5,9,9,15,18,9
蔚海,134,2,耳饰,,4,,4,,4,,4,4,,童话系,,迷/5-支1,20,20,16,16,0,4,8,8,12,16,8
浪带,135,3,手饰*双,,4,,4,,4,,4,5,,童话系,,迷幻/2-支2/4-支2,21,21,17,17,0,5,8,8,13,16,9
霞母*华丽,136,5,头饰,5,,,5,,4,,5,5,,童话系,,进化,24,19,14,14,5,10,14,5,19,14,5
蔚海*华丽,137,5,耳饰,5,,,4,,4,,5,5,,,,进化,23,18,14,13,5,10,13,5,19,13,5
浪带*华丽,138,5,手饰*双,5,,,5,,5,,5,5,,童话系,,进化,25,20,15,15,5,10,15,5,20,15,5
血枫缎,139,3,特殊*颈部,4,,,4,,4,,5,5,,侠客联盟,,迷幻/6-4公,22,18,14,13,4,9,12,5,18,13,5
红枫缎*华丽,140,4,特殊*颈部,4,,,5,,5,,5,,4,侠客联盟,,进化/迷幻,23,15,10,10,8,4,18,9,14,19,0
狐面,141,4,头饰,5,,5,,,5,4,,4,,和风,,店,23,9,14,13,14,18,14,5,19,5,13
撒菱,142,5,手持*左,,5,,5,,5,,6,5,,侠客联盟,,幻,26,26,21,20,0,5,10,11,16,21,10
苦无,143,5,手持*右,,5,,5,,5,,5,5,,侠客联盟,,幻,25,25,20,20,0,5,10,10,15,20,10
红枫缎*珍稀,144,5,特殊*颈部,5,,,5,,6,,5,5,,侠客联盟,,进化,26,21,16,16,5,10,16,5,21,16,5
沙华,145,3,颈饰*项链,,4,5,,4,,4,,4,,,,迷幻/6-10公,21,8,13,12,13,17,4,13,9,4,21
沙华*华丽,146,4,颈饰*项链,3,,,5,,5,,5,5,,,,进化/迷幻,23,20,15,15,3,8,13,5,18,15,5
沙华*珍稀,147,5,颈饰*项链,5,,,5,,5,,5,5,,,,进化,25,20,15,15,5,10,15,5,20,15,5
曼殊沙华,148,5,特殊*纹身,5,,,6,5,,5,,5,,,,兑换,26,11,5,16,15,20,16,5,10,6,15
兰佩,151,3,头饰,,4,5,,,4,,5,4,,中式古典,,迷幻/6-支2公,22,17,22,12,5,9,4,14,18,13,13
兰佩*华丽,152,4,头饰,,4,5,,5,,4,,5,,中式古典,,进化,23,9,14,13,14,19,4,14,10,4,23
雀珑,153,5,头饰,5,,3,,6,,5,,5,,中式古典,,迷幻,24,5,8,10,19,24,10,9,13,0,19
雀屏,154,5,特殊*脸部,5,,5,,5,,5,,5,,中式古典,,迷幻,25,5,10,10,20,25,10,10,15,0,20
雀灵,155,5,耳饰,6,,5,,,4,5,,6,,,,迷幻,26,10,15,15,16,22,15,5,21,4,16
雀环,156,5,手饰*双,,6,4,,3,,5,,6,,中式古典,女神系,迷幻,24,12,16,17,12,18,5,13,10,6,24
雀带,157,5,颈饰*围巾,5,,6,,3,,5,,6,,中式古典,,迷幻,25,6,12,11,19,25,10,9,17,0,20
玫瑰花,158,4,特殊*脸部,5,,5,,5,,4,,4,,,,设计图,23,4,9,8,19,23,9,10,14,0,18
添香,159,5,耳饰,6,,6,,5,,3,,5,,,,兑换,25,5,11,8,20,25,9,11,17,0,19
拈花,160,2,头饰,,4,,4,,4,,4,5,,,,店/迷,21,21,17,17,0,5,8,8,13,16,9
绣包,161,3,手持*左,,4,,4,,4,,5,4,,大小姐,,迷幻,21,21,17,16,0,4,8,9,13,17,8
绿茗伞,162,4,手持*左,,5,4,,,5,,5,5,,雨季装备,防晒,设计图,24,20,24,15,4,9,5,14,19,15,14
红斗篷,163,3,头饰,,4,,5,,4,,4,,5,洛丽塔,童话系,迷幻,22,17,12,13,5,0,14,13,8,22,4
小红帽的手圈,164,4,手饰*双,,3,,5,,5,,5,5,,童话系,洛丽塔,迷幻,23,23,18,18,0,5,10,8,15,18,8
红斗篷*珍稀,165,5,头饰,5,,,5,,6,,5,,5,童话系,洛丽塔,进化,26,16,11,11,10,5,21,10,16,21,0
童话猎枪,166,5,手持*左,,3,,5,,5,,6,5,,童话系,,迷幻,24,24,19,18,0,5,10,9,16,19,8
小红帽的篮子,167,5,手持*右,,5,,5,,5,,5,5,,童话系,,迷幻,25,25,20,20,0,5,10,10,15,20,10
学妹眼镜,170,2,特殊*脸部,,4,5,,,4,,3,4,,学院系,,迷,20,15,20,12,5,9,4,12,16,11,13
精装笔记,171,3,手持*左,,4,5,,,5,,4,5,,学院系,,店/迷幻,23,18,23,14,5,10,5,13,19,13,14
舞娘头纱,172,4,特殊*颈部,5,,5,,,4,5,,4,,舞者,印度服饰,设计图,23,8,13,13,15,19,14,5,18,4,14
舞娘耳环,173,3,耳饰,5,,,3,4,,4,,4,,舞者,印度服饰,迷,20,7,4,11,13,17,12,4,9,3,12
舞娘颈饰,174,4,颈饰*项链,5,,4,,4,,5,,5,,舞者,印度服饰,迷,23,5,9,10,18,23,10,8,14,0,18
舞娘手饰,175,4,手饰*双,5,,3,,,4,5,,6,,舞者,印度服饰,迷,23,10,13,15,13,19,14,3,18,4,14
银河,176,4,颈饰*围巾,5,,5,,4,,5,,4,,,,迷幻/成就,23,4,9,9,19,23,10,9,14,0,18
自然馈赠,177,4,颈饰*围巾,,5,,5,,4,,5,,5,冬装,,店/迷幻,24,19,14,14,5,0,14,15,9,24,5
姹紫*手套,178,5,手饰*双,,5,,5,,5,,6,,5,冬装,,迷幻,26,21,16,15,5,0,15,16,11,26,5
企鹅帽,179,2,头饰,,4,,4,,4,,4,,4,冬装,,店/迷,20,16,12,12,4,0,12,12,8,20,4
桃心小包,180,3,手持*左,,5,,5,,5,,5,3,,冬装,,店/迷幻,23,23,18,18,0,3,10,10,13,20,8
棕色耳罩,182,2,头饰,,4,,4,,4,,4,,4,冬装,,迷,20,16,12,12,4,0,12,12,8,20,4
姹紫*帽子,183,4,头饰,,4,,5,,4,,5,,5,冬装,,迷幻,23,18,13,13,5,0,14,14,9,23,4
靛青绒帽,184,2,头饰,,4,,4,,5,,4,,5,冬装,,迷,22,17,13,13,5,0,14,13,9,22,4
雪花可可,185,4,颈饰*围巾,,5,,5,,5,,5,,5,冬装,,迷幻,25,20,15,15,5,0,15,15,10,25,5
思念徽章*粉,187,3,头饰,,4,5,,,4,,4,,4,英伦,防晒,店/迷幻,21,12,17,8,9,5,8,17,13,16,9
思念徽章*灰,189,3,头饰,,4,4,,,5,,4,,4,,,定187,21,13,17,9,8,4,9,16,13,17,8
草莓宝贝,195,4,头饰,4,,,4,,5,,5,4,,,,迷幻,22,18,14,13,4,8,13,5,18,14,4
贵妇兔*蓝,196,4,头饰,5,,,5,,5,,4,5,,小动物,,迷幻,24,19,14,15,5,10,15,4,19,14,5
贵妇兔*白,197,4,头饰,5,,,5,,5,,4,5,,,,定196,24,19,14,15,5,10,15,4,19,14,5
贵妇兔*黑,198,4,头饰,5,,,5,,5,,4,5,,,,定196,24,19,14,15,5,10,15,4,19,14,5
糕点帽,200,3,头饰,,4,,5,,4,,4,4,,,,成就,21,21,16,17,0,4,9,8,12,17,8
水手帽,201,3,头饰,,4,,5,,4,,4,4,,,,迷幻,21,21,16,17,0,4,9,8,12,17,8
兔女郎头饰,202,4,头饰,5,,,5,,5,4,,5,,兔女郎,,设计图,24,15,10,19,9,14,19,0,15,10,9
腊月手套,203,3,手饰*双,,4,,4,,5,,5,,4,冬装,,设计图,22,18,14,13,4,0,13,13,10,22,4
外卖小妹,204,2,头饰,,4,,3,,5,,4,4,,防晒,,店,20,20,17,16,0,4,8,8,13,16,8
小围裙,205,3,腰饰,,4,,5,,5,,4,2,,女仆装,围裙,设计图,20,20,15,16,0,2,10,8,11,18,6
听诊器,206,3,颈饰*项链,,5,5,,5,,4,,4,,,,4-8公,23,9,14,13,14,18,4,15,9,5,23
兔子先生,207,4,头饰,,5,,4,,5,,5,4,,童话系,兔女郎,兑换,23,23,19,18,0,4,9,10,14,19,9
三月兔,208,4,手持*左,,5,,4,,5,,5,4,,童话系,,兑换,23,23,19,18,0,4,9,10,14,19,9
海魂围巾,209,4,颈饰*围巾,,5,,5,,5,,4,,4,,,迷,23,19,14,15,4,0,14,13,9,23,5
小海豹,210,2,头饰,,4,,4,,4,,4,4,,小动物,,迷,20,20,16,16,0,4,8,8,12,16,8
虔诚花朵,211,2,头饰,4,,3,,,4,,4,5,,,,迷,20,13,16,9,7,12,8,7,20,8,8
虔诚颈饰,212,4,颈饰*项链,,5,5,,,5,,5,5,,,,迷幻,25,20,25,15,5,10,5,15,20,15,15
甜美小鹿,213,4,头饰,5,,,5,,5,,5,,4,森女系列,小动物,成就,24,15,10,10,9,5,19,9,15,19,0
花结,214,3,手饰*左,,5,,4,,4,,4,4,,,,成就,21,21,17,17,0,4,8,9,12,17,9
鲜奶蛋糕,216,4,头饰,5,,,5,,5,,5,5,,,,成就,25,20,15,15,5,10,15,5,20,15,5
蛋糕点缀,217,3,手饰*双,4,,,5,,4,,5,4,,,,成就,22,18,13,13,4,8,13,5,17,14,4
蛋糕情结,218,3,颈饰*项链,,5,,4,,5,,4,4,,,,成就,22,22,18,18,0,4,9,9,13,18,9
糖果心*项链,221,2,颈饰*项链,,4,,4,,4,,4,4,,,,迷/3-9少,20,20,16,16,0,4,8,8,12,16,8
金叶发带,222,4,头饰,6,,5,,,4,,4,5,,,,迷幻,24,13,18,9,11,16,10,9,24,8,10
糖果心*头饰,223,2,头饰,,4,,3,,4,,4,4,,洛丽塔,,店/迷,19,19,16,15,0,4,7,8,12,15,8
雏菊帽,224,5,头饰,,3,,3,,3,,3,3,,,,系统送,15,15,12,12,0,3,6,6,9,12,6
糖果心*包,225,3,手持*左,,5,,4,,4,,4,4,,大小姐,,成就,21,21,17,17,0,4,8,9,12,17,9
花蕊项链,226,5,颈饰*项链,2,,,3,,3,,3,3,,,,系统送,14,12,9,9,2,5,8,3,11,9,3
占卜帽,231,5,头饰,4,,3,,,5,,5,4,,童话系,,迷幻,21,14,17,9,7,11,9,8,21,10,7
星月夜,232,5,颈饰*项链,6,,4,,,4,5,,5,,洛丽塔,,迷幻,24,9,13,14,15,20,15,4,19,4,14
珍珠项链,233,3,颈饰*项链,4,,4,,5,,4,,4,,,,迷幻,21,4,8,8,17,21,8,9,12,0,17
暖之舞颈饰,234,3,颈饰*项链,,5,4,,4,,4,,5,,,,迷幻,22,10,14,14,12,17,4,13,9,5,22
暖之舞手饰,235,2,手饰*右,,4,5,,4,,4,,4,,,,迷,21,8,13,12,13,17,4,13,9,4,21
红色手表,236,2,手饰*左,,4,3,,,5,,4,4,,,,店/迷/6-7少,20,17,20,13,3,7,5,11,16,13,11
骨牙项链,237,2,颈饰*项链,3,,,3,4,,5,,4,,摇滚风,,迷/3-2少,19,7,4,12,12,16,11,4,7,3,13
铆钉手套,238,3,手饰*双,,3,,5,4,,5,,,5,摇滚风,,店/迷幻,22,8,3,13,14,9,15,12,0,13,12
赤砂,239,5,头饰,4,,5,,5,,,2,4,,,,签到,20,6,11,4,14,18,4,12,15,2,14
