名称,NO.,心级,类型,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
麋鹿小帽,122,3,头饰,,A,,S,,S,,S,,A,小动物,,迷幻/5-12公,23,
麋鹿小帽*华丽,123,4,头饰,,A,,A,,S,,S,,A,小动物,,进化,22,
拼色围巾,124,4,颈饰,,S,,S,,S,,S,,S,森女系列,,店,25,
霞母,133,3,头饰,,A,,A,,S,,S,S,,童话系,,迷幻/2-4公,23,
蔚海,134,2,耳饰,,A,,A,,A,,A,A,,童话系,,迷/5-支1,20,
浪带,135,3,手饰,,A,,A,,A,,A,S,,童话系,,迷幻/2-支2/4-支2,21,
霞母*华丽,136,5,头饰,S,,,S,,A,,S,,S,童话系,,进化,24,
浪带*华丽,138,5,手饰,S,,,S,,S,,S,S,,童话系,,进化,25,
血枫缎,139,3,特殊,A,,,A,,A,,S,S,,侠客联盟,,迷幻/6-4公,22,
红枫缎*华丽,140,4,特殊,A,,,S,,S,,S,,A,侠客联盟,,进化/迷幻,23,
狐面,141,4,头饰,S,,S,,,S,A,,A,,和风,,店,23,
撒菱,142,5,手持,,S,,S,,S,,SS,S,,侠客联盟,,幻,26,
苦无,143,5,手持,,S,,S,,S,,S,S,,侠客联盟,,幻,25,
沙华,145,3,颈饰,,A,S,,A,,A,A,,,,,迷幻/6-10公,21,
沙华*华丽,146,4,颈饰,B,,,S,,S,,S,S,,,,进化/迷幻,23,
曼珠沙华,148,5,特殊,S,,,SS,S,,S,,S,,,,兑换,26,
兰佩,151,3,头饰,,A,S,,,A,,S,A,,中式古典,,迷幻/6-支2公,22,
添香,159,5,耳饰,SS,,SS,,S,,B,,S,,,,兑换,25,
拈花,160,2,头饰,,A,,A,,A,,A,S,,,,店/迷,21,
绣包,161,3,手持,,A,,A,,A,,S,A,,大小姐,,迷幻,21,
红斗篷,163,3,头饰,,A,,S,,A,,A,,S,洛丽塔,童话系,迷幻,22,
小红帽的手圈,164,4,手饰,,B,,S,,S,,S,S,,童话系,洛丽塔,迷幻,23,
童话猎枪,166,5,手持,,B,,S,,S,,SS,S,,童话系,,迷幻,24,
小红帽的篮子,167,5,手持,,S,,S,,S,,S,S,,童话系,,迷幻,25,
学妹眼镜,170,2,特殊,,A,S,,,A,,B,A,,学院系,,迷,20,
精装笔记,171,3,手持,,A,S,,,S,,A,S,,学院系,,店/迷幻,23,
舞娘头纱,172,4,,S,,S,,,A,S,,A,,舞者,印度服饰,设计图,23,
舞娘耳环,173,3,耳饰,S,,,B,A,,A,,A,,舞者,印度服饰,迷,20,
舞娘手饰,175,4,手饰,S,,B,,,A,S,,SS,,舞者,印度服饰,迷,23,
自然馈赠,177,4,颈饰,,S,,S,,A,,S,,S,冬装,,店/迷幻,24,
姹紫*手套,178,5,手饰,,S,,S,,S,,SS,,S,冬装,,迷幻,26,
企鹅帽,179,2,头饰,,A,,A,,A,,A,,A,冬装,,店/迷,20,
桃心小包,180,3,手持,,S,,S,,S,,S,B,,冬装,,店/迷幻,23,
棕色耳罩,182,2,头饰,,A,,A,,A,,A,,A,冬装,,迷,20,
姹紫*帽子,183,4,头饰,,A,,S,,A,,S,,S,冬装,,迷幻,23,
靛青绒帽,184,2,头饰,,A,,A,,S,,A,,S,冬装,,迷,22,
思念徽章*粉,187,3,头饰,,A,S,,,A,,A,,A,英伦,防晒,店/迷幻,21,
贵妇兔*蓝,196,4,头饰,S,,,S,,S,,A,S,,小动物,,迷幻,24,
贵妇兔*白,197,4,头饰,S,,,S,,S,,A,S,,,,定196,24,
贵妇兔*黑,198,4,头饰,S,,,S,,S,,A,S,,,,定196,24,
糕点帽,200,3,头饰,,A,,S,,A,,A,A,,,,成就,21,
水手帽,201,3,头饰,,A,,S,,A,,A,A,,,,迷幻,21,
兔女郎头饰,202,4,头饰,S,,,S,,S,A,,S,,兔女郎,,设计图,24,
外卖小妹,204,2,头饰,,A,,B,,S,,A,A,,防晒,,店,20,
小围裙,205,3,腰饰,,A,,S,,S,,A,C,,女仆装,围裙,设计图,20,
听诊器,206,3,颈饰,,S,S,,S,,A,A,,,医务使者,,4-8公,23,
三月兔,208,4,手持,,S,,A,,S,,S,A,,童话系,,兑换,23,
虔诚花朵,211,2,头饰,A,,B,,,A,,A,S,,,,迷,20,
甜美小鹿,213,4,头饰,S,,,S,,S,,S,,A,森女系列,小动物,成就,24,
糖果心*项链,221,2,颈饰,,A,,A,,A,,A,A,,,,迷/3-9少,20,
金叶发带,222,4,头饰,SS,,S,,,A,,A,S,,,,迷幻,24,
糖果心*头饰,223,2,头饰,,A,,B,,A,,A,A,,洛丽塔,,店/迷,19,
雏菊帽,224,5,头饰,,B,,B,,B,,B,B,,,,系统送,15,
糖果心*包,225,3,手持,,S,,A,,A,,A,A,,大小姐,,成就,21,
花蕊项链,226,5,颈饰,C,,,B,,B,,B,B,,,,系统送,14,
珍珠项链,233,3,颈饰,A,,A,,S,,A,,A,,,,迷幻,21,
暖之舞颈饰,234,3,颈饰,,S,A,,A,,A,,S,,,,迷幻,22,
暖之舞手饰,235,2,手饰,,A,S,,A,,A,,A,,,,迷,21,
红色手表,236,2,手饰,,A,B,,,S,,A,A,,,,店/迷/6-7少,20,
骨牙项链,237,2,颈饰,B,,,B,A,,S,,A,,摇滚风,,迷/3-2少,19,
铆钉手套,238,3,手饰,,B,,S,A,,S,,,S,摇滚风,,店/迷幻,22,
赤砂,239,5,头饰,A,,S,,S,,,C,A,,,,签到,20,
草莓蛋糕,240,5,头饰,A,,,A,,A,,A,A,,,,vip,20,
桂花酿,241,4,头饰,,B,S,,,A,S,,S,,,,迷幻,22,
星愿项链,244,3,颈饰,,A,,A,,A,,A,A,,,,店/迷幻,20,
海滩手环,245,3,手饰,S,,A,,,B,S,S,S,,,,迷幻/签到,22,
红心项链,246,3,颈饰,A,,,A,,S,,S,A,,,,店/迷幻,22,
蝶趣,248,5,手饰,S,,,B,SS,,S,,SS,,童话系,小动物,成就,25,
红斗篷*华丽,249,4,头饰,,S,,S,,S,,A,,A,童话系,洛丽塔,迷幻/5-8公,23,
爬爬,250,4,颈饰,,S,,A,,S,,S,S,,,,迷幻,24,
双蕊,253,,头饰,,S,,S,,S,,S,S,,洛丽塔,,幻,25,
茶香礼帽,254,3,头饰,S,,,S,,S,,A,A,,洛丽塔,,幻,23,
茶聚,255,3,,A,,,B,,S,,A,S,,洛丽塔,,幻,21,
茶语,256,3,特殊,,A,,B,,S,,A,S,,洛丽塔,,幻,21,
下午茶手套,257,4,手饰,S,,,A,,S,,S,,A,洛丽塔,,幻,23,
暗夜雕花,258,4,头饰,S,,A,,,S,,S,A,,哥特风,洛丽塔,幻,23,
暗夜伞,261,3,手持,A,,A,,,S,,A,A,,哥特风,防晒,幻,21,
一丝不苟,266,3,特殊,S,,A,,S,,,C,S,,欧式古典,,迷,21,
洛可小包,269,3,特殊,,A,,A,,A,,S,S,,,,兑换,22,
洛可手环,270,3,手饰,B,,,S,,A,,A,S,,洛丽塔,,兑换,21,
荒原头饰,271,4,头饰,S,,,B,A,,,S,S,,波西米亚,,设计图,22,
荒原颈饰,272,3,颈饰,S,,,B,A,,,B,SS,,波西米亚,,5-7少,21,
荒原拎包,273,3,手持,,S,,B,,A,,S,S,,波西米亚,,设计图,22,
特工颈饰,274,3,颈饰,,A,A,,A,,A,,S,,摇滚风,,店,21,
特工手套,275,3,手饰,S,,,S,,B,A,,S,,摇滚风,,店,22,
暖暖之舞颈饰,279,4,颈饰,,S,A,,A,,S,,,A,欧式古典,,迷幻,22,
暖暖之舞手饰,280,3,手饰,,B,A,,A,,A,,A,,,,迷幻,19,
归真,282,3,颈饰,,A,S,,S,,,A,S,,,,商/迷幻,23,
金叶缎带,283,4,,S,,S,,S,,S,,S,,,,迷,25,
金叶耳环,284,3,耳饰,S,,S,,S,,,C,S,,,,迷幻,22,
星河耳环,285,5,耳饰,A,,,A,,A,,A,A,,,,系统送,20,
星河颈饰,286,5,颈饰,B,,,A,,A,,A,,A,,,系统送,19,
星辰伞,287,5,手持,A,,A,,,A,,A,A,,防晒,,系统送,20,
画家帽,288,5,头饰,,A,A,,A,,,A,,A,,,vip,20,
优雅天使,292,5,特殊,,A,S,,,A,,A,A,,,,vip,21,
白雪手套,296,5,手饰,,A,A,,A,,A,,,A,,,vip,20,
丝绸手套*棕,297,5,手饰,,B,SS,,S,,S,,,S,,,定296,24,
丝绸手套*黑,299,5,手饰,,B,S,,S,,S,,,S,,,定296,23,
岚蝶*棕,300,3,手持,,A,S,,A,,,S,A,,,,店/迷幻,22,
岚蝶*红,301,3,手持,,S,S,,,B,,B,S,,,,定300,21,
岚蝶*藏青,302,3,手持,,SS,SS,,,B,,A,,B,,,定300,22,
芳华手链,304,2,手饰,A,,,A,,A,,A,A,,,,定296,20,
芳华项链,305,2,颈饰,A,,,A,,A,,A,A,,,,迷,20,
白雪绒帽,306,5,头饰,,A,B,,,A,,A,,S,,,迷,20,
奇迹之链,310,5,颈饰,A,,,A,,A,,A,A,,,,迷幻,20,
凤天,314,5,耳饰,A,,A,,A,,A,,A,,,,vip,20,
高级女帽,315,3,头饰,,A,SS,,,A,,A,,A,,,店,22,
紫领结,316,4,颈饰,S,,S,,,A,,S,,S,,,店,24,
金属手圈,317,3,手饰,B,,S,,B,,B,,S,,,,店,19,
迷三角,318,4,耳饰,,S,A,,S,,S,,S,,,,6-支1少,24,
苍翠叶,319,4,头饰,,S,S,,,B,,B,S,,,,店,21,
水珍珠,320,3,颈饰,S,,S,,C,,,S,S,,,,店,22,
珍珠发卡,321,2,头饰,,A,B,,,S,,S,A,,,,5-2少,21,
十字架手链,322,3,手饰,C,,,S,S,,S,,S,,,,店,22,
铆钉手环,323,3,手饰,B,,,S,S,,A,,S,,,,2-4少,22,
月桂手环,329,4,手饰,S,,,A,,S,,S,S,,,,店,24,
蓝钻耳环,334,3,耳饰,A,,S,,A,,A,,A,,,,店,21,
星星耳饰,336,3,耳饰,,S,,S,B,,B,,S,,,,6-11少,21,
豪门披肩,337,4,颈饰,S,,S,,S,,B,,,S,,,店,23,
穗耳环*粉,338,4,耳饰,SS,,S,,B,,,S,B,,,,3-支1少,22,
穗耳环*黑,341,4,耳饰,S,,B,,S,,S,,S,,,,定338,23,
云端结*红,342,4,耳饰,S,,S,,S,,B,,S,,,,4-支2少,23,
云端结*蓝,343,4,耳饰,S,,S,,A,,S,,S,,,,定342,24,
云端结*紫,344,4,耳饰,A,,S,,S,,S,,S,,,,定342,24,
云端珠*蓝,346,3,耳饰,,B,,B,S,,S,,S,,,,定945,21,
云端珠*黄,347,3,耳饰,,B,,B,S,,S,,S,,,,定354,21,
月桂头饰,348,5,头饰,S,,S,,,S,,S,S,,,,迷幻,25,
冬季礼物,349,4,颈饰,,S,B,,,S,,B,S,,,,幻,21,
雪绒球*大,350,3,耳饰,,S,,B,,S,,S,,B,,,店,21,
雪绒球*小,351,2,耳饰,,A,,A,,A,,A,,A,,,4-10少,20,
云端珠*红,354,3,耳饰,B,,,B,S,,S,,S,,,,6-11少,21,
午茶*灰,359,3,头饰,,S,S,,B,,,B,,S,,,定068,21,
午茶*红,360,3,头饰,,B,S,,B,,,B,,S,,,定068,19,
午茶*棕,361,3,头饰,,B,S,,S,,,B,,S,,,定068,21,
和扇*樱粉,365,2,手持,B,,C,,,S,,S,S,,和风,,定074,20,
和扇*朗日,366,2,手持,C,,A,,,A,,A,A,,和风,,定074,18,
和扇*女子,367,2,手持,A,,A,,,A,,A,A,,和风,,定074,20,
黄玫瑰,383,4,头饰,SS,,B,,B,,,SS,S,,,,5-8少,23,
蓝玫瑰,384,4,头饰,S,,S,,S,,,B,S,,,,定383,23,
红玫瑰,385,4,头饰,S,,B,,B,,,S,S,,,,定383,21,
粉玫瑰,386,4,头饰,S,,S,,,B,,S,S,,,,定383,23,
普通眼镜*红,387,2,特殊,,S,,C,,C,,S,S,,,,定064,19,
普通眼镜*黑,388,2,特殊,,S,,B,,B,,B,S,,,,定064,19,
普通眼镜*蓝,389,2,特殊,,S,,B,,B,,S,A,,,,定064,20,
红色腰带,390,1,腰饰,,A,C,,C,,S,,A,,,,定065,17,
棕色腰带,391,1,腰饰,,C,S,,C,,S,,A,,,,定065,18,
浅咖腰带,392,1,腰饰,,A,A,,A,,A,,A,,,,定065,20,
夏日香气*粉,393,2,头饰,,A,,A,,A,,A,A,,,,定094,20,
夏日香气*紫,394,2,头饰,,B,,C,,S,,S,S,,,,定094,20,
夏日香气*蓝,395,2,头饰,,A,,A,,A,,A,A,,,,定094,20,
星环耳环,403,4,耳饰,SS,,A,,A,,A,,SS,,,,4-支1少,24,
爱之手套,404,4,手饰,S,,S,,S,,S,,B,,,,6-支2少,23,
蕾丝兔耳,405,4,头饰,,B,,SS,B,,SS,,SS,,,,店,24,
爱之锁,406,4,颈饰,B,,,B,S,,S,,S,,,,5-支3少,21,
节日氛围,410,4,颈饰,,A,S,,,A,,A,,SS,,,2-支2少,23,
小侦探,411,4,头饰,A,,,SS,A,,A,,,SS,,,店,24,
企鹅帽,429,4,头饰,,B,,S,,S,,S,,A,,,预约,22,
红围巾,430,4,颈饰,,B,,A,,S,,S,,S,,,预约,22,
暮霭,431,5,颈饰,,S,S,,S,,A,,,B,,,暂无,22,
薄荷烟,432,5,手持,,S,S,,C,,A,,S,,,,暂无,21,
冰晶雪链,435,5,颈饰,S,,S,,S,,A,,A,,,,成就,23,
爱心睡衣*睡帽,,,头饰,,A,,A,,A,,S,,A,,,定,21,
镶金,281,4,手饰,A,,S,,S,,S,S,,,,,迷幻,24,
企鹅帽,429,5,头饰,,B,,S,,S,,S,,A,,,暂无,22,
红围巾,430,5,颈饰,,B,,A,,S,,S,,S,,,暂无,22,
花开*华丽,098,4,耳饰,,S,A,,S,,S,,A,,,,进化/迷幻,23,
