,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
时间观念,013,1,手饰*左,,S,A,,B,,,C,A,,中性风,英伦,店/迷,1520,940,1270,740,580,910,0,1190,860,610,1320,780
朋克手镯,014,1,手饰*右,,A,A,,A,,,C,S,,中性风,,店/迷,1600,940,1270,740,660,1070,0,1190,940,530,1400,860
黑白腕带,015,1,手饰*双,,B,,A,,A,,B,,A,中性风,,成就,1490,1160,830,910,330,0,990,830,580,1490,250,580
趣味帽,016,3,头饰,,A,,S,,S,A,,,A,中性风,防晒,成就,1810,1150,740,1480,660,330,1480,660,410,1480,660,330
戒备时刻,017,2,特殊*脸部,,S,,B,A,,,B,S,,中性风,防晒,店/迷,1650,1320,1070,1070,330,740,250,990,660,910,1150,580
星星项链,018,3,颈饰*项链,,S,B,,,S,,A,S,,中性风,,成就,1810,1560,1810,1230,250,660,410,990,1400,1150,1070,580
白喵耳饰,019,4,头饰,S,,,S,,S,,A,S,,小动物,,迷,1970,1560,1150,1230,410,820,1230,330,1560,1150,410,740
金喵耳饰,020,4,头饰,A,,,S,,S,,A,S,,小动物,,定019,1890,1560,1150,1230,330,740,1150,330,1480,1150,410,660
花喵耳饰,021,4,头饰,A,,,S,,S,,S,S,,小动物,,定019,1970,1640,1230,1230,330,740,1150,410,1560,1230,410,740
白喵手套,022,5,手饰*双,,SS,S,,,S,,S,,S,,,迷,2125,1305,1715,895,820,410,820,1715,1230,1715,895,1230
金喵手套,023,5,手饰*双,,S,A,,,S,,S,,S,,,定022,1970,1230,1560,820,740,330,820,1560,1150,1640,740,1150
花喵手套,024,5,手饰*双,,A,,A,,SS,,S,,S,,,定022,1965,1555,1225,1145,410,0,1225,1150,895,1965,330,820
白喵尾,025,4,特殊*尾部,S,,,S,,S,,B,S,,小动物,,迷,1890,1480,1070,1230,410,820,1230,250,1480,1070,410,660
金喵尾,026,4,特殊*尾部,S,,,S,,SS,A,,S,,小动物,,定025,2045,1305,895,1635,740,1150,1635,0,1305,895,740,410
花喵尾,027,4,特殊*尾部,S,,,S,,S,A,,S,,小动物,,定025,1970,1230,820,1560,740,1150,1560,0,1230,820,740,410
摘星*红,028,5,头饰,S,,,A,,S,,S,A,,,,迷,1890,1480,1150,1070,410,740,1150,410,1560,1150,330,820
摘星*青,029,5,头饰,S,,,A,,SS,,S,A,,,,定028,1965,1555,1225,1145,410,740,1225,410,1635,1225,330,820
摘星*蓝,030,5,头饰,S,,,S,,SS,,S,S,,,,定028,2125,1715,1305,1305,410,820,1305,410,1715,1305,410,820
泰迪王子*棕,031,5,头饰,S,,,S,,S,,S,S,,小动物,,迷,2050,1640,1230,1230,410,820,1230,410,1640,1230,410,820
泰迪王子*白,032,5,头饰,SS,,,S,,S,,S,S,,小动物,,定031,2125,1640,1230,1230,485,895,1305,410,1715,1230,410,895
泰迪王子*黑,033,5,头饰,S,,,S,,A,,S,S,,小动物,,定031,1970,1560,1150,1150,410,820,1150,410,1560,1150,410,820
红女巫披肩,034,3,颈饰*围巾,B,,S,,S,,S,,,A,,,店/迷幻,1810,0,410,410,1810,1480,990,1150,660,330,1230,1400
薄纱披肩,035,1,颈饰*围巾,,B,A,,A,,B,,A,,,,4-8少/成就,1490,580,910,830,910,1240,250,910,660,250,1490,660
蔷薇礼帽,036,5,头饰,SS,,S,,,SS,,SS,B,,洛丽塔,,过关,2115,1220,1630,735,895,1145,970,895,2115,970,660,1380
蔷薇链,037,3,腰饰,S,,,A,,S,,B,A,,,,过关,1730,1320,990,1070,410,740,1150,250,1400,990,330,660
蔷薇颈圈,038,3,颈饰*项链,,A,,A,,S,,S,A,,洛丽塔,,过关,1810,1810,1480,1400,0,330,740,740,1150,1480,660,410
蔷薇恋,039,4,手持*左,,S,,S,,S,,S,S,,洛丽塔,,过关,2050,2050,1640,1640,0,410,820,820,1230,1640,820,410
齿轮礼帽,040,4,头饰,S,,S,,B,,,SS,A,,欧式古典,,兑换,1885,815,1225,330,1070,1400,410,1145,1635,485,990,1555
复古单镜,041,4,特殊*脸部,S,,SS,,,B,,B,S,,英伦,,兑换,1805,910,1395,660,895,1305,660,735,1805,500,895,1145
复古手杖,042,5,手持*左,,S,S,,A,,,S,S,,英伦,,兑换,1970,1230,1640,820,740,1150,0,1560,1230,820,1560,1150
蒸汽腰带,043,4,腰饰,SS,,A,,,B,,B,SS,,英伦,,兑换,1800,985,1315,735,815,1300,735,580,1800,500,815,1065
金片扇,044,3,手持*右,S,,S,,S,,A,,A,,欧式古典,,幻,1890,330,740,660,1560,1890,740,820,1150,0,1480,1230
镶花礼帽,045,5,头饰,SS,,S,,,A,,A,,S,防晒,大小姐,幻,1965,660,1070,330,1305,895,1225,1150,1555,1070,410,1635
丝绸手套,046,3,手饰*双,,B,S,,S,,A,,,A,大小姐,,幻,1730,250,660,580,1480,1150,660,1400,410,580,1400,1150
华莺,047,3,颈饰*项链,S,,A,,,S,,B,S,,大小姐,,幻,1810,1070,1400,820,740,1150,820,580,1810,660,740,990
贵妇礼帽,048,5,头饰,SS,,SS,,,A,B,,,SS,欧式古典,,幻,2035,330,815,580,1705,1220,1550,970,1300,815,735,1455
金玉烟斗,049,4,手持*左,S,,A,,S,,S,,S,,欧式古典,,幻,1970,410,740,820,1560,1970,820,740,1150,0,1560,1150
百合宝石,050,4,头饰,S,,SS,,,B,,B,S,,女神系,,设计图,1805,910,1395,660,895,1305,660,735,1805,500,895,1145
翅影披风,051,2,颈饰*围巾,B,,S,,B,,,B,A,,女神系,,设计图,1490,580,990,330,910,1240,250,910,1240,250,990,1160
百合手环,052,5,手饰*左,SS,,SS,,,A,,B,S,,女神系,,设计图,1960,990,1475,740,970,1380,815,735,1960,580,895,1220
百合腰饰,053,5,腰饰,SS,,SS,,,B,S,,S,,,,设计图,2040,660,1145,1070,1380,1790,1145,485,1630,250,1305,970
百合灵石,054,4,颈饰*项链,S,,SS,,A,,B,,SS,,,,设计图,1960,485,970,735,1475,1960,660,815,1380,0,1550,1225
花灵手套,055,4,手饰*双,S,,S,,A,,A,,,S,婚纱,,设计图,1890,0,410,330,1890,1480,1150,1150,820,410,1070,1560
酸柠檬,056,4,头饰,S,,,S,,S,,S,A,,,,迷幻/签到,1970,1560,1150,1150,410,740,1230,410,1560,1230,330,820
欧式礼帽*蓝,057,3,头饰,S,,S,,,A,,A,,A,,,店/迷幻,1810,660,1070,330,1150,820,1070,1070,1480,990,410,1480
欧式礼帽*红,058,3,头饰,S,,S,,,A,,A,,B,,,定057,1730,660,1070,330,1070,820,990,990,1480,910,410,1400
欧式礼帽*粉,059,3,头饰,A,,S,,,S,,S,,A,,,定057,1890,820,1230,410,1070,740,1070,1150,1560,1150,410,1480
针织披肩*黄,060,3,颈饰*围巾,,A,B,,,A,,S,,A,,,店/迷幻,1650,1070,1320,660,580,250,660,1320,990,1400,580,990
针织披肩*红,061,3,颈饰*围巾,,A,,A,,S,,A,,A,,,定060,1730,1400,1070,1070,330,0,1070,990,740,1730,330,660
针织披肩*白,062,3,颈饰*围巾,,S,,B,,S,,S,,A,,,定060,1810,1480,1230,1070,330,0,990,1150,820,1810,410,740
针织披肩*蓝,063,3,颈饰*围巾,,A,,A,,S,,A,,A,,,定060,1730,1400,1070,1070,330,0,1070,990,740,1730,330,660
近视眼镜,064,2,特殊*脸部,,A,A,,,C,,S,S,,OL,,店/迷,1680,1350,1680,940,330,740,200,1070,1350,940,1070,740
白色腰带,065,1,腰饰,,A,A,,A,,B,,B,,,,店/迷,1490,580,910,830,910,1160,250,990,580,330,1490,660
莺语,066,4,头饰,,S,S,,,S,,A,A,,中式古典,,迷幻/6-支3公/7-5公,1890,1480,1890,1150,410,740,410,1150,1480,1150,1150,740
莺语*华丽,067,5,头饰,S,,S,,,S,,S,S,,中式古典,,进066,2050,1230,1640,820,820,1230,820,820,2050,820,820,1230
午茶,068,3,头饰,,S,S,,,C,,B,,S,英伦,,店/迷幻,1680,860,1270,610,820,410,610,1480,860,1270,820,1070
惬意,069,3,头饰,,S,S,,B,,,S,,S,英伦,,店/迷幻,1890,820,1230,410,1070,660,410,1890,820,1230,1070,1480
深秋重逢,070,3,颈饰*围巾,,S,S,,S,,,A,,A,英伦,,迷幻,1890,740,1150,410,1150,820,330,1890,740,1070,1230,1480
护士手套,071,4,手饰*双,,S,,S,,S,A,,,A,医务使者,,过关,1890,1230,820,1560,660,330,1480,740,410,1560,740,330
护士帽,072,3,头饰,,S,,A,,A,A,,S,,医务使者,,4-7少,1810,1480,1150,1810,330,740,990,410,740,1070,1150,0
鱼恋,073,3,手持*左,,S,,A,,A,,A,S,,和风,,店/迷幻,1810,1810,1480,1480,0,410,660,740,1070,1400,820,330
和扇*西情,074,2,手持*右,,A,,A,,A,,S,S,,和风,,店/迷,1810,1810,1480,1400,0,410,660,740,1150,1400,740,410
牛仔耳环,075,3,耳饰,,S,B,,A,,A,,S,,,,迷幻/5-支2公,1730,820,1070,1150,910,1320,330,990,660,410,1730,580
牛仔耳环*华丽,076,4,耳饰,,S,A,,S,,S,,S,,,,进075,1970,820,1150,1230,1150,1560,410,1150,740,410,1970,740
牛仔帽,077,3,头饰,,A,,A,,S,A,,S,,中性风,,3-支1公/4-支3公,1810,1480,1150,1810,330,740,1070,330,820,1070,1070,0
牛仔帽*华丽,078,4,头饰,S,,,S,,B,S,,S,,中性风,,进077,1890,1070,660,1480,820,1230,1480,0,1070,660,820,410
牛仔围巾,079,3,颈饰*围巾,,A,B,,,S,,S,,A,侠客联盟,,迷幻/5-9公,1730,1150,1400,740,580,250,740,1320,1070,1480,580,990
牛仔围巾*华丽,080,4,颈饰*围巾,,B,,S,,S,,S,,S,侠客联盟,,进079,1890,1480,1070,1070,410,0,1230,1070,820,1890,250,820
小女仆*头饰,081,3,头饰,,A,A,,,S,A,,S,,女仆装,,迷幻/3-支2公,1810,1150,1480,1480,660,1070,740,660,1150,740,1400,330
甜心女仆*头饰,082,4,头饰,,A,S,,,S,A,,A,,女仆装,,进081/迷幻,1810,1070,1480,1400,740,1070,740,740,1150,740,1400,410
女仆头巾箍,083,5,头饰,S,,S,,,S,S,,S,,女仆装,,进082,2050,820,1230,1230,1230,1640,1230,410,1640,410,1230,820
小女仆*颈饰,084,3,颈饰*项链,,S,S,,,B,S,,A,,女仆装,,迷幻/4-10公/6-3公,1810,990,1400,1400,820,1150,660,820,990,660,1560,410
甜心女仆*颈饰,085,4,颈饰*项链,,A,,S,,S,A,,A,,女仆装,,进084/迷幻,1810,1480,1070,1810,330,660,1150,330,740,1150,990,0
女仆颈圈,086,5,颈饰*项链,S,,,S,,S,S,,S,,女仆装,,进085,2050,1230,820,1640,820,1230,1640,0,1230,820,820,410
小女仆*袖口,087,3,手饰*双,,A,S,,,S,A,,S,,女仆装,,迷幻/4-7公/6-9公,1890,1150,1560,1480,740,1150,740,740,1230,740,1480,410
甜心女仆*袖口,088,4,手饰*双,,A,A,,,SS,S,,S,,女仆装,,进087/迷幻,1965,1225,1555,1635,740,1150,895,660,1225,815,1480,330
女仆袖口,089,5,手饰*双,,S,SS,,,S,S,,S,,女仆装,,进088,2125,1230,1715,1640,895,1305,820,895,1305,820,1715,485
真皮钱包,090,4,手持*右,,A,S,,S,,S,,A,,,,成就,1890,660,1070,1070,1230,1560,410,1150,740,330,1890,820
珍珠链,091,2,颈饰*项链,,B,S,,,B,,B,S,,,,迷,1570,1160,1570,910,410,820,250,910,1320,750,1070,660
街风黑帽,092,2,头饰,,A,S,,A,,A,,,A,中性风,,迷,1730,330,740,660,1400,1070,660,1400,410,660,1400,1070
迷之链牌,093,1,颈饰*项链,,A,S,,,B,,C,S,,,,成就,1600,1190,1600,990,410,820,250,940,1270,780,1150,610
花满,094,3,头饰,,S,B,,,A,S,,S,,,,迷幻/4-支1公/6-11公,1810,1150,1400,1560,660,1070,740,660,990,740,1480,250
花满*华丽,095,4,头饰,S,,SS,,A,,B,,SS,,,,进094/迷幻,1960,485,970,735,1475,1960,660,815,1380,0,1550,1225
花满*珍稀,096,5,头饰,SS,,A,,A,,S,,,SS,,,进095,2040,0,330,410,2040,1555,1380,1145,815,485,1070,1630
花开,097,3,耳饰,,S,S,,A,,A,,A,,,,迷幻/4-12公/7-支4公,1810,740,1150,1070,1070,1400,330,1150,740,410,1810,740
花开*华丽,098,4,耳饰,,S,A,,S,,S,,A,,,,进097/迷幻,1890,740,1070,1150,1150,1480,410,1150,660,410,1890,740
花开*珍稀,099,5,耳饰,S,,SS,,S,,S,,S,,,,进098,2125,410,895,820,1715,2125,820,895,1305,0,1715,1305
海上珠,100,3,颈饰*项链,,A,S,,A,,A,,S,,,,迷幻/6-1公/7-支1公,1810,740,1150,1070,1070,1480,330,1070,820,330,1810,740
海上珠*华丽,101,4,颈饰*项链,S,,S,,S,,A,,S,,,,进100/迷幻,1970,410,820,740,1560,1970,740,820,1230,0,1560,1230
海上珠*珍稀,102,5,颈饰*项链,S,,A,,S,,S,,S,,,,进101,1970,410,740,820,1560,1970,820,740,1150,0,1560,1150
海上珠链,103,3,手饰*右,,A,S,,A,,,S,A,,,,迷幻/5-支3公/7-支3公,1810,1070,1480,660,740,1070,0,1480,1150,740,1400,1150
海上珠链*华丽,104,4,手饰*右,,C,S,,S,,,SS,S,,,,进103/迷幻,1915,1095,1505,610,820,1230,0,1505,1305,685,1430,1305
海上珠链*珍稀,105,5,手饰*右,S,,S,,S,,,SS,S,,,,进104,2125,895,1305,410,1230,1640,410,1305,1715,485,1230,1715
夏日香气,109,2,头饰,,A,,B,,A,,S,A,,,,店/迷,1650,1650,1400,1240,0,330,580,740,1070,1320,660,410
熊猫睡衣*睡帽,110,3,头饰,,S,,A,,A,,S,,A,睡衣,,设计图,1810,1480,1150,1070,330,0,990,1150,740,1810,410,740
爱心睡衣*睡帽,111,3,头饰,,A,,A,,A,,S,,A,睡衣,,定110,1730,1400,1070,990,330,0,990,1070,740,1730,330,740
流苏耳环,112,2,耳饰,S,,B,,S,,A,,A,,,,店,1730,330,580,660,1400,1730,740,660,990,0,1320,1070
锁链,113,2,颈饰*项链,A,,,A,A,,A,,A,,摇滚风,,迷,1650,660,330,990,990,1320,990,330,660,330,990,660
娆羽,114,5,头饰,B,,B,,B,,,C,A,,,,vip,1280,530,780,330,750,1080,250,700,1030,200,830,950
娆坠,115,5,颈饰*项链,B,,B,,B,,B,,B,,晚礼服,,vip,1250,250,500,500,1000,1250,500,500,750,0,1000,750
舞会手套,116,5,手饰*双,A,,A,,A,,A,,,S,晚礼服,,vip,1730,0,330,330,1730,1320,1070,1070,660,410,990,1400
梦纱,117,4,特殊*颈部,S,,S,,S,,,S,S,,婚纱,,设计图,2050,820,1230,410,1230,1640,410,1230,1640,410,1230,1640
纯爱花饰,118,3,头饰,S,,,A,S,,,B,S,,婚纱,,店,1810,990,660,740,820,1230,740,660,1070,580,820,1070
纯爱耳环,119,2,耳饰,,S,A,,B,,B,,S,,婚纱,,店,1650,820,1150,1070,830,1240,250,990,740,410,1650,580
钻链,120,3,颈饰*项链,A,,S,,B,,S,,A,,婚纱,,店,1730,330,740,740,1400,1730,740,660,1070,0,1400,990
花好,121,3,手持*左,A,,S,,,A,,A,A,,婚纱,,2-3少,1730,990,1400,660,740,1070,660,740,1730,660,740,1070
麋鹿小帽,122,3,头饰,,A,,S,,S,,S,,A,小动物,,迷幻/5-12公,1890,1560,1150,1150,330,0,1150,1070,820,1890,330,740
麋鹿小帽*华丽,123,4,头饰,,A,,A,,S,,S,,A,小动物,,进122,1810,1480,1150,1070,330,0,1070,1070,820,1810,330,740
拼色围巾,124,4,颈饰*围巾,,S,,S,,S,,S,,S,森女系列,,店,2050,1640,1230,1230,410,0,1230,1230,820,2050,410,820
星茫,125,6,头饰,SS,,SS,,S,,,B,S,,童话系,,成就,2040,660,1145,410,1380,1790,485,1145,1630,250,1305,1630
星海链,126,6,颈饰*项链,S,,SS,,S,,S,,SS,,童话系,,设计图,2200,485,970,895,1715,2200,820,895,1380,0,1790,1305
星海手套,127,6,手饰*双,S,,SS,,S,,S,,,S,晚礼服,童话系,设计图,2125,0,485,410,2125,1715,1230,1305,895,410,1305,1715
黑色花雕,128,3,头饰,A,,A,,A,,A,,S,,哥特风,,设计图,1730,410,740,740,1320,1730,660,660,1070,0,1400,990
魔花颈圈,129,3,颈饰*项链,A,,S,,,S,A,,A,,哥特风,,设计图,1810,740,1150,1070,1070,1400,1070,410,1480,410,1070,740
魔花手饰,130,3,手饰*左,A,,S,,A,,A,,A,,哥特风,,设计图,1730,330,740,660,1400,1730,660,740,1070,0,1400,1070
兰佩*珍稀,131,5,头饰,S,,SS,,,S,,A,S,,中式古典,,进152,2045,1150,1635,820,895,1305,820,815,2045,740,895,1225
紫兰佩*珍稀,132,5,头饰,SS,,SS,,,S,,B,S,,中式古典,,定131,2040,1070,1555,820,970,1380,895,735,2040,660,895,1220
霞母,133,3,头饰,,A,,A,,S,,S,S,,童话系,,迷幻/2-4公,1890,1890,1560,1480,0,410,740,740,1230,1480,740,410
蔚海,134,2,耳饰,,A,,A,,A,,A,A,,童话系,,迷/5-支1公,1650,1650,1320,1320,0,330,660,660,990,1320,660,330
浪带,135,3,手饰*双,,A,,A,,A,,A,S,,童话系,,迷幻/2-支2公/4-支2公,1730,1730,1400,1400,0,410,660,660,1070,1320,740,330
霞母*华丽,136,5,头饰,S,,,S,,A,,S,S,,童话系,,进133,1970,1560,1150,1150,410,820,1150,410,1560,1150,410,820
蔚海*华丽,137,5,耳饰,S,,,A,,A,,S,S,,童话系,,进134,1890,1480,1150,1070,410,820,1070,410,1560,1070,410,820
浪带*华丽,138,5,手饰*双,S,,,S,,S,,S,S,,童话系,,进135,2050,1640,1230,1230,410,820,1230,410,1640,1230,410,820
血枫缎,139,3,特殊*颈部,A,,,A,,A,,S,S,,侠客联盟,,迷幻/6-4公,1810,1480,1150,1070,330,740,990,410,1480,1070,410,740
红枫缎*华丽,140,4,特殊*颈部,A,,,S,,S,,S,,A,侠客联盟,,进139/迷幻,1890,1230,820,820,660,330,1480,740,1150,1560,0,1070
狐面,141,4,头饰,S,,S,,,S,A,,A,,和风,,店,1890,740,1150,1070,1150,1480,1150,410,1560,410,1070,820
撒菱,142,5,手持*左,,S,,S,,S,,SS,S,,侠客联盟,,幻,2125,2125,1715,1640,0,410,820,895,1305,1715,820,485
苦无,143,5,手持*右,,S,,S,,S,,S,S,,侠客联盟,,幻,2050,2050,1640,1640,0,410,820,820,1230,1640,820,410
红枫缎*珍稀,144,5,特殊*颈部,S,,,S,,SS,,S,S,,侠客联盟,,进140/迷幻,2125,1715,1305,1305,410,820,1305,410,1715,1305,410,820
沙华,145,3,颈饰*项链,,A,S,,A,,A,,A,,,,迷幻/6-10公,1730,660,1070,990,1070,1400,330,1070,740,330,1730,740
沙华*华丽,146,4,颈饰*项链,B,,,S,,S,,S,S,,,,进145/迷幻,1890,1640,1230,1230,250,660,1070,410,1480,1230,410,660
沙华*珍稀,147,5,颈饰*项链,S,,,S,,S,,S,S,,,,进146,2050,1640,1230,1230,410,820,1230,410,1640,1230,410,820
曼殊沙华,148,5,特殊*纹身,S,,,SS,S,,S,,S,,,,兑换,2125,895,410,1305,1230,1640,1305,410,820,485,1230,820
兰佩,151,3,头饰,,A,S,,,A,,S,A,,中式古典,,迷幻/6-支2公,1810,1400,1810,990,410,740,330,1150,1480,1070,1070,820
兰佩*华丽,152,4,头饰,,A,S,,S,,A,,S,,中式古典,,进151,1890,740,1150,1070,1150,1560,330,1150,820,330,1890,820
雀珑,153,5,头饰,S,,B,,SS,,S,,S,,中式古典,,迷幻,1965,410,660,820,1555,1965,820,735,1070,0,1555,1145
雀屏,154,5,特殊*脸部,S,,S,,S,,S,,S,,中式古典,,迷幻,2050,410,820,820,1640,2050,820,820,1230,0,1640,1230
雀灵,155,5,耳饰,SS,,S,,,A,S,,SS,,,,迷幻,2120,815,1225,1225,1305,1790,1225,410,1710,330,1305,895
雀环,156,5,手饰*双,SS,,A,,B,,S,,SS,,中式古典,女神系,迷幻,1960,485,815,895,1475,1960,895,580,1300,0,1475,1065
雀带,157,5,颈饰*围巾,S,,SS,,B,,S,,SS,,中式古典,,迷幻,2040,485,970,895,1555,2040,820,735,1380,0,1630,1145
玫瑰花,158,4,特殊*脸部,S,,S,,S,,A,,A,,,,设计图,1890,330,740,660,1560,1890,740,820,1150,0,1480,1230
添香,159,5,耳饰,SS,,SS,,S,,B,,S,,,,兑换,2040,410,895,660,1630,2040,735,895,1380,0,1555,1380
拈花,160,2,头饰,,A,,A,,A,,A,S,,,,店/迷,1730,1730,1400,1400,0,410,660,660,1070,1320,740,330
绣包,161,3,手持*左,,A,,A,,A,,S,A,,大小姐,,迷幻,1730,1730,1400,1320,0,330,660,740,1070,1400,660,410
绿茗伞,162,4,手持*左,,S,B,,,S,,S,S,,雨季装备,防晒,设计图,1890,1640,1890,1230,250,660,410,1070,1480,1230,1070,660
红斗篷,163,3,头饰,,A,,S,,A,,A,,S,洛丽塔,童话系,5-8公/迷幻,1810,1400,990,1070,410,0,1150,1070,660,1810,330,740
小红帽的手圈,164,4,手饰*双,,B,,S,,S,,S,S,,童话系,洛丽塔,迷幻,1890,1890,1480,1480,0,410,820,660,1230,1480,660,410
红斗篷*珍稀,165,5,头饰,S,,,S,,SS,,S,,S,童话系,洛丽塔,进249,2125,1305,895,895,820,410,1715,820,1305,1715,0,1230
童话猎枪,166,5,手持*左,,B,,S,,S,,SS,S,,童话系,,迷幻,1965,1965,1555,1480,0,410,820,735,1305,1555,660,485
小红帽的篮子,167,5,手持*右,,S,,S,,S,,S,S,,童话系,,迷幻,2050,2050,1640,1640,0,410,820,820,1230,1640,820,410
学妹眼镜,170,2,特殊*脸部,,A,S,,,A,,B,A,,学院系,,迷,1650,1240,1650,990,410,740,330,990,1320,910,1070,660
精装笔记,171,3,手持*左,,A,S,,,S,,A,S,,学院系,,店/迷幻,1890,1480,1890,1150,410,820,410,1070,1560,1070,1150,740
舞娘头纱,172,4,特殊*颈部,S,,S,,,A,S,,A,,舞者,印度服饰,设计图,1890,660,1070,1070,1230,1560,1150,410,1480,330,1150,820
舞娘耳环,173,3,耳饰,S,,,B,A,,A,,A,,舞者,印度服饰,迷,1650,580,330,910,1070,1400,990,330,740,250,990,740
舞娘颈饰,174,4,颈饰*项链,S,,A,,A,,S,,S,,舞者,印度服饰,迷,1890,410,740,820,1480,1890,820,660,1150,0,1480,1070
舞娘手饰,175,4,手饰*双,S,,B,,,A,S,,SS,,舞者,印度服饰,迷,1885,815,1065,1225,1070,1555,1150,250,1475,330,1145,660
银河,176,4,颈饰*围巾,S,,S,,A,,S,,A,,,,迷幻/成就,1890,330,740,740,1560,1890,820,740,1150,0,1480,1150
自然馈赠,177,4,颈饰*围巾,,S,,S,,A,,S,,S,冬装,,店/迷幻,1970,1560,1150,1150,410,0,1150,1230,740,1970,410,820
姹紫*手套,178,5,手饰*双,,S,,S,,S,,SS,,S,冬装,,迷幻,2125,1715,1305,1230,410,0,1230,1305,895,2125,410,895
企鹅帽,179,2,头饰,,A,,A,,A,,A,,A,冬装,,店/迷,1650,1320,990,990,330,0,990,990,660,1650,330,660
桃心小包,180,3,手持*左,,S,,S,,S,,S,B,,冬装,,店/迷幻,1890,1890,1480,1480,0,250,820,820,1070,1640,660,410
棕色耳罩,182,2,头饰,,A,,A,,A,,A,,A,冬装,,迷,1650,1320,990,990,330,0,990,990,660,1650,330,660
姹紫*帽子,183,4,头饰,,A,,S,,A,,S,,S,冬装,,迷幻,1890,1480,1070,1070,410,0,1150,1150,740,1890,330,820
靛青绒帽,184,2,头饰,,A,,A,,S,,A,,S,冬装,,迷,1810,1400,1070,1070,410,0,1150,1070,740,1810,330,740
雪花可可,185,4,颈饰*围巾,,S,,S,,S,,S,,S,冬装,,迷幻,2050,1640,1230,1230,410,0,1230,1230,820,2050,410,820
思念徽章*粉,187,3,头饰,,A,S,,,A,,A,,A,英伦,防晒,店/迷幻,1730,990,1400,660,740,410,660,1400,1070,1320,740,1070
思念徽章*灰,189,3,头饰,,A,A,,,S,,A,,A,英伦,防晒,定187,1730,1070,1400,740,660,330,740,1320,1070,1400,660,990
草莓宝贝,195,4,头饰,A,,,A,,S,,S,A,,,,迷幻,1810,1480,1150,1070,330,660,1070,410,1480,1150,330,740
贵妇兔*蓝,196,4,头饰,S,,,S,,S,,A,S,,小动物,,迷幻,1970,1560,1150,1230,410,820,1230,330,1560,1150,410,740
贵妇兔*白,197,4,头饰,S,,,S,,S,,A,S,,小动物,,定196,1970,1560,1150,1230,410,820,1230,330,1560,1150,410,740
贵妇兔*黑,198,4,头饰,S,,,S,,S,,A,S,,小动物,,定196,1970,1560,1150,1230,410,820,1230,330,1560,1150,410,740
糕点帽,200,3,头饰,,A,,S,,A,,A,A,,,,成就,1730,1730,1320,1400,0,330,740,660,990,1400,660,330
水手帽,201,3,头饰,,A,,S,,A,,A,A,,,,迷幻,1730,1730,1320,1400,0,330,740,660,990,1400,660,330
兔女郎头饰,202,4,头饰,S,,,S,,S,A,,S,,兔女郎,,设计图,1970,1230,820,1560,740,1150,1560,0,1230,820,740,410
腊月手套,203,3,手饰*双,,A,,A,,S,,S,,A,冬装,,设计图,1810,1480,1150,1070,330,0,1070,1070,820,1810,330,740
外卖小妹,204,2,头饰,,A,,B,,S,,A,A,,防晒,,店,1650,1650,1400,1320,0,330,660,660,1070,1320,660,330
