套装,序号,部位,名称,序号,直接材料,来源,数量,三级材料,来源,数量,已有,二级材料,来源,数量,二至三级,已有,一级材料,来源,数量,"一至
二级","一至
三级",已有,"总计
数量",尚缺
/,2-04,连衣裙,安琪儿,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-05,连衣裙,方片情人·红,1,运动鞋·绿,店/迷/5-12少,2,/,/,/,/,/,/,/,/,/,运动鞋·绿,店/迷/5-12少,2,0,0,,3,3
/,2-05,连衣裙,方片情人·红,2,OL的衬衫·白,店/迷/2-4少,4,/,/,/,/,/,/,/,/,/,OL的衬衫·白,店/迷/2-4少,4,0,0,,3,3
/,2-05,连衣裙,方片情人·红,3,眷雅公子,迷/3-12少,1,/,/,/,/,/,/,/,/,/,眷雅公子,迷/3-12少,1,0,0,,3,3
/,2-05,连衣裙,方片情人·红,4,高腰短裙·黑,店/迷/3-10少,1,/,/,/,/,/,/,/,/,/,高腰短裙·黑,店/迷/3-10少,1,0,0,,3,3
/,2-06,连衣裙,歌者·粉,1,从容,店/迷,4,/,/,/,/,/,/,/,/,/,从容,店/迷,4,0,0,,3,3
/,2-06,连衣裙,歌者·粉,2,乖乖女·白,店/迷/5-1少,3,/,/,/,/,/,/,/,/,/,乖乖女·白,店/迷/5-1少,3,0,0,,3,3
/,2-06,连衣裙,歌者·粉,3,黑色条纹,店/迷/2-8少,2,/,/,/,/,/,/,/,/,/,黑色条纹,店/迷/2-8少,2,0,0,,3,3
/,2-06,连衣裙,歌者·粉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-07,连衣裙,名媛连衣裙,1,风情·白,店/迷/1-6少,6,/,/,/,/,/,/,/,/,/,风情·白,店/迷/1-6少,6,0,0,,3,3
/,2-07,连衣裙,名媛连衣裙,2,电视机,店/迷/1-4少,2,/,/,/,/,/,/,/,/,/,电视机,店/迷/1-4少,2,0,0,,3,3
/,2-07,连衣裙,名媛连衣裙,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-07,连衣裙,名媛连衣裙,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-08,连衣裙,金菊呈祥,1,记者的衣橱·蓝,店/迷/1-1少,3,/,/,/,/,/,/,/,/,/,记者的衣橱·蓝,店/迷/1-1少,3,0,0,,3,3
/,2-08,连衣裙,金菊呈祥,2,秋日甜心·绿,迷/1-5少,3,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,3,0,0,,3,3
/,2-08,连衣裙,金菊呈祥,3,牛仔女郎,2-5少,2,/,/,/,/,/,/,/,/,/,牛仔女郎,2-5少,2,0,0,,3,3
/,2-08,连衣裙,金菊呈祥,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-09,连衣裙,豹纹风情,1,藕粉长裙,迷,1,/,/,/,/,/,/,/,/,/,藕粉长裙,迷,1,0,0,,1,1
/,2-09,连衣裙,豹纹风情,2,画金屏,6-10少,8,/,/,/,/,/,/,/,/,/,画金屏,6-10少,8,0,0,,3,3
/,2-09,连衣裙,豹纹风情,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-09,连衣裙,豹纹风情,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-11,连衣裙,樱桃色拉,1,罗织红纱,3-10少,3,/,/,/,/,/,/,/,/,/,罗织红纱,3-10少,3,0,0,,3,3
/,2-11,连衣裙,樱桃色拉,2,冰雪战士,迷/2-3少,4,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,4,0,0,,3,3
/,2-11,连衣裙,樱桃色拉,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-11,连衣裙,樱桃色拉,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-12,连衣裙,普通浴巾,1,冰雪战士,迷/2-3少,3,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,3,0,0,,3,3
/,2-12,连衣裙,普通浴巾,2,雪绒花,设计图,1,/,/,/,/,/,/,/,/,/,雪绒花,设计图,1,0,0,,1,1
/,2-12,连衣裙,普通浴巾,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-12,连衣裙,普通浴巾,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-13,连衣裙,宅居族,1,蝴蝶结之梦·黄,店/迷幻,2,/,/,/,/,/,/,/,/,/,蝴蝶结之梦·黄,店/迷幻,2,0,0,,3,3
/,2-13,连衣裙,宅居族,2,萝蔓·蓝,1-7少,2,/,/,/,/,/,/,/,/,/,萝蔓·蓝,1-7少,2,0,0,,3,3
/,2-13,连衣裙,宅居族,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-13,连衣裙,宅居族,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-14,连衣裙,梦蔷,1,樱桃色拉,设计图,2,/,/,/,/,/,/,/,/,/,樱桃色拉,设计图,2,0,0,,2,2
/,2-14,连衣裙,梦蔷,2,迷梦金蕊,店/迷幻,2,/,/,/,/,/,/,/,/,/,迷梦金蕊,店/迷幻,2,0,0,,3,3
/,2-14,连衣裙,梦蔷,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-14,连衣裙,梦蔷,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-15,连衣裙,糖果心,1,天真猫,店/迷幻,4,/,/,/,/,/,/,/,/,/,天真猫,店/迷幻,4,0,0,,3,3
/,2-15,连衣裙,糖果心,2,乖乖女·白,店/迷/5-1少,2,/,/,/,/,/,/,/,/,/,乖乖女·白,店/迷/5-1少,2,0,0,,3,3
/,2-15,连衣裙,糖果心,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-15,连衣裙,糖果心,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-16,连衣裙,小约会,1,风度·棕,定001,3,/,/,/,/,风度·棕,定制,3,0,,风度·蓝,设计图/4-6少,3,1,0,,3,3
/,2-16,连衣裙,小约会,2,冰雪战士,迷/2-3少,3,/,/,/,/,/,/,/,/,/,冰雪战士,迷/2-3少,3,0,0,,3,3
/,2-16,连衣裙,小约会,3,运动鞋·绿,店/迷/5-12少,3,/,/,/,/,/,/,/,/,/,运动鞋·绿,店/迷/5-12少,3,0,0,,3,3
/,2-16,连衣裙,小约会,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-17,连衣裙,黑白银河,1,眷雅公子,迷/3-12少,3,/,/,/,/,/,/,/,/,/,眷雅公子,迷/3-12少,3,0,0,,3,3
/,2-17,连衣裙,黑白银河,2,针织背心·蓝,店/迷/3-3少,3,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,3,0,0,,3,3
/,2-17,连衣裙,黑白银河,3,风情·白,店/迷/1-6少,3,/,/,/,/,/,/,/,/,/,风情·白,店/迷/1-6少,3,0,0,,3,3
/,2-17,连衣裙,黑白银河,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-18,连衣裙,老照片,1,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,2-18,连衣裙,老照片,2,老师衣橱·蓝,店/迷/3-9少,3,/,/,/,/,/,/,/,/,/,老师衣橱·蓝,店/迷/3-9少,3,0,0,,3,3
/,2-18,连衣裙,老照片,3,裁缝班·卡其,迷/1-2少,2,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,2,0,0,,3,3
/,2-18,连衣裙,老照片,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-23,连衣裙,星光曲·紫,1,科学家,店/迷/3-11少,8,/,/,/,/,/,/,/,/,/,科学家,店/迷/3-11少,8,0,0,,3,3
/,2-23,连衣裙,星光曲·紫,2,裁缝班·卡其,迷/1-2少,4,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,4,0,0,,3,3
/,2-23,连衣裙,星光曲·紫,3,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,2-23,连衣裙,星光曲·紫,4,天真半筒袜,店/迷,2,/,/,/,/,/,/,/,/,/,天真半筒袜,店/迷,2,0,0,,3,3
/,2-26,连衣裙,梦花田,1,魔域筝灵,设计图,2,/,/,/,/,/,/,/,/,/,魔域筝灵,设计图,2,0,0,,2,2
/,2-26,连衣裙,梦花田,2,图书馆·蓝,定047,5,/,/,/,/,图书馆·蓝,定制,5,0,,图书馆·粉,店/迷/4-10少,5,1,0,,5,5
/,2-26,连衣裙,梦花田,3,清凉一夏·蓝,设计图,1,/,/,/,/,/,/,/,/,/,清凉一夏·蓝,设计图,1,0,0,,1,1
/,2-26,连衣裙,梦花田,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-29,连衣裙,冬眠,1,家教,店/迷/4-4少,4,/,/,/,/,/,/,/,/,/,家教,店/迷/4-4少,4,0,0,,3,3
/,2-29,连衣裙,冬眠,2,小烤箱,店/迷幻,7,/,/,/,/,/,/,/,/,/,小烤箱,店/迷幻,7,0,0,,3,3
/,2-29,连衣裙,冬眠,3,甜心女仆·颈饰,进084/迷幻,2,/,/,/,/,甜心女仆·颈饰,一级进化,2,0,,小女仆·颈饰,迷幻/4-10公/6-3公,0,6,0,,11,11
/,2-29,连衣裙,冬眠,4,瓷轻狂,定286,2,/,/,/,/,瓷轻狂,定制,2,0,,晚寒,4-9少,2,1,0,,2,2
/,2-30,连衣裙,鎏金岁月,1,作曲家,店/迷,8,/,/,/,/,/,/,/,/,/,作曲家,店/迷,8,0,0,,3,3
/,2-30,连衣裙,鎏金岁月,2,暗旋宫廷,迷幻,1,/,/,/,/,/,/,/,/,/,暗旋宫廷,迷幻,1,0,0,,1,1
/,2-30,连衣裙,鎏金岁月,3,惑影,店/迷幻,4,/,/,/,/,/,/,/,/,/,惑影,店/迷幻,4,0,0,,3,3
/,2-30,连衣裙,鎏金岁月,4,红围裙·华丽,进103/迷幻,3,/,/,/,/,红围裙·华丽,一级进化,3,0,,红围裙,迷幻/5-11公,0,6,0,,16,16
/,2-31,连衣裙,占卜师衣橱,1,电视机,店/迷/1-4少,9,/,/,/,/,/,/,/,/,/,电视机,店/迷/1-4少,9,0,0,,3,3
/,2-31,连衣裙,占卜师衣橱,2,从容,店/迷,6,/,/,/,/,/,/,/,/,/,从容,店/迷,6,0,0,,3,3
/,2-31,连衣裙,占卜师衣橱,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-31,连衣裙,占卜师衣橱,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-32,连衣裙,黑暗雕像,1,秋沉灵,店/迷,2,/,/,/,/,/,/,/,/,/,秋沉灵,店/迷,2,0,0,,3,3
/,2-32,连衣裙,黑暗雕像,2,电视机,店/迷/1-4少,3,/,/,/,/,/,/,/,/,/,电视机,店/迷/1-4少,3,0,0,,3,3
/,2-32,连衣裙,黑暗雕像,3,短款外套·米,定028,6,/,/,/,/,短款外套·米,定制,6,0,,短款外套·灰,店/迷幻,6,1,0,,6,6
/,2-32,连衣裙,黑暗雕像,4,乖乖女·蓝,定150,4,/,/,/,/,乖乖女·蓝,定制,4,0,,乖乖女·白,店/迷/5-1少,4,1,0,,4,4
/,2-34,连衣裙,烟雨图,1,老照片,设计图,2,/,/,/,/,/,/,/,/,/,老照片,设计图,2,0,0,,2,2
/,2-34,连衣裙,烟雨图,2,音学园·墨,设计图,2,/,/,/,/,/,/,/,/,/,音学园·墨,设计图,2,0,0,,2,2
/,2-34,连衣裙,烟雨图,3,甜蜜夹心,设计图,2,/,/,/,/,/,/,/,/,/,甜蜜夹心,设计图,2,0,0,,2,2
/,2-34,连衣裙,烟雨图,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,2-38,连衣裙,扬舞·蓝,1,夜莺,店/迷,5,/,/,/,/,/,/,/,/,/,夜莺,店/迷,5,0,0,,3,3
/,2-38,连衣裙,扬舞·蓝,2,作曲家,店/迷,5,/,/,/,/,/,/,/,/,/,作曲家,店/迷,5,0,0,,3,3
/,2-38,连衣裙,扬舞·蓝,3,双莓缤纷,迷幻,1,/,/,/,/,/,/,/,/,/,双莓缤纷,迷幻,1,0,0,,1,1
/,2-38,连衣裙,扬舞·蓝,4,老师衣橱·蓝,店/迷/3-9少,8,/,/,/,/,/,/,/,/,/,老师衣橱·蓝,店/迷/3-9少,8,0,0,,3,3
/,3-01,外套,风度·蓝,1,陶艺,店/迷,2,/,/,/,/,/,/,/,/,/,陶艺,店/迷,2,0,0,,3,3
/,3-01,外套,风度·蓝,2,经典牛仔裤,迷/3-5少,1,/,/,/,/,/,/,/,/,/,经典牛仔裤,迷/3-5少,1,0,0,,3,3
/,3-01,外套,风度·蓝,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-01,外套,风度·蓝,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-02,外套,特级助手·外套,1,针织背心·蓝,店/迷/3-3少,5,/,/,/,/,/,/,/,/,/,针织背心·蓝,店/迷/3-3少,5,0,0,,3,3
/,3-02,外套,特级助手·外套,2,裁缝班·卡其,迷/1-2少,4,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,4,0,0,,3,3
/,3-02,外套,特级助手·外套,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-02,外套,特级助手·外套,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-03,外套,樱花雨衣,1,性感不良·上衣,店,4,/,/,/,/,/,/,/,/,/,性感不良·上衣,店,4,0,0,,3,3
/,3-03,外套,樱花雨衣,2,硬式咆哮,设计图,1,/,/,/,/,/,/,/,/,/,硬式咆哮,设计图,1,0,0,,1,1
/,3-03,外套,樱花雨衣,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-03,外套,樱花雨衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-04,外套,棒球衫·黑,1,针织背心·棕,定008,4,/,/,/,/,针织背心·棕,定制,4,0,,针织背心·蓝,店/迷/3-3少,4,1,0,,4,4
/,3-04,外套,棒球衫·黑,2,秋日甜心·绿,迷/1-5少,5,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,5,0,0,,3,3
/,3-04,外套,棒球衫·黑,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-04,外套,棒球衫·黑,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-05,外套,音学园·墨,1,个性少女,店/迷,6,/,/,/,/,/,/,/,/,/,个性少女,店/迷,6,0,0,,3,3
/,3-05,外套,音学园·墨,2,图书馆·粉,店/迷/4-10少,4,/,/,/,/,/,/,/,/,/,图书馆·粉,店/迷/4-10少,4,0,0,,3,3
/,3-05,外套,音学园·墨,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-05,外套,音学园·墨,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-06,外套,卡布奇诺,1,芬芳·粉,迷/2-1少,5,/,/,/,/,/,/,/,/,/,芬芳·粉,迷/2-1少,5,0,0,,3,3
/,3-06,外套,卡布奇诺,2,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,3-06,外套,卡布奇诺,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-06,外套,卡布奇诺,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-07,外套,秋雁,1,个性少女,店/迷,3,/,/,/,/,/,/,/,/,/,个性少女,店/迷,3,0,0,,3,3
/,3-07,外套,秋雁,2,馨朵·白,店/迷,3,/,/,/,/,/,/,/,/,/,馨朵·白,店/迷,3,0,0,,3,3
/,3-07,外套,秋雁,3,裁缝班·棕,定045,2,/,/,/,/,裁缝班·棕,定制,2,0,,裁缝班·卡其,迷/1-2少,2,1,0,,2,2
/,3-07,外套,秋雁,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-08,外套,温雅侍者·马甲,1,风度·蓝,设计图/4-6少,4,/,/,/,/,/,/,/,/,/,风度·蓝,设计图/4-6少,4,0,0,,3,3
/,3-08,外套,温雅侍者·马甲,2,茵萝,店/5-3少,4,/,/,/,/,/,/,/,/,/,茵萝,店/5-3少,4,0,0,,3,3
/,3-08,外套,温雅侍者·马甲,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-08,外套,温雅侍者·马甲,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-10,外套,素米,1,黑色条纹,店/迷/2-8少,4,/,/,/,/,/,/,/,/,/,黑色条纹,店/迷/2-8少,4,0,0,,3,3
/,3-10,外套,素米,2,运动服·绿,迷/1-9少,5,/,/,/,/,/,/,/,/,/,运动服·绿,迷/1-9少,5,0,0,,3,3
/,3-10,外套,素米,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-10,外套,素米,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-12,外套,白蝙蝠,1,飘,店/迷/4-9少,4,/,/,/,/,/,/,/,/,/,飘,店/迷/4-9少,4,0,0,,3,3
/,3-12,外套,白蝙蝠,2,樱宁·上衣,设计图,2,/,/,/,/,/,/,/,/,/,樱宁·上衣,设计图,2,0,0,,2,2
/,3-12,外套,白蝙蝠,3,紫芋,店/迷,2,/,/,/,/,/,/,/,/,/,紫芋,店/迷,2,0,0,,3,3
/,3-12,外套,白蝙蝠,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-14,外套,画家·妃,1,秋日甜心·绿,迷/1-5少,10,/,/,/,/,/,/,/,/,/,秋日甜心·绿,迷/1-5少,10,0,0,,3,3
/,3-14,外套,画家·妃,2,裁缝班·卡其,迷/1-2少,6,/,/,/,/,/,/,/,/,/,裁缝班·卡其,迷/1-2少,6,0,0,,3,3
/,3-14,外套,画家·妃,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-14,外套,画家·妃,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-15,外套,彩蝶,1,茵萝,店/5-3少,10,/,/,/,/,/,/,/,/,/,茵萝,店/5-3少,10,0,0,,3,3
/,3-15,外套,彩蝶,2,藕萝,定012,6,/,/,/,/,藕萝,定制,6,0,,茵萝,店/5-3少,6,1,0,,6,6
/,3-15,外套,彩蝶,3,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-15,外套,彩蝶,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-16,外套,巫女的短衣,1,茵萝,店/5-3少,4,/,/,/,/,/,/,/,/,/,茵萝,店/5-3少,4,0,0,,3,3
/,3-16,外套,巫女的短衣,2,魔域筝灵,设计图,2,/,/,/,/,/,/,/,/,/,魔域筝灵,设计图,2,0,0,,2,2
/,3-16,外套,巫女的短衣,3,鬼姬冥花·华丽,进130/迷幻,3,/,/,/,/,鬼姬冥花·华丽,一级进化,3,0,,鬼姬冥花,迷幻/1-6公,0,6,0,,16,16
/,3-16,外套,巫女的短衣,4,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
/,3-19,外套,腊月,1,茵萝,店/5-3少,6,/,/,/,/,/,/,/,/,/,茵萝,店/5-3少,6,0,0,,3,3
/,3-19,外套,腊月,2,风度·蓝,设计图/4-6少,8,/,/,/,/,/,/,/,/,/,风度·蓝,设计图/4-6少,8,0,0,,3,3
