,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
普通帆布鞋,025,2,,,4,,4,,3,,4,,4,中性风,,迷/3-7少,19,15,11,11,4,0,11,12,7,19,4
热血梦,026,2,,,3,,4,,4,,4,,5,,,定025,20,15,11,11,5,0,13,12,8,20,3
闪电侠,027,2,,,4,,4,,3,,4,,3,,,定025,18,15,11,11,3,0,10,11,7,18,4
温柔的呼吸,028,2,,,4,,4,,4,,4,,4,,,定025,20,16,12,12,4,0,12,12,8,20,4
星辰*粉,032,5,,5,,3,,,5,,5,5,,,,迷,23,15,18,10,8,13,10,8,23,10,8
星辰*青,033,5,,5,,,4,,5,,5,5,,,,定032,24,19,15,14,5,10,14,5,20,14,5
星辰*蓝,034,5,,5,,,5,,6,,5,5,,,,定032,26,21,16,16,5,10,16,5,21,16,5
贴心泰迪*黑,035,5,,5,,,5,,5,,5,5,,,,迷,25,20,15,15,5,10,15,5,20,15,5
贴心泰迪*花,036,5,,5,,,5,,4,,5,4,,,,定035,23,18,13,13,5,9,14,5,18,14,4
贴心泰迪*白,037,5,,6,,,5,,5,,5,5,,小动物,,定035,26,20,15,15,6,11,16,5,21,15,5
筝迹*黑,038,3,,5,,2,,,4,5,,5,,,,设计图,21,9,11,14,12,17,14,2,16,4,12
筝迹*蓝,039,3,,5,,3,,,3,5,,5,,,,定039,21,8,11,13,13,18,13,3,16,3,13
筝迹*白,040,3,,5,,2,,5,,,5,5,,,,定039,22,10,12,5,12,17,5,12,17,5,12
筝迹*粉,041,3,,5,,3,,,5,,5,5,,,,定039,23,15,18,10,8,13,10,8,23,10,8
瑰丽*棕,048,4,,5,,5,,2,,,5,5,,欧式古典,,幻,22,10,15,5,12,17,5,12,20,5,12
瑰丽*粉,049,4,,6,,,3,,4,,5,5,,,,定048,23,17,14,12,6,11,13,5,20,12,5
蔷薇心,050,4,,5,,,4,,5,,5,4,,洛丽塔,,过关,23,18,14,13,5,9,14,5,19,14,4
魔法机械,051,4,,5,,,5,,4,,5,,5,欧式古典,,兑换,24,14,9,9,10,5,19,10,14,19,0
千金小姐,052,4,,4,,5,,5,,,3,6,,欧式古典,,幻,23,9,14,6,14,20,4,13,18,3,16
贵妇风情,053,4,,3,,5,,4,,5,,5,,欧式古典,,幻,22,5,10,10,17,22,8,9,13,0,19
精灵语,054,4,,6,,,4,,4,,3,5,,,,设计图,22,16,12,13,6,11,14,3,18,11,5
鱼嘴凉鞋*白,055,3,,,4,5,,,2,,4,5,,,,店/迷幻,20,15,20,11,5,10,2,13,16,10,14
鱼嘴凉鞋*黑,056,3,,,5,5,,5,,3,,4,,,,定055,22,9,14,12,13,17,3,15,9,5,22
鱼嘴凉鞋*红,057,3,,,5,5,,,3,,4,5,,,,定057,22,17,22,13,5,10,3,14,17,12,15
熟女风情,059,4,,,5,5,,4,,,5,4,,,,迷幻,23,14,19,9,9,13,0,19,14,10,18
乔娜,060,3,,,5,4,,5,,3,,4,,OL,,店/迷幻,21,9,13,12,12,16,3,14,8,5,21
拂绿,061,4,,,5,5,,,5,,5,5,,中式古典,,迷幻/6-5公,25,20,25,15,5,10,5,15,20,15,15
拂绿*华丽,062,5,,,3,6,,,5,,6,5,,中式古典,,进化,25,19,25,13,6,11,5,15,22,14,14
擦肩而过,063,3,,,6,4,,3,,,3,3,,英伦,,店/迷幻,19,12,16,9,7,10,0,16,10,9,16
护士鞋,064,2,,,5,,3,,4,,4,3,,医务使者,,成就,19,19,16,15,0,3,7,9,11,16,8
心焰,065,2,,,4,4,,,4,,5,3,,,,店/迷,20,16,20,11,4,7,4,13,16,13,11
醉梦,066,3,,4,,5,,4,,4,,5,,和风,,设计图,22,5,10,9,17,22,8,9,14,0,18
开拓,067,3,,5,,4,,4,,4,,4,,摇滚风,,店/迷幻/5-3公,21,4,8,8,17,21,9,8,13,0,16
开拓*华丽,068,4,,4,,6,,5,,5,,5,,摇滚风,,进化,25,5,11,10,20,25,9,11,15,0,21
甜心巧克力,069,3,,,4,5,,4,,4,,5,,OL,,4-6公/5-7公,22,9,14,13,13,18,4,13,10,4,22
甜心巧克力*华丽,070,4,,,5,5,,5,,5,,5,,,,进化/迷幻,25,10,15,15,15,20,5,15,10,5,25
甜心巧克力*珍稀,071,5,,5,,5,,5,,5,,5,,,,进化,25,5,10,10,20,25,10,10,15,0,20
音乐盒*棕,072,3,,,6,4,,3,,3,,,5,英伦,,迷幻,21,6,10,9,15,10,8,18,4,11,16
花落海,073,2,,,6,5,,3,,2,,5,,,,迷幻/6-7公,21,11,16,13,10,15,2,14,10,6,21
花落海*华丽,074,4,,5,,6,,3,,3,,5,,,,进化/迷幻,22,5,11,8,17,22,8,9,16,0,17
花落海*珍稀,075,5,,6,,5,,3,,,3,6,,,,进化,23,9,14,6,14,20,6,11,20,3,14
熊猫睡衣*拖鞋,076,3,,,4,,4,,4,,5,,4,睡衣,,设计图,21,17,13,12,4,0,12,13,9,21,4
爱心睡衣*拖鞋,077,3,,,4,,4,,4,,5,,4,,,定076,21,17,13,12,4,0,12,13,9,21,4
战火*黑,078,3,,3,,,5,3,,5,,,5,摇滚风,,设计图,21,5,0,10,16,11,18,8,3,10,8
金煌,079,5,,5,,4,,5,,5,,5,,晚礼服,,vip,24,5,9,10,19,24,10,9,14,0,19
花嫁,080,4,,5,,5,,,4,,3,6,,婚纱,,设计图,23,13,18,10,10,16,9,8,23,7,11
森系雪地靴,081,4,,,4,,5,,5,,4,,5,森女系列,冬装,店,23,18,13,14,5,0,15,13,9,23,4
星之海舞鞋,082,6,,5,,5,,5,,5,,5,,,,设计图,25,5,10,10,20,25,10,10,15,0,20
黑夜哥特,084,4,,5,,5,,,5,,3,,4,哥特风,,设计图,22,8,13,5,14,10,14,12,18,12,5
梦兰*珍稀,085,5,,5,,,3,,3,5,,5,,中式古典,,进化,21,11,8,16,10,15,16,0,13,6,10
月兰,088,3,,,4,5,,2,,,5,5,,,,迷,21,14,19,9,7,12,0,16,15,9,16
枫忍,089,3,,5,,,4,,4,,4,5,,侠客联盟,,迷幻/5-1公,22,17,13,13,5,10,13,4,18,12,5
枫忍*华丽,090,4,,6,,,5,4,,,4,6,,侠客联盟,,进化/迷幻,25,15,10,11,10,16,11,8,16,9,10
枫忍*珍稀,091,5,,6,,,6,5,,,4,6,,侠客联盟,,进化,27,16,10,12,11,17,12,9,16,10,11
火照,092,3,,,4,,3,,5,,5,5,,和风,沐浴,迷幻/4-4公/5-10公,22,22,19,17,0,5,8,9,15,17,9
火照*华丽,093,4,,3,,5,,,4,,5,5,,和风,,进化,22,14,19,9,8,13,7,10,22,9,10
火照*珍稀,094,5,,6,,,3,,5,,5,5,,和风,,进化,24,18,15,13,6,11,14,5,21,13,5
梦兰,096,3,,,4,5,,,4,4,,5,,中式古典,,迷幻/5-5公,22,13,18,17,9,14,8,9,14,8,18
梦兰*华丽,097,4,,5,,4,,,5,5,,5,,中式古典,,进化,24,10,14,15,14,19,15,4,19,5,14
雀喙,098,5,,5,,5,,5,,5,,4,,中式古典,,迷幻,24,4,9,9,20,24,10,10,14,0,19
战士,099,4,,,5,,5,,3,,5,,5,中性风,,设计图,23,18,13,13,5,0,13,15,8,23,5
云烟,100,3,,,4,5,,,4,,4,4,,中式现代,学院系,店,21,16,21,12,5,9,4,13,17,12,13
温俏,101,3,,,5,3,,,5,,5,5,,,,迷幻,23,20,23,15,3,8,5,13,18,15,13
翠旗,102,5,,4,,6,,,4,5,,,5,中式古典,,兑换,24,4,10,9,20,15,18,11,14,9,11
兰猗,103,3,,,5,5,,,2,,5,4,,中式古典,,设计图,21,16,21,11,5,9,2,15,16,12,14
花影,104,4,,,2,5,,,5,,5,5,,,,迷幻,22,17,22,12,5,10,5,12,20,12,12
玺拖,105,2,,,4,,4,,4,,4,4,,沐浴,,设计图,20,20,16,16,0,4,8,8,12,16,8
红皮鞋,106,4,,,5,,5,,5,,5,4,,洛丽塔,,店/迷幻/6-8公,24,24,19,19,0,4,10,10,14,20,9
红皮鞋*华丽,107,4,,,4,,4,,5,,5,5,,洛丽塔,,进化/迷幻,23,23,19,18,0,5,9,9,15,18,9
红皮鞋*珍稀,108,5,,5,,,5,,5,,5,5,,洛丽塔,,进化,25,20,15,15,5,10,15,5,20,15,5
晴天*绿,109,4,,,2,5,,,5,,6,5,,,,店/迷幻,23,18,23,12,5,10,5,13,21,13,12
晴天*粉,110,4,,2,,,5,,5,,5,5,,,,定109,22,20,15,15,2,7,12,5,17,15,5
学生鞋*棕,111,3,,,3,4,,,5,,5,5,,英伦,,迷幻,22,18,22,13,4,9,5,12,19,13,12
玲珑*拖鞋,112,3,,,4,,4,,5,,5,5,,泳装,沐浴,设计图,23,23,19,18,0,5,9,9,15,18,9
流苏鞋,115,3,,5,,2,,,5,,4,,5,,,店,21,9,11,5,12,7,15,11,16,14,2
加绒板鞋,118,3,,,4,,4,,5,,5,,5,冬装,,店/迷幻,23,18,14,13,5,0,14,14,10,23,4
漆皮高跟鞋*黑,119,2,,,4,4,,4,,4,,4,,,,店,20,8,12,12,12,16,4,12,8,4,20
漆皮高跟鞋*红,120,2,,,4,4,,4,,4,,4,,,,定119,20,8,12,12,12,16,4,12,8,4,20
漆皮高跟鞋*紫,122,2,,,5,4,,4,,,3,5,,,,定119,21,13,17,10,8,13,0,16,12,8,18
白色高跟鞋,123,2,,,4,4,,4,,4,,4,,,,1-3少,20,8,12,12,12,16,4,12,8,4,20
斑马脚印,124,3,,,2,5,,4,,5,,5,,,,定123,21,7,12,12,14,19,5,11,10,2,21
豹纹高跟鞋*银,125,3,,,3,3,,5,,5,,5,,,,定123,21,8,11,13,13,18,5,11,8,3,21
豹纹高跟鞋*黄,126,3,,5,,3,,5,,5,,4,,,,定123,22,4,7,9,18,22,10,8,12,0,17
花苞球*白,129,3,,,5,3,,3,,,5,5,,,,6-10少,21,15,18,10,6,11,0,16,13,10,16
花苞球*淡蓝,130,3,,,5,5,,,5,,5,5,,,,定129,25,20,25,15,5,10,5,15,20,15,15
花苞球*深蓝,131,3,,,5,4,,4,,,4,4,,,,定129,21,13,17,9,8,12,0,17,12,9,17
行走的诗*白,132,3,,,5,,3,,5,3,,5,,,,6-6少,21,18,15,21,3,8,11,5,10,13,13
行走的诗*褐,133,3,,,5,4,,,2,5,,4,,,,定132,20,11,15,16,9,13,7,9,10,7,18
行走的诗*黄,134,3,,,5,,5,,5,3,,5,,,,定132,23,20,15,23,3,8,13,5,10,15,13
纹格印象*红,135,3,,,5,4,,4,,4,,4,,,,6-4少,21,9,13,13,12,16,4,13,8,5,21
纹格印象*蓝,136,3,,,4,4,,5,,4,,4,,,,定135,21,8,12,12,13,17,4,13,8,4,21
脚踝诱惑*白,138,3,,,3,5,,5,,5,,5,,,,6-2少,23,8,13,13,15,20,5,13,10,3,23
脚踝诱惑*格纹,139,3,,,2,5,,5,,5,,5,,,,定138,,,,,,,,,,,22
兔乐乐,140,3,,,4,,4,,4,,4,5,,小动物,,2-7少,21,21,17,17,0,5,8,8,13,16,9
糖果鞋*黄,142,3,,,3,5,,,3,,5,5,,,,店,21,16,21,11,5,10,3,13,18,11,13
糖果鞋*蓝,143,3,,,5,5,,,3,,5,5,,,,定142,23,18,23,13,5,10,3,15,18,13,15
糖果鞋*红,144,3,,,5,3,,,3,,5,5,,,,定142,21,18,21,13,3,8,3,13,16,13,13
布洛克秘密,145,4,,4,,5,,,5,,5,5,,,,成就,24,15,20,10,9,14,9,10,24,10,10
灰色板鞋,147,2,,,5,,3,,4,,4,3,,,,店/迷/4-7少,19,19,16,15,0,3,7,9,11,16,8
铆钉板鞋,148,2,,,4,,4,,4,,4,4,,,,定147,20,20,16,16,0,4,8,8,12,16,8
绿格板鞋,149,2,,,4,,4,,4,,4,4,,,,定147,20,20,16,16,0,4,8,8,12,16,8
豆豆鞋,152,3,,,5,,4,,4,,5,4,,,,店,22,22,18,17,0,4,8,10,13,18,9
普通高跟鞋*黑,157,1,,,2,4,,4,,,2,4,,,,店,16,8,12,6,8,12,0,12,10,4,14
普通高跟鞋*蓝,158,1,,,5,2,,2,,,5,4,,,,定157,18,14,16,9,4,8,0,14,11,10,13
普通高跟鞋*桂,159,1,,,2,4,,3,,,5,4,,,,定157,18,11,15,6,7,11,0,14,13,7,13
普通高跟鞋*粉,160,1,,,5,2,,2,,,4,4,,,,定157,17,13,15,9,4,8,0,13,10,9,13
黑色松糕鞋,163,3,,,5,,5,,2,,5,5,,,,店/迷幻,22,22,17,17,0,5,7,10,12,17,10
背扣松糕鞋,164,3,,,5,,5,,2,,4,5,,,,迷幻,21,21,16,17,0,5,7,9,11,16,10
透明松糕鞋,167,3,,5,,4,,,2,,5,5,,,,店,21,12,16,7,9,14,7,9,21,7,9
居家拖鞋*白,169,1,,,3,,3,,4,,4,,3,睡衣,沐浴,店/迷/1-3少,17,14,11,10,3,0,10,10,8,17,3
居家拖鞋*红,171,1,,,4,,4,,4,,4,,3,睡衣,沐浴,定170,19,16,12,12,3,0,11,11,8,19,4
欧罗巴*黑,172,3,,,5,,5,,5,,3,,3,,,店,21,18,13,15,3,0,13,11,8,21,5
欧罗巴*棕,173,3,,,6,,4,,4,,4,,4,,,定172,22,18,14,14,4,0,12,14,8,22,6
欧罗巴*蓝,174,3,,,4,6,,,4,,4,,4,,,定172,22,12,18,8,10,6,8,18,14,16,10
欧罗巴*红,175,3,,,5,,5,,5,,5,,3,,,定172,23,20,15,15,3,0,13,13,10,23,5
霓虹,178,3,,4,,4,,4,,,5,4,,,,迷幻/成就,21,9,13,4,12,16,4,13,17,5,12
藏蓝,179,3,,,5,4,,,3,,5,4,,,,定178,21,17,21,12,4,8,3,14,16,13,13
绝对角度*黑,184,3,,,5,4,,4,,5,,5,,OL,,迷幻,23,10,14,15,13,18,5,13,9,5,23
绝对角度*紫,185,3,,,5,4,,4,,4,,4,,,,定185,21,9,13,13,12,16,4,13,8,5,21
尖头珍珠,186,3,,,3,3,,3,,,6,6,,,,店,21,15,18,9,6,12,0,15,15,9,15
长亭,195,2,,,3,5,,5,,2,,5,,,,迷,20,8,13,10,12,17,2,13,10,3,20
障眼法,207,4,,,3,6,,,5,,4,6,,,,迷幻,24,18,24,14,6,12,5,13,21,12,15
布洛克迷宫*棕,210,3,,,2,5,,4,,,4,,5,POP,,幻,20,6,11,2,14,9,5,20,9,11,11
布洛克迷宫*白,211,3,,,3,3,,5,,,3,,6,,,定210,20,6,9,3,14,8,6,20,6,12,11
英伦鞋*白,212,3,,,5,,3,,5,,5,,4,,,店,22,18,15,13,4,0,12,14,10,22,5
英伦鞋*灰,214,3,,,2,5,,,5,,5,,4,,,定212,21,12,17,7,9,5,9,16,15,16,7
英伦鞋*棕,215,3,,,3,5,,,4,,5,,5,,,定212,22,12,17,7,10,5,9,18,14,17,8
鱼嘴坡跟鞋*灰,217,2,,,3,5,,5,,,3,5,,,,迷,21,11,16,8,10,15,0,16,13,6,18
鱼嘴坡跟鞋*红,218,2,,,2,5,,5,,,3,5,,,,定217,20,10,15,7,10,15,0,15,13,5,17
运动鞋*绿,220,2,,,4,,4,,4,,4,,4,中性风,,店/迷/5-12少,20,16,12,12,4,0,12,12,8,20,4
运动鞋*紫,221,2,,,5,,4,,4,,4,,4,,,定220,21,17,13,13,4,0,12,13,8,21,5
普通跑鞋*白,222,2,,,4,,4,,4,,4,,4,运动系,,迷,20,16,12,12,4,0,12,12,8,20,4
普通跑鞋*红,225,2,,,3,,5,,4,,4,,3,,,定222,19,16,11,12,3,0,12,10,8,19,3
普通胶靴*粉,226,3,,,3,,5,3,,,5,,5,运动系,,幻,21,13,8,8,8,3,10,16,5,18,6
普通胶靴*紫,227,3,,,4,,5,3,,,5,,5,运动系,,定226,22,14,9,9,8,3,10,17,5,19,7
沙滩凉拖*红,229,2,,,4,,4,,4,,4,4,,沐浴,睡衣,店,20,20,16,16,0,4,8,8,12,16,8
沙滩凉拖*黑,230,2,,,4,,4,,4,,5,4,,,,定229,21,21,17,16,0,4,8,9,13,17,8
钻辉,235,2,,,5,4,,3,,,4,5,,,,店/迷,21,14,18,10,7,12,0,16,13,9,17
炽焰铆钉,240,3,,,5,,5,3,,3,,5,,,,幻,21,15,10,18,6,11,8,8,5,10,16
沉默年代,242,3,,,5,5,,4,,4,,5,,,,3-5少,23,10,15,14,13,18,4,14,10,5,23
海樱玫瑰*黑,247,3,,5,,5,,5,,5,,3,,,,幻,23,3,8,8,20,23,10,10,13,0,18
海樱玫瑰*白,248,3,,5,,5,,5,,3,,3,,,,定247,21,3,8,6,18,21,8,10,13,0,16
绑带,249,3,,,5,,4,4,,4,,5,,,,店/迷幻,22,14,10,18,8,13,8,9,5,9,18
蜿蜒,250,3,,,5,4,,4,,4,,5,,,,店/迷幻,22,10,14,14,12,17,4,13,9,5,22
爱心高跟鞋,253,3,,,5,,3,,5,3,,5,,,,幻,21,18,15,21,3,8,11,5,10,13,13
洞洞鞋*蓝,260,3,,,4,,5,,4,,4,4,,POP,,店,21,21,16,17,0,4,9,8,12,17,8
洞洞鞋*粉,263,3,,,4,,5,,5,,4,5,,POP,,店,23,23,18,19,0,5,10,8,14,18,9
纸飞机,270,3,,,5,,5,2,,,5,5,,,,店,22,20,15,15,2,7,5,12,10,15,12
宝石凉鞋*银,275,2,,4,,,4,,3,4,,5,,,,店/迷,20,12,8,16,8,13,15,0,12,7,9
宝石凉鞋*金,276,3,,3,,,4,,4,5,,5,,,,定275,21,13,9,18,8,13,16,0,12,8,10
轻松鞋,277,2,,,4,3,,,4,,3,4,,,,店/迷/5-9少,18,15,18,12,3,7,4,10,14,11,11
短款雪地靴*棕,279,2,,,4,,4,,4,,5,,4,冬装,,店/迷/4-5少,21,17,13,12,4,0,12,13,9,21,4
短款雪地靴*灰,280,3,,,5,,3,,4,,4,,4,,,定279,20,16,13,12,4,0,11,13,8,20,5
高筒雪地靴*棕,281,3,,,4,,5,,4,,5,,4,冬装,,店/迷幻,22,18,13,13,4,0,13,13,9,22,4
高筒雪地靴*白,282,3,,,4,,4,,5,,4,,4,,,定281,21,17,13,13,4,0,13,12,9,21,4
雪地靴,283,3,,,5,2,,,5,,4,,5,冬装,,幻,21,14,16,10,7,2,10,16,11,19,7
黑钻舞台,292,4,,5,,3,,5,,5,,,5,,,幻,23,0,3,5,23,18,15,13,8,5,13
过膝长靴,294,3,,,5,4,,4,,4,,,5,,,迷幻/2-2少,22,5,9,9,17,12,9,18,4,10,17
翻折长靴,295,4,,,6,5,,,4,,3,,6,,,迷幻,24,13,18,10,11,5,10,20,12,19,11
叶落,301,3,,3,,,3,,3,,6,,5,洛丽塔,,店,20,12,9,6,8,3,14,11,12,17,0
枫林,302,3,,5,,,4,,4,,4,,5,,,定301,22,12,8,8,10,5,18,9,13,17,0
牛轧糖,303,3,,,5,,4,,4,,4,,5,,,定301,22,17,13,13,5,0,13,14,8,22,5
娃娃鞋*白,324,3,,,4,,4,,4,,4,4,,,,店,20,20,16,16,0,4,8,8,12,16,8
娃娃鞋*粉,325,3,,,5,3,,,5,,5,5,,,,定324,23,20,23,15,3,8,5,13,18,15,13
娃娃鞋*蓝,327,3,,,5,,5,,3,,4,5,,,,定324,22,22,17,18,0,5,8,9,12,17,10
甜点,340,4,,4,,,5,,5,,5,5,,洛丽塔,,店,24,20,15,15,4,9,14,5,19,15,5
甜点*灰,341,4,,4,,5,,,4,,5,5,,,,定340,23,14,19,9,9,14,8,10,23,9,10
甜点*绿,342,4,,4,,5,,,5,,4,5,,,,定340,23,14,19,10,9,14,9,9,23,9,10
甜点*黑,343,4,,5,,,5,,4,,5,4,,,,定340,23,18,13,13,5,9,14,5,18,14,4
温雅侍者*鞋,344,2,,,4,4,,3,,,5,4,,中性风,英伦,店/迷/5-8少,20,13,17,8,7,11,0,16,13,9,15
斯文侍者*鞋,345,2,,,3,4,,4,,,4,4,,,,定344,19,11,15,7,8,12,0,15,12,7,15
兔女郎高跟鞋,348,4,,,5,5,,5,,4,,5,,,,设计图,24,10,15,14,14,19,4,15,10,5,24
繁星,349,5,,,2,5,,5,,4,,4,,,,系统送,20,6,11,10,14,18,4,12,9,2,20
腊月绒靴,350,3,,,2,,4,,5,,5,,4,冬装,,设计图,20,16,12,11,4,0,13,11,10,20,2
田园披萨,351,3,,,4,,4,,4,,4,,4,欧式古典,,设计图,20,16,12,12,4,0,12,12,8,20,4
医生鞋,352,3,,,5,4,,5,,4,,5,,,,1-3公,23,10,14,14,13,18,4,14,9,5,23
兔子洞,353,4,,5,,,5,,5,,5,4,,童话系,,兑换,24,19,14,14,5,9,15,5,19,15,4
征服海洋*蓝,354,4,,,4,,5,,5,,5,,5,,,迷,24,19,14,14,5,0,15,14,10,24,4
虔诚之花*鞋,355,4,,,5,,4,,5,,5,5,,洛丽塔,大小姐,店/迷幻,24,24,20,19,0,5,9,10,15,19,10
花季,356,4,,4,,,5,,5,,5,4,,洛丽塔,英伦,成就,23,19,14,14,4,8,14,5,18,15,4
公主时光,357,3,,4,,,5,,4,,5,4,,洛丽塔,,成就,22,18,13,13,4,8,13,5,17,14,4
糖果心*鞋,359,3,,4,,,4,,5,,4,4,,洛丽塔,,设计图,21,17,13,13,4,8,13,4,17,13,4
花蜜,360,5,,3,,,3,,3,,3,3,,洛丽塔,,系统送,15,12,9,9,3,6,9,3,12,9,3
灵卜,362,5,,5,,,3,,5,,5,5,,,,迷幻,23,18,15,13,5,10,13,5,20,13,5
千金叶,363,4,,5,,6,,,4,5,,5,,,,迷幻,25,9,15,14,16,21,14,6,20,4,16
铆钉靴,365,4,,5,,,5,4,,5,,5,,,,店/迷幻,24,10,5,15,14,19,15,4,10,5,14
蜜糖浆,369,5,,3,,,3,,3,,3,,2,,,vip,14,9,6,6,5,3,11,5,9,11,0
绑带凉鞋,370,3,,,4,4,,4,,4,,4,,,,店,20,8,12,12,12,16,4,12,8,4,20
星愿鞋,373,4,,,4,5,,,5,,4,5,,,,迷幻,23,18,23,14,5,10,5,13,19,13,14
芝士条,378,3,,,5,5,,3,,3,,5,,,,幻/5-支1少,21,10,15,13,11,16,3,13,10,5,21
月光宝盒,379,2,,,3,5,,5,,3,,5,,,,店,21,8,13,11,13,18,3,13,10,3,21
海星凉拖,382,2,,,4,,4,,4,,4,4,,,,店/迷,20,20,16,16,0,4,8,8,12,16,8
粉色凉拖,383,2,,,4,,4,,4,,4,4,,,,迷/签到,20,20,16,16,0,4,8,8,12,16,8
殿雪诗,385,3,,,5,4,,,4,5,,3,,,,迷幻/成就,21,12,16,17,9,12,9,9,11,9,17
轻粉舞鞋,386,3,,,5,,4,,4,,5,4,,大小姐,,迷幻,22,22,18,17,0,4,8,10,13,18,9
印花单鞋,387,3,,,4,4,,,5,,4,5,,,,店/迷幻,22,18,22,14,4,9,5,12,18,13,13
韶薇,388,4,,4,,4,,,5,,4,5,,洛丽塔,,幻,22,14,18,10,8,13,9,8,22,9,9
梦幻庭院,389,4,,5,,5,,2,,5,,4,,洛丽塔,,幻,21,4,9,9,17,21,10,7,14,0,16
暗夜哥特,390,4,,5,,5,,,4,,4,,5,哥特风,洛丽塔,幻,23,8,13,4,15,10,14,14,18,13,5
首席特助*鞋,392,3,,5,,5,,,2,4,,5,,,,店,21,7,12,11,14,19,11,5,17,2,14
洛可的鞋柜,393,4,,5,,3,,,5,,5,,4,洛丽塔,,兑换,22,10,13,5,12,8,14,12,18,14,3
荒原凉鞋,394,3,,6,,3,,3,,5,,5,,波西米亚,,设计图,22,5,8,10,17,22,11,6,14,0,16
超级特工*鞋,395,4,,2,,5,,6,,5,,,5,侠客联盟,摇滚风,设计图,23,0,5,5,23,18,12,16,7,5,16
白雪长靴,398,5,,,4,5,,,4,,5,,3,,,vip,21,13,18,8,8,5,7,17,14,16,9
黑漆长靴,400,3,,,4,4,,4,,4,,,4,,,幻,20,4,8,8,16,12,8,16,4,8,16
红漆长靴,401,3,,,4,4,,4,,5,,,4,,,定400,21,4,8,9,17,13,9,16,4,8,17
雪摇篮,402,5,,5,,,4,,5,,5,2,,,,迷,21,16,12,11,5,7,14,5,17,14,2
雪摇篮*蓝,403,2,,4,,4,,,4,,4,4,,,,迷,20,12,16,8,8,12,8,8,20,8,8
雪摇篮*黑,405,2,,4,,4,,,4,,4,4,,,,定403,20,12,16,8,8,12,8,8,20,8,8
曌曌,414,5,,,4,5,,5,,4,,4,,中式古典,,vip,22,8,13,12,14,18,4,14,9,4,22
叶片雨鞋,415,2,,,3,,3,3,,,3,5,,,,雨季装备,17,14,11,11,3,8,3,9,8,9,11
