,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,
越野鞋,024,3,,5,,5,5,,,4,,4,中性风,,迷幻,23,14,10,9,5,9,18,4,18,10,5,-3,-5,-13,-5,13,-15,13,-3
普通帆布鞋,025,2,,4,,4,,3,,4,,4,中性风,,迷/3-7少,19,15,11,4,0,11,12,7,19,4,11,3,-11,-19,3,5,-5,19,-11
贴心泰迪*黑,035,,5,,,5,,5,,5,5,,,,迷,25,20,15,5,10,15,5,20,15,5,15,5,-15,-5,5,-15,15,5,-15
贴心泰迪*花,036,,5,,,5,,4,,5,4,,,,定035,23,18,13,5,9,14,5,18,14,4,13,3,-13,-5,5,-13,13,5,-15
贴心泰迪*白,037,5,6,,,5,,5,,5,5,,小动物,,定035,26,20,15,6,11,16,5,21,15,5,14,4,-14,-4,6,-16,16,4,-16
筝迹*黑,038,3,5,,2,,,4,5,,5,,,,设计图,21,9,14,12,17,14,2,16,4,12,-3,7,3,13,7,-17,11,-13,3
筝迹*蓝,039,3,5,,3,,,3,5,,5,,,,定039,21,8,13,13,18,13,3,16,3,13,-5,5,5,15,5,-15,11,-15,5
筝迹*白,040,3,5,,2,,5,,,5,5,,,,定039,22,10,5,12,17,5,12,17,5,12,-2,-12,2,12,-12,2,12,-12,2
筝迹*粉,041,3,5,,3,,,5,,5,5,,,,定039,23,15,10,8,13,10,8,23,10,8,7,-3,-7,3,-3,-7,23,-3,-7
蔷薇心,050,4,5,,,4,,5,,5,4,,洛丽塔,,过关,23,18,13,5,9,14,5,19,14,4,13,3,-13,-5,5,-13,15,5,-15
魔法机械,051,4,5,,,5,,4,,5,,5,欧式古典,,兑换,24,14,9,10,5,19,10,14,19,0,4,-6,-4,-14,14,-4,4,14,-24
千金小姐,052,4,4,,5,,5,,,3,6,,欧式古典,,幻,23,9,6,14,20,4,13,18,3,16,-5,-11,5,17,-15,3,13,-17,9
贵妇风情,053,4,3,,5,,4,,5,,5,,欧式古典,,幻,22,5,10,17,22,8,9,13,0,19,-12,-2,12,22,-6,-4,4,-22,16
鱼嘴凉鞋*白,055,3,,4,5,,,2,,4,5,,,,店/迷幻,20,15,11,5,10,2,13,16,10,14,10,2,-10,0,-16,6,12,0,8
鱼嘴凉鞋*黑,056,3,,5,5,,5,,3,,4,,,,定055,22,9,12,13,17,3,15,9,5,22,-4,2,4,12,-16,8,-4,-12,22
鱼嘴凉鞋*红,057,3,,5,5,,,3,,4,5,,,,定057,22,17,13,5,10,3,14,17,12,15,12,4,-12,-2,-16,6,12,2,8
熟女风情,059,4,,5,5,,4,,,5,4,,,,迷幻,23,14,9,9,13,0,19,14,10,18,5,-5,-5,3,-23,15,5,-3,13
乔娜,060,3,,5,4,,5,,3,,4,,OL,,店/迷幻,21,9,12,12,16,3,14,8,5,21,-3,3,3,11,-15,7,-5,-11,21
拂绿,061,4,,5,5,,,5,,5,5,,中式古典,,迷幻/6-5公,25,20,15,5,10,5,15,20,15,15,15,5,-15,-5,-15,5,15,5,5
拂绿*华丽,062,5,,3,6,,,5,,6,5,,中式古典,,进化,25,19,13,6,11,5,15,22,14,14,13,1,-13,-3,-15,5,19,3,3
擦肩而过,063,3,,6,4,,3,,,3,3,,英伦,,店/迷幻,19,12,9,7,10,0,16,10,9,16,5,-1,-5,1,-19,13,1,-1,13
护士鞋,064,2,,5,,3,,4,,4,3,,医务使者,,成就,19,19,15,0,3,7,9,11,16,8,19,11,-19,-13,-5,-1,3,13,-3
心焰,065,2,,4,4,,,4,,5,3,,,,店/迷,20,16,11,4,7,4,13,16,13,11,12,2,-12,-6,-12,6,12,6,2
醉梦,066,3,4,,5,,4,,4,,5,,和风,,设计图,22,5,9,17,22,8,9,14,0,18,-12,-4,12,22,-6,-4,6,-22,14
开拓,067,3,5,,4,,4,,4,,4,,摇滚风,,店/迷幻/5-3公,21,4,8,17,21,9,8,13,0,16,-13,-5,13,21,-3,-5,5,-21,11
甜心巧克力,069,3,,4,5,,4,,4,,5,,OL,,4-6公/5-7公,22,9,13,13,18,4,13,10,4,22,-4,4,4,14,-14,4,-2,-14,22
甜心巧克力*华丽,070,4,,5,5,,5,,5,,5,,,,进化/迷幻,25,10,15,15,20,5,15,10,5,25,-5,5,5,15,-15,5,-5,-15,25
音乐盒*棕,072,3,,6,4,,3,,3,,,5,英伦,,迷幻,21,6,9,15,10,8,18,4,11,16,-9,-3,9,-1,-5,15,-13,1,11
花落海,073,2,,6,5,,3,,2,,5,,,,迷幻/6-7公,21,11,13,10,15,2,14,10,6,21,1,5,-1,9,-17,7,-1,-9,21
熊猫睡衣*拖鞋,076,3,,4,,4,,4,,5,,4,睡衣,,设计图,21,17,12,4,0,12,13,9,21,4,13,3,-13,-21,3,5,-3,21,-13
爱心睡衣*拖鞋,077,3,,4,,4,,4,,5,,4,,,定076,21,17,12,4,0,12,13,9,21,4,13,3,-13,-21,3,5,-3,21,-13
战火*黑,078,3,3,,,5,3,,5,,,5,摇滚风,,设计图,21,5,10,16,11,18,8,3,10,8,-11,-1,11,1,15,-5,-15,-1,-5
金煌,079,5,5,,4,,5,,5,,5,,晚礼服,,vip,24,5,10,19,24,10,9,14,0,19,-14,-4,14,24,-4,-6,4,-24,14
花嫁,080,4,5,,5,,,4,,3,6,,婚纱,,设计图,23,13,10,10,16,9,8,23,7,11,3,-3,-3,9,-5,-7,23,-9,-1
森系雪地靴,081,4,,4,,5,,5,,4,,5,森女系列,冬装,店,23,18,14,5,0,15,13,9,23,4,13,5,-13,-23,7,3,-5,23,-15
枫忍,089,3,5,,,4,,4,,4,5,,侠客联盟,,迷幻/5-1公,22,17,13,5,10,13,4,18,12,5,12,4,-12,-2,4,-14,14,2,-12
枫忍*华丽,090,4,6,,,5,4,,,4,6,,侠客联盟,,进化/迷幻,25,15,11,10,16,11,8,16,9,10,5,-3,-5,7,-3,-9,7,-7,-5
火照,092,3,,4,,3,,5,,5,5,,和风,沐浴,迷幻/4-4公/5-10公,22,22,17,0,5,8,9,15,17,9,22,12,-22,-12,-6,-4,8,12,-4
火照*华丽,093,4,3,,5,,,4,,5,5,,和风,,进化,22,14,9,8,13,7,10,22,9,10,6,-4,-6,4,-8,-2,22,-4,-2
梦兰,096,3,,4,5,,,4,4,,5,,中式古典,,迷幻/5-5公,22,13,17,9,14,8,9,14,8,18,4,12,-4,6,-6,-4,6,-6,14
梦兰*华丽,097,4,5,,4,,,5,5,,5,,中式古典,,进化,24,10,15,14,19,15,4,19,5,14,-4,6,4,14,6,-16,14,-14,4
战士,099,4,,5,,5,,3,,5,,5,中性风,,设计图,23,18,13,5,0,13,15,8,23,5,13,3,-13,-23,3,7,-7,23,-13
云烟,100,3,,4,5,,,4,,4,4,,中式现代,学院系,店,21,16,12,5,9,4,13,17,12,13,11,3,-11,-3,-13,5,13,3,5
温俏,101,3,,5,3,,,5,,5,5,,,,迷幻,23,20,15,3,8,5,13,18,15,13,17,7,-17,-7,-13,3,13,7,3
翠旗,102,5,4,,6,,,4,5,,,5,中式古典,,兑换,24,4,9,20,15,18,11,14,9,11,-16,-6,16,6,12,-2,4,-6,-2
花影,104,4,,2,5,,,5,,5,5,,,,迷幻,22,17,12,5,10,5,12,20,12,12,12,2,-12,-2,-12,2,18,2,2
玺拖,105,2,,4,,4,,4,,4,4,,沐浴,,设计图,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
红皮鞋,106,4,,5,,5,,5,,5,4,,洛丽塔,,店/迷幻/6-8公,24,24,19,0,4,10,10,14,20,9,24,14,-24,-16,-4,-4,4,16,-6
红皮鞋*华丽,107,4,,4,,4,,5,,5,5,,洛丽塔,,进化/迷幻,23,23,18,0,5,9,9,15,18,9,23,13,-23,-13,-5,-5,7,13,-5
晴天*绿,109,4,,2,5,,,5,,6,5,,,,店/迷幻,23,18,12,5,10,5,13,21,13,12,13,1,-13,-3,-13,3,19,3,1
学生鞋*棕,111,3,,3,4,,,5,,5,5,,英伦,,迷幻,22,18,13,4,9,5,12,19,13,12,14,4,-14,-4,-12,2,16,4,2
玲珑*拖鞋,112,3,,4,,4,,5,,5,5,,泳装,沐浴,设计图,23,23,18,0,5,9,9,15,18,9,23,13,-23,-13,-5,-5,7,13,-5
加绒板鞋,118,3,,4,,4,,5,,5,,5,冬装,,店/迷幻,23,18,13,5,0,14,14,10,23,4,13,3,-13,-23,5,5,-3,23,-15
漆皮高跟鞋*黑,119,2,,4,4,,4,,4,,4,,,,店,20,8,12,12,16,4,12,8,4,20,-4,4,4,12,-12,4,-4,-12,20
白色高跟鞋,123,2,,4,4,,4,,4,,4,,,,1-3少,20,8,12,12,16,4,12,8,4,20,-4,4,4,12,-12,4,-4,-12,20
斑马脚印,124,3,,2,5,,4,,5,,5,,,,定123,21,7,12,14,19,5,11,10,2,21,-7,3,7,17,-11,1,-1,-17,21
豹纹高跟鞋*银,125,3,,3,3,,5,,5,,5,,,,定123,21,8,13,13,18,5,11,8,3,21,-5,5,5,15,-11,1,-5,-15,21
豹纹高跟鞋*黄,126,3,5,,3,,5,,5,,4,,,,定123,22,4,9,18,22,10,8,12,0,17,-14,-4,14,22,-2,-6,2,-22,12
花苞求*白,129,3,,5,3,,3,,,5,5,,,,6-10少,21,15,10,6,11,0,16,13,10,16,9,-1,-9,1,-21,11,5,-1,11
花苞球*淡蓝,130,3,,5,5,,,5,,5,5,,,,定129,25,20,15,5,10,5,15,20,15,15,15,5,-15,-5,-15,5,15,5,5
花苞球*深蓝,131,3,,5,4,,4,,,4,4,,,,定129,21,13,9,8,12,0,17,12,9,17,5,-3,-5,3,-21,13,3,-3,13
行走的诗*白,132,3,,5,,3,,5,3,,5,,,,6-6少,21,18,21,3,8,11,5,10,13,13,15,21,-15,-5,1,-11,-1,5,5
行走的诗*褐,133,3,,5,4,,,2,5,,4,,,,定132,20,11,16,9,13,7,9,10,7,18,2,12,-2,6,-6,-2,0,-6,16
行走的诗*黄,134,3,,5,,5,,5,3,,5,,,,定132,23,20,23,3,8,13,5,10,15,13,17,23,-17,-7,3,-13,-3,7,3
格纹印象*红,135,3,,5,4,,4,,4,,4,,,,6-4少,21,9,13,12,16,4,13,8,5,21,-3,5,3,11,-13,5,-5,-11,21
格纹印象*蓝,136,3,,4,4,,5,,4,,4,,,,定135,21,8,12,13,17,4,13,8,4,21,-5,3,5,13,-13,5,-5,-13,21
脚踝诱惑*白,138,3,,3,5,,5,,5,,5,,,,6-2少,23,8,13,15,20,5,13,10,3,23,-7,3,7,17,-13,3,-3,-17,23
兔乐乐,140,3,,4,,4,,4,,4,5,,小动物,,2-7少,21,21,17,0,5,8,8,13,16,9,21,13,-21,-11,-5,-5,5,11,-3
糖果鞋*黄,142,3,,3,5,,,3,,5,5,,,,店,21,16,11,5,10,3,13,18,11,13,11,1,-11,-1,-15,5,15,1,5
布洛克秘密,145,4,4,,5,,,5,,5,5,,,,成就,24,15,10,9,14,9,10,24,10,10,6,-4,-6,4,-6,-4,24,-4,-4
灰色板鞋,147,2,,5,,3,,4,,4,3,,,,店/迷/4-7少,19,19,15,0,3,7,9,11,16,8,19,11,-19,-13,-5,-1,3,13,-3
铆钉板鞋,148,2,,4,,4,,4,,4,4,,,,定147,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
绿格板鞋,149,2,,4,,4,,4,,4,4,,,,定147,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
豆豆鞋,152,3,,5,,4,,4,,5,4,,,,店,22,22,17,0,4,8,10,13,18,9,22,12,-22,-14,-6,-2,4,14,-4
黑色松糕鞋,163,3,,5,,5,,2,,5,5,,,,店/迷幻,22,22,17,0,5,7,10,12,17,10,22,12,-22,-12,-8,-2,2,12,-2
背扣松糕鞋,164,3,,5,,5,,2,,4,5,,,,迷幻,21,21,17,0,5,7,9,11,16,10,21,13,-21,-11,-7,-3,1,11,-1
透明松糕鞋,167,3,5,,4,,,2,,5,5,,,,店,21,12,7,9,14,7,9,21,7,9,3,-7,-3,7,-7,-3,21,-7,-3
居家拖鞋*白,169,1,,3,,3,,4,,4,,3,睡衣,沐浴,店/迷/1-3少,17,14,10,3,0,10,10,8,17,3,11,3,-11,-17,3,3,-1,17,-11
居家拖鞋*红,171,1,,4,,4,,4,,4,,3,睡衣,沐浴,定170,19,16,12,3,0,11,11,8,19,4,13,5,-13,-19,3,3,-3,19,-11
欧罗巴*黑,172,3,,5,,5,,5,,3,,3,,,店,21,18,15,3,0,13,11,8,21,5,15,9,-15,-21,5,1,-5,21,-11
欧罗巴*棕,173,3,,6,,4,,4,,4,,4,,,定172,22,18,14,4,0,12,14,8,22,6,14,6,-14,-22,2,6,-6,22,-10
欧罗巴*蓝,174,3,,4,6,,,4,,4,,4,,,定172,22,12,8,10,6,8,18,14,16,10,2,-6,-2,-10,-6,14,6,10,-2
欧罗巴*红,175,3,,5,,5,,5,,5,,3,,,定172,23,20,15,3,0,13,13,10,23,5,17,7,-17,-23,3,3,-3,23,-13
霓虹,178,3,4,,4,,4,,,5,4,,,,迷幻/成就,21,9,4,12,16,4,13,17,5,12,-3,-13,3,11,-13,5,13,-11,3
藏蓝,179,3,,5,4,,,3,,5,4,,,,定178,21,17,12,4,8,3,14,16,13,13,13,3,-13,-5,-15,7,11,5,5
绝对角度*黑,184,3,,5,4,,4,,5,,5,,OL,,迷幻,23,10,15,13,18,5,13,9,5,23,-3,7,3,13,-13,3,-5,-13,23
绝对角度*紫,185,3,,5,4,,4,,4,,4,,,,定185,21,9,13,12,16,4,13,8,5,21,-3,5,3,11,-13,5,-5,-11,21
尖头珍珠,186,3,,3,3,,3,,,6,6,,,,店,21,15,9,6,12,0,15,15,9,15,9,-3,-9,3,-21,9,9,-3,9
长亭,195,2,,3,5,,5,,2,,5,,,,迷,20,8,10,12,17,2,13,10,3,20,-4,0,4,14,-16,6,0,-14,20
障眼法,207,4,,3,6,,,5,,4,6,,,,迷幻,24,18,14,6,12,5,13,21,12,15,12,4,-12,0,-14,2,18,0,6
布洛克迷宫*棕,210,3,,2,5,,4,,,4,,5,POP,,幻,20,6,2,14,9,5,20,9,11,11,-8,-16,8,-2,-10,20,-2,2,2
布洛克迷宫*白,211,3,,3,3,,5,,,3,,6,,,定210,20,6,3,14,8,6,20,6,12,11,-8,-14,8,-4,-8,20,-8,4,2
鱼嘴坡跟鞋*灰,217,2,,3,5,,5,,,3,5,,,,迷,21,11,8,10,15,0,16,13,6,18,1,-5,-1,9,-21,11,5,-9,15
鱼嘴坡跟鞋*红,218,2,,2,5,,5,,,3,5,,,,定217,20,10,7,10,15,0,15,13,5,17,0,-6,0,10,-20,10,6,-10,14
运动鞋*绿,220,2,,4,,4,,4,,4,,4,中性风,,店/迷/5-12少,20,16,12,4,0,12,12,8,20,4,12,4,-12,-20,4,4,-4,20,-12
运动鞋*紫,221,2,,5,,4,,4,,4,,4,,,定220,21,17,13,4,0,12,13,8,21,5,13,5,-13,-21,3,5,-5,21,-11
普通跑鞋*白,222,2,,4,,4,,4,,4,,4,运动系,,迷,20,16,12,4,0,12,12,8,20,4,12,4,-12,-20,4,4,-4,20,-12
普通跑鞋*红,225,2,,3,,5,,4,,4,,3,,,定222,19,16,12,3,0,12,10,8,19,3,13,5,-13,-19,5,1,-3,19,-13
普通胶鞋*粉,226,3,,3,,5,3,,,5,,5,运动系,,幻,21,13,8,8,3,10,16,5,18,6,5,-5,-5,-15,-1,11,-11,15,-9
钻辉,235,2,,5,4,,3,,,4,5,,,,店/迷,21,14,10,7,12,0,16,13,9,17,7,-1,-7,3,-21,11,5,-3,13
炽焰铆钉,240,3,,5,,5,3,,3,,5,,,,幻,21,15,18,6,11,8,8,5,10,16,9,15,-9,1,-5,-5,-11,-1,11
沉默年代,242,3,,5,5,,4,,4,,5,,,,3-5少,23,10,14,13,18,4,14,10,5,23,-3,5,3,13,-15,5,-3,-13,23
海樱玫瑰*黑,247,3,5,,5,,5,,5,,3,,,,幻,23,3,8,20,23,10,10,13,0,18,-17,-7,17,23,-3,-3,3,-23,13
绑带,249,3,,5,,4,4,,4,,5,,,,店/迷幻,22,14,18,8,13,8,9,5,9,18,6,14,-6,4,-6,-4,-12,-4,14
蜿蜒,250,3,,5,4,,4,,4,,5,,,,店/迷幻,22,10,14,12,17,4,13,9,5,22,-2,6,2,12,-14,4,-4,-12,22
洞洞鞋*蓝,260,3,,4,,5,,4,,4,4,,POP,,店,21,21,17,0,4,9,8,12,17,8,21,13,-21,-13,-3,-5,3,13,-5
洞洞鞋*粉,263,,,4,,5,,5,,4,5,,POP,,店,23,23,19,0,5,10,8,14,18,9,23,15,-23,-13,-3,-7,5,13,-5
纸飞机,270,3,,5,,5,2,,,5,5,,,,店,22,20,15,2,7,5,12,10,15,12,18,8,-18,-8,-12,2,-2,8,2
宝石凉鞋*银,275,2,4,,,4,,3,4,,5,,,,店/迷,20,12,16,8,13,15,0,12,7,9,4,12,-4,6,10,-20,4,-6,-2
宝石凉鞋*金,276,3,3,,,4,,4,5,,5,,,,定275,21,13,18,8,13,16,0,12,8,10,5,15,-5,5,11,-21,3,-5,-1
轻松鞋,277,2,,4,3,,,4,,3,4,,,,店/迷/5-9少,18,15,12,3,7,4,10,14,11,11,12,6,-12,-4,-10,2,10,4,4
短款雪地靴*棕,279,2,,4,,4,,4,,5,,4,冬装,,店/迷/4-5少,21,17,12,4,0,12,13,9,21,4,13,3,-13,-21,3,5,-3,21,-13
短款雪地靴*灰,280,3,,5,,3,,4,,4,,4,,,定279,20,16,12,4,0,11,13,8,20,5,12,4,-12,-20,2,6,-4,20,-10
高筒雪地靴*棕,281,3,,4,,5,,4,,5,,4,冬装,,店/迷幻,22,18,13,4,0,13,13,9,22,4,14,4,-14,-22,4,4,-4,22,-14
高筒雪地靴*白,282,3,,4,,4,,5,,4,,4,,,定281,21,17,13,4,0,13,12,9,21,4,13,5,-13,-21,5,3,-3,21,-13
雪地靴,283,3,,5,2,,,5,,4,,5,冬装,,幻,21,14,10,7,2,10,16,11,19,7,7,-1,-7,-17,-1,11,1,17,-7
过膝长靴,294,3,,5,4,,4,,4,,,5,,,迷幻/2-2少,22,5,9,17,12,9,18,4,10,17,-12,-4,12,2,-4,14,-14,-2,12
叶落,301,3,3,,,3,,3,,6,,5,洛丽塔,,店,20,12,6,8,3,14,11,12,17,0,4,-8,-4,-14,8,2,4,14,-20
枫林,302,3,5,,,4,,4,,4,,5,,,定301,22,12,8,10,5,18,9,13,17,0,2,-6,-2,-12,14,-4,4,12,-22
牛轧糖,303,3,,5,,4,,4,,4,,5,,,定301,22,17,13,5,0,13,14,8,22,5,12,4,-12,-22,4,6,-6,22,-12
首席特助*鞋,329,3,5,,5,,,2,4,,5,,,,店,21,7,11,14,19,11,5,17,2,14,-7,1,7,17,1,-11,13,-17,7
甜点,340,4,4,,,5,,5,,5,5,,洛丽塔,,店,24,20,15,4,9,14,5,19,15,5,16,6,-16,-6,4,-14,14,6,-14
温雅侍者*鞋,344,2,,4,4,,3,,,5,4,,中性风,英伦,店/迷/5-8少,20,13,8,7,11,0,16,13,9,15,6,-4,-6,2,-20,12,6,-2,10
斯文侍者*鞋,345,2,,3,4,,4,,,4,4,,,,定344,19,11,7,8,12,0,15,12,7,15,3,-5,-3,5,-19,11,5,-5,11
兔女郎高跟鞋,348,4,,5,5,,5,,4,,5,,,,设计图,24,10,14,14,19,4,15,10,5,24,-4,4,4,14,-16,6,-4,-14,24
繁星,349,5,,2,5,,5,,4,,4,,,,系统送,20,6,10,14,18,4,12,9,2,20,-8,0,8,16,-12,4,-2,-16,20
腊月绒靴,350,3,,2,,4,,5,,5,,4,冬装,,设计图,20,16,11,4,0,13,11,10,20,2,12,2,-12,-20,6,2,0,20,-16
田园披萨,351,3,,4,,4,,4,,4,,4,欧式古典,,设计图,20,16,12,4,0,12,12,8,20,4,12,4,-12,-20,4,4,-4,20,-12
医生鞋,352,3,,5,4,,5,,4,,5,,,,1-3公,23,10,14,13,18,4,14,9,5,23,-3,5,3,13,-15,5,-5,-13,23
虔诚之花*鞋,355,4,,5,,4,,5,,5,5,,洛丽塔,大小姐,店/迷幻,24,24,19,0,5,9,10,15,19,10,24,14,-24,-14,-6,-4,6,14,-4
花季,356,4,4,,,5,,5,,5,4,,洛丽塔,英伦,成就,23,19,14,4,8,14,5,18,15,4,15,5,-15,-7,5,-13,13,7,-15
糖果心*鞋,359,3,4,,,4,,5,,4,4,,洛丽塔,,设计图,21,17,13,4,8,13,4,17,13,4,13,5,-13,-5,5,-13,13,5,-13
花蜜,360,5,3,,,3,,3,,3,3,,洛丽塔,,系统送,15,12,9,3,6,9,3,12,9,3,9,3,-9,-3,3,-9,9,3,-9
千金叶,363,4,5,,6,,,4,5,,5,,,,迷幻,25,9,14,16,21,14,6,20,4,16,-7,3,7,17,3,-13,15,-17,7
铆钉靴,365,4,5,,,5,4,,5,,5,,,,店/迷幻,24,10,15,14,19,15,4,10,5,14,-4,6,4,14,6,-16,-4,-14,4
蜜糖浆,369,5,3,,,3,,3,,3,,2,,,vip,14,9,6,5,3,11,5,9,11,0,4,-2,-4,-8,8,-4,4,8,-14
芝士条,378,3,,5,5,,3,,3,,5,,,,幻/5-支1少,21,10,13,11,16,3,13,10,5,21,-1,5,1,11,-15,5,-1,-11,21
月光宝盒,379,2,,3,5,,5,,3,,5,,,,店,21,8,11,13,18,3,13,10,3,21,-5,1,5,15,-15,5,-1,-15,21
海星凉拖,382,2,,4,,4,,4,,4,4,,,,店/迷,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
粉色凉拖,383,2,,4,,4,,4,,4,4,,,,迷/签到,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
殿雪诗,385,3,,5,4,,,4,5,,3,,,,迷幻/成就,21,12,17,9,12,9,9,11,9,17,3,13,-3,3,-3,-3,1,-3,13
轻粉舞鞋,386,3,,5,,4,,4,,5,4,,大小姐,,迷幻,22,22,17,0,4,8,10,13,18,9,22,12,-22,-14,-6,-2,4,14,-4
印花单鞋,387,3,,4,4,,,5,,4,5,,,,店/迷幻,22,18,14,4,9,5,12,18,13,13,14,6,-14,-4,-12,2,14,4,4
韶薇,388,4,4,,4,,,5,,4,5,,洛丽塔,,幻,22,14,10,8,13,9,8,22,9,9,6,-2,-6,4,-4,-6,22,-4,-4
梦幻庭院,389,4,5,,5,,2,,5,,4,,洛丽塔,,幻,21,4,9,17,21,10,7,14,0,16,-13,-3,13,21,-1,-7,7,-21,11
暗夜哥特,390,4,5,,5,,,4,,4,,5,哥特风,洛丽塔,幻,23,8,4,15,10,14,14,18,13,5,-7,-15,7,-3,5,5,13,3,-13
首席特助*鞋,392,3,5,,5,,,2,4,,5,,,,店,21,7,11,14,19,11,5,17,2,14,-7,1,7,17,1,-11,13,-17,7
荒原凉鞋,394,3,6,,3,,3,,5,,5,,波西米亚,,设计图,22,5,10,17,22,11,6,14,0,16,-12,-2,12,22,0,-10,6,-22,10
超级特工*鞋,395,4,2,,5,,6,,5,,,5,侠客联盟,摇滚风,设计图,23,0,5,23,18,12,16,7,5,16,-23,-13,23,13,1,9,-9,-13,9
白雪长靴,398,5,,4,5,,,4,,5,,3,,,vip,21,13,8,8,5,7,17,14,16,9,5,-5,-5,-11,-7,13,7,11,-3
黑漆长靴,400,3,,4,4,,4,,4,,,4,,,幻,20,4,8,16,12,8,16,4,8,16,-12,-4,12,4,-4,12,-12,-4,12
雪摇篮,402,5,5,,,4,,5,,5,2,,,,迷,21,16,11,5,7,14,5,17,14,2,11,1,-11,-7,7,-11,13,7,-17
雪摇篮*蓝,403,2,4,,4,,,4,,4,4,,,,迷,20,12,8,8,12,8,8,20,8,8,4,-4,-4,4,-4,-4,20,-4,-4
