,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
豹纹高跟鞋*黄,126,3,,S,,B,,S,,S,,A,,碎花,,定123,3830,695,1250,1555,3135,3830,1720,1415,2110,0,2970,2275
花苞球*白,129,3,,,S,B,,B,,,S,S,,,,6-10少,3690,2580,3135,1720,1110,1970,0,2830,2275,1720,2830,1970
花苞球*淡蓝,130,3,,,S,S,,,S,,S,S,,,,定129,4300,3440,4300,2580,860,1720,860,2580,3440,2580,2580,1720
花苞球*深蓝,131,3,,,S,A,,A,,,A,A,,,,定129,3640,2250,2945,1555,1390,2085,0,2945,2085,1555,2945,2085
行走的诗*白,132,3,,,S,,B,,S,B,,S,,,,6-6少,3690,3135,2580,3690,555,1415,1970,860,1720,2275,2275,0
行走的诗*褐,133,3,,,S,A,,,C,S,,A,,,,定132,3525,1970,2665,2830,1555,2250,1275,1555,1805,1275,3110,695
行走的诗*黄,134,3,,,S,,S,,S,B,,S,,,,定132,3995,3440,2580,3995,555,1415,2275,860,1720,2580,2275,0
纹格印象*红,135,3,,,S,A,,A,,A,,A,,,,6-4少,3640,1555,2250,2250,2085,2780,695,2250,1390,860,3640,1390
纹格印象*蓝,136,3,,,A,A,,S,,A,,A,,,,定135,3640,1390,2085,2085,2250,2945,695,2250,1390,695,3640,1555
脚踝诱惑*白,138,3,,,B,S,,S,,S,,S,,,,6-2少,3995,1415,2275,2275,2580,3440,860,2275,1720,555,3995,1720
脚踝诱惑*格纹,139,3,,,C,S,,S,,S,,S,,,,定138,3855,1275,2135,2135,2580,3440,860,2135,1720,415,3855,1720
兔乐乐,140,3,,,A,,A,,A,,A,S,,小动物,,2-7少,3640,3640,2945,2945,0,860,1390,1390,2250,2780,1555,695
糖果鞋*黄,142,3,,,B,S,,,B,,S,S,,,,店,3690,2830,3690,1970,860,1720,555,2275,3135,1970,2275,1720
糖果鞋*蓝,143,3,,,S,S,,,B,,S,S,,,,定142,3995,3135,3995,2275,860,1720,555,2580,3135,2275,2580,1720
糖果鞋*红,144,3,,,S,B,,,B,,S,S,,,,定142,3690,3135,3690,2275,555,1415,555,2275,2830,2275,2275,1415
布洛克秘密,145,4,,A,,S,,,S,,S,S,,,,成就,4135,2580,3440,1720,1555,2415,1555,1720,4135,1720,1720,2415
灰色板鞋,147,2,,,S,,B,,A,,A,B,,,,店/迷/4-7少,3360,3360,2805,2665,0,555,1250,1555,1945,2805,1415,695
铆钉板鞋,148,2,,,A,,A,,A,,A,A,,,,定147,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
绿格板鞋,149,2,,,A,,A,,A,,A,A,,,,定147,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
豆豆鞋,152,3,,,S,,A,,A,,S,A,,,,店,3805,3805,3110,2945,0,695,1390,1720,2250,3110,1555,860
普通高跟鞋*黑,157,1,,,C,A,,A,,,C,A,,,,店,2915,1525,2220,1110,1390,2085,0,2220,1805,830,2500,1805
普通高跟鞋*蓝,158,1,,,S,C,,C,,,S,A,,,,定157,3245,2415,2830,1555,830,1525,0,2550,1970,1720,2385,1690
普通高跟鞋*桂,159,1,,,C,A,,B,,,S,A,,,,定157,3220,1970,2665,1110,1250,1945,0,2525,2250,1275,2360,2110
普通高跟鞋*粉,160,1,,,S,C,,C,,,A,A,,,,定157,3080,2250,2665,1555,830,1525,0,2385,1805,1555,2385,1525
黑色松糕鞋,163,3,,,S,,S,,C,,S,S,,,,店/迷幻,3855,3855,2995,2995,0,860,1275,1720,2135,2995,1720,860
背扣松糕鞋,164,3,,,S,,S,,C,,A,S,,,,迷幻,3690,3690,2830,2995,0,860,1275,1555,1970,2830,1720,695
透明松糕鞋,167,3,,S,,A,,,C,,S,S,,,,店,3690,2135,2830,1275,1555,2415,1275,1555,3690,1275,1555,2415
居家拖鞋*白,169,1,,,B,,B,,A,,A,,B,睡衣,沐浴,店/迷/1-3少,3055,2500,1945,1805,555,0,1805,1805,1390,3055,555,1250
居家拖鞋*红,171,1,,,A,,A,,A,,A,,B,睡衣,沐浴,定169,3335,2780,2085,2085,555,0,1945,1945,1390,3335,695,1250
欧罗巴*黑,172,3,,,S,,S,,S,,B,,B,,,店,3690,3135,2275,2580,555,0,2275,1970,1415,3690,860,1110
欧罗巴*棕,173,3,,,SS,,A,,A,,A,,A,,,定172,3880,3185,2490,2490,695,0,2085,2490,1390,3880,1100,1390
欧罗巴*蓝,174,3,,,A,SS,,,A,,A,,A,,,定172,3880,2085,3185,1390,1795,1100,1390,3185,2490,2780,1795,2490
欧罗巴*红,175,3,,,S,,S,,S,,S,,B,,,定172,3995,3440,2580,2580,555,0,2275,2275,1720,3995,860,1415
霓虹,178,3,,A,,A,,A,,,S,A,,,,迷幻/成就,3640,1555,2250,695,2085,2780,695,2250,2945,860,2085,2945
藏蓝,179,3,,,S,A,,,B,,S,A,,,,定178,3665,2970,3665,2110,695,1390,555,2415,2805,2275,2250,1555
绝对角度*黑,184,3,,,S,A,,A,,S,,S,,OL,,迷幻,3970,1720,2415,2580,2250,3110,860,2250,1555,860,3970,1390
绝对角度*紫,185,3,,,S,A,,A,,A,,A,,OL,,定184,3640,1555,2250,2250,2085,2780,695,2250,1390,860,3640,1390
尖头珍珠,186,3,,,B,B,,B,,,SS,SS,,,,店,3865,2755,3310,1655,1110,2210,0,2765,2755,1655,2765,2210
长亭,195,2,,,B,S,,S,,C,,S,,,,迷,3550,1415,2275,1830,2135,2995,415,2275,1720,555,3550,1720
障眼法,207,4,,,B,SS,,,S,,A,SS,,,,迷幻,4310,3210,4310,2515,1100,2200,860,2350,3755,2110,2755,1795
布洛克迷宫*棕,210,3,,,C,S,,A,,,A,,S,POP,,幻,3525,1110,1970,415,2415,1555,860,3525,1555,1970,1970,3110
布洛克迷宫*白,211,3,,,B,B,,S,,,B,,SS,POP,,定210,3625,1110,1665,555,2515,1415,1100,3625,1110,2210,1970,3070
英伦鞋*白,212,3,,,S,,B,,S,,S,,A,,,店,3830,3135,2580,2275,695,0,2110,2415,1720,3830,860,1555
英伦鞋*灰,214,3,,,C,S,,,S,,S,,A,,,定212,3690,2135,2995,1275,1555,860,1555,2830,2580,2830,1275,2415
英伦鞋*棕,215,3,,,C,S,,,S,,S,,A,,,定212,3690,2135,2995,1275,1555,860,1555,2830,2580,2830,1275,2415
鱼嘴坡跟鞋*灰,217,2,,,B,S,,S,,,B,S,,,,迷,3690,1970,2830,1415,1720,2580,0,2830,2275,1110,3135,2275
鱼嘴坡跟鞋*红,218,2,,,C,S,,S,,,C,S,,,,定217,3410,1690,2550,1275,1720,2580,0,2550,2135,830,2995,2135
运动鞋*绿,220,2,,,A,,A,,A,,A,,A,中性风,,店/迷/5-12少,3475,2780,2085,2085,695,0,2085,2085,1390,3475,695,1390
运动鞋*紫,221,2,,,S,,A,,A,,A,,A,中性风,,定220,3640,2945,2250,2250,695,0,2085,2250,1390,3640,860,1390
普通跑鞋*白,222,2,,,A,,A,,A,,A,,A,运动系,,迷,3475,2780,2085,2085,695,0,2085,2085,1390,3475,695,1390
普通跑鞋*红,225,2,,,B,,S,,A,,A,,B,运动系,,定222,3360,2805,1945,2110,555,0,2110,1805,1390,3360,555,1250
普通胶靴*粉,226,3,,,B,,S,B,,,S,,S,运动系,,幻,3690,2275,1415,1415,1415,555,1720,2830,860,3135,1110,2275
普通胶靴*紫,227,3,,,A,,S,B,,,S,,S,运动系,,定226,3830,2415,1555,1555,1415,555,1720,2970,860,3275,1250,2275
沙滩凉拖*红,229,2,,,A,,A,,A,,A,A,,沐浴,睡衣,店,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
沙滩凉拖*黑,230,2,,,A,,A,,A,,S,A,,沐浴,睡衣,定229,3640,3640,2945,2780,0,695,1390,1555,2250,2945,1390,860
钻辉,235,2,,,S,A,,B,,,A,S,,,,店/迷,3665,2415,3110,1720,1250,2110,0,2805,2250,1555,2970,1945
炽焰铆钉,240,3,,,S,,S,B,,B,,S,,,,幻,3690,2580,1720,3135,1110,1970,1415,1415,860,1720,2830,555
沉默年代,242,3,,,S,S,,A,,A,,S,,,,3-5少,3970,1720,2580,2415,2250,3110,695,2415,1720,860,3970,1555
海樱玫瑰*黑,247,3,,S,,S,,S,,S,,B,,,,幻,3995,555,1415,1415,3440,3995,1720,1720,2275,0,3135,2580
海樱玫瑰*白,248,3,,S,,S,,S,,B,,B,,,,定247,3690,555,1415,1110,3135,3690,1415,1720,2275,0,2830,2580
绑带,249,3,,,S,,A,A,,A,,S,,,,店/迷幻,3805,2415,1720,3110,1390,2250,1390,1555,860,1555,3110,695
蜿蜒,250,3,,,S,A,,A,,A,,S,,,,店/迷幻,3805,1720,2415,2415,2085,2945,695,2250,1555,860,3805,1390
爱心高跟鞋,253,3,,,S,,B,,S,B,,S,,,,幻,3690,3135,2580,3690,555,1415,1970,860,1720,2275,2275,0
洞洞鞋*蓝,260,3,,,A,,S,,A,,A,A,,POP,,店,3640,3640,2780,2945,0,695,1555,1390,2085,2945,1390,695
洞洞鞋*粉,263,3,,,A,,S,,S,,A,S,,POP,,店,3970,3970,3110,3275,0,860,1720,1390,2415,3110,1555,695
纸飞机,270,3,,,S,,S,C,,,S,S,,,,店,3855,3440,2580,2580,415,1275,860,2135,1720,2580,2135,1275
宝石凉鞋*银,275,2,,A,,,A,,B,A,,S,,,,店/迷,3500,2110,1415,2805,1390,2250,2640,0,2110,1250,1555,695
宝石凉鞋*金,276,3,,B,,,A,,A,S,,S,,,,定275,3665,2250,1555,3110,1415,2275,2805,0,2110,1390,1720,555
轻松鞋,277,2,,,A,B,,,A,,B,A,,,,店/迷/5-9少,3195,2640,3195,2085,555,1250,695,1805,2500,1945,1945,1110
短款雪地靴*棕,279,2,,,A,,A,,A,,S,,A,冬装,,店/迷/4-5少,3640,2945,2250,2085,695,0,2085,2250,1555,3640,695,1555
短款雪地靴*灰,280,3,,,S,,B,,A,,A,,A,冬装,,定279,3500,2805,2250,2110,695,0,1945,2250,1390,3500,860,1390
高筒雪地靴*棕,281,3,,,A,,S,,A,,S,,A,冬装,,店/迷幻,3805,3110,2250,2250,695,0,2250,2250,1555,3805,695,1555
高筒雪地靴*白,282,3,,,A,,A,,S,,A,,A,冬装,,定281,3640,2945,2250,2250,695,0,2250,2085,1555,3640,695,1390
雪地靴,283,3,,,S,C,,,S,,A,,S,冬装,,幻,3690,2415,2830,1720,1275,415,1720,2830,1970,3275,1275,1970
黑钻舞台,292,4,,S,,B,,S,,S,,,S,,,幻,3995,0,555,860,3995,3135,2580,2275,1415,860,2275,3135
过膝长靴,294,3,,,S,A,,A,,A,,,S,,,2-2少,3805,860,1555,1555,2945,2085,1555,3110,695,1720,2945,2250
翻折长靴,295,4,,,SS,S,,,A,,B,,SS,,,迷幻,4310,2350,3210,1795,1960,860,1795,3615,2110,3450,1960,2515
叶落,301,3,,B,,,B,,B,,SS,,S,洛丽塔,,店,3625,2210,1655,1110,1415,555,2525,1960,2210,3070,0,2515
枫林,302,3,,S,,,A,,A,,A,,S,洛丽塔,,定301,3805,2085,1390,1390,1720,860,3110,1555,2250,2945,0,2415
牛轧糖,303,3,,,S,,A,,A,,A,,S,洛丽塔,,定301,3805,2945,2250,2250,860,0,2250,2415,1390,3805,860,1555
娃娃鞋*白,324,3,,,A,,A,,A,,A,A,,,,店,3475,3475,2780,2780,0,695,1390,1390,2085,2780,1390,695
娃娃鞋*粉,325,3,,,S,B,,,S,,S,S,,,,定324,3995,3440,3995,2580,555,1415,860,2275,3135,2580,2275,1415
娃娃鞋*蓝,327,3,,,S,,S,,B,,A,S,,,,定324,3830,3830,2970,3135,0,860,1415,1555,2110,2970,1720,695
