名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,综合得分,
花落海,073,2,,SS,S,,B,,C,,S,,,,迷幻/6-7公,21,
熊猫睡衣*拖鞋,076,3,,A,,A,,A,,S,,A,睡衣,,设计图,21,
爱心睡衣*拖鞋,077,3,,A,,A,,A,,S,,A,,,定076,21,
战火*黑,078,3,B,,,S,B,,S,,,S,摇滚风,,设计图,21,
金煌,079,5,S,,A,,S,,S,,S,,晚礼服,,vip,24,
花嫁,080,4,S,,S,,,A,,B,SS,,婚纱,,设计图,23,
森系雪地靴,081,4,,A,,S,,S,,A,,S,森女系列,冬装,店,23,
枫忍,089,3,S,,,A,,A,,A,S,,侠客联盟,,迷幻/5-1公,22,
枫忍*华丽,090,4,SS,,,S,A,,,A,SS,,侠客联盟,,进化/迷幻,25,
火照,092,3,,A,,B,,S,,S,S,,和风,沐浴,迷幻/4-4公/5-10公,22,
火照*华丽,093,4,B,,S,,,A,,S,S,,和风,,进化,22,
梦兰,096,3,,A,S,,,A,A,,S,,中式古典,,迷幻/5-5公,22,
云烟,100,3,,A,S,,,A,,A,A,,中式现代,学院系,店,21,
温俏,101,3,,S,B,,,S,,S,S,,,,迷幻,23,
花影,104,4,,C,S,,,S,,S,S,,,,迷幻,22,
红皮鞋,106,4,,S,,S,,S,,S,A,,洛丽塔,,店/迷幻/6-8公,24,
晴天*绿,109,4,,C,S,,,S,,SS,S,,,,店/迷幻,23,
学生鞋*棕,111,3,,B,A,,,S,,S,S,,英伦,,迷幻,22,
玲珑*拖鞋,112,3,,A,,A,,S,,S,S,,泳装,沐浴,设计图,23,
加绒板鞋,118,3,,A,,A,,S,,D,,S,冬装,,店/迷幻,23,
白色高跟鞋,123,2,,A,A,,A,,A,,A,,,,1-3少,20,
斑马脚印,124,3,,C,S,,A,,S,,S,,,,定123,21,
豹纹高跟鞋*银,125,3,,B,B,,S,,S,,S,,,,定123,21,
豹纹高跟鞋*黄,126,3,S,,B,,S,,S,,A,,,,定123,22,
花苞求*白,129,3,,S,B,,B,,,S,S,,,,6-10少,21,
花苞球*淡蓝,130,3,,S,S,,,S,,S,S,,,,定129,25,
花苞球*深蓝,131,3,,S,A,,A,,,A,A,,,,定129,21,
行走的诗*白,132,3,,S,,B,,S,B,,S,,,,6-6少,21,
花苞球*粉,132,3,,B,S,,,S,B,,S,,,,定129,21,
行走的诗*褐,133,3,,S,A,,,C,S,,A,,,,定132,20,
行走的诗*黄,134,3,,S,,S,,S,B,,S,,,,定132,23,
格纹印象*红,135,3,,S,A,,A,,A,,A,,,,6-4少,21,
脚踝诱惑*白,138,3,,B,S,,S,,S,,S,,,,6-2少,23,
兔乐乐,140,3,,A,,A,,A,,A,S,,小动物,,2-7少,21,
糖果鞋*黄,142,3,,B,S,,,B,,S,S,,,,店,21,
布洛克秘密,145,4,A,,S,,,S,,S,S,,,,成就,24,
灰色板鞋,147,2,,S,,B,,A,,A,B,,,,店/迷/4-7少,19,
铆钉板鞋,148,2,,A,,A,,A,,A,A,,,,定147,20,
绿格板鞋,149,2,,A,,A,,A,,A,A,,,,定147,20,
黑色松糕鞋,163,3,,S,,S,,C,,S,S,,,,店/迷幻,22,
背扣松糕鞋,164,3,,S,,S,,C,,A,S,,,,迷幻,21,
居家拖鞋*白,169,1,,B,,B,,A,,A,,B,睡衣,沐浴,店/迷/1-3少,17,
欧罗巴*黑,172,3,,S,,S,,S,,B,,B,,,店,21,
欧罗巴*棕,173,3,,SS,,A,,A,,A,,A,,,定172,22,
欧罗巴*蓝,174,3,,A,SS,,,A,,A,,A,,,定172,22,
欧罗巴*红,175,3,,S,,S,,S,,S,,B,,,定172,23,
霓虹,178,3,A,,A,,A,,,S,A,,,,迷幻/成就,21,
绝对角度*黑,184,3,,S,A,,A,,S,,S,,OL,,迷幻,23,
绝对角度*紫,185,3,,S,A,,A,,A,,A,,,,定185,21,
尖头珍珠,186,3,,B,B,,B,,,SS,SS,,,,店,21,
长亭,195,2,,B,S,,S,,C,,S,,,,迷,20,
障眼法,207,4,,B,SS,,,S,,A,SS,,,,迷幻,24,
布洛克迷宫*棕,210,3,,C,S,,A,,,A,,S,POP,,幻,20,
布洛克迷宫*白,211,3,,B,B,,S,,,B,,SS,,,定210,20,
鱼嘴坡跟鞋*灰,217,2,,B,S,,S,,,B,S,,,,迷,21,
鱼嘴坡跟鞋*红,218,2,,C,S,,S,,,B,S,,,,定217,20,
运动鞋*绿,220,2,,A,,A,,A,,A,,A,中性风,,店/迷/5-12少,20,
运动鞋*紫,221,2,,S,,A,,A,,A,,A,,,定220,21,
普通跑鞋*白,222,2,,A,,A,,A,,A,,A,运动系,,迷,20,
普通胶鞋*粉,226,3,,B,,S,B,,,S,,S,运动系,,幻,21,
钻辉,235,2,,S,A,,B,,,A,S,,,,店/迷,21,
炽焰铆钉,240,3,,S,,S,B,,B,,S,,,,幻,21,
沉默年代,242,3,,S,S,,A,,A,,S,,,,3-5少,23,
海樱玫瑰*黑,247,3,S,,S,,S,,S,,B,,,,幻,23,
绑带,249,3,,S,,A,A,,A,,S,,,,店/迷幻,22,
蜿蜒,250,3,,S,A,,A,,A,,S,,,,店/迷幻,22,
宝石凉鞋*银,275,2,A,,,A,,B,A,,S,,,,店/迷,20,
宝石凉鞋*金,276,3,B,,,A,,A,S,,S,,,,定275,21,
轻松鞋,277,2,,A,B,,,A,,B,A,,,,店/迷/5-9少,18,
短款雪地靴*棕,279,2,,A,,A,,A,,S,,A,冬装,,店/迷/4-5少,21,
短款雪地靴*灰,280,3,,S,,B,,A,,A,,A,,,定279,20,
高筒雪地靴*棕,281,3,,A,,S,,A,,S,,A,冬装,,店/迷幻,22,
高筒雪地靴*白,282,3,,A,,A,,S,,A,,A,,,定281,21,
雪地靴,283,3,,S,C,,,S,,A,,S,冬装,,幻,21,
过膝长靴,294,3,,S,A,,A,,A,,,S,,,迷幻/2-2少,22,
首席特助*鞋,329,3,S,,S,,,C,A,,S,,,,店,21,
甜点,340,4,A,,,S,,S,,S,S,,洛丽塔,,店,24,
温雅侍者*鞋,344,2,,A,A,,B,,,S,A,,中性风,英伦,店/迷/5-8少,20,
斯文侍者*鞋,345,2,,B,A,,A,,,A,A,,,,定344,19,
兔女郎高跟鞋,348,4,,S,S,,S,,A,,S,,,,设计图,24,
繁星,349,5,,C,S,,S,,A,,A,,,,系统送,20,
腊月绒靴,350,3,,C,,A,,S,,S,,A,冬装,,设计图,20,
医生鞋,352,3,,S,A,,S,,A,,S,,,,1-3公,23,
花季,356,4,A,,,S,,S,,S,A,,洛丽塔,英伦,成就,23,
花蜜,360,5,B,,,B,,B,,B,B,,洛丽塔,,系统送,15,
千金叶,363,4,S,,SS,,,A,S,,S,,,,迷幻,25,
铆钉靴,365,4,S,,,S,A,,S,,S,,,,店/迷幻,24,
蜜糖浆,369,5,B,,,B,,B,,B,,C,,,vip,14,
芝士条,378,3,,S,S,,B,,B,,S,,,,幻/5-支1少,21,
月光宝盒,379,2,,B,S,,S,,B,,S,,,,店,21,
海星凉拖,382,2,,A,,A,,A,,A,A,,,,店/迷,20,
粉色凉拖,383,2,,A,,A,,A,,A,A,,,,迷/签到,20,
殿雪诗,385,3,,S,A,,,A,S,,B,,,,迷幻/成就,21,
轻粉舞鞋,386,3,,S,,A,,A,,S,A,,大小姐,,迷幻,22,
印花单鞋,387,3,,A,A,,,S,,A,S,,,,店/迷幻,22,
韶薇,388,4,A,,A,,,S,,A,S,,洛丽塔,,幻,22,
梦幻庭院,389,4,S,,S,,C,,S,,A,,洛丽塔,,幻,21,
荒原凉鞋,394,3,SS,,B,,B,,S,,S,,波西米亚,,设计图,22,
超级特工*鞋,395,4,C,,S,,SS,,S,,,S,侠客联盟,摇滚风,设计图,23,
白雪长靴,398,5,,A,S,,,A,,S,,B,,,vip,21,
雪摇篮,402,5,S,,,A,,S,,S,C,,,,迷,21,
曌瞾,414,5,,A,S,,S,,A,,A,,中式古典,,vip,22,
叶片雨鞋,415,2,,B,,B,B,,,B,S,,,,雨季装备,17,
高帮靴,419,2,,A,A,,A,,A,,,A,,,成就,20,
骨墨,421,4,S,,A,,A,,S,,S,,,,幻/6-支3少,23,
夜色獠牙,425,3,B,,S,,S,,A,,S,,,,店,22,
行走的诗*蓝,447,3,,B,,S,,S,B,,S,,,,定132,21,
圆绒绒*红,454,2,B,,A,,,B,,SS,,A,,,3-7少,20,
女战神,456,3,,B,A,,S,,A,,,A,,,店,20,
音乐盒*黑,458,3,,S,,B,S,,,B,,S,,,定072,21,
云苍,477,5,,A,S,,S,,S,,B,,,,暂无,21,
玫瑰雪魄,478,5,S,,A,,,S,A,,,B,,,成就,21,
热血梦,,,,B,,A,,A,,A,,S,,,,20,
温柔的呼吸,,,,A,,A,,A,,A,,A,,,,20,
学生鞋*黑,,,,S,B,,,B,,S,,B,,,,19,
闪电侠,,,,A,,A,,B,,A,,B,,,,18,
元气小企,476,5,B,,,S,,S,,S,,A,,,暂无,22,
玺拖,105,2,,A,,A,,A,,A,A,,沐浴,,设计图,20,
首席特助*鞋,392,3,S,,S,,,C,A,,S,,,,店,21,
