,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
糖果泰迪,013,5,,S,,,S,,A,,S,S,,,,定012,19400,15400,11400,11400,4000,8000,11400,4000,15400,11400,4000,8000
棉花糖泰迪,014,5,,A,,,S,,S,,SS,S,,,,定012,20500,17100,13100,12000,3400,7400,11400,5100,16500,13100,4000,8500
魔域筝灵,015,3,,S,,,C,,S,A,,S,,洛丽塔,哥特风,设计图,17600,10200,8000,13600,7400,11400,13600,0,12000,6200,7400,4000
神域筝灵,016,3,,A,,,C,,S,,S,S,,洛丽塔,,定015,17600,14200,12000,10200,3400,7400,9600,4000,15400,10200,4000,7400
雪域筝灵,017,3,,A,,,A,,S,,A,A,,洛丽塔,,定015,17600,14200,10800,10800,3400,6800,10800,3400,14200,10800,3400,6800
烈火女神,019,4,,S,,S,,A,,,S,,S,欧式古典,,店/迷幻,19400,4000,8000,0,15400,11400,8000,15400,12000,8000,7400,19400
月桂女神,020,4,,A,,S,,A,,,S,,A,欧式古典,,定019,18200,4000,8000,0,14200,10800,6800,14800,11400,7400,7400,18200
玫瑰长裙,021,4,,S,,S,,A,,B,,S,,欧式古典,女神系,店/迷幻,18150,4000,8000,6750,14150,18150,6750,7400,12000,0,14150,11400
铃兰长裙,022,4,,S,,B,,S,,A,,S,,欧式古典,女神系,定021,18150,4000,6750,7400,14150,18150,7400,6750,10750,0,14150,10750
红女巫,024,5,,S,,SS,,S,,S,,,A,欧式古典,,迷幻,20500,0,5100,4000,20500,17100,11400,12500,9100,3400,13100,16500
安琪儿,025,3,,S,,,A,,S,,S,B,,欧式古典,,设计图,18150,14150,10750,10150,4000,6750,11400,4000,14750,11400,2750,8000
小白雪公主,026,4,,S,,B,,,S,S,,S,,欧式古典,童话系,店/迷幻,18750,8000,10750,12000,10750,14750,12000,2750,14750,4000,10750,6750
格蕾雅*红酒,027,4,,,S,,A,,S,,S,,S,围裙,,店/迷幻,19400,15400,12000,11400,4000,0,11400,12000,8000,19400,4000,8000
格蕾雅*果派,028,4,,,A,,S,,S,,A,,A,围裙,,定027,18200,14800,10800,11400,3400,0,11400,10200,7400,18200,3400,6800
圆桌女皇,029,4,,A,,SS,,A,,A,,,S,欧式古典,,vip,19300,0,5100,3400,19300,15300,10800,12500,8500,4000,11900,15900
雅典娜铠甲*紫,030,3,,A,,S,,A,,A,,,A,欧式古典,,店/幻,17600,0,4000,3400,17600,14200,10200,10800,7400,3400,10800,14200
雅典娜铠甲*黄,031,3,,A,,S,,A,,A,,,A,欧式古典,,定030,17600,0,4000,3400,17600,14200,10200,10800,7400,3400,10800,14200
高腰娃娃裙*粉,032,4,,S,,S,,,S,,A,,B,欧式古典,,店/迷幻,18150,7400,11400,4000,10750,8000,10750,10150,15400,10150,4000,14150
高腰娃娃裙*蓝,033,4,,S,,SS,,S,,S,,B,,欧式古典,,定032,19850,2750,7850,6750,17100,19850,8000,9100,11850,0,15850,13100
白橄榄素裙,034,3,,A,,S,,B,,,S,,A,,,迷幻,17550,4000,8000,0,13550,10150,6800,14150,11400,7400,6750,17550
蝴蝶结之梦*黄,035,3,,A,,A,,A,,,A,C,,欧式古典,,店/迷幻,15800,5600,9000,2200,10200,12400,3400,10200,12400,3400,9000,13600
蝴蝶结之梦*粉,036,3,,A,,A,,,A,,A,C,,欧式古典,,定035,15800,9000,12400,5600,6800,9000,6800,6800,15800,6800,5600,10200
扬舞*蓝,037,5,,S,,S,,,A,S,,S,,欧式古典,,设计图,19400,7400,11400,11400,12000,16000,11400,4000,15400,3400,12000,8000
扬舞*黄,038,5,,SS,,S,,,S,SS,,S,,欧式古典,,定037,22200,8000,12000,13100,14200,18200,14200,4000,17100,4000,13100,9100
扬舞*粉,039,5,,S,,,B,,SS,S,,S,,欧式古典,,定037,19850,11850,9100,15850,8000,12000,15850,0,13100,7850,8000,4000
星光曲*紫,040,4,,S,,S,,S,,A,,S,,欧式古典,晚礼服,设计图,19400,4000,8000,7400,15400,19400,7400,8000,12000,0,15400,12000
星光曲*绿,041,4,,S,,A,,S,,S,,S,,欧式古典,晚礼服,定040,19400,4000,7400,8000,15400,19400,8000,7400,11400,0,15400,11400
星河曲*白,042,4,,S,,S,,S,,A,,S,,欧式古典,晚礼服,定040,19400,4000,8000,7400,15400,19400,7400,8000,12000,0,15400,12000
秋沉灵,044,2,,,A,,A,,A,B,,A,,围裙,,店/迷,16350,13600,10200,16350,2750,6150,9550,3400,6800,10200,9550,0
冬霜雪,045,2,,,A,,A,,A,A,,A,,围裙,,定044,17000,13600,10200,17000,3400,6800,10200,3400,6800,10200,10200,0
春繁花,046,2,,,A,,B,,A,A,,A,,围裙,,定044,16350,12950,10200,16350,3400,6800,9550,3400,6800,9550,10200,0
夏艳燃,047,2,,,A,,A,,A,A,,A,,围裙,,定044,17000,13600,10200,17000,3400,6800,10200,3400,6800,10200,10200,0
老师衣橱*蓝,048,2,,,A,A,,,B,,S,S,,,,店/迷/3-9少,17550,14150,17550,10150,3400,7400,2750,10800,14150,10150,10800,7400
老师衣橱*紫,049,2,,,S,A,,,B,,S,A,,,,定048,17550,14150,17550,10150,3400,6800,2750,11400,13550,10750,10800,7400
老师衣橱*青,050,2,,,A,A,,,B,,S,A,,,,定048,16950,13550,16950,9550,3400,6800,2750,10800,13550,10150,10200,7400
方片情人*红,051,3,,,S,S,,A,,A,,A,,,,设计图,18200,7400,11400,10800,10800,14200,3400,11400,7400,4000,18200,7400
方片情人*蓝,052,3,,A,,B,,S,,A,,A,,,,定051,16950,3400,6150,6800,13550,16950,6800,6750,9550,0,13550,10150
方片情人*黑,053,3,,,S,S,,A,,B,,A,,,,定051,17550,7400,11400,10150,10150,13550,2750,11400,7400,4000,17550,7400
四叶草之恋*粉,054,3,,A,,,S,,A,,A,S,,,,店/幻,18200,14800,10800,11400,3400,7400,10800,3400,14200,10800,4000,6800
四叶草之恋*蓝,055,3,,A,,,S,,A,,A,A,,,,定054,17600,14200,10200,10800,3400,6800,10800,3400,13600,10800,3400,6800
歌者*粉,056,3,,,S,A,,,A,,A,,A,,,设计图,17600,10800,14200,7400,6800,3400,6800,14200,10200,14200,7400,10200
歌者*紫,057,3,,,A,A,,A,,,S,,A,,,定056,17600,7400,10800,3400,10200,6800,3400,17600,7400,10800,10200,14200
歌者*白,058,3,,,A,A,,,S,,S,S,,,,定056,18800,15400,18800,11400,3400,7400,4000,10800,15400,11400,10800,7400
歌者*青,059,3,,,S,A,,,S,,S,A,,,,定056,18800,15400,18800,11400,3400,6800,4000,11400,14800,12000,10800,7400
绿烟,060,4,,,S,S,,,S,,S,B,,中式古典,,迷幻/1-7公,18750,14750,18750,10750,4000,6750,4000,12000,14750,12000,10750,8000
绿烟林微,061,5,,S,,S,,S,,,SS,B,,中式古典,,进060,19850,7850,11850,2750,12000,14750,4000,13100,15850,5100,10750,17100
名媛连衣裙,062,3,,,S,A,,S,,A,,,A,英伦,,设计图,18200,4000,7400,7400,14200,10800,6800,14800,3400,7400,14800,10800
白衣天使,063,4,,,S,,S,,A,S,,A,,医务使者,,设计图,18800,14800,10800,18800,4000,7400,11400,4000,6800,11400,11400,0
岚谧轻粉,064,3,,S,,S,,,A,,A,,A,和风,,店/迷幻,18200,6800,10800,3400,11400,8000,10800,10800,14800,10200,4000,14800
金菊呈祥,065,3,,S,,B,,,A,,S,,B,和风,,设计图,16900,7400,10150,3400,9500,6750,10150,9500,14150,10150,2750,13500
梨院琳琅,066,4,,S,,,B,,S,,SS,,S,和风,,设计图,19850,11850,9100,6750,8000,4000,14750,9100,13100,15850,0,13100
翠竹阁,067,5,,S,,,S,,S,,S,S,,和风,,店/迷幻,20000,16000,12000,12000,4000,8000,12000,4000,16000,12000,4000,8000
小女仆,068,3,,,A,,A,,A,A,,A,,女仆装,围裙,迷幻/1-2公/1-5公,17000,13600,10200,17000,3400,6800,10200,3400,6800,10200,10200,0
甜心女仆,069,4,,S,,,S,,S,A,,S,,女仆装,围裙,进068/迷幻,19400,12000,8000,15400,7400,11400,15400,0,12000,8000,7400,4000
巧克力女仆,070,5,,SS,,,S,,S,S,,S,,女仆装,围裙,进069,21100,12000,8000,16000,9100,13100,17100,0,13100,8000,8000,5100
豹纹风情,071,3,,S,,A,,A,,S,,B,,,,设计图,17550,2750,6150,6750,14800,17550,8000,6800,10150,0,13550,10800
黑白配,072,3,,,A,S,,A,,A,,S,,,,迷幻,18200,7400,11400,10800,10800,14800,3400,10800,8000,3400,18200,7400
上海滩,073,3,,A,,S,,A,,A,,A,,民国服饰,旗袍,迷幻/3-1公/4-5公,17600,3400,7400,6800,14200,17600,6800,7400,10800,0,14200,10800
上海一梦,074,4,,A,,A,,S,,S,,A,,民国服饰,旗袍,进073/迷幻,18200,3400,6800,7400,14800,18200,7400,7400,10200,0,14800,10800
上海烟云梦,075,5,,S,,B,,SS,,S,,S,,民国服饰,旗袍,进074,19850,4000,6750,8000,15850,19850,8000,7850,10750,0,15850,11850
舞会皇后,076,5,,A,,S,,S,,A,,S,,晚礼服,,vip,18800,4000,8000,7400,14800,18800,6800,8000,11400,0,15400,11400
美梦成真,077,3,,S,,A,,A,,,B,B,,婚纱,,设计图,16300,5500,8900,2750,10800,13550,4000,9550,12900,2750,9550,13550
森女鹿,078,3,,,S,,S,,A,,A,,A,森女系列,,迷幻/2-9公,18200,14800,10800,11400,3400,0,10800,10800,6800,18200,4000,6800
森女与麋鹿,079,4,,,B,,S,,S,,S,,S,森女系列,小动物,进078,18750,14750,10750,10750,4000,0,12000,10750,8000,18750,2750,8000
星之海,080,6,,S,,SS,,S,,A,,SS,,,,设计图,21600,5100,10200,8500,16500,21600,7400,9100,14200,0,17600,13100
梦幻芭比,081,4,,S,,B,,,S,S,,S,,洛丽塔,,店/迷幻,18750,8000,10750,12000,10750,14750,12000,2750,14750,4000,10750,6750
镂花夜,082,4,,S,,S,,A,,A,,S,,,,迷幻,18800,4000,8000,7400,14800,18800,7400,7400,12000,0,14800,11400
星星连衣裙,083,3,,,S,A,,S,,,A,A,,碎花,,店,18200,10800,14200,7400,7400,10800,0,14800,10200,7400,14800,10800
午夜精灵,084,2,,,A,S,,A,,A,,A,,,,设计图,17600,6800,10800,10200,10800,14200,3400,10800,7400,3400,17600,7400
品酒师,085,2,,,A,A,,A,,A,,,A,,,店/迷/6-1少,17000,3400,6800,6800,13600,10200,6800,13600,3400,6800,13600,10200
惑影,086,3,,,A,A,,S,,A,,A,,,,店/迷幻,17600,6800,10200,10200,10800,14200,3400,10800,6800,3400,17600,7400
凉爽夏天,087,2,,,A,A,,C,,,A,A,,,,店,15800,10200,13600,6800,5600,9000,0,12400,10200,6800,12400,9000
暧昧,088,3,,,A,A,,A,,S,,S,,,,幻,18200,7400,10800,11400,10800,14800,4000,10200,7400,3400,18200,6800
民谣,090,3,,,S,,A,,A,,A,,S,防晒,,店/迷幻,18200,14200,10800,10800,4000,0,10800,11400,6800,18200,4000,7400
亚麻味道,092,2,,,S,C,,,A,,A,,A,居家服,,迷,16400,10800,13000,7400,5600,2200,6800,13000,9000,14200,6200,9000
梦花田,093,4,,A,,,A,,A,,S,S,,波西米亚,碎花,设计图,18200,14800,11400,10800,3400,7400,10200,4000,14800,10800,4000,7400
樱桃色拉,094,3,,,S,,A,,A,,S,A,,碎花,,设计图,18200,18200,14800,14200,0,3400,6800,8000,10800,14800,7400,4000
暗旋宫廷,095,3,,,S,S,,,A,A,,A,,,,迷幻,18200,10800,14800,14200,7400,10800,6800,8000,10800,7400,14800,4000
旋律悠扬,096,3,,,SS,,B,B,,,B,SS,,,,店,18450,15700,12950,12950,2750,7850,2750,10600,7850,10600,12950,5500
牛仔女郎,097,2,,,S,S,,,C,,B,,S,牛仔布,,2-5少,16950,8950,12950,6200,8000,4000,6200,14750,8950,12950,8000,10750
女神领域,098,3,,,SS,,B,,C,S,,SS,,女神系,,店/迷幻,19150,15150,12400,19150,4000,9100,8950,5100,7300,10050,14200,0
藕粉长裙,099,2,,,A,,A,,B,A,,S,,居家服,睡衣,迷,16950,13550,10150,16950,3400,7400,9550,3400,6750,9550,10800,0
火焰,101,2,,A,,A,,A,,A,,A,,晚礼服,,店,17000,3400,6800,6800,13600,17000,6800,6800,10200,0,13600,10200
迷梦碎花,102,3,,,A,A,,B,,S,,S,,波西米亚,碎花,成就,17550,7400,10800,11400,10150,14150,4000,9550,7400,3400,17550,6150
鸢尾短裙,104,2,,,A,A,,,A,,A,A,,,,店,17000,13600,17000,10200,3400,6800,3400,10200,13600,10200,10200,6800
玫瑰池,106,3,,,S,S,,S,,C,,S,,,,店,18200,8000,12000,10200,10200,14200,2200,12000,8000,4000,18200,8000
陶艺,107,1,,,S,B,,A,,B,,,B,OL,,店/迷,15650,4000,6750,6750,11650,8900,5500,12900,2750,6750,12900,8900
透亮心情,108,3,,,A,,A,,S,,B,A,,碎花,,迷幻/签到,16950,16950,13550,14200,0,3400,7400,6150,10150,13550,6800,2750
金融精英,109,3,,,B,S,,S,,A,,,A,,,店/迷幻,17550,2750,6750,6150,14800,11400,6800,14150,4000,6150,14150,11400
迷梦金蕊,110,4,,S,,B,,,S,S,,S,,碎花,,店/迷幻,18750,8000,10750,12000,10750,14750,12000,2750,14750,4000,10750,6750
青春记忆,111,2,,,A,,B,,B,,A,S,,居家服,,店/迷,16300,16300,13550,12900,0,4000,5500,6800,10150,12300,7400,3400
流浪,112,1,,,A,A,,A,,,A,,B,,,店/迷/6-5少,16350,6800,10200,3400,9550,6800,2750,16350,6800,9550,10200,12950
纯白,113,2,,,A,A,,,A,B,,A,,,,迷,16350,10200,13600,12950,6150,9550,6150,6800,10200,6800,12950,3400
作曲家,114,2,,,A,A,,A,,A,,,A,,,店/迷,17000,3400,6800,6800,13600,10200,6800,13600,3400,6800,13600,10200
轻粉蝶,115,2,,,A,B,,,A,A,,A,,碎花,,店/迷,16350,10200,12950,13600,6150,9550,6800,6150,9550,6800,12950,2750
翠意,116,2,,,S,,A,,A,,C,A,,居家服,,3-1少,16400,16400,13000,14200,0,3400,6800,6200,9000,13000,7400,2200
阴天,117,1,,,A,B,,,B,,A,A,,,,店/迷/6-4少,15700,12950,15700,9550,2750,6150,2750,9550,12300,9550,9550,6150
圆点点,118,1,,,A,,C,,S,,B,A,,碎花,,店/迷,15750,15750,13550,13000,0,3400,6200,6150,10150,12350,6800,2750
野餐布,119,1,,,A,,C,,A,,A,B,,,,迷/3-6少,15150,15150,12950,11750,0,2750,5600,6800,9550,12400,6150,3400
飘,120,2,,,S,A,,C,,,C,S,,睡衣,,店/迷/4-9少,15800,10200,13600,8000,5600,9600,0,11800,9600,6200,13600,7800
测绘师,121,2,,,A,,A,,B,A,,S,,居家服,,迷,16950,13550,10150,16950,3400,7400,9550,3400,6750,9550,10800,0
天真猫,122,3,,,A,,A,,A,B,,S,,,,店/迷幻,16950,14200,10800,16950,2750,6750,9550,3400,7400,10200,10150,0
水母小姐,124,4,,A,,,S,,S,,S,S,,童话系,,迷幻/3-5公,19400,16000,12000,12000,3400,7400,11400,4000,15400,12000,4000,7400
水母公主,125,5,,S,,,S,,S,,S,S,,童话系,,进124,20000,16000,12000,12000,4000,8000,12000,4000,16000,12000,4000,8000
古墓谪仙,126,5,,S,,S,,S,,,S,,S,中式古典,,设计图,20000,4000,8000,0,16000,12000,8000,16000,12000,8000,8000,20000
枫女忍,127,3,,S,,,A,,S,A,,A,,和风,,迷幻/1-3公,18200,10800,7400,14200,7400,10800,14800,0,11400,7400,6800,4000
枫叶女忍,128,4,,S,,,A,,S,S,,A,,和风,,进127/迷幻,18800,10800,7400,14800,8000,11400,15400,0,11400,7400,7400,4000
枫千叶女忍,129,5,,S,,,S,,S,S,,S,,和风,,进128,20000,12000,8000,16000,8000,12000,16000,0,12000,8000,8000,4000
鬼姬冥花,130,3,,,S,,A,,B,S,,A,,和风,,迷幻/1-6公,17550,13550,10150,17550,4000,7400,10150,4000,6150,10150,11400,0
鬼姬冥花*华丽,131,4,,,S,,A,,B,SS,,B,,和风,,进130/迷幻,18000,12900,9500,18000,5100,7850,11250,4000,5500,10150,11850,0
鬼姬冥花*珍稀,132,5,,S,,,S,,A,SS,,A,,和风,,进131,19900,10800,6800,15900,9100,12500,16500,0,10800,7400,8500,4000
孔雀东南飞,134,5,,S,,S,,S,,B,,S,,中式古典,舞者,迷幻,18750,4000,8000,6750,14750,18750,6750,8000,12000,0,14750,12000
齐胸襦裙,135,2,,A,,A,,B,,,B,,B,中式古典,,店/迷,15050,2750,6150,0,12300,9550,6150,11650,9550,5500,6150,15050
清宫丽影,136,5,,SS,,S,,,B,,S,,S,中式古典,,兑换,19850,6750,10750,2750,13100,9100,11850,12000,15850,10750,4000,17100
幽兰曲裾,137,4,,SS,,SS,,B,,A,,B,,中式古典,,设计图,19100,2750,7850,6150,16350,19100,8500,7850,12950,0,14000,12950
杏花阁,138,4,,S,,,S,,S,,B,S,,中式现代,防晒,店/4-12公,18750,14750,10750,12000,4000,8000,12000,2750,14750,10750,4000,6750
普通浴巾,139,3,,,A,,A,,S,A,,A,,沐浴,,设计图,17600,14200,10800,17600,3400,6800,10800,3400,7400,10800,10200,0
透明的心*白,140,4,,S,,,S,,S,,B,S,,碎花,,迷幻,18750,14750,10750,12000,4000,8000,12000,2750,14750,10750,4000,6750
透明的心*绿,141,4,,,A,,S,,S,,C,S,,碎花,,定140,17600,17600,13600,15400,0,4000,8000,5600,10200,13600,7400,2200
围裙小姐,143,3,,,S,A,,,B,,A,,S,冬装,围裙,迷幻,17550,10150,13550,6750,7400,3400,6750,14800,9550,14150,7400,10800
时尚格子,146,3,,,S,B,,S,,B,,S,,,,幻,17500,8000,10750,10750,9500,13500,2750,10750,6750,4000,17500,6750
宅居族,147,3,,,S,,A,B,,S,,A,,中性风,,设计图,17550,10800,7400,14800,6750,10150,7400,6750,3400,7400,14150,2750
蒲公英的秘密,148,3,,C,,A,,A,,A,,S,,碎花,,店,16400,4000,7400,7400,12400,16400,5600,6800,9600,0,14200,9000
雪花的秘密,149,3,,,S,,S,,S,,B,S,,碎花,,定148,18750,18750,14750,16000,0,4000,8000,6750,10750,14750,8000,2750
乖乖女*白,150,2,,,A,C,,,S,,A,,A,中性风,,店/迷/5-1少,16400,10800,13000,7400,5600,2200,7400,12400,9600,14200,5600,9000
乖乖女*蓝,151,2,,,A,,C,,B,,S,,S,中性风,,定150,16350,12350,10150,8350,4000,0,8950,11400,6750,16350,3400,8000
战魂,152,3,,,S,,A,,A,A,,A,,睡衣,,1-1少,17600,14200,10800,17600,3400,6800,10200,4000,6800,10800,10800,0
夜无边,153,3,,,A,A,,A,,A,,A,,,,店,17000,6800,10200,10200,10200,13600,3400,10200,6800,3400,17000,6800
暖秋*黄,155,2,,,S,A,,,A,B,,,A,居家服,冬装,1-4少,16950,7400,10800,10150,9550,6150,9550,10800,6800,10800,10150,6800
暖秋*棕,156,2,,,A,A,,A,,B,,,A,居家服,冬装,定155,16350,3400,6800,6150,12950,9550,6150,13600,3400,6800,12950,10200
雪耳,157,3,,,A,,S,,S,,C,S,,,,店/迷幻,17600,17600,13600,15400,0,4000,8000,5600,10200,13600,7400,2200
好意,158,3,,,S,,A,,A,,S,A,,,,迷幻,18200,18200,14800,14200,0,3400,6800,8000,10800,14800,7400,4000
摩卡,159,3,,,S,B,,,A,,A,,S,中性风,,迷幻,17550,10800,13550,7400,6750,2750,7400,14150,9550,14800,6750,10150
折翼,160,3,,,S,S,,B,,S,,S,,中性风,,店/迷幻,18750,8000,12000,12000,10750,14750,4000,10750,8000,4000,18750,6750
氤氲,162,2,,,B,S,,,C,S,,S,,波西米亚,,店/迷,16950,8950,12950,12950,8000,12000,6200,6750,10200,4950,14750,4000
梦蔷,163,3,,,B,SS,,C,,S,,S,,波西米亚,,设计图,18050,6750,11850,10750,11300,15300,4000,10050,9100,2750,18050,7300
兔女郎,165,4,,,A,A,,B,,S,,SS,,兔女郎,,设计图,18650,8500,11900,12500,10150,15250,4000,9550,8500,3400,18650,6150
璀璨星河,166,5,,A,,,A,,A,,A,S,,大小姐,洛丽塔,系统送,17600,14200,10800,10800,3400,7400,10200,3400,14200,10200,4000,6800
冬眠,167,4,,,A,,S,,A,,A,,S,冬装,中式现代,设计图,18200,14200,10200,10800,4000,0,11400,10800,6800,18200,3400,7400
蛋糕庄园,169,4,,A,,,S,,S,,A,A,,围裙,,成就,18200,14800,10800,11400,3400,6800,11400,3400,14200,11400,3400,6800
暖系机械,170,4,,SS,,A,,,B,,B,,S,欧式古典,,评选赛兑换,18000,5500,8900,2750,12500,8500,11850,10150,14000,9500,3400,15250
糖果心,171,3,,,S,,A,,A,,S,A,,洛丽塔,,设计图,18200,18200,14800,14200,0,3400,6800,8000,10800,14800,7400,4000
泡芙小姐,172,3,,S,,,B,,S,,A,,A,洛丽塔,,评选赛兑换,17550,10150,7400,6750,7400,4000,14150,6800,11400,13550,0,10800
星夜占卜师,173,5,,SS,,B,,,S,S,,,A,童话系,,迷幻,19250,4000,6750,8000,15250,11850,16500,6150,11850,7400,6750,11250
金叶婀娜,174,4,,S,,S,,A,,S,,S,,晚礼服,,迷幻,19400,4000,8000,8000,15400,19400,8000,7400,12000,0,15400,11400
信鸽庄园,176,4,,B,,SS,,S,,B,,,SS,,,店,19700,0,5100,2750,19700,14600,10600,14200,7850,5100,11850,16950
鎏金岁月,177,4,,S,,S,,S,,A,,,A,欧式古典,,设计图,18800,0,4000,3400,18800,15400,10800,11400,8000,3400,11400,15400
西域珍宝,178,5,,S,,S,,S,,B,,,S,,,幻,18750,0,4000,2750,18750,14750,10750,12000,8000,4000,10750,16000
暖之舞,179,3,,,B,A,,B,,B,,,C,欧式古典,,2-9少/3-8公,13850,2750,6150,5500,11100,8900,4950,11100,3400,4950,11650,8350
暖暖之舞,180,4,,A,,S,,S,,A,,,S,欧式古典,,进179,18800,0,4000,3400,18800,14800,10800,12000,7400,4000,11400,15400
纳尔,181,4,,,S,SS,,A,,B,,,S,欧式古典,,迷幻,19250,4000,9100,6750,15250,11250,6750,16500,5100,8000,15250,12500
璇宫,183,4,,S,,S,,A,,S,,,A,欧式古典,,迷幻,18800,0,4000,4000,18800,15400,11400,10800,8000,3400,11400,14800
婀娜,184,4,,S,,S,,A,,,A,,S,欧式古典,,迷幻,18800,3400,7400,0,15400,11400,8000,14800,11400,7400,7400,18800
女教练,185,3,,,A,S,,S,,,A,,A,,,店/迷幻,18200,6800,10800,3400,11400,8000,3400,18200,7400,10200,11400,14800
浅空,187,3,,,A,S,,,A,,S,,A,防晒,牛仔布,迷幻,18200,10800,14800,6800,7400,4000,6800,14800,11400,14200,7400,11400
淡淡浅空,188,4,,S,,,S,,S,,S,,B,防晒,,一元购,18750,12000,8000,8000,6750,4000,14750,6750,12000,14750,0,10750
茶话会,189,3,,S,,C,,,S,,S,S,,童话系,,店,18200,12000,14200,8000,6200,10200,8000,6200,18200,8000,6200,10200
双莓缤纷,192,3,,,A,A,,,S,,A,A,,,,迷幻,17600,14200,17600,10800,3400,6800,4000,10200,14200,10800,10200,6800
妙尘,194,3,,,A,,S,,A,,A,A,,,,迷幻,17600,17600,13600,14200,0,3400,7400,6800,10200,14200,6800,3400
小约会,195,3,,,S,B,,,S,C,,S,,,,设计图,16950,12000,14750,14200,4950,8950,6200,6750,10750,8000,12950,2750
歌剧院,196,3,,,S,S,,C,,S,,B,,,,进265,16950,6750,10750,10750,10200,12950,4000,10200,6750,4000,16950,6200
牵心*青,197,3,,,SS,,B,,B,S,,S,,碎花,,迷幻,18600,14600,11850,18600,4000,8000,9500,5100,6750,10600,13100,0
牵心*花,198,3,,S,,,B,,B,S,,SS,,碎花,,定197,18600,10600,7850,14600,8000,13100,13500,0,11850,5500,9100,4000
雪花雨,199,2,,,A,,C,,S,,A,A,,居家服,,店,16400,16400,14200,13000,0,3400,6200,6800,10800,13000,6800,3400
花瓣雨*粉,200,2,,,A,,A,,A,,A,A,,居家服,碎花,定199,17000,17000,13600,13600,0,3400,6800,6800,10200,13600,6800,3400
花瓣雨*紫,201,2,,,A,,C,,A,,S,A,,居家服,碎花,定199,16400,16400,14200,12400,0,3400,5600,7400,10800,13000,6800,4000
占卜师衣橱,203,4,,,S,SS,,,B,A,,,S,晚礼服,欧式古典,设计图,19250,6750,11850,10150,12500,8500,10150,13100,7850,10750,12500,9100
牧笛,204,2,,,S,,A,,A,,C,A,,睡衣,,设计图,16400,16400,13000,14200,0,3400,6800,6200,9000,13000,7400,2200
晚霞,205,2,,,A,,A,,A,B,,A,,,,vip,16350,13600,10200,16350,2750,6150,9550,3400,6800,10200,9550,0
面具皇后,206,3,,S,,,A,,A,A,,A,,,,成就,17600,10200,6800,13600,7400,10800,14200,0,10800,6800,6800,4000
双色甜筒,207,3,,,A,A,,A,,S,,B,,OL,,店/迷幻,16950,6150,9550,10150,10800,13550,4000,10200,6150,3400,16950,6800
天空棉花糖,209,3,,,A,S,,,S,,A,,A,,,迷幻,18200,10800,14800,7400,7400,4000,7400,14200,11400,14200,7400,10800
红裳锦绣,210,5,,A,,C,,S,,A,,A,,,,签到,16400,3400,5600,6800,13000,16400,6800,6200,9000,0,13000,9600
草莓甜心,211,5,,S,,,B,,S,,B,,B,童话系,,vip,16250,9500,6750,6750,6750,4000,13500,5500,10750,12250,0,9500
酒庄夫人,212,4,,S,,A,,S,,S,,,S,,,幻,19400,0,3400,4000,19400,15400,12000,11400,7400,4000,11400,15400
半路烟,214,4,,,S,,S,,B,S,,S,,,,店,18750,14750,10750,18750,4000,8000,10750,4000,6750,10750,12000,0
夜莺,215,2,,,A,A,,A,,C,,,A,学院系,防晒,店/迷,15800,3400,6800,5600,12400,9000,5600,13600,3400,6800,12400,10200
