名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
折翼,160,3,,S,S,,B,,S,,S,,中性风,,店/迷幻,23,
氤氲,162,2,,B,S,,,C,S,,S,,波西米亚,,店/迷,20,
兔女郎,165,4,,A,A,,B,,S,,SS,,兔女郎,,设计图,22,
璀璨星河,166,5,A,,,A,,A,,A,S,,大小姐,洛丽塔,系统送,21,
冬眠,167,4,,A,,S,,A,,A,,S,冬装,中式现代,设计图,22,
蛋糕庄园,169,4,A,,,S,,S,,A,A,,围裙,,成就,22,
金叶婀娜,174,4,S,,S,,A,,S,,S,,晚礼服,,迷幻,24,
暖之舞,179,3,,B,A,,B,,B,,,C,欧式古典,,2-9少/3-8公,15,
暖暖之舞,180,4,A,,S,,S,,A,,,S,欧式古典,,进化,23,
女教练,185,3,,A,S,,S,,,A,,A,,,店/迷幻,22,
浅空,187,3,,A,S,,,A,,S,,A,防晒,牛仔布,迷幻,22,
浅空茶话会,188,4,S,,,S,,S,,S,,B,防晒,,一元购,23,
茶话会,189,3,S,,C,,,S,,S,S,,童话系,,店,22,
双梅缤纷,192,3,,A,A,,,S,,A,A,,,,迷幻,21,
妙尘,194,3,,A,,S,,A,,A,A,,,,迷幻,21,
歌剧院,196,3,,S,S,,C,,S,,B,,,,进化,20,
牵心*青,197,3,,SS,,B,,B,S,,S,,碎花,,迷幻,22,
牵心*花,198,3,S,,,B,,B,S,,SS,,碎花,,定197,22,
雪花雨,199,2,,A,,C,,S,,A,A,,,,店,19,
花瓣雨＊粉,200,2,,A,,A,,A,,A,A,,,,定199,20,
花瓣雨*紫,201,2,,A,,C,,A,,S,A,,居家服,碎花,定199,19,
占卜师衣橱,203,4,,S,,SS,,B,A,,,S,晚礼服,欧式古典,设计图,23,
晚霞,205,2,,A,,A,,A,B,,A,,,,vip,19,
双色甜筒,207,3,,A,A,,A,,S,,B,,OL,,店/迷幻,20,
天空棉花糖,209,3,,A,S,,,S,,A,,A,,,迷幻,22,
草莓甜心,211,5,S,,,B,,B,,B,,B,童话系,,vip,17,
半路烟,214,4,,S,,S,,B,S,,S,,,,店,23,
夜莺,215,2,,A,A,,A,,C,,,A,学院系,防晒,店/迷,18,
黑白银河,220,3,B,,,S,,S,A,,S,,,,设计图,22,
那些花儿,221,3,,S,,S,,B,,B,S,,,,迷幻,23,
小雏菊,223,2,,S,SS,,B,,C,,S,,碎花,,迷幻,21,
合唱团,224,2,,A,,S,,A,C,,A,,,,迷,19,
恋伊,225,3,,S,S,,,A,,B,S,,碎花,,迷幻,22,
颤栗,226,3,,S,A,,A,,A,,A,,,,迷幻,21,
家教,227,2,,A,,A,,B,,A,,B,防晒,,店/迷/4-4少,18,
单词默写,228,2,,A,,A,,A,,A,B,,,,迷,19,
春意,229,3,,S,,S,,S,B,,A,,碎花,,店,22,
行走的哲理,230,3,,S,,S,B,,,S,B,,小动物,,幻,21,
糯米糍,231,3,C,,,S,,S,,B,S,,大小姐,童话系,vip,20,
樱桃季,232,3,A,,,A,,A,,S,A,,碎花,,迷幻,21,
明信片,233,2,,A,,A,,A,,A,A,,,,店/迷,20,
流光蔷薇,241,4,A,,,S,,A,,S,S,,洛丽塔,,幻,23,
荒原的花,246,3,S,,S,,C,,,S,S,,波西米亚,,设计图,22,
慕冬天使,249,5,,S,B,,,S,,A,,A,,,vip,21,
慕冬天使*粉,251,4,S,,S,,,A,,A,,S,,,成就,23,
一代女皇,257,5,S,,S,,A,,B,,,B,中式古典,,vip,20,
维纳斯之物,259,4,, S,S,,S,,S,,S,,晚礼服,,店/迷幻,25,
云端少女,260,2,,C,A,,A,,,A,B,,中式古典,,店/迷,17,
豪华浴袍,261,3,,A,,B,,A,S,,S,,沐浴,,迷幻/3-6少,21,
蓝水鱼,262,3,,B,,A,,S,,A,S,,泳装,,店/迷幻,21,
史库水,263,3,,B,,A,,S,,A,S,,泳装,,迷幻/4-2少,21,
戏水裳,264,4,,A,S,,A,,,S,A,,泳装,中式现代,迷幻/6-5公,22,
电台情歌,265,2,,A,A,,A,,A,,A,,,,迷/2-6公,20,
罗织红纱,266,2,,A,A,,A,,,A,,A,中式古典,,3-10少,20,
雕玉兰,267,2,,A,A,,B,,A,,,B,,,定266,18,
煎黄蕊,268,2,,A,B,,,B,,S,,S,,,定266,20,
茶碗花,269,2,,A,A,,B,,,A,,A,,,定266,19,
相思意,270,3,,S,S,,,B,,S,,A,中式古典,,店,22,
画金屏,274,3,,S,S,,,B,,A,,S,中式古典,,6-10少,22,
密云飞,275,3,,S,S,,,C,,S,,A,中式古典,,定247,21,
阑烛,276,3,,B,A,,S,,,A,,S,中式古典,,定247,21,
娇宜美,277,3,,A,A,,,A,,S,,S,中式古典,,定247,22,
月影轩,278,4,B,,S,,S,,,S,,S,中式古典,,店,23,
兰染云,279,4,C,,S,,S,,,S,,S,中式古典,,定278,22,
红影乱,280,4,S,,S,,S,,,B,,S,中式古典,,定278,23,
拂袖风,281,4,B,,SS,,S,,,S,,B,中式古典,,定278,22,
西江月,282,3,,S,S,,S,,B,,S,,民国服饰,旗袍,4-12少,23,
展翠,283,3,,A,A,,A,,B,,S,,,,定282,20,
绛花葆,284,3,,S,S,,S,,C,,S,,,,定282,22,
彩秦楼,285,3,,S,A,,A,,A,,A,,,,定282,21,
晚寒,286,3,,A,,A,,A,,S,S,,,,4-9少,22,
青岑,287,3,,S,,A,,A,,A,S,,,,定286,22,
瓷轻狂,288,3,,B,S,,S,,B,,S,,民国服饰,旗袍,定286,21,
幽竹归,289,3,,C,,S,,S,,S,S,,,,定286,22,
啄夕,291,4,,B,S,,S,,B,,SS,,民国服饰,旗袍,店,22,
山杏叶,295,3,B,,S,,B,,,S,,S,中式古典,,5-6少,21,
黄鹂,296,3,,S,S,,B,,,S,,S,,,定295,23,
采桑,297,3,,S,B,,B,,,S,,S,,,定295,21,
小夜曲,298,4,,A,A,,S,,A,,S,,,,店,22,
灵感,299,3,B,,S,,S,,B,,S,,,,店,21,
烁夜,300,4,,B,SS,,SS,,B,,S,,舞者,,兑换/成就,23,
满月酒,301,2,,S,A,,S,,C,,A,,,,4-3少,20,
小香风,302,2,,A,A,,A,,,A,A,,,,店,20,
上海弄堂,306,4,,B,SS,,B,,S,,S,,民国服饰,旗袍,店,22,
牡丹吟,307,3,,S,S,,B,,B,,S,,民国服饰,旗袍,6-9少,21,
金菊呈祥*鱼乐,316,3,B,,SS,,B,,,S,,B,和风,,定065,20,
金菊呈祥*鹅黄,317,3,B,,S,,B,,,S,,S,和风,,定065,21,
金菊呈祥*落花,318,3,B,,,,S,,,S,,S,和风,,定065,21,
岚谧青翠,319,3,A,,A,,S,,,A,,S,和风,,定064,22,
岚谧轻海,320,3,A,,A,,S,,,A,,A,和风,,定064,21,
岚谧轻蕊,321,3,A,,C,,S,,,S,,S,和风,,定064,21,
翠竹阁*煎茶,322,5,S,,,S,,S,S,,B,,和风,,定067,23,
翠竹阁*赏花,323,5,S,,,S,,S,SS,,B,,和风,,定067,24,
翠竹阁*对诗,324,5,S,,,A,,SS,SS,,B,,和风,,定067,24,
镂花昼,330,2,,S,S,,C,,C,,S,,,,1-2少,19,
暖暖的连衣裙,331,4,B,,,S,,S,B,,S,,,,店,21,
暖心企鹅,334,5,B,,,S,,B,,A,C,,,,暂无,20,
暮霭苍琅,335,5,,B,B,,S,,A,,C,,,,暂无,17,
白雪喵星人,006,4,,S,,S,,S,,S,A,,,,迷,24,
虎皮喵星人,008,4,,A,,A,,S,,S,A,,,,定006,22,
璇宫,183,4,S,,S,,A,,S,,,A,欧式古典,,迷幻,23,
