,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
安琪儿,025,3,5,,,4,,5,,5,3,,欧式古典,,设计图,22,17,13,12,5,8,14,5,18,14,3,12,4,2,-12,-6,6,-12,14,6,-16
小白雪公主,026,4,5,,3,,,5,5,,5,,欧式古典,童话系,店/迷幻,23,10,13,15,13,18,15,3,18,5,13,-3,3,7,3,13,7,-17,13,-13,3
格蕾亚*红酒,027,4,,5,,4,,5,,5,,5,围裙,,店/迷幻,24,19,15,14,5,0,14,15,10,24,5,14,6,4,-14,-24,4,6,-4,24,-14
格蕾亚*果派,028,4,,4,,5,,5,,4,,4,围裙,,定027,22,18,13,14,4,0,14,12,9,22,4,14,4,6,-14,-22,6,2,-4,22,-14
圆桌女皇,029,4,4,,6,,4,,4,,,5,欧式古典,,vip,23,0,6,4,23,18,13,15,10,5,14,-23,-11,-15,23,13,3,7,-3,-13,5
雅典娜铠甲*紫,030,3,4,,5,,4,,4,,,4,欧式古典,,店/幻,21,0,5,4,21,17,12,13,9,4,13,-21,-11,-13,21,13,3,5,-3,-13,5
雅典娜铠甲*黄,031,3,4,,5,,4,,4,,,4,欧式古典,,定030,21,0,5,4,21,17,12,13,9,4,13,-21,-11,-13,21,13,3,5,-3,-13,5
高腰娃娃裙*粉,032,4,5,,5,,,5,,4,,3,,,店,22,9,14,5,13,10,13,12,19,12,5,-4,6,-12,4,-2,4,2,16,2,-12
高腰娃娃裙*蓝,033,4,5,,6,,5,,5,,3,,欧式古典,,定032,24,3,9,8,21,24,10,11,14,0,19,-18,-6,-8,18,24,-4,-2,4,-24,14
白橄榄素裙,034,3,4,,5,,3,,,5,,4,欧式古典,,迷幻,21,5,10,0,16,12,8,17,14,9,8,-11,-1,-21,11,3,-5,13,7,-3,-5
蝴蝶结之梦*黄,035,3,4,,4,,4,,,4,2,,欧式古典,,店/迷幻,18,6,10,2,12,14,4,12,14,4,10,-6,2,-14,6,10,-10,6,10,-10,2
扬舞*蓝,037,5,5,,5,,,4,5,,5,,欧式古典,,设计图,24,9,14,14,15,20,14,5,19,4,15,-6,4,4,6,16,4,-14,14,-16,6
扬舞*黄,038,5,6,,5,,,5,6,,5,,欧式古典,,定037,27,10,15,16,17,22,17,5,21,5,16,-7,3,5,7,17,7,-17,15,-17,5
扬舞*粉,039,5,5,,,3,,6,5,,5,,欧式古典,,定037,24,14,11,19,10,15,19,0,16,9,10,4,-2,14,-4,6,14,-24,8,-6,-4
星光曲*蓝,040,4,5,,5,,5,,4,,5,,欧式古典,晚礼服,设计图,24,5,10,9,19,24,9,10,15,0,19,-14,-4,-6,14,24,-6,-4,6,-24,14
星光曲*白,041,4,5,,5,,5,,4,,5,,欧式古典,晚礼服,定040,24,5,10,9,19,24,9,10,15,0,19,-14,-4,-6,14,24,-6,-4,6,-24,14
星光曲*绿,042,4,5,,4,,5,,5,,5,,欧式古典,晚礼服,定040,24,5,9,10,19,24,10,9,14,0,19,-14,-6,-4,14,24,-4,-6,4,-24,14
秋沉灵,044,2,,4,,4,,4,3,,4,,围裙,,店/迷,19,16,12,19,3,7,11,4,8,12,11,13,5,19,-13,-5,3,-11,-3,5,3
冬霜雪,045,2,,4,,4,,4,4,,4,,,,定044,20,16,12,20,4,8,12,4,8,12,12,12,4,20,-12,-4,4,-12,-4,4,4
春繁花,046,2,,4,,3,,4,4,,4,,,,定044,19,15,12,19,4,8,11,4,8,11,12,11,5,19,-11,-3,3,-11,-3,3,5
夏艳燃,047,2,,4,,4,,4,4,,4,,,,定044,20,16,12,20,4,8,12,4,8,12,12,12,4,20,-12,-4,4,-12,-4,4,4
老师衣橱*蓝,048,2,,4,4,,,3,,5,5,,,,店/迷/3-9少,21,17,21,12,4,9,3,13,17,12,13,13,21,3,-13,-3,-15,5,13,3,5
老师衣橱*紫,049,2,,5,4,,,3,,5,4,,,,定048,21,17,21,12,4,8,3,14,16,13,13,13,21,3,-13,-5,-15,7,11,5,5
老师衣橱*青,050,2,,4,4,,,3,,5,4,,,,定048,20,16,20,11,4,8,3,13,16,12,12,12,20,2,-12,-4,-14,6,12,4,4
方片情人*红,051,3,,5,5,,4,,4,,4,,,,设计图,22,9,14,13,13,17,4,14,9,5,22,-4,6,4,4,12,-14,6,-4,-12,22
四叶草之恋*粉,054,3,4,,,5,,4,,4,5,,,,店/幻,22,18,13,14,4,9,13,4,17,13,5,14,4,6,-14,-4,4,-14,12,4,-12
绿烟,060,4,,5,5,,,5,,5,3,,中式古典,,迷幻/1-7公,23,18,23,13,5,8,5,15,18,15,13,13,23,3,-13,-7,-13,7,13,7,3
绿烟林微,061,5,5,,5,,5,,,6,3,,中式古典,,进化,24,9,14,3,15,18,5,16,19,6,13,-6,4,-18,6,12,-14,8,14,-12,2
名媛连衣裙,062,3,,5,4,,5,,4,,,4,,,设计图,22,5,9,9,17,13,8,18,4,9,18,-12,-4,-4,12,4,-6,14,-14,-4,14
白衣天使,063,4,,5,,5,,4,5,,4,,医务使者,,设计图,23,18,13,23,5,9,14,5,8,14,14,13,3,23,-13,-5,5,-13,-7,5,5
岚谧轻粉,064,3,5,,5,,,4,,4,,4,和风,,店/迷幻,22,8,13,4,14,10,13,13,18,12,5,-6,4,-14,6,-2,4,4,14,2,-12
金菊呈祥,065,3,5,,3,,,4,,5,,3,和风,,设计图,20,9,12,4,11,8,12,11,17,12,3,-2,4,-12,2,-4,4,2,14,4,-14
梨园琳琅,066,4,5,,,3,,5,,6,,5,和风,,设计图,24,14,11,8,10,5,18,11,16,19,0,4,-2,-8,-4,-14,12,-2,8,14,-24
翠竹阁,067,5,5,,,5,,5,,5,5,,和风,,店/迷幻,25,20,15,15,5,10,15,5,20,15,5,15,5,5,-15,-5,5,-15,15,5,-15
小女仆,068,3,,4,,4,,4,4,,4,,女仆装,围裙,迷幻/1-2公/1-5公,20,16,12,20,4,8,12,4,8,12,12,12,4,20,-12,-4,4,-12,-4,4,4
甜心女仆,069,4,5,,,5,,5,4,,5,,女仆装,围裙,进化/迷幻,24,15,10,19,9,14,19,0,15,10,9,6,-4,14,-6,4,14,-24,6,-4,-6
巧克力女仆,070,5,6,,,5,,5,5,,5,,女仆装,围裙,进化,26,15,10,20,11,16,21,0,16,10,10,4,-6,14,-4,6,16,-26,6,-6,-6
豹纹风情,071,3,5,,4,,4,,5,,3,,,,设计图,21,3,7,8,18,21,10,8,12,0,16,-15,-7,-5,15,21,-1,-5,3,-21,11
黑白配,072,3,,4,5,,4,,4,,5,,,,迷幻,22,9,14,13,13,18,4,13,10,4,22,-4,6,4,4,14,-14,4,-2,-14,22
上海滩,073,3,4,,5,,4,,4,,4,,民国服饰,旗袍,迷幻/3-1公/4-5公,21,4,9,8,17,21,8,9,13,0,17,-13,-3,-5,13,21,-5,-3,5,-21,13
上海一梦,074,4,4,,4,,5,,5,,4,,民国服饰,旗袍,进化/迷幻,22,4,8,9,18,22,9,9,12,0,18,-14,-6,-4,14,22,-4,-4,2,-22,14
上海烟云梦,075,5,5,,3,,6,,5,,5,,民国服饰,旗袍,进化,24,5,8,10,19,24,10,9,13,0,19,-14,-8,-4,14,24,-4,-6,2,-24,14
舞会皇后,076,5,4,,5,,5,,4,,5,,晚礼服,,vip,23,5,10,9,18,23,8,10,14,0,19,-13,-3,-5,13,23,-7,-3,5,-23,15
美梦成真,077,3,5,,4,,4,,,3,3,,婚纱,,设计图,19,6,10,3,13,16,5,11,15,3,11,-7,1,-13,7,13,-9,3,11,-13,3
森女鹿,078,3,,5,,5,,4,,4,,4,森女系列,,迷幻/2-9公,22,18,13,14,4,0,13,13,8,22,5,14,4,6,-14,-22,4,4,-6,22,-12
森女与麋鹿,079,4,,3,,5,,5,,5,,5,森女系列,小动物,进化,23,18,13,13,5,0,15,13,10,23,3,13,3,3,-13,-23,7,3,-3,23,-17
梦幻芭比,081,4,,5,3,,,5,5,,5,,洛丽塔,,店/迷幻,23,15,18,20,8,13,10,8,13,10,18,7,13,17,-7,3,-3,-7,3,-3,13
镂花夜,082,4,5,,5,,4,,4,,5,,,,迷幻,23,5,10,9,18,23,9,9,15,0,18,-13,-3,-5,13,23,-5,-5,7,-23,13
星星连衣裙,083,3,,5,4,,5,,,4,4,,碎花,,店,22,13,17,9,9,13,0,18,12,9,18,4,12,-4,-4,4,-22,14,2,-4,14
品酒师,085,2,,4,4,,4,,4,,,4,,,店/迷/6-1少,20,4,8,8,16,12,8,16,4,8,16,-12,-4,-4,12,4,-4,12,-12,-4,12
惑影,086,3,,4,4,,5,,4,,4,,,,店/迷幻,21,8,12,12,13,17,4,13,8,4,21,-5,3,3,5,13,-13,5,-5,-13,21
凉爽夏天,087,2,,4,4,,2,,,4,4,,,,店,18,12,16,8,6,10,0,14,12,8,14,6,14,-2,-6,2,-18,10,6,-2,10
民谣,090,3,,5,,4,,4,,4,,5,防晒,,店/迷幻,22,17,13,13,5,0,13,14,8,22,5,12,4,4,-12,-22,4,6,-6,22,-12
亚麻味道,092,2,,5,2,,,4,,4,,4,居家服,,迷,19,13,15,9,6,2,8,15,10,17,7,7,11,-1,-7,-15,-3,11,1,15,-5
樱桃沙拉,094,3,,5,,4,,4,,5,4,,碎花,,设计图,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
暗旋宫廷,095,3,,5,5,,,4,4,,4,,,,迷幻,22,13,18,17,9,13,8,10,13,9,18,4,14,12,-4,4,-6,-2,4,-4,14
悠扬旋律,096,3,,6,,3,3,,,3,6,,,,店,21,18,15,15,3,9,3,12,9,12,15,15,9,9,-15,-3,-15,3,-3,3,9
牛仔女郎,097,2,,5,5,,,2,,3,,5,牛仔布,,迷/2-5少,20,10,15,7,10,5,7,18,10,15,10,0,10,-6,0,-10,-6,16,0,10,0
女神领域,098,3,,6,,3,,2,5,,6,,女神系,,店/迷幻,22,17,14,22,5,11,10,6,8,11,17,12,6,22,-12,0,-2,-10,-6,0,12
藕粉长裙,099,2,,4,,4,,3,4,,5,,居家服,睡衣,迷,20,16,12,20,4,9,11,4,8,11,13,12,4,20,-12,-2,2,-12,-4,2,6
火焰,101,2,4,,4,,4,,4,,4,,晚礼服,,店,20,4,8,8,16,20,8,8,12,0,16,-12,-4,-4,12,20,-4,-4,4,-20,12
迷梦碎花,102,3,,4,4,,3,,5,,5,,波西米亚,碎花,成就,21,9,13,14,12,17,5,11,9,4,21,-3,5,7,3,13,-11,1,-3,-13,21
鸢尾短裙,104,2,,4,4,,,4,,4,4,,,,店,20,16,20,12,4,8,4,12,16,12,12,12,20,4,-12,-4,-12,4,12,4,4
玫瑰池,106,3,,5,5,,5,,2,,5,,,,店,22,10,15,12,12,17,2,15,10,5,22,-2,8,2,2,12,-18,8,-2,-12,22
陶艺,107,1,,5,3,,4,,3,,,3,OL,,店/迷,18,5,8,8,13,10,6,15,3,8,15,-8,-2,-2,8,2,-6,12,-12,-2,12
透亮心情,108,3,,4,,4,,5,,3,4,,碎花,,迷幻/签到,20,20,16,17,0,4,9,7,12,16,8,20,12,14,-20,-12,-2,-6,4,12,-4
透亮的心,108,3,,4,,4,,5,,3,4,,碎花,,迷幻/签到,20,20,16,17,0,4,9,7,12,16,8,20,12,14,-20,-12,-2,-6,4,12,-4
金融精英,109,3,,3,5,,5,,4,,,4,,,店/迷幻,21,3,8,7,18,14,8,17,5,7,17,-15,-5,-7,15,7,-5,13,-11,-7,13
迷梦金蕊,110,4,5,,5,,,5,5,,5,,碎花,,店/迷幻,25,10,15,15,15,20,15,5,20,5,15,-5,5,5,5,15,5,-15,15,-15,5
青春记忆,111,2,,4,,3,,3,,4,5,,居家服,,店/迷,19,19,16,15,0,5,6,8,12,14,9,19,13,11,-19,-9,-7,-3,5,9,-1
流浪,112,1,,4,4,,4,,,4,,3,,,店/迷/6-5少,19,8,12,4,11,8,3,19,8,11,12,-3,5,-11,3,-3,-13,19,-3,3,5
纯白,113,2,,4,4,,,4,3,,4,,,,迷,19,12,16,15,7,11,7,8,12,8,15,5,13,11,-5,3,-5,-3,5,-3,11
作曲家,114,2,,4,4,,4,,4,,,4,,,店/迷,20,4,8,8,16,12,8,16,4,8,16,-12,-4,-4,12,4,-4,12,-12,-4,12
轻粉蝶,115,2,,4,3,,,4,4,,4,,碎花,,店/迷,19,12,15,16,7,11,8,7,11,8,15,5,11,13,-5,3,-3,-5,3,-3,11
翠意,116,2,,5,,4,,4,,2,4,,居家服,,迷/3-1少,19,19,15,17,0,4,8,7,10,15,9,19,11,15,-19,-11,-3,-5,1,11,-1
阴天,117,1,,4,3,,,3,,4,4,,,,店/迷/6-4少,18,15,18,11,3,7,3,11,14,11,11,12,18,4,-12,-4,-12,4,10,4,4
圆点点,118,1,,4,,2,,5,,3,4,,碎花,,店/迷,18,18,16,15,0,4,7,7,12,14,8,18,14,12,-18,-10,-4,-4,6,10,-2
野餐布,119,1,,4,,2,,4,,4,3,,,,迷/3-6少,17,17,15,13,0,3,6,8,11,14,7,17,13,9,-17,-11,-5,-1,5,11,-3
飘,120,2,,5,4,,2,,,2,5,,睡衣,,店/迷/4-9少,18,12,16,10,6,11,0,13,11,7,16,6,14,2,-6,4,-18,8,4,-4,14
测绘师,121,2,,4,,4,,3,4,,5,,居家服,,迷,20,16,12,20,4,9,11,4,8,11,13,12,4,20,-12,-2,2,-12,-4,2,6
天真猫,122,3,,4,,4,,4,3,,5,,,,店,20,17,13,20,3,8,11,4,9,12,12,14,6,20,-14,-4,2,-12,-2,4,4
水母小姐,124,4,4,,,5,,5,,5,5,,童话系,,迷幻/3-5公,24,20,15,15,4,9,14,5,19,15,5,16,6,6,-16,-6,4,-14,14,6,-14
水母公主,125,5,5,,,5,,5,,5,5,,童话系,,进化,25,20,15,15,5,10,15,5,20,15,5,15,5,5,-15,-5,5,-15,15,5,-15
枫女忍,127,3,5,,,4,,4,4,,4,,和风,,迷幻/1-3公,21,12,8,16,9,13,17,0,13,8,8,3,-5,11,-3,5,13,-21,5,-5,-5
枫女忍叶,128,4,5,,,4,,5,5,,4,,和风,,进化/迷幻,23,13,9,18,10,14,19,0,14,9,9,3,-5,13,-3,5,15,-23,5,-5,-5
鬼姬冥花,130,3,,5,,4,,3,5,,4,,和风,,迷幻/1-6公,21,16,12,21,5,9,12,5,7,12,14,11,3,21,-11,-3,3,-11,-7,3,7
鬼姬冥花*华丽,131,4,,5,,4,,3,6,,3,,和风,,进化/迷幻,21,15,11,21,6,9,13,5,6,12,14,9,1,21,-9,-3,5,-11,-9,3,7
齐胸儒裙,135,2,4,,4,,3,,,3,,3,中式古典,,店/迷,17,3,7,0,14,11,7,13,11,6,7,-11,-3,-17,11,5,-3,9,5,-5,-3
清宫丽影,136,5,6,,5,,,3,,5,,5,中式古典,,兑换,24,8,13,3,16,11,14,15,19,13,5,-8,2,-18,8,-2,4,6,14,2,-14
幽兰曲裾,137,4,6,,6,,3,,4,,3,,中式古典,,设计图,22,3,9,7,19,22,10,9,15,0,16,-16,-4,-8,16,22,-2,-4,8,-22,10
杏花阁,138,4,5,,,5,,5,,3,5,,中式现代,防晒,店/迷幻/4-12公,23,18,13,15,5,10,15,3,18,13,5,13,3,7,-13,-3,7,-17,13,3,-13
普通浴巾,139,3,,4,,4,,5,4,,4,,沐浴,,设计图,21,17,13,21,4,8,13,4,9,13,12,13,5,21,-13,-5,5,-13,-3,5,3
透明的心*白,140,4,5,,,5,,5,,3,5,,碎花,,迷幻,23,18,13,15,5,10,15,3,18,13,5,13,3,7,-13,-3,7,-17,13,3,-13
围裙小姐,143,3,,5,4,,,3,,4,,5,冬装,围裙,迷幻,21,12,16,8,9,4,8,18,11,17,9,3,11,-5,-3,-13,-5,15,1,13,-3
时尚格子,146,3,,5,3,,5,,3,,5,,,,幻,21,10,13,13,11,16,3,13,8,5,21,-1,5,5,1,11,-15,5,-5,-11,21
宅居族,147,3,,5,,4,3,,5,,4,,中性风,,设计图,21,13,9,18,8,12,9,8,4,9,17,5,-3,15,-5,3,-3,-5,-13,-3,13
蒲公英的秘密,148,3,2,,4,,4,,4,,5,,碎花,,店,19,5,9,9,14,19,6,8,11,0,17,-9,-1,-1,9,19,-7,-3,3,-19,15
雪花的秘密,149,3,,5,,5,,5,,3,5,,,,定148,23,23,18,20,0,5,10,8,13,18,10,23,13,17,-23,-13,-3,-7,3,13,-3
乖乖女*白,150,2,,4,2,,,5,,4,,4,中性风,,店/迷/5-1少,19,13,15,9,6,2,9,14,11,17,6,7,11,-1,-7,-15,-1,9,3,15,-7
乖乖女*蓝,151,2,,4,,2,,3,,5,,5,,,定150,19,14,12,9,5,0,10,14,8,19,4,9,5,-1,-9,-19,1,9,-3,19,-11
战魂,152,3,,5,,4,,4,4,,4,,睡衣,,迷幻/1-1少,21,17,13,21,4,8,12,5,8,13,13,13,5,21,-13,-5,3,-11,-5,5,5
夜无边,153,3,,4,4,,4,,4,,4,,,,店,20,8,12,12,12,16,4,12,8,4,20,-4,4,4,4,12,-12,4,-4,-12,20
暖秋*黄,155,2,,5,4,,4,,3,,,4,居家服,冬装,迷/1-4少,20,5,9,8,15,11,7,17,4,9,16,-10,-2,-4,10,2,-6,14,-12,-2,12
暖秋*棕,156,2,,4,4,,4,,3,,,4,居家服,冬装,定155,19,4,8,7,15,11,7,16,4,8,15,-11,-3,-5,11,3,-5,13,-11,-3,11
雪耳,157,3,,4,,5,,5,,2,5,,,,店/迷幻,21,21,16,19,0,5,10,6,12,16,9,21,11,17,-21,-11,-1,-9,3,11,-3
好意,158,3,,5,,4,,4,,5,4,,,,迷幻,22,22,18,17,0,4,8,10,13,18,9,22,14,12,-22,-14,-6,-2,4,14,-4
摩卡,159,3,,5,3,,,4,,4,,3,中性风,,迷幻,19,13,16,9,6,3,7,15,11,16,8,7,13,-1,-7,-13,-5,11,3,13,-3
折翼,160,3,,5,5,,3,,5,,5,,中性风,,店/迷幻,23,10,15,15,13,18,5,13,10,5,23,-3,7,7,3,13,-13,3,-3,-13,23
氤氲,162,2,,3,5,,,2,5,,5,,波西米亚,,店/迷,20,10,15,15,10,15,7,8,12,5,18,0,10,10,0,10,-6,-4,4,-10,16
梦蔷,163,3,,3,6,,2,,5,,5,,波西米亚,,设计图,21,8,14,13,13,18,5,11,11,3,21,-5,7,5,5,15,-11,1,1,-15,21
兔女郎,165,4,,4,4,,3,,5,,6,,兔女郎,,设计图,22,10,14,15,12,18,5,11,10,4,22,-2,6,8,2,14,-12,0,-2,-14,22
璀璨星河,166,5,4,,,4,,4,,4,5,,大小姐,洛丽塔,系统送,21,17,13,13,4,9,12,4,17,12,5,13,5,5,-13,-3,3,-13,13,3,-11
冬眠,167,4,,4,,5,,4,,4,,5,冬装,中式现代,设计图,22,17,12,13,5,0,14,13,8,22,4,12,2,4,-12,-22,6,4,-6,22,-14
蛋糕庄园,169,4,4,,,5,,5,,4,4,,围裙,,成就,22,18,13,14,4,8,14,4,17,14,4,14,4,6,-14,-6,6,-14,12,6,-14
星夜占卜师,173,5,6,,3,,,5,5,,,4,童话系,,迷幻,23,5,8,10,18,14,20,7,14,9,8,-13,-7,-3,13,5,17,-9,5,-5,-7
金叶婀娜,174,4,5,,5,,4,,5,,5,,晚礼服,,迷幻,24,5,10,10,19,24,10,9,15,0,19,-14,-4,-4,14,24,-4,-6,6,-24,14
西域珍宝,178,5,5,,5,,5,,3,,,5,,,幻,23,0,5,3,23,18,13,15,10,5,13,-23,-13,-17,23,13,3,7,-3,-13,3
暖之舞,179,3,,3,4,,3,,3,,,2,欧式古典,,2-9少/3-8公,15,3,7,6,12,10,5,12,4,5,13,-9,-1,-3,9,5,-5,9,-7,-5,11
暖暖之舞,180,4,4,,5,,5,,4,,,5,欧式古典,,进化,23,0,5,4,23,18,13,15,9,5,14,-23,-13,-15,23,13,3,7,-5,-13,5
纳尔,181,3,,5,6,,4,,3,,,5,欧式古典,,迷幻,23,5,11,8,18,13,8,20,6,10,18,-13,-1,-7,13,3,-7,17,-11,-3,13
璇宫,183,4,5,,5,,4,,5,,,4,欧式古典,,迷幻,23,0,5,5,23,19,14,13,10,4,14,-23,-13,-13,23,15,5,3,-3,-15,5
婀娜,184,4,5,,5,,4,,,4,,5,欧式古典,,迷幻,23,4,9,0,19,14,10,18,14,9,9,-15,-5,-23,15,5,-3,13,5,-5,-5
女教练,185,3,,4,5,,5,,,4,,4,,,店/迷幻,22,8,13,4,14,10,4,22,9,12,14,-6,4,-14,6,-2,-14,22,-4,2,6
浅空,187,3,,4,5,,,4,,5,,4,防晒,牛仔布,迷幻,22,13,18,8,9,5,8,18,14,17,9,4,14,-6,-4,-12,-6,14,6,12,-4
淡淡浅空,188,4,5,,,5,,5,,5,,3,防晒,,一元购,23,15,10,10,8,5,18,8,15,18,0,7,-3,-3,-7,-13,13,-7,7,13,-23
茶话会,189,3,5,,2,,,5,,5,5,,童话系,,店,22,15,17,10,7,12,10,7,22,10,7,8,12,-2,-8,2,-2,-8,22,-2,-8
双莓缤纷,192,3,,4,4,,,5,,4,4,,,,迷幻,21,17,21,13,4,8,5,12,17,13,12,13,21,5,-13,-5,-11,3,13,5,3
妙尘,194,3,,4,,5,,4,,4,4,,,,迷幻,21,21,16,17,0,4,9,8,12,17,8,21,11,13,-21,-13,-3,-5,3,13,-5
歌剧院,196,3,,5,5,,2,,5,,3,,,,进化,20,8,13,13,12,15,5,12,8,5,20,-4,6,6,4,10,-10,4,-4,-10,20
牵心*青,197,3,,6,,3,,3,5,,5,,碎花,,迷幻,22,17,14,22,5,10,11,6,8,12,16,12,6,22,-12,-2,0,-10,-6,2,10
牵心*花,198,3,5,,,3,,3,5,,6,,碎花,,定197,22,12,9,17,10,16,16,0,14,6,11,2,-4,12,-2,10,10,-22,6,-10,0
雪花雨,199,2,,4,,2,,5,,4,4,,,,店,19,19,17,15,0,4,7,8,13,15,8,19,15,11,-19,-11,-5,-3,7,11,-3
花瓣雨＊粉,200,2,,4,,4,,4,,4,4,,,,定199,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
花瓣雨*紫,201,2,,4,,2,,4,,5,4,,居家服,碎花,定199,19,19,17,14,0,4,6,9,13,15,8,19,15,9,-19,-11,-7,-1,7,11,-3
占卜师衣橱,203,4,,5,,6,,3,4,,,5,晚礼服,欧式古典,设计图,23,14,8,18,9,4,18,10,3,19,9,5,-7,13,-5,-15,13,-3,-17,15,-5
晚霞,205,2,,4,,4,,4,3,,4,,,,vip,19,16,12,19,3,7,11,4,8,12,11,13,5,19,-13,-5,3,-11,-3,5,3
双色甜筒,207,3,,4,4,,4,,5,,3,,OL,,店/迷幻,20,7,11,12,13,16,5,12,7,4,20,-6,2,4,6,12,-10,4,-6,-12,20
天空棉花糖,209,3,,4,5,,,5,,4,,4,,,迷幻,22,13,18,9,9,5,9,17,14,17,9,4,14,-4,-4,-12,-4,12,6,12,-4
草莓甜心,211,5,5,,,3,,3,,3,,3,童话系,,vip,17,9,6,6,8,5,14,6,11,12,0,1,-5,-5,-1,-7,11,-5,5,7,-17
半路烟,214,4,,5,,5,,3,5,,5,,,,店,23,18,13,23,5,10,13,5,8,13,15,13,3,23,-13,-3,3,-13,-7,3,7
夜莺,215,2,,4,4,,4,,2,,,4,学院系,防晒,店/迷,18,4,8,6,14,10,6,16,4,8,14,-10,-2,-6,10,2,-6,14,-10,-2,10
点灯的星,218,2,,4,2,,,4,,4,,4,,,店,18,12,14,8,6,2,8,14,10,16,6,6,10,-2,-6,-14,-2,10,2,14,-6
黑白银河,220,3,3,,,5,,5,4,,5,,,,设计图,22,15,10,19,7,12,17,0,13,10,9,8,-2,16,-8,2,12,-22,4,-2,-4
那些花儿,221,3,,5,,5,,3,,3,5,,,,迷幻,21,21,16,18,0,5,8,8,11,16,10,21,11,15,-21,-11,-5,-5,1,11,-1
小雏菊,223,2,,5,6,,3,,2,,5,,碎花,,迷幻,21,10,16,12,11,16,2,14,11,5,21,-1,11,3,1,11,-17,7,1,-11,21
合唱团,224,2,,4,,5,,4,2,,4,,,,迷,19,17,12,19,2,6,11,4,8,13,10,15,5,19,-15,-7,3,-11,-3,7,1
恋伊,225,3,,5,5,,,4,,3,5,,碎花,,迷幻,22,17,22,14,5,10,4,13,17,12,15,12,22,6,-12,-2,-14,4,12,2,8
