,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
雅典娜铠甲*黄,031,3,,4,,5,,4,,4,,,4,欧式古典,,定030,21,0,5,4,21,17,12,13,9,4,13
高腰娃娃裙*粉,032,4,,5,,5,,,5,,4,,3,,,店,22,9,14,5,13,10,13,12,19,12,5
高腰娃娃裙*蓝,033,4,,5,,6,,5,,5,,3,,欧式古典,,定032,24,3,9,8,21,24,10,11,14,0,19
白橄榄素裙,034,3,,4,,5,,3,,,5,,4,欧式古典,,迷幻,21,5,10,0,16,12,8,17,14,9,8
蝴蝶结之梦*黄,035,3,,4,,4,,4,,,4,2,,欧式古典,,店/迷幻,18,6,10,2,12,14,4,12,14,4,10
蝴蝶结之梦*粉,036,3,,,4,4,,,4,,4,2,,欧式古典,,定035,18,14,18,10,4,6,4,12,14,12,10
扬舞*蓝,037,5,,5,,5,,,4,5,,5,,欧式古典,,设计图,24,9,14,14,15,20,14,5,19,4,15
扬舞*黄,038,5,,6,,5,,,5,6,,5,,欧式古典,,定037,27,10,15,16,17,22,17,5,21,5,16
扬舞*粉,039,5,,5,,,3,,6,5,,5,,欧式古典,,定037,24,14,11,19,10,15,19,0,16,9,10
星光曲*紫,040,4,,5,,5,,5,,4,,5,,欧式古典,晚礼服,设计图,24,5,10,9,19,24,9,10,15,0,19
星光曲*绿,041,4,,5,,4,,5,,5,,5,,欧式古典,晚礼服,定040,24,5,9,10,19,24,10,9,14,0,19
星河曲*白,042,4,,5,,5,,5,,4,,5,,欧式古典,晚礼服,定040,24,5,10,9,19,24,9,10,15,0,19
秋沉灵,044,2,,,4,,4,,4,3,,4,,围裙,,店/迷,19,16,12,19,3,7,11,4,8,12,11
冬霜雪,045,2,,,4,,4,,4,4,,4,,,,定044,20,16,12,20,4,8,12,4,8,12,12
春繁花,046,2,,,4,,3,,4,4,,4,,,,定044,19,15,12,19,4,8,11,4,8,11,12
夏艳燃,047,2,,,4,,4,,4,4,,4,,,,定044,20,16,12,20,4,8,12,4,8,12,12
老师衣橱*蓝,048,2,,,4,4,,,3,,5,5,,,,店/迷/3-9少,21,17,21,12,4,9,3,13,17,12,13
老师衣橱*紫,049,2,,,5,4,,,3,,5,4,,,,定048,21,17,21,12,4,8,3,14,16,13,13
老师衣橱*青,050,2,,,4,4,,,3,,5,4,,,,定048,20,16,20,11,4,8,3,13,16,12,12
方片情人*红,051,3,,,5,5,,4,,4,,4,,,,设计图,22,9,14,13,13,17,4,14,9,5,22
方片情人*蓝,052,3,,4,,3,,5,,4,,4,,,,定051,20,4,7,8,16,20,8,8,11,0,16
方片情人*黑,053,3,,,5,5,,4,,3,,4,,,,定051,21,9,14,12,12,16,3,14,9,5,21
四叶草之恋*粉,054,3,,4,,,5,,4,,4,5,,,,店/幻,22,18,13,14,4,9,13,4,17,13,5
四叶草之恋*蓝,055,3,,4,,,5,,4,,4,4,,,,定054,21,17,12,13,4,8,13,4,16,13,4
绿烟,060,4,,,5,5,,,5,,5,3,,中式古典,,迷幻/1-7公,23,18,23,13,5,8,5,15,18,15,13
绿烟林微,061,5,,5,,5,,5,,,6,3,,中式古典,,进化,24,9,14,3,15,18,5,16,19,6,13
名媛连衣裙,062,3,,,5,4,,5,,4,,,4,,,设计图,22,5,9,9,17,13,8,18,4,9,18
白衣天使,063,4,,,5,,5,,4,5,,4,,医务使者,,设计图,23,18,13,23,5,9,14,5,8,14,14
岚谧轻粉,064,3,,5,,5,,,4,,4,,4,和风,,店/迷幻,22,8,13,4,14,10,13,13,18,12,5
金菊呈祥,065,3,,5,,3,,,4,,5,,3,和风,,设计图,20,9,12,4,11,8,12,11,17,12,3
梨院琳琅,066,4,,5,,,3,,5,,6,,5,和风,,设计图,24,14,11,8,10,5,18,11,16,19,0
翠竹阁,067,5,,5,,,5,,5,,5,5,,和风,,店/迷幻,25,20,15,15,5,10,15,5,20,15,5
小女仆,068,3,,,4,,4,,4,4,,4,,女仆装,围裙,迷幻/1-2公/1-5公,20,16,12,20,4,8,12,4,8,12,12
甜心女仆,069,4,,5,,,5,,5,4,,5,,女仆装,围裙,进化/迷幻,24,15,10,19,9,14,19,0,15,10,9
巧克力女仆,070,5,,6,,,5,,5,5,,5,,女仆装,围裙,进化,26,15,10,20,11,16,21,0,16,10,10
豹纹风情,071,3,,5,,4,,4,,5,,3,,,,设计图,21,3,7,8,18,21,10,8,12,0,16
黑白配,072,3,,,4,5,,4,,4,,5,,,,迷幻,22,9,14,13,13,18,4,13,10,4,22
上海滩,073,3,,4,,5,,4,,4,,4,,民国服饰,旗袍,迷幻/3-1公/4-5公,21,4,9,8,17,21,8,9,13,0,17
上海一梦,074,4,,4,,4,,5,,5,,4,,民国服饰,旗袍,进化/迷幻,22,4,8,9,18,22,9,9,12,0,18
上海烟云梦,075,5,,5,,3,,6,,5,,5,,民国服饰,旗袍,进化,24,5,8,10,19,24,10,9,13,0,19
舞会皇后,076,5,,4,,5,,5,,4,,5,,晚礼服,,vip,23,5,10,9,18,23,8,10,14,0,19
美梦成真,077,3,,5,,4,,4,,,3,3,,婚纱,,设计图,19,6,10,3,13,16,5,11,15,3,11
森女鹿,078,3,,,5,,5,,4,,4,,4,森女系列,,迷幻/2-9公,22,18,13,14,4,0,13,13,8,22,5
森女与麋鹿,079,4,,,3,,5,,5,,5,,5,森女系列,小动物,进化,23,18,13,13,5,0,15,13,10,23,3
梦幻芭比,081,4,,,5,3,,,5,5,,5,,洛丽塔,,店/迷幻,23,15,18,20,8,13,10,8,13,10,18
镂花夜,082,4,,5,,5,,4,,4,,5,,,,迷幻,23,5,10,9,18,23,9,9,15,0,18
星星连衣裙,083,3,,,5,4,,5,,,4,4,,碎花,,店,22,13,17,9,9,13,0,18,12,9,18
品酒师,085,2,,,4,4,,4,,4,,,4,,,店/迷/6-1少,20,4,8,8,16,12,8,16,4,8,16
惑影,086,3,,,4,4,,5,,4,,4,,,,店/迷幻,21,8,12,12,13,17,4,13,8,4,21
凉爽夏天,087,2,,,4,4,,2,,,4,4,,,,店,18,12,16,8,6,10,0,14,12,8,14
暧昧,088,3,,,4,4,,4,,5,,5,,,,幻,22,9,13,14,13,18,5,12,9,4,22
民谣,090,3,,,5,,4,,4,,4,,5,防晒,,店/迷幻,22,17,13,13,5,0,13,14,8,22,5
亚麻味道,092,2,,,5,2,,,4,,4,,4,居家服,,迷,19,13,15,9,6,2,8,15,10,17,7
梦花田,093,4,,4,,,4,,4,,5,5,,波西米亚,碎花,设计图,22,18,14,13,4,9,12,5,18,13,5
樱桃色拉,094,3,,,5,,4,,4,,5,4,,碎花,,设计图,22,22,18,17,0,4,8,10,13,18,9
暗旋宫廷,095,3,,,5,5,,,4,4,,4,,,,迷幻,22,13,18,17,9,13,8,10,13,9,18
旋律悠扬,096,3,,,6,,3,3,,,3,6,,,,店,21,18,15,15,3,9,3,12,9,12,15
牛仔女郎,097,2,,,5,5,,,2,,3,,5,牛仔布,,迷/2-5少,20,10,15,7,10,5,7,18,10,15,10
女神领域,098,3,,,6,,3,,2,5,,6,,女神系,,店/迷幻,22,17,14,22,5,11,10,6,8,11,17
藕粉长裙,099,2,,,4,,4,,3,4,,5,,居家服,睡衣,迷,20,16,12,20,4,9,11,4,8,11,13
火焰,101,2,,4,,4,,4,,4,,4,,晚礼服,,店,20,4,8,8,16,20,8,8,12,0,16
迷梦碎花,102,3,,,4,4,,3,,5,,5,,波西米亚,碎花,成就,21,9,13,14,12,17,5,11,9,4,21
鸢尾短裙,104,2,,,4,4,,,4,,4,4,,,,店,20,16,20,12,4,8,4,12,16,12,12
玫瑰池,106,3,,,5,5,,5,,2,,5,,,,店,22,10,15,12,12,17,2,15,10,5,22
陶艺,107,1,,,5,3,,4,,3,,,3,OL,,店/迷,18,5,8,8,13,10,6,15,3,8,15
透亮心情,108,3,,,4,,4,,5,,3,4,,碎花,,迷幻/签到,20,20,16,17,0,4,9,7,12,16,8
金融精英,109,3,,,3,5,,5,,4,,,4,,,店/迷幻,21,3,8,7,18,14,8,17,5,7,17
迷梦金蕊,110,4,,5,,5,,,5,5,,5,,碎花,,店/迷幻,25,10,15,15,15,20,15,5,20,5,15
青春记忆,111,2,,,4,,3,,3,,4,5,,居家服,,店/迷,19,19,16,15,0,5,6,8,12,14,9
流浪,112,1,,,4,4,,4,,,4,,3,,,店/迷/6-5少,19,8,12,4,11,8,3,19,8,11,12
纯白,113,2,,,4,4,,,4,3,,4,,,,迷,19,12,16,15,7,11,7,8,12,8,15
作曲家,114,2,,,4,4,,4,,4,,,4,,,店/迷,20,4,8,8,16,12,8,16,4,8,16
轻粉蝶,115,2,,,4,3,,,4,4,,4,,碎花,,店/迷,19,12,15,16,7,11,8,7,11,8,15
翠意,116,2,,,5,,4,,4,,2,4,,居家服,,迷/3-1少,19,19,15,17,0,4,8,7,10,15,9
阴天,117,1,,,4,3,,,3,,4,4,,,,店/迷/6-4少,18,15,18,11,3,7,3,11,14,11,11
圆点点,118,1,,,4,,2,,5,,3,4,,碎花,,店/迷,18,18,16,15,0,4,7,7,12,14,8
野餐布,119,1,,,4,,2,,4,,4,3,,,,迷/3-6少,17,17,15,13,0,3,6,8,11,14,7
飘,120,2,,,5,4,,2,,,2,5,,睡衣,,店/迷/4-9少,18,12,16,10,6,11,0,13,11,7,16
测绘师,121,2,,,4,,4,,3,4,,5,,居家服,,迷,20,16,12,20,4,9,11,4,8,11,13
天真猫,122,3,,,4,,4,,4,3,,5,,,,店,20,17,13,20,3,8,11,4,9,12,12
水母小姐,124,4,,4,,,5,,5,,5,5,,童话系,,迷幻/3-5公,24,20,15,15,4,9,14,5,19,15,5
水母公主,125,5,,5,,,5,,5,,5,5,,童话系,,进化,25,20,15,15,5,10,15,5,20,15,5
枫女忍,127,3,,5,,,4,,4,4,,4,,和风,,迷幻/1-3公,21,12,8,16,9,13,17,0,13,8,8
枫叶女忍,128,4,,5,,,4,,5,5,,4,,和风,,进化/迷幻,23,13,9,18,10,14,19,0,14,9,9
枫千叶女忍,129,5,,5,,,5,,5,5,,5,,和风,,进化,25,15,10,20,10,15,20,0,15,10,10
鬼姬冥花,130,3,,,5,,4,,3,5,,4,,和风,,迷幻/1-6公,21,16,12,21,5,9,12,5,7,12,14
鬼姬冥花*华丽,131,4,,,5,,4,,3,6,,3,,和风,,进化/迷幻,21,15,11,21,6,9,13,5,6,12,14
鬼姬冥花*珍稀,132,5,,5,,,5,,4,6,,4,,和风,,进化,24,13,8,19,11,15,20,0,13,9,10
孔雀东南飞,134,5,,5,,5,,5,,3,,5,,中式古典,舞者,迷幻,23,5,10,8,18,23,8,10,15,0,18
齐胸襦裙,135,2,,4,,4,,3,,,3,,3,中式古典,,店/迷,17,3,7,0,14,11,7,13,11,6,7
清宫丽影,136,5,,6,,5,,,3,,5,,5,中式古典,,兑换,24,8,13,3,16,11,14,15,19,13,5
幽兰曲裾,137,4,,6,,6,,3,,4,,3,,中式古典,,设计图,22,3,9,7,19,22,10,9,15,0,16
杏花阁,138,4,,5,,,5,,5,,3,5,,中式现代,防晒,店/迷幻/4-12公,23,18,13,15,5,10,15,3,18,13,5
普通浴巾,139,3,,,4,,4,,5,4,,4,,沐浴,,设计图,21,17,13,21,4,8,13,4,9,13,12
透明的心*白,140,4,,5,,,5,,5,,3,5,,碎花,,迷幻,23,18,13,15,5,10,15,3,18,13,5
透明的心*绿,141,4,,,4,,5,,5,,2,5,,,,定140,21,21,16,19,0,5,10,6,12,16,9
围裙小姐,143,3,,,5,4,,,3,,4,,5,冬装,围裙,迷幻,21,12,16,8,9,4,8,18,11,17,9
时尚格子,146,3,,,5,3,,5,,3,,5,,,,幻,21,10,13,13,11,16,3,13,8,5,21
宅居族,147,3,,,5,,4,3,,5,,4,,中性风,,设计图,21,13,9,18,8,12,9,8,4,9,17
蒲公英的秘密,148,3,,2,,4,,4,,4,,5,,碎花,,店,19,5,9,9,14,19,6,8,11,0,17
雪花的秘密,149,3,,,5,,5,,5,,3,5,,,,定148,23,23,18,20,0,5,10,8,13,18,10
乖乖女*白,150,2,,,4,2,,,5,,4,,4,中性风,,店/迷/5-1少,19,13,15,9,6,2,9,14,11,17,6
乖乖女*蓝,151,2,,,4,,2,,3,,5,,5,,,定150,19,14,12,9,5,0,10,14,8,19,4
战魂,152,3,,,5,,4,,4,4,,4,,睡衣,,迷幻/1-1少,21,17,13,21,4,8,12,5,8,13,13
夜无边,153,3,,,4,4,,4,,4,,4,,,,店,20,8,12,12,12,16,4,12,8,4,20
暖秋*黄,155,2,,,5,4,,4,,3,,,4,居家服,冬装,迷/1-4少,20,5,9,8,15,11,7,17,4,9,16
暖秋*棕,156,2,,,4,4,,4,,3,,,4,居家服,冬装,定155,19,4,8,7,15,11,7,16,4,8,15
雪耳,157,3,,,4,,5,,5,,2,5,,,,店/迷幻,21,21,16,19,0,5,10,6,12,16,9
好意,158,3,,,5,,4,,4,,5,4,,,,迷幻,22,22,18,17,0,4,8,10,13,18,9
摩卡,159,3,,,5,3,,,4,,4,,3,中性风,,迷幻,19,13,16,9,6,3,7,15,11,16,8
折翼,160,3,,,5,5,,3,,5,,5,,中性风,,店/迷幻,23,10,15,15,13,18,5,13,10,5,23
氤氲,162,2,,,3,5,,,2,5,,5,,波西米亚,,店/迷,20,10,15,15,10,15,7,8,12,5,18
梦蔷,163,3,,,3,6,,2,,5,,5,,波西米亚,,设计图,21,8,14,13,13,18,5,11,11,3,21
兔女郎,165,4,,,4,4,,3,,5,,6,,兔女郎,,设计图,22,10,14,15,12,18,5,11,10,4,22
璀璨星河,166,5,,4,,,4,,4,,4,5,,大小姐,洛丽塔,系统送,21,17,13,13,4,9,12,4,17,12,5
冬眠,167,4,,,4,,5,,4,,4,,5,冬装,中式现代,设计图,22,17,12,13,5,0,14,13,8,22,4
蛋糕庄园,169,4,,4,,,5,,5,,4,4,,围裙,,成就,22,18,13,14,4,8,14,4,17,14,4
糖果心,171,3,,,5,,4,,4,,5,4,,洛丽塔,,设计图,22,22,18,17,0,4,8,10,13,18,9
星夜占卜师,173,5,,6,,3,,,5,5,,,4,童话系,,迷幻,23,5,8,10,18,14,20,7,14,9,8
金叶婀娜,174,4,,5,,5,,4,,5,,5,,晚礼服,,迷幻,24,5,10,10,19,24,10,9,15,0,19
西域珍宝,178,5,,5,,5,,5,,3,,,5,,,幻,23,0,5,3,23,18,13,15,10,5,13
暖之舞,179,3,,,3,4,,3,,3,,,2,欧式古典,,2-9少/3-8公,15,3,7,6,12,10,5,12,4,5,13
暖暖之舞,180,4,,4,,5,,5,,4,,,5,欧式古典,,进化,23,0,5,4,23,18,13,15,9,5,14
纳尔,181,3,,,5,6,,4,,3,,,5,欧式古典,,迷幻,23,5,11,8,18,13,8,20,6,10,18
璇宫,183,4,,5,,5,,4,,5,,,4,欧式古典,,迷幻,23,0,5,5,23,19,14,13,10,4,14
婀娜,184,4,,5,,5,,4,,,4,,5,欧式古典,,迷幻,23,4,9,0,19,14,10,18,14,9,9
女教练,185,3,,,4,5,,5,,,4,,4,,,店/迷幻,22,8,13,4,14,10,4,22,9,12,14
浅空,187,3,,,4,5,,,4,,5,,4,防晒,牛仔布,迷幻,22,13,18,8,9,5,8,18,14,17,9
淡淡浅空,188,4,,5,,,5,,5,,5,,3,防晒,,一元购,23,15,10,10,8,5,18,8,15,18,0
茶话会,189,3,,5,,2,,,5,,5,5,,童话系,,店,22,15,17,10,7,12,10,7,22,10,7
双莓缤纷,192,3,,,4,4,,,5,,4,4,,,,迷幻,21,17,21,13,4,8,5,12,17,13,12
妙尘,194,3,,,4,,5,,4,,4,4,,,,迷幻,21,21,16,17,0,4,9,8,12,17,8
小约会,195,3,,,5,3,,,5,2,,5,,,,设计图,20,15,18,17,5,10,7,8,13,10,15
歌剧院,196,3,,,5,5,,2,,5,,3,,,,进化,20,8,13,13,12,15,5,12,8,5,20
牵心*青,197,3,,,6,,3,,3,5,,5,,碎花,,迷幻,22,17,14,22,5,10,11,6,8,12,16
牵心*花,198,3,,5,,,3,,3,5,,6,,碎花,,定197,22,12,9,17,10,16,16,0,14,6,11
雪花雨,199,2,,,4,,2,,5,,4,4,,,,店,19,19,17,15,0,4,7,8,13,15,8
花瓣雨＊粉,200,2,,,4,,4,,4,,4,4,,,,定199,20,20,16,16,0,4,8,8,12,16,8
花瓣雨*紫,201,2,,,4,,2,,4,,5,4,,居家服,碎花,定199,19,19,17,14,0,4,6,9,13,15,8
占卜师衣橱,203,4,,,5,6,,,3,4,,,5,晚礼服,欧式古典,设计图,23,8,14,12,15,10,12,16,9,13,15
牧笛,204,2,,,5,,4,,4,,2,4,,睡衣,,设计图,19,19,15,17,0,4,8,7,10,15,9
晚霞,205,2,,,4,,4,,4,3,,4,,,,vip,19,16,12,19,3,7,11,4,8,12,11
面具皇后,206,3,,5,,,4,,4,4,,4,,,,成就,21,12,8,16,9,13,17,0,13,8,8
双色甜筒,207,3,,,4,4,,4,,5,,3,,OL,,店/迷幻,20,7,11,12,13,16,5,12,7,4,20
天空棉花糖,209,3,,,4,5,,,5,,4,,4,,,迷幻,22,13,18,9,9,5,9,17,14,17,9
红裳锦绣,210,5,,4,,2,,5,,4,,4,,,,签到,19,4,6,8,15,19,8,7,10,0,15
草莓甜心,211,5,,5,,,3,,3,,3,,3,童话系,,vip,17,9,6,6,8,5,14,6,11,12,0
酒庄夫人,212,4,,5,,4,,5,,5,,,5,,,幻,24,0,4,5,24,19,15,14,9,5,14
半路烟,214,4,,,5,,5,,3,5,,5,,,,店,23,18,13,23,5,10,13,5,8,13,15
夜莺,215,2,,,4,4,,4,,2,,,4,学院系,防晒,店/迷,18,4,8,6,14,10,6,16,4,8,14
点灯的星,218,2,,,4,2,,,4,,4,,4,,,店,18,12,14,8,6,2,8,14,10,16,6
黑暗雕像,219,4,,,5,5,,4,,,3,4,,晚礼服,,设计图,21,12,17,9,9,13,0,17,12,8,18
黑白银河,220,3,,3,,,5,,5,4,,5,,,,设计图,22,15,10,19,7,12,17,0,13,10,9
那些花儿,221,3,,,5,,5,,3,,3,5,,,,迷幻,21,21,16,18,0,5,8,8,11,16,10
老照片,222,2,,,5,,4,,4,,5,4,,,,设计图,22,22,18,17,0,4,8,10,13,18,9
小雏菊,223,2,,,5,6,,3,,2,,5,,碎花,,迷幻,21,10,16,12,11,16,2,14,11,5,21
合唱团,224,2,,,4,,5,,4,2,,4,,,,迷,19,17,12,19,2,6,11,4,8,13,10
恋伊,225,3,,,5,5,,,4,,3,5,,碎花,,迷幻,22,17,22,14,5,10,4,13,17,12,15
颤栗,226,3,,,5,4,,4,,4,,4,,,,迷幻,21,9,13,13,12,16,4,13,8,5,21
家教,227,2,,,4,,4,,3,,4,,3,防晒,,店/迷/4-4少,18,15,11,11,3,0,10,11,7,18,4
单词默写,228,2,,,4,,4,,4,,4,3,,,,迷,19,19,15,15,0,3,8,8,11,16,7
春意,229,3,,,5,,5,,5,3,,4,,碎花,,店,22,19,14,22,3,7,13,5,9,15,12
行走的哲理,230,3,,,5,,5,3,,,5,3,,小动物,,幻,21,18,13,13,3,6,5,13,8,15,11
糯米糍,231,3,,2,,,5,,5,,3,5,,大小姐,童话系,vip,20,18,13,15,2,7,12,3,15,13,5
樱桃季,232,3,,4,,,4,,4,,5,4,,碎花,,迷幻,21,17,13,12,4,8,12,5,17,13,4
明信片,233,2,,,4,,4,,4,,4,4,,,,店/迷,20,20,16,16,0,4,8,8,12,16,8
蝴蝶夫人,234,5,,6,,3,,,4,5,,5,,童话系,,成就,23,9,12,14,14,19,15,3,18,4,13
雪梨汤,235,4,,4,,,4,,6,,3,6,,,,幻,23,19,15,16,4,10,14,3,19,13,6
好学生,236,3,,,5,,5,,4,,3,4,,,,店,21,21,16,18,0,4,9,8,11,17,9
琉光蔷薇,241,4,,4,,,5,,4,,5,5,,洛丽塔,,幻,23,19,14,14,4,9,13,5,18,14,5
梦幻下午茶,242,4,,4,,4,,,5,,5,5,,洛丽塔,,幻,23,15,19,10,8,13,9,9,23,10,9
暗夜萝莉,243,4,,4,,5,,,5,,5,,4,哥特风,洛丽塔,幻,23,10,15,5,13,9,13,14,19,14,5
洛可的茶会,245,4,,4,,5,,,5,,4,,4,洛丽塔,,兑换,22,9,14,5,13,9,13,13,18,13,5
荒原的花,246,3,,5,,5,,2,,,5,5,,波西米亚,,设计图,22,10,15,5,12,17,5,12,20,5,12
霞赤图,247,4,,5,,5,,,4,,4,,5,洛丽塔,,设计图,23,8,13,4,15,10,14,14,18,13,5
烟雨图,248,4,,5,,5,,,5,,5,,4,洛丽塔,,设计图,24,10,15,5,14,10,14,14,20,14,5
暮冬天使,249,5,,,5,3,,,5,,4,,4,,,vip,21,14,17,10,7,3,9,16,12,18,8
暮冬天使*粉,251,4,,5,,5,,,4,,4,,5,,,成就,23,8,13,4,15,10,14,14,18,13,5
迷蕊,253,5,,4,,,4,,4,,4,4,,,,幻,20,16,12,12,4,8,12,4,16,12,4
贵公子,256,4,,,5,4,,3,,,5,,3,中性风,,设计图,20,10,14,5,10,7,3,20,9,13,12
一代女皇,257,5,,5,,5,,4,,3,,,3,中式古典,,vip,20,0,5,3,20,17,11,12,10,3,12
维纳斯之舞,259,4,,,5,5,,5,,5,,5,,晚礼服,,店/迷幻,25,10,15,15,15,20,5,15,10,5,25
云端少女,260,2,,,2,4,,4,,,4,3,,中式古典,,店/迷,17,9,13,5,8,11,0,14,11,6,13
豪华浴袍,261,3,,,4,,3,,4,5,,5,,沐浴,,迷幻/3-6少,21,16,13,21,5,10,12,4,9,11,14
蓝水鱼,262,3,,,3,,4,,5,,4,5,,泳装,,店/迷幻,21,21,17,17,0,5,9,7,14,16,8
史库水,263,3,,,3,,4,,5,,4,5,,泳装,,迷幻/4-2少,21,21,17,17,0,5,9,7,14,16,8
戏水裳,264,4,,,4,5,,4,,,5,4,,泳装,中式现代,迷幻/6-5公,22,13,18,8,9,13,0,18,14,9,17
电台情歌,265,2,,,4,4,,4,,4,,4,,,,迷/2-6公,20,8,12,12,12,16,4,12,8,4,20
罗织红纱,266,2,,,4,4,,4,,,4,,4,中式古典,,3-10少,20,8,12,4,12,8,4,20,8,12,12
雕玉兰,267,2,,,4,4,,3,,4,,,3,,,定266,18,4,8,8,14,11,7,14,4,7,15
煎黄蕊,268,2,,,4,3,,,3,,5,,5,,,定266,20,12,15,7,8,3,8,17,11,17,7
茶碗花,269,2,,,4,4,,3,,,4,,4,,,定266,19,8,12,4,11,7,4,19,8,12,11
相思意,270,3,,,5,5,,,3,,5,,4,中式古典,,店,22,13,18,8,9,5,7,19,13,17,10
路白云,271,3,,,5,2,,5,,,5,,5,,,定270,22,10,12,5,12,7,5,22,7,15,12
香代酒,272,3,,,5,4,,5,,,5,,3,,,定270,22,10,14,5,12,9,3,22,9,13,14
松蟹汤,273,3,,,3,5,,,2,,5,,5,,,定270,20,10,15,5,10,5,7,18,12,15,8
画金屏,274,3,,,5,5,,,3,,4,,5,中式古典,,6-10少,22,12,17,8,10,5,8,19,12,17,10
密云飞,275,3,,,5,5,,,2,,5,,4,中式古典,,定247,21,12,17,7,9,5,6,19,12,16,10
阑烛,276,3,,,3,4,,5,,,4,,5,中式古典,,定247,21,7,11,3,14,9,5,21,8,12,12
娇宜美,277,3,,,4,4,,,4,,5,,5,中式古典,,定247,22,13,17,8,9,4,9,18,13,18,8
月影轩,278,4,,3,,5,,5,,,5,,5,中式古典,,店,23,5,10,0,18,13,8,20,13,10,10
兰染云,279,4,,2,,5,,5,,,5,,5,中式古典,,定278,22,5,10,0,17,12,7,20,12,10,10
红影乱,280,4,,5,,5,,5,,,3,,5,中式古典,,定278,23,3,8,0,20,15,10,18,13,8,10
拂袖风,281,4,,3,,6,,5,,,5,,3,中式古典,,定278,22,5,11,0,17,14,6,19,14,8,11
西江月,282,3,,,5,5,,5,,3,,5,,民国服饰,旗袍,4-12少,23,10,15,13,13,18,3,15,10,5,23
展翠,283,3,,,4,4,,4,,3,,5,,,,定282,20,9,13,12,11,16,3,12,9,4,20
绛花葆,284,3,,,5,5,,5,,2,,5,,,,定282,22,10,15,12,12,17,2,15,10,5,22
彩秦楼,285,3,,,5,4,,4,,4,,4,,,,定282,21,9,13,13,12,16,4,13,8,5,21
晚寒,286,3,,,4,4,,4,,5,,5,,,,4-9少,22,9,13,14,13,18,5,12,9,4,22
青岑,287,3,,,5,,4,,4,,4,5,,,,定286,22,22,18,18,0,5,8,9,13,17,10
瓷轻狂,288,3,,,3,5,,5,,3,,5,,民国服饰,旗袍,定286,21,8,13,11,13,18,3,13,10,3,21
幽竹归,289,3,,,2,,5,,5,,5,5,,,,定286,22,22,17,17,0,5,10,7,15,17,7
