,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
随意青春*绿,221,4,,,A,,A,,S,,SS,,A,,,定220,1905,1575,1245,1070,330,0,1070,1165,915,1905,330,835
仙雾森林,222,3,,A,,S,,S,,A,,B,,,,设计图,1735,255,665,585,1480,1735,660,820,995,0,1405,1150
仙雾森林*华丽,223,4,,S,,A,,SS,,A,,A,,,,进222,1905,330,660,660,1575,1905,740,835,1070,0,1495,1245
仙雾森林*珍稀,224,5,,SS,,SS,,A,,A,,S,,,,进223,2080,410,915,740,1670,2080,835,835,1420,0,1575,1340
暗夜森林*珍稀,225,5,,S,,A,,SS,,SS,,A,,,,定224,2080,330,660,835,1750,2080,915,835,1070,0,1670,1245
茶花纱缎,226,4,,,S,SS,,B,,,A,S,,,,设计图,1910,1150,1655,820,760,1170,0,1500,1245,740,1580,1090
茶花纱缎*华丽,227,5,,,SS,SS,,S,,,B,S,,,,进226,2085,1170,1675,915,915,1325,0,1675,1170,760,1830,1170
女神*黑白英豪,228,3,,,S,,A,A,,A,,,B,,,店,1655,740,410,1070,915,660,915,995,0,995,1070,585
女神*月球飞行,229,3,,,S,A,,A,,A,,,A,,,店,1730,410,740,740,1320,990,660,1400,330,740,1400,990
小名媛,230,3,,,S,B,,S,,,B,A,,哥特风,,元素重构,1660,995,1250,740,665,995,0,1330,840,665,1405,920
小名媛*华丽,231,4,,A,,SS,,SS,,,A,A,,哥特风,,进230,2000,660,1165,330,1340,1670,330,1340,1495,330,1340,1670
小名媛*珍稀,232,5,,SS,,A,,SS,,,S,A,,哥特风,,进231,2080,740,1070,330,1340,1670,505,1245,1575,410,1165,1750
星河纱巾,233,3,,A,,,S,,A,B,,S,,民族风,,失落之匣,1735,1150,740,1405,585,995,1325,0,1070,740,665,330
星河纱巾*华丽,234,4,,A,,,S,,A,A,,S,,民族风,,进233,1810,1150,740,1480,660,1070,1400,0,1070,740,740,330
绵羊外套,236,4,,,S,,A,,SS,,A,,S,冬装,小动物,元素重构,1985,1575,1245,1245,410,0,1245,1150,835,1985,410,740
钻影披风,239,4,,SS,,S,,S,,A,,,B,欧式古典,中性风,联盟小铺,1910,0,410,330,1910,1655,1090,1075,915,255,1150,1580
女神*佳人,240,3,,,S,A,,S,,,B,,A,,,店,1735,665,995,410,1070,740,330,1735,585,995,1150,1325
女神*深海魔法,241,3,,B,,S,,S,,,A,,A,,,店,1735,330,740,0,1405,1075,585,1480,995,660,820,1735
女神*灰色街道,242,3,,,B,S,,S,,B,,,A,,,店,1660,255,665,510,1405,1075,585,1405,410,585,1330,1150
枫叶大衣,243,4,,,A,SS,,S,,,B,,A,冬装,,设计图,1830,585,1090,330,1245,915,330,1830,760,915,1245,1500
