,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
陌路人,128,3,,4,,5,,,4,4,,4,,,,迷幻,21,8,13,12,13,17,12,5,17,4,13
离别车站,129,3,,,4,4,,,4,,5,,5,冬装,英伦,迷幻,22,13,17,8,9,4,9,18,13,18,8
钟楼,130,3,,5,,5,,3,,3,,,5,英伦,,幻,21,0,5,3,21,16,13,13,10,5,11
马蹄莲,131,3,,,5,3,,,4,,5,5,,,,迷幻,22,19,22,14,3,8,4,13,17,14,13
星夜颂,132,3,,,4,,4,,4,,4,4,,,,店,20,20,16,16,0,4,8,8,12,16,8
雪境羽,133,5,,5,,5,,5,,5,,5,,童话系,,店,25,5,10,10,20,25,10,10,15,0,20
无可取代,134,4,,,5,,4,5,,,4,,5,,,迷幻,23,13,9,9,10,5,9,19,4,18,10
硬式咆哮,135,3,,5,,,5,3,,4,,,5,摇滚风,,设计图,22,5,0,9,17,12,19,8,5,10,7
西装外套,137,3,,4,,5,,4,,4,,,5,OL,中性风,店/迷幻,22,0,5,4,22,17,13,14,9,5,13
貂绒披肩,138,2,,,2,5,,5,,3,,,5,冬装,,店,20,2,7,5,18,13,8,17,5,7,15
盲目的爱,139,4,,,5,5,,,4,,5,,4,英伦,,迷幻,23,14,19,9,9,5,8,19,14,18,10
煌曲,140,4,,5,,,6,,4,4,,5,,中式现代,,兑换,24,15,9,19,9,14,19,0,14,10,9
草莓巧克力,141,5,,,5,,3,,5,,3,,5,童话系,,vip,21,16,13,13,5,0,13,13,8,21,5
沙滩排球,142,3,,,4,,5,,4,5,,4,,小动物,,迷,22,17,12,22,5,9,14,4,8,13,13
粉色雪花,143,3,,,5,,4,,4,,5,,3,冬装,,迷幻,21,18,14,13,3,0,11,13,9,21,5
缝纫班*紫,144,4,,,5,,4,,5,,4,,5,中性风,,店/迷幻,23,18,14,14,5,0,14,14,9,23,5
小烤箱,146,3,,,5,,5,,5,,4,,4,小动物,,店/迷幻,23,19,14,15,4,0,14,13,9,23,5
迷雾街头,147,4,,5,,,5,3,,,5,5,,防晒,洛丽塔,迷幻,23,15,10,10,8,13,10,8,15,10,8
修身西服,148,3,,5,,,5,,3,5,,3,,OL,,店,21,11,6,16,10,13,18,0,11,8,8
特别行动,149,4,,5,,,6,4,,5,,5,,侠客联盟,摇滚风,设计图,25,11,5,16,14,19,16,4,10,6,14
凝墨,150,4,,4,,5,,,5,,5,,4,中式现代,,迷幻,23,10,15,5,13,9,13,14,19,14,5
白蝙蝠,151,3,,,4,5,,,2,,5,,5,冬装,,设计图,21,11,16,6,10,5,7,19,12,16,9
下雨的天气,152,3,,,4,5,,,3,,5,,5,英伦,,店/迷幻,22,12,17,7,10,5,8,19,13,17,9
硬质笔记,153,3,,,5,,5,5,,,3,5,,,,店,23,18,13,15,5,10,5,13,8,13,15
缝纫班*蓝,154,3,,,5,,4,,4,,5,,4,中性风,牛仔布,迷幻,22,18,14,13,4,0,12,14,9,22,5
叶片雨衣,155,3,,,5,,5,,4,,4,4,,雨季装备,,迷幻/3-支2少,22,22,17,18,0,4,9,9,12,18,9
千尘,159,3,,,3,5,,5,,,3,5,,中式古典,,店,21,11,16,8,10,15,0,16,13,6,18
清兰依,163,3,,,3,5,,4,,,5,,4,中式古典,,店,21,8,13,3,13,9,4,21,10,12,12
设计总监,168,3,,,3,5,,5,,3,,,5,中性风,,4-1少,21,3,8,6,18,13,8,18,5,8,16
豹纹开衫*冷,169,3,,5,,5,,4,,4,,,5,,,店,23,0,5,4,23,18,14,14,10,5,13
豹纹开衫*暖,170,3,,3,,5,,5,,5,,,4,,,定169,22,0,5,5,22,18,12,14,8,4,15
萤尘,171,3,,,5,3,,,4,,5,5,,,,店,22,19,22,14,3,8,4,13,17,14,13
彩蝶*落花,176,4,,4,,4,,,4,,4,,6,,,定034,22,8,12,4,14,8,14,14,16,14,4
彩蝶*兰趣,177,4,,5,,5,,5,,,3,,5,,,定034,23,3,8,0,20,15,10,18,13,8,10
彩蝶*翠意,178,4,,4,,4,,4,,,6,,6,,,定034,24,6,10,0,18,12,10,20,14,12,8
剪裁t恤*蓝,179,3,,,5,,5,3,,3,,5,,,,定039,21,15,10,18,6,11,8,8,5,10,16
剪裁t恤*黑,180,3,,,4,,5,3,,5,,4,,,,定039,21,13,8,18,8,12,10,7,4,9,16
剪裁t恤*浅咖,181,3,,,5,,3,3,,5,,5,,,,定039,21,13,10,18,8,13,8,8,5,8,18
繁华梦,200,3,,,5,5,,4,,3,,,2,中式现代,女神系,迷幻,19,5,10,8,14,12,5,16,5,7,17
繁华梦*华丽,201,4,,5,,6,,6,,4,,,4,中式现代,女神系,进化/迷幻,25,0,6,4,25,21,13,16,11,4,16
繁华梦*珍稀,202,5,,5,,6,,6,,5,,,5,中式现代,女神系,进化,27,0,6,5,27,22,15,17,11,5,17
职场女性,203,4,,,3,6,,5,,,3,,5,中性风,,店,22,6,12,3,16,11,5,22,9,11,14
