,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
卡布奇诺,033,3,,5,3,,3,,,5,5,, 英伦,,设计图,21,15,18,10,6,11,0,16,13,10,16,9,15,-1,-9,1,-21,11,5,-1,11
牛仔小妞,036,3,,5,,4,3,,5,,5,,侠客联盟,,迷幻/5-6公,22,14,10,19,8,13,9,8,5,9,18,6,-2,16,-6,4,-4,-6,-12,-4,14
牛仔风情,037,4,5,,,5,5,,4,,5,,侠客联盟,,进化,24,10,5,14,14,19,14,5,10,5,14,-4,-14,4,4,14,4,-14,-4,-14,4
苍墨,038,3,,4,5,,5,,,4,,2,,,店,20,8,13,4,12,10,2,20,9,10,14,-4,6,-12,4,0,-16,20,-2,0,8
剪裁t恤,039,3,,5,,5,2,,5,,5,,摇滚风,,1-8少,22,15,10,20,7,12,10,7,5,10,17,8,-2,18,-8,2,-2,-8,-12,-2,12
叛逆,040,4,5,,,5,,5,5,,,3,摇滚风,,设计图,23,10,5,15,13,10,23,3,10,13,5,-3,-13,7,3,-3,23,-17,-3,3,-13
暖茸,041,3,,5,,4,,4,,5,,5,森女系列,,迷幻/3-10公,23,18,14,13,5,0,13,15,9,23,5,13,5,3,-13,-23,3,7,-5,23,-13
暖茸*华丽,042,4,5,,,5,,4,,5,,4,森女系列,,进化,23,14,9,9,9,5,18,9,14,18,0,5,-5,-5,-5,-13,13,-5,5,13,-23
告白,044,4,,4,,5,,4,5,,,5,森女系列,,店/迷幻,23,13,8,18,10,5,19,9,4,18,9,3,-7,13,-3,-13,15,-5,-15,13,-5
荧珑,047,3,4,,,5,,5,,5,4,,童话系,,迷幻/4-1公,23,19,14,14,4,8,14,5,18,15,4,15,5,5,-15,-7,5,-13,13,7,-15
荧珑*华丽,048,5,5,,,5,,5,,6,5,,童话系,,进化,26,21,16,15,5,10,15,6,21,16,5,16,6,4,-16,-6,4,-14,16,6,-16
彼岸花,050,3,5,,,4,,4,4,,5,,和风,,迷幻/2-8公,22,13,9,17,9,14,17,0,14,8,9,4,-4,12,-4,6,12,-22,6,-6,-4
彼岸花*华丽,051,4,5,,4,,,3,5,,,5,和风,,进化/迷幻,22,3,7,8,19,14,18,9,12,8,9,-16,-8,-6,16,6,14,-4,2,-6,-4
粉翼,055,3,5,,5,,,4,,4,4,,中式古典,,迷幻/3-4公,22,12,17,8,10,14,9,9,22,8,9,2,12,-6,-2,6,-4,-4,22,-6,-4
粉翼*华丽,056,4,6,,4,,,5,,5,5,,中式古典,,进化,25,15,19,10,10,15,11,9,25,10,9,5,13,-5,-5,5,-3,-7,25,-5,-7
蒙太古公子,057,4,5,,6,,4,,5,,3,,中性风,欧式古典,设计图,23,3,9,8,20,23,10,10,14,0,18,-17,-5,-7,17,23,-3,-3,5,-23,13
小家碧玉,059,3,5,,5,,4,,,3,4,,中式现代,,店/迷幻,21,7,12,4,14,18,5,12,17,3,13,-7,3,-13,7,15,-11,3,13,-15,5
铁色蔷薇,060,4,,5,5,,5,,4,,,4,中性风,防晒,迷幻,23,5,10,9,18,14,8,19,5,9,19,-13,-3,-5,13,5,-7,15,-13,-5,15
樱色蔷薇,061,4,5,,,5,,5,,3,,5,中性风,防晒,定060,23,13,8,10,10,5,20,8,13,18,0,3,-7,-3,-3,-13,17,-7,3,13,-23
奶奶的礼物,068,4,,4,,5,,5,,5,,5,冬装,,店/迷幻,24,19,14,14,5,0,15,14,10,24,4,14,4,4,-14,-24,6,4,-4,24,-16
深冬外套,069,3,,4,,4,,5,,4,,4,冬装,,迷幻,21,17,13,13,4,0,13,12,9,21,4,13,5,5,-13,-21,5,3,-3,21,-13
美味糕点,070,4,5,,,5,,5,5,,5,,女仆装,围裙,店,25,15,10,20,10,15,20,0,15,10,10,5,-5,15,-5,5,15,-25,5,-5,-5
温雅侍者*马甲,071,3,,5,5,,5,,4,,,4,中性风,OL,设计图,23,5,10,9,18,14,8,19,5,9,19,-13,-3,-5,13,5,-7,15,-13,-5,15
斯文侍者*马甲,072,3,,4,5,,4,,5,,,5,,,定071,23,4,9,9,19,14,10,18,5,9,18,-15,-5,-5,15,5,-3,13,-13,-5,13
风趣侍者*马甲,073,3,,4,5,,4,,4,,,4,,,定071,21,4,9,8,17,13,8,17,5,8,17,-13,-3,-5,13,5,-5,13,-11,-5,13
乖顺侍者*马甲,074,3,,5,5,,4,,5,,,4,,,定071,23,5,10,10,18,14,9,18,5,9,19,-13,-3,-3,13,5,-5,13,-13,-5,15
腊月,075,4,5,,,5,,5,,5,,5,冬装,中式现代,设计图,25,15,10,10,10,5,20,10,15,20,0,5,-5,-5,-5,-15,15,-5,5,15,-25
星夜卜,078,5,6,,6,,,6,6,,6,,童话系,,迷幻,30,12,18,18,18,24,18,6,24,6,18,-6,6,6,6,18,6,-18,18,-18,6
薄纱外套,080,3,,5,5,,2,,4,,5,,居家服,,店,21,10,15,14,11,16,4,12,10,5,21,-1,9,7,1,11,-13,3,-1,-11,21
吾皇至上,082,5,5,,5,,6,,,3,,5,,,店,24,3,8,0,21,16,10,19,13,8,11,-18,-8,-24,18,8,-4,14,2,-8,-2
伯爵夫人的披肩,083,4,5,,5,,,3,,3,,6,欧式古典,,店/迷幻,22,6,11,3,16,10,14,14,16,12,5,-10,0,-16,10,-2,6,6,10,2,-12
灰度,084,2,,5,,3,,4,,4,,4,运动系,,店,20,16,13,12,4,0,11,13,8,20,5,12,6,4,-12,-20,2,6,-4,20,-10
绿格子,086,3,,4,,5,3,,,5,5,,,,店,22,19,14,14,3,8,5,12,10,14,12,16,6,6,-16,-6,-12,2,-2,6,2
牛仔外套,087,3,,5,,4,,5,2,,5,,中性风,牛仔布,店/迷幻,21,19,15,21,2,7,11,5,10,14,12,17,9,21,-17,-7,1,-11,-1,7,3
黑色外套,088,3,,4,5,,4,,,5,,4,OL,,迷幻,22,9,14,4,13,9,4,22,10,13,13,-4,6,-14,4,-4,-14,22,-2,4,4
白格外套,089,3,,4,5,,5,,,4,,4,,,定088,22,8,13,4,14,10,4,22,9,12,14,-6,4,-14,6,-2,-14,22,-4,2,6
羽绒背心,091,4,,5,,4,,5,,5,,5,冬装,,迷幻,24,19,15,14,5,0,14,15,10,24,5,14,6,4,-14,-24,4,6,-4,24,-14
衬衣外套,094,2,,4,4,,4,,,4,,4,,,店,20,8,12,4,12,8,4,20,8,12,12,-4,4,-12,4,-4,-12,20,-4,4,4
丝巾开衫,096,3,,5,,5,3,,4,,5,,,,迷幻,22,15,10,19,7,12,9,8,5,10,17,8,-2,16,-8,2,-4,-6,-12,-2,12
凤凰花开,097,3,,4,,4,,4,,4,,4,森女系列,,店/迷幻,20,16,12,12,4,0,12,12,8,20,4,12,4,4,-12,-20,4,4,-4,20,-12
喵了个咪,098,3,3,,3,,5,,3,,,6,,,店,20,0,3,3,20,14,12,14,6,6,11,-20,-14,-14,20,8,4,8,-8,-8,2
碳酸饮料,099,3,,4,,4,,5,,5,,4,运动系,防晒,店,22,18,14,13,4,0,13,13,10,22,4,14,6,4,-14,-22,4,4,-2,22,-14
漫雪,100,2,,4,3,,,4,,5,,4,冬装,,店/迷,20,13,16,8,7,3,8,16,12,17,7,6,12,-4,-6,-14,-4,12,4,14,-6
蓝染外套,101,3,5,,5,,3,,,5,3,,,,店,21,8,13,3,13,16,5,13,18,5,11,-5,5,-15,5,11,-11,5,15,-11,1
普通外套,102,3,,4,4,,5,,,5,,4,OL,,4-2少,22,9,13,4,13,9,4,22,9,13,13,-4,4,-14,4,-4,-14,22,-4,4,4
滑板外套,104,2,,4,,2,,4,,4,,5,运动系,,迷,19,14,12,10,5,0,11,13,8,19,4,9,5,1,-9,-19,3,7,-3,19,-11
明信片铁盒,105,3,,2,5,,4,,,5,,5,英伦,,店,21,7,12,2,14,9,5,21,10,12,11,-7,3,-17,7,-3,-11,21,-1,3,1
王的女人,106,3,,5,,4,4,,4,,,5,摇滚风,,迷幻,22,9,5,13,13,8,13,14,0,14,13,-4,-12,4,4,-6,4,6,-22,6,4
小秘书,107,3,,5,4,,,5,,4,,4,防晒,,店/迷幻,22,14,18,10,8,4,9,17,13,18,9,6,14,-2,-6,-14,-4,12,4,14,-4
灰格外套,109,4,,5,5,,,4,,4,,5,英伦,,店/迷幻,23,13,18,9,10,5,9,19,13,18,10,3,13,-5,-3,-13,-5,15,3,13,-3
毛衣背心,111,3,,5,,3,,4,,5,,5,,,迷幻,22,17,14,12,5,0,12,15,9,22,5,12,6,2,-12,-22,2,8,-4,22,-12
大小姐的斗篷,113,4,,3,5,,4,,,5,,6,森女系列,,迷幻,23,8,13,3,15,9,6,23,10,14,12,-7,3,-17,7,-5,-11,23,-3,5,1
素米,114,3,,5,4,,4,,,5,,4,防晒,,设计图,22,10,14,5,12,8,4,22,9,14,13,-2,6,-12,2,-6,-14,22,-4,6,4
社会实践,117,3,,5,,5,,4,,5,,2,牛仔布,,迷幻,21,19,14,14,2,0,11,12,9,21,5,17,7,7,-17,-21,1,3,-3,21,-11
复合外套,118,3,,5,5,,3,,,5,,4,碎花,,店/迷幻,22,10,15,5,12,8,4,22,10,14,13,-2,8,-12,2,-6,-14,22,-2,6,4
布袍,121,3,,4,5,,3,,,4,,5,碎花,,迷幻,21,8,13,4,13,8,5,21,9,13,12,-5,5,-13,5,-5,-11,21,-3,5,3
修身棉服,123,3,,5,,4,3,,,5,,5,,,迷幻,22,14,10,9,8,3,9,18,5,19,8,6,-2,-4,-6,-16,-4,14,-12,16,-6
小开衫,124,3,,5,4,,,2,,4,5,,,,迷幻,20,16,20,12,4,9,2,13,15,11,14,12,20,4,-12,-2,-16,6,10,2,8
雪山上的礼物,125,4,,3,5,,5,,5,,5,,,,店,23,8,13,13,15,20,5,13,10,3,23,-7,3,3,7,17,-13,3,-3,-17,23
有生之年,127,3,,3,5,,4,,,5,4,,防晒,,迷幻,21,12,17,7,9,13,0,17,14,8,16,3,13,-7,-3,5,-21,13,7,-5,11
陌路人,128,3,4,,5,,,4,4,,4,,,,迷幻,21,8,13,12,13,17,12,5,17,4,13,-5,5,3,5,13,3,-11,13,-13,5
离别车站,129,3,,4,4,,,4,,5,,5,冬装,英伦,迷幻,22,13,17,8,9,4,9,18,13,18,8,4,12,-6,-4,-14,-4,14,4,14,-6
马蹄莲,131,3,,5,3,,,4,,5,5,,,,迷幻,22,19,22,14,3,8,4,13,17,14,13,16,22,6,-16,-6,-14,4,12,6,4
星夜颂,132,3,,4,,4,,4,,4,4,,,,店,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
雪境羽,133,5,5,,5,,5,,5,,5,,童话系,,店,25,5,10,10,20,25,10,10,15,0,20,-15,-5,-5,15,25,-5,-5,5,-25,15
无可取代,134,4,,5,,4,5,,,4,,5,,,迷幻,23,13,9,9,10,5,9,19,4,18,10,3,-5,-5,-3,-13,-5,15,-15,13,-3
硬式咆哮,135,3,5,,,5,3,,4,,,5,摇滚风,,设计图,22,5,0,9,17,12,19,8,5,10,7,-12,-22,-4,12,2,16,-6,-12,-2,-8
西装外套,137,3,4,,5,,4,,4,,,5,OL,中性风,店/迷幻,22,0,5,4,22,17,13,14,9,5,13,-22,-12,-14,22,12,4,6,-4,-12,4
貂绒披肩,138,2,,2,5,,5,,3,,,5,冬装,,店,20,2,7,5,18,13,8,17,5,7,15,-16,-6,-10,16,6,-4,14,-10,-6,10
盲目的爱,139,4,,5,5,,,4,,5,,4,英伦,,迷幻,23,14,19,9,9,5,8,19,14,18,10,5,15,-5,-5,-13,-7,15,5,13,-3
煌曲,140,4,5,,,6,,4,4,,5,,中式现代,,兑换,24,15,9,19,9,14,19,0,14,10,9,6,-6,14,-6,4,14,-24,4,-4,-6
草莓巧克力,141,5,,5,,3,,5,,3,,5,童话系,,vip,21,16,13,13,5,0,13,13,8,21,5,11,5,5,-11,-21,5,5,-5,21,-11
沙滩排球,142,3,,4,,5,,4,5,,4,,小动物,,迷,22,17,12,22,5,9,14,4,8,13,13,12,2,22,-12,-4,6,-14,-6,4,4
粉色雪花,143,3,,5,,4,,4,,5,,3,冬装,,迷幻,21,18,14,13,3,0,11,13,9,21,5,15,7,5,-15,-21,1,5,-3,21,-11
缝纫班*紫,144,4,,5,,4,,5,,4,,5,中性风,,店/迷幻,23,18,14,14,5,0,14,14,9,23,5,13,5,5,-13,-23,5,5,-5,23,-13
小烤箱,146,3,,5,,5,,5,,4,,4,小动物,,店/迷幻,23,19,14,15,4,0,14,13,9,23,5,15,5,7,-15,-23,5,3,-5,23,-13
迷雾街头,147,4,5,,,5,3,,,5,5,,防晒,洛丽塔,迷幻,23,15,10,10,8,13,10,8,15,10,8,7,-3,-3,-7,3,-3,-7,7,-3,-7
修身西服,148,3,5,,,5,,3,5,,3,,OL,,店,21,11,6,16,10,13,18,0,11,8,8,1,-9,11,-1,5,15,-21,1,-5,-5
特别行动,149,4,5,,,6,4,,5,,5,,侠客联盟,摇滚风,设计图,25,11,5,16,14,19,16,4,10,6,14,-3,-15,7,3,13,7,-17,-5,-13,3
凝墨,150,4,4,,5,,,5,,5,,4,中式现代,,迷幻,23,10,15,5,13,9,13,14,19,14,5,-3,7,-13,3,-5,3,5,15,5,-13
白蝙蝠,151,3,,4,5,,,2,,5,,5,冬装,,设计图,21,11,16,6,10,5,7,19,12,16,9,1,11,-9,-1,-11,-7,17,3,11,-3
下雨的天气,152,3,,4,5,,,3,,5,,5,英伦,,店/迷幻,22,12,17,7,10,5,8,19,13,17,9,2,12,-8,-2,-12,-6,16,4,12,-4
硬质笔记,153,3,,5,,5,5,,,3,5,,,,店,23,18,13,15,5,10,5,13,8,13,15,13,3,7,-13,-3,-13,3,-7,3,7
缝纫班*蓝,154,3,,5,,4,,4,,5,,4,中性风,牛仔布,迷幻,22,18,14,13,4,0,12,14,9,22,5,14,6,4,-14,-22,2,6,-4,22,-12
叶片雨衣,155,3,,5,,5,,4,,4,4,,雨季装备,,迷幻/3-支2少,22,22,17,18,0,4,9,9,12,18,9,22,12,14,-22,-14,-4,-4,2,14,-4
千尘,159,3,,3,5,,5,,,3,5,,中式古典,,店,21,11,16,8,10,15,0,16,13,6,18,1,11,-5,-1,9,-21,11,5,-9,15
清兰依,163,3,,3,5,,4,,,5,,4,中式古典,,店,21,8,13,3,13,9,4,21,10,12,12,-5,5,-15,5,-3,-13,21,-1,3,3
设计总监,168,3,,3,5,,5,,3,,,5,中性风,,4-1少,21,3,8,6,18,13,8,18,5,8,16,-15,-5,-9,15,5,-5,15,-11,-5,11
豹纹开衫*冷,169,3,5,,5,,4,,4,,,5,,,店,23,0,5,4,23,18,14,14,10,5,13,-23,-13,-15,23,13,5,5,-3,-13,3
豹纹开衫*暖,170,3,3,,5,,5,,5,,,4,,,定169,22,0,5,5,22,18,12,14,8,4,15,-22,-12,-12,22,14,2,6,-6,-14,8
萤尘,171,3,,5,3,,,4,,5,5,,,,店,22,19,22,14,3,8,4,13,17,14,13,16,22,6,-16,-6,-14,4,12,6,4
剪裁t恤*蓝,179,3,,5,,5,3,,3,,5,,,,定039,21,15,10,18,6,11,8,8,5,10,16,9,-1,15,-9,1,-5,-5,-11,-1,11
剪裁t恤*黑,180,3,,4,,5,3,,5,,4,,,,定039,21,13,8,18,8,12,10,7,4,9,16,5,-5,15,-5,3,-1,-7,-13,-3,11
剪裁t恤*浅咖,181,3,,5,,3,3,,5,,5,,,,定039,21,13,10,18,8,13,8,8,5,8,18,5,-1,15,-5,5,-5,-5,-11,-5,15
繁华梦,200,3,,5,5,,4,,3,,,2,中式现代,女神系,迷幻,19,5,10,8,14,12,5,16,5,7,17,-9,1,-3,9,5,-9,13,-9,-5,15
繁华梦*华丽,201,4,5,,6,,6,,4,,,4,中式现代,女神系,进化/迷幻,25,0,6,4,25,21,13,16,11,4,16,-25,-13,-17,25,17,1,7,-3,-17,7
职场女性,203,4,,3,6,,5,,,3,,5,中性风,,店,22,6,12,3,16,11,5,22,9,11,14,-10,2,-16,10,0,-12,22,-4,0,6
画家*妃,024,4,,5,5,,4,,,5,,5,防晒,,设计图,24,10,15,5,14,9,5,24,10,15,14,-4,6,-14,4,-6,-14,24,-4,6,4
短款外套*米,029,3,,4,4,,5,,,4,,4,中性风,OL,设计图,21,8,12,4,13,9,4,21,8,12,13,-5,3,-13,5,-3,-13,21,-5,3,5
秋雁,065,3,,4,,5,,5,,3,,4,冬装,,设计图,21,17,12,14,4,0,14,11,8,21,4,13,3,7,-13,-21,7,1,-5,21,-13
