名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取途径,综合得分,
小野猫*上衣,275,2,,A,S,,A,,B,,B,,泳装,,迷/4-3少,19,
普通衬衫,280,1,,A,A,,B,,,A,,C,,,4-8少,17,
绵羊T恤,288,2,,A,,A,,A,,A,A,,,,5-7少,20,
心之影,294,4,,B,S,,S,,S,,S,,,,店,23,
迷彩背心,296,3,,A,,A,A,,A,,A,,中性风,,店,20,
淑女衫*白,297,2,,B,B,,A,,,SS,,A,,,店,20,
淑女衫*红,298,2,,C,S,,A,,,A,,C,,,定297,17,
丝绸河流,299,2,,B,B,,A,,A,,SS,,,,5-4少,20,
紫薯毛衣,300,3,,S,S,,S,,B,,,A,,,店,22,
豆沙毛衣,301,3,,A,S,,S,,B,,,S,,,定300,22,
檀扣*赤,302,4,S,,S,,,C,,S,S,,,,店,22,
檀扣*绿,303,4,A,,B,,,B,,SS,SS,,,,定302,22,
水手服上衣*粉,307,3,,S,,S,,A,,A,A,,,,定099,22,
水手服上衣*黑,308,3,,S,,B,S,,B,,S,,,,定099,21,
芙蓉浦*素,309,3,,S,S,,,B,,S,S,,,,店,23,
西岚,240,3,,S,,B,,S,,A,S,,,,迷幻,22,
渐变色毛衣,272,3,,S,S,,,B,,A,,S,森女系列,冬装,迷幻,22,
