,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,
小飞侠*背心,012,2,4,,,4,,5,,4,4,,洛丽塔,,迷,21,17,13,4,8,13,4,17,13,4,13,5,-13,-5,5,-13,13,5,-13
夏蝉上衣*粉,013,3,4,,,4,,5,,5,4,,洛丽塔,,店,22,18,13,4,8,13,5,18,14,4,14,4,-14,-6,4,-12,14,6,-14
兔子兜*粉,018,4,5,,,5,,5,,4,,5,小动物,防晒,设计图/过关,24,14,10,10,5,20,9,14,19,0,4,-4,-4,-14,16,-6,4,14,-24
兔子兜*白,019,4,5,,,4,,5,,4,,4,,,定018,22,13,9,9,5,18,8,14,17,0,4,-4,-4,-12,14,-6,6,12,-22
兔子兜*黑,020,4,5,,,4,,5,,5,,4,,,定018,23,14,9,9,5,18,9,15,18,0,5,-5,-5,-13,13,-5,7,13,-23
小樱桃*粉,022,3,4,,,4,,5,5,,4,,,,设计图,22,13,18,9,13,18,0,13,9,9,4,14,-4,4,14,-22,4,-4,-4
小樱桃*米,023,3,5,,,5,,5,4,,4,,,,定022,23,14,18,9,13,19,0,14,10,8,5,13,-5,3,15,-23,5,-3,-7
小樱桃*紫,024,3,4,,,5,,5,3,,4,,,,定022,21,14,17,7,11,17,0,13,10,7,7,13,-7,1,13,-21,5,-1,-7
魅影,025,3,5,,,3,,3,5,,4,,防晒,,迷幻,20,10,15,10,14,16,0,12,6,9,0,10,0,8,12,-20,4,-8,-2
风情*白,029,1,,4,4,,,3,2,,,4,,,店/迷/1-6少,17,7,9,10,6,9,12,7,11,10,-3,1,3,-5,1,7,-3,5,3
风情*黑,030,1,,4,3,,,2,,4,,3,,,定029,16,10,6,6,3,5,14,9,13,7,4,-4,-4,-10,-6,12,2,10,-2
记者的衣橱*蓝,031,2,,5,,3,,3,,3,5,,中性风,牛仔布,店/迷/1-1少,19,19,16,0,5,6,8,11,14,10,19,13,-19,-9,-7,-3,3,9,1
记者的衣橱*绿,032,2,,6,,3,,3,,2,5,,,,定031,19,19,17,0,5,6,8,10,14,11,19,15,-19,-9,-7,-3,1,9,3
记者的衣橱*黑,033,2,,4,3,,3,,4,,4,,,,定031,18,8,12,10,14,4,10,7,4,18,-2,6,2,10,-10,2,-4,-10,18
记者的衣橱*白,034,2,,4,4,,4,,,3,4,,,,定031,19,11,8,8,12,0,15,11,7,16,3,-3,-3,5,-19,11,3,-5,13
OL的衬衫*白,035,2,,4,4,,4,,,4,3,,中性风,OL,店/迷/2-4少,19,11,7,8,11,0,16,11,8,15,3,-5,-3,3,-19,13,3,-3,11
OL的衬衫*蓝,036,2,,4,5,,3,,3,,3,,,,定035,18,7,10,11,14,3,12,8,4,18,-4,2,4,10,-12,6,-2,-10,18
OL的衬衫*黑,037,2,,4,4,,3,,3,,4,,,,定035,18,8,11,10,14,3,11,8,4,18,-2,4,2,10,-12,4,-2,-10,18
OL的衬衫*米,038,2,,4,4,,4,,3,,4,,,,定035,19,8,11,11,15,3,12,8,4,19,-3,3,3,11,-13,5,-3,-11,19
中学生,039,2,,4,4,,,3,,4,4,,中性风,英伦,店/迷,19,15,11,4,8,3,12,15,11,12,11,3,-11,-3,-13,5,11,3,5
射线*白,045,3,,6,5,,3,,,2,5,,OL,,设计图,21,13,11,8,13,0,16,12,8,19,5,1,-5,5,-21,11,3,-5,17
图书馆*粉,047,2,,3,,4,,4,,5,4,,中性风,防晒,店/迷/4-10少,20,20,15,0,4,8,8,13,16,7,20,10,-20,-12,-4,-4,6,12,-6
图书馆*红,048,2,,3,,5,3,,,5,,5,,,定047,21,13,8,8,3,10,16,5,18,6,5,-5,-5,-15,-1,11,-11,15,-9
图书馆*蓝,049,2,,3,,4,2,,,5,,5,,,定047,19,12,7,7,2,9,15,5,17,5,5,-5,-5,-15,-1,11,-9,15,-9
NIKKI衫*黑,051,2,,5,,4,3,,,4,4,,运动系,,设计图/4-12少,20,17,13,3,7,4,12,8,13,12,14,6,-14,-6,-12,4,-4,6,4
NIKKI衫*粉,053,2,,4,,5,,3,,4,4,,,,定051,20,20,16,0,4,8,8,11,16,8,20,12,-20,-12,-4,-4,2,12,-4
蒸汽时代,056,5,5,,5,,,3,,6,,5,欧式古典,防晒,兑换,24,9,3,15,10,13,16,19,14,5,-6,-18,6,-4,2,8,14,4,-14
公爵千金*上衣,057,5,5,,5,,,3,5,,,5,欧式古典,,幻,23,3,8,20,15,18,10,13,8,10,-17,-7,17,7,13,-3,3,-7,-3
欧风衬衣,058,4,5,,5,,,3,5,,,5,大小姐,防晒,幻,23,3,8,20,15,18,10,13,8,10,-17,-7,17,7,13,-3,3,-7,-3
绿色T恤,060,2,,4,,4,,4,,4,4,,运动系,,店/迷/3-1少,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
粉色t恤,061,2,,4,,4,,4,,5,4,,,,定060,21,21,16,0,4,8,9,13,17,8,21,11,-21,-13,-5,-3,5,13,-5
橙色t恤,062,2,,4,,4,,4,,4,4,,,,定060,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
紫色T恤,063,2,,4,,4,,4,,4,4,,,,定060,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
秋日甜心*绿,064,1,,4,,4,,3,,3,,3,,,迷/1-5少,17,14,11,3,0,10,10,6,17,4,11,5,-11,-17,3,3,-5,17,-9
秋日甜心*粉,065,1,,3,,4,,4,,4,,3,,,定064,18,15,11,3,0,11,10,8,18,3,12,4,-12,-18,4,2,-2,18,-12
沁蜜桃,066,2,,4,,5,,4,,4,4,,防晒,,店/迷/5-4少,21,21,17,0,4,9,8,12,17,8,21,13,-21,-13,-3,-5,3,13,-5
精英衬衫,075,4,,4,5,,,3,,5,5,,大小姐,OL,vip,22,17,12,5,10,3,14,18,12,14,12,2,-12,-2,-16,6,14,2,6
西部精神,076,3,,5,,5,3,,5,,5,,侠客联盟,,迷幻/2-2公,23,15,20,8,13,10,8,5,10,18,7,17,-7,3,-3,-7,-13,-3,13
性感不良*上衣,078,3,,5,,4,4,,4,,5,,摇滚风,,店,22,14,18,8,13,8,9,5,9,18,6,14,-6,4,-6,-4,-12,-4,14
熊猫睡衣*上装,080,3,,5,,5,,4,,4,,4,睡衣,,设计图,22,18,14,4,0,13,13,8,22,5,14,6,-14,-22,4,4,-6,22,-12
爱心睡衣*上装,081,3,,4,,4,,4,,5,,4,,,定080,21,17,12,4,0,12,13,9,21,4,13,3,-13,-21,3,5,-3,21,-13
毛线的温度,083,3,,5,5,,,3,,5,,4,森女系列,,迷幻,22,13,8,9,5,7,19,13,17,10,4,-6,-4,-12,-8,16,4,12,-2
娃娃领,084,1,,4,,4,,4,,3,4,,,,迷,19,19,16,0,4,8,7,11,15,8,19,13,-19,-11,-3,-5,3,11,-3
俏皮宝贝,086,1,3,,,6,,3,,3,,3,,,店/迷,18,12,9,6,3,15,6,9,15,0,6,0,-6,-12,12,-6,0,12,-18
性感雕花,087,3,,6,3,,,5,,3,,3,,,迷幻/5-12少,20,14,11,6,3,8,15,11,17,9,8,2,-8,-14,-4,10,2,14,-2
蝶兰抹胸,091,3,,5,2,,,5,4,,4,,中式古典,,迷幻/4-2公,20,14,18,6,10,9,7,11,10,15,8,16,-8,0,-2,-6,2,0,10
蝶兰抹胸*华丽,092,4,,6,3,,3,,5,,5,,中式古典,,进化/迷,22,11,16,11,16,5,12,8,6,22,0,10,0,10,-12,2,-6,-10,22
民国校服,095,3,,4,4,,,3,,4,4,,民国服饰,学院系,设计图,19,15,11,4,8,3,12,15,11,12,,,,,,,,,
红马甲,096,4,5,,,5,,5,,4,4,,童话系,洛丽塔,迷幻/3-7公,23,18,14,5,9,15,4,18,14,4,13,5,-13,-5,7,-15,13,5,-15
红马甲*华丽,097,4,4,,,5,,4,,5,4,,童话系,洛丽塔,进化/迷,22,18,13,4,8,13,5,17,14,4,14,4,-14,-6,4,-12,12,6,-14
水手服上衣,099,3,,4,,5,,5,,4,5,,学院系,,店/迷幻,23,23,19,0,5,10,8,14,18,9,23,15,-23,-13,-3,-7,5,13,-5
玲珑*上衣,100,4,5,,4,,4,,5,,5,,泳装,中式现代,设计图,23,5,10,18,23,10,8,14,0,18,-13,-3,13,23,-3,-7,5,-23,13
环泳*上衣,101,3,,4,5,,4,,4,,4,,泳装,,设计图,21,8,12,13,17,4,13,9,4,21,-5,3,5,13,-13,5,-3,-13,21
棒球上衣,103,1,,3,,4,,4,,3,,3,冬装,,店/迷,17,14,11,3,0,11,9,7,17,3,11,5,-11,-17,5,1,-3,17,-11
倒影,105,3,,4,4,,3,,4,,,5,,,店,20,4,8,16,11,9,16,4,9,15,-12,-4,12,2,-2,12,-12,-2,10
雪绒花,108,3,5,,5,,,4,,5,,3,防晒,,设计图,22,9,4,13,10,12,13,19,12,5,-4,-14,4,-2,2,4,16,2,-12
糕点师,113,4,,4,,5,,4,5,,5,,欧式古典,,店,23,18,23,5,10,14,4,9,13,14,13,23,-13,-3,5,-15,-5,3,5
糕点师*粉,117,4,,5,5,,,4,5,,5,,欧式古典,,成就,24,14,19,10,15,9,10,14,9,20,4,14,-4,6,-6,-4,4,-6,16
奶油号角,118,3,,4,,4,,5,,5,5,,森女系列,,迷幻,23,23,18,0,5,9,9,15,18,9,23,13,-23,-13,-5,-5,7,13,-5
青草莓,119,3,,4,,5,,5,,4,4,,碎花,,迷幻,22,22,18,0,4,10,8,13,18,8,22,14,-22,-14,-2,-6,4,14,-6
年少,121,2,,4,,4,,4,,5,4,,森女系列,碎花,店/迷,21,21,16,0,4,8,9,13,17,8,21,11,-21,-13,-5,-3,5,13,-5
神圣医者*衣,127,3,,3,4,,4,,,5,4,,医务使者,中性风,3-6少,20,12,7,8,12,0,16,13,8,15,4,-6,-4,4,-20,12,6,-4,10
爱丽丝仙境,128,4,5,,4,,,4,,5,,5,童话系,,兑换,23,9,4,14,9,14,14,18,14,4,-5,-15,5,-5,5,5,13,5,-15
虔诚之花*上衣,130,4,5,,5,,,4,4,,4,,洛丽塔,大小姐,迷幻,22,8,12,14,18,13,5,18,4,13,-6,2,6,14,4,-12,14,-14,4
甜美花季*衣,131,4,4,,,4,,5,,5,5,,森女系列,,成就,23,19,14,4,9,13,5,19,14,5,15,5,-15,-5,3,-13,15,5,-13
樱桃汽水,132,3,,5,,5,,5,,4,4,,运动系,,店/迷幻,23,23,19,0,4,10,9,13,19,9,23,15,-23,-15,-3,-5,3,15,-5
花香,133,5,,5,,5,,6,,6,5,,大小姐,,系统送,27,27,21,0,5,11,11,17,22,10,27,15,-27,-17,-5,-5,7,17,-7
露珠,135,3,,5,5,,,3,,5,5,,居家服,,迷幻,23,18,13,5,10,3,15,18,13,15,13,3,-13,-3,-17,7,13,3,7
露肩T恤,136,2,,4,,4,,4,,4,4,,运动系,,店,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
铆钉抹胸,137,3,5,,,4,4,,4,,4,,摇滚风,,设计图,21,8,12,13,17,13,4,9,4,12,-5,3,5,13,5,-13,-3,-13,3
眷恋,138,4,,5,3,,5,,5,,5,,大小姐,,迷幻,23,10,15,13,18,5,13,8,5,23,-3,7,3,13,-13,3,-7,-13,23
雨天,139,2,,4,4,,,5,,2,4,,,,3-2少,19,15,13,4,8,5,10,15,11,12,11,7,-11,-3,-9,1,11,3,5
白雾,140,2,,5,5,,,2,,2,5,,,,5-1少,19,14,12,5,10,2,12,14,9,15,9,5,-9,1,-15,5,9,-1,11
丘丘,142,3,,4,4,,,5,,5,4,,森女系列,小动物,迷幻,22,18,13,4,8,5,13,18,14,12,14,4,-14,-6,-12,4,14,6,2
记号,143,3,,5,5,,5,,,3,,3,,,3-11少,21,8,5,13,10,3,21,8,11,15,-5,-11,5,-1,-15,21,-5,1,9
撞衫,144,2,,4,4,,5,,,2,,5,,,迷/5-支2少,20,6,4,14,9,5,20,6,11,13,-8,-12,8,-2,-10,20,-8,2,6
餐厅领班,145,4,3,,5,,4,,,5,,5,中性风,OL,店/迷幻,22,5,0,17,12,8,19,13,10,9,-12,-22,12,2,-6,16,4,-2,-4
桔梗,146,3,,5,6,,,3,,3,,5,防晒,,迷幻,22,11,8,11,6,8,19,12,16,11,0,-6,0,-10,-6,16,2,10,0
有点甜,148,4,,4,,5,,4,5,,5,,英伦,学院系,迷幻,23,18,23,5,10,14,4,9,13,14,13,23,-13,-3,5,-15,-5,3,5
宁静校园,150,3,,5,5,,,3,,5,4,,童话系,,店,22,17,12,5,9,3,15,17,13,14,12,2,-12,-4,-16,8,12,4,6
笑意,151,2,,4,,4,,4,2,,5,,,,店,19,17,19,2,7,10,4,9,12,11,,,,,,,,,
普通两件套,154,3,,4,,2,5,,5,,5,,,,3-12少,21,11,16,10,15,7,9,5,6,19,1,11,-1,9,-7,-3,-11,-9,17
醒来,157,2,,4,,4,,4,,4,4,,,,店,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
摇曳,159,2,,3,,3,3,,,5,5,,,,店,19,16,11,3,8,3,11,10,11,11,13,3,-13,-3,-13,3,1,3,3
从容,160,2,,4,,4,,4,,4,,4,防晒,,店/迷,20,16,12,4,0,12,12,8,20,4,12,4,-12,-20,4,4,-4,20,-12
粉色睡衣,163,3,,4,,3,,5,,5,5,,睡衣,,店,22,22,17,0,5,8,9,15,17,9,22,12,-22,-12,-6,-4,8,12,-4
海之号角*上衣,165,3,,5,,5,,2,5,,4,,POP,,2-支1少,21,16,21,5,9,12,5,6,12,14,11,21,-11,-3,3,-11,-9,3,7
海滨,166,3,,5,4,,3,,5,,4,,POP,,迷幻,21,9,14,12,16,5,12,8,5,21,-3,7,3,11,-11,3,-5,-11,21
俏海,167,2,,4,,4,,4,3,,5,,,,店/迷,20,17,20,3,8,11,4,9,12,12,14,20,-14,-4,2,-12,-2,4,4
好心情*土司,169,1,,2,,2,,4,,4,5,,森女系列,,店,17,17,13,0,5,6,6,13,12,7,17,9,-17,-7,-5,-5,9,7,-3
好心情*羊羹,170,1,,5,,2,,3,,2,5,,,,定169,17,17,15,0,5,5,7,10,12,10,17,13,-17,-7,-7,-3,3,7,3
好心情*花茶,171,1,,4,,4,,2,,4,4,,,,定169,18,18,14,0,4,6,8,10,14,8,18,10,-18,-10,-6,-2,2,10,-2
全棉上衣*褐,172,1,,3,,4,,4,,3,3,,碎花,,迷/1-8少,17,17,14,0,3,8,6,10,14,6,17,11,-17,-11,-1,-5,3,11,-5
全棉上衣*白,173,1,,4,,4,,3,,4,3,,,,定172,18,18,14,0,3,7,8,10,15,7,18,10,-18,-12,-4,-2,2,12,-4
轻柔,174,1,,4,,3,,3,,3,4,,碎花,,店/迷,17,17,14,0,4,6,7,10,13,8,17,11,-17,-9,-5,-3,3,9,-1
芬芳*粉,179,1,,3,,3,,4,,4,,3,碎花,防晒,迷/2-1少,17,14,10,3,0,10,10,8,17,3,11,3,-11,-17,3,3,-1,17,-11
芬芳*青,180,1,,4,,4,,4,,3,,3,,,定179,18,15,12,3,0,11,10,7,18,4,12,6,-12,-18,4,2,-4,18,-10
运动少女,181,1,,4,,4,,3,,4,,3,居家服,防晒,店/迷/5-11少,18,15,11,3,0,10,11,7,18,4,12,4,-12,-18,2,4,-4,18,-10
运动服*绿,182,1,,4,,3,,3,,4,4,,居家服,,迷/1-9少,18,18,14,0,4,6,8,11,14,8,18,10,-18,-10,-6,-2,4,10,-2
运动服*黑白,183,1,,3,,4,,4,,3,3,,,,定182,17,17,14,0,3,8,6,10,14,6,17,11,-17,-11,-1,-5,3,11,-5
运动服*粉,184,1,,4,,3,,3,,4,3,,,,定182,17,17,13,0,3,6,8,10,14,7,17,9,-17,-11,-5,-1,3,11,-3
运动外套,185,1,,4,,3,,3,,4,,3,运动系,,迷,17,14,10,3,0,9,11,7,17,4,11,3,-11,-17,1,5,-3,17,-9
西瓜皮,185,3,,5,5,,5,,,2,5,,防晒,,店,22,12,10,10,15,0,17,12,7,20,2,-2,-2,8,-22,12,2,-8,18
运动背心,190,2,,4,,4,,4,3,,3,,运动系,,迷,18,15,18,3,6,11,4,7,12,10,12,18,-12,-6,4,-10,-4,6,2
时尚搭配,191,2,,5,5,,5,,,2,,3,学院系,中性风,店,20,7,5,13,10,3,20,7,10,15,-6,-10,6,0,-14,20,-6,0,10
小镇姑娘,196,3,,3,5,,,3,,5,5,,中式现代,民国服饰,店,21,16,11,5,10,3,13,18,11,13,11,1,-11,-1,-15,5,15,1,5
炸弹*黑,205,3,,4,5,,,3,3,,5,,睡衣,,迷幻,20,12,15,8,13,6,9,13,7,17,4,10,-4,6,-8,-2,6,-6,14
炸弹*白,206,3,,5,5,,,3,5,,5,,,,定205,23,13,18,10,15,8,10,13,8,20,3,13,-3,7,-7,-3,3,-7,17
小炸弹,207,3,,4,,5,,3,4,,5,,睡衣,,迷幻,21,17,21,4,9,12,4,8,12,13,13,21,-13,-3,3,-13,-5,3,5
紧身背心*黑,208,2,,4,,5,4,,4,,4,,睡衣,,店/设计图/3-4少,21,13,17,8,12,9,8,4,9,16,5,13,-5,3,-3,-5,-13,-3,11
紧身背心*灰,209,2,,4,,4,4,,4,,5,,,,定208,21,13,17,8,13,8,8,5,8,17,5,13,-5,5,-5,-5,-11,-5,13
夜色*白,212,3,,4,,4,,3,5,,4,,睡衣,,店/迷幻,20,15,20,5,9,12,4,7,11,13,10,20,-10,-2,4,-12,-6,2,6
个性涂鸦,219,3,,5,,3,5,,5,,4,,POP,,店,22,12,17,10,14,8,10,4,8,19,2,12,-2,6,-6,-2,-14,-6,16
柠檬汁,223,2,,4,,4,,3,3,,4,,,,迷,18,15,18,3,7,10,4,7,11,11,12,18,-12,-4,2,-10,-4,4,4
蓝莓记忆,224,4,,5,5,,2,,5,,5,,POP,,迷幻,22,10,15,12,17,5,12,10,5,22,-2,8,2,12,-12,2,-2,-12,22
香蕉奶昔,225,1,,4,,3,,4,,3,4,,运动系,,迷,18,18,15,0,4,7,7,11,14,8,18,12,-18,-10,-4,-4,4,10,-2
绿星魂,226,1,,4,,4,,3,,3,,4,运动系,防晒,店/迷,18,14,11,4,0,11,11,6,18,4,10,4,-10,-18,4,4,-6,18,-10
紫芋,227,1,,4,4,,2,,,3,,3,,,店/迷,16,7,4,9,6,3,16,7,10,10,-2,-8,2,-4,-10,16,-2,4,4
浅咖毛衣,238,3,,4,4,,,5,,4,,4,,,迷幻,21,13,9,8,4,9,16,13,17,8,5,-3,-5,-13,-3,11,5,13,-5
西岚,240,3,,5,,3,,5,,4,5,,,,迷幻,22,22,18,0,5,8,9,14,17,10,22,14,-22,-12,-6,-4,6,12,-2
舞娘上衣,241,4,5,,,4,,3,5,,5,,舞者,印度服饰,店,22,12,17,10,15,17,0,13,7,10,2,12,-2,8,12,-22,4,-8,-2
首席特助*衣,242,4,5,,4,,,3,,5,,5,欧式古典,,店,22,8,3,14,9,13,14,17,13,4,-6,-16,6,-4,4,6,12,4,-14
超级特工*衣,243,4,4,,5,,5,,5,,4,,侠客联盟,摇滚风,设计图,23,4,9,19,23,9,10,13,0,19,-15,-5,15,23,-5,-3,3,-23,15
绩点,244,3,,5,2,,,5,,3,5,,,,6-9少,20,18,15,2,7,5,10,15,13,12,16,10,-16,-6,-10,0,10,6,4
苏打水*蓝,248,3,,5,,4,,4,,5,4,,POP,碎花,店/迷幻,22,22,17,0,4,8,10,13,18,9,22,12,-22,-14,-6,-2,4,14,-4
苏打水*黑,249,3,,4,,4,,4,,3,4,,,,定248,19,19,16,0,4,8,7,11,15,8,19,13,-19,-11,-3,-5,3,11,-3
红晕,253,3,,4,5,,5,,,4,,4,,,6-5少/成就,22,8,4,14,10,4,22,9,12,14,-6,-14,6,-2,-14,22,-4,2,6
风信子,256,4,,5,,4,,3,,5,6,,POP,,店/迷幻,23,23,18,0,6,7,10,14,17,11,23,13,-23,-11,-9,-3,5,11,-1
猫之语*黑,257,4,,4,,4,5,,4,,4,,摇滚风,小动物,店/迷幻,21,12,16,9,13,8,9,4,8,17,3,11,-3,5,-5,-3,-13,-5,13
猫之语*白,258,4,,4,,5,,4,5,,4,,摇滚风,小动物,定257,22,17,22,5,9,14,4,8,13,13,12,22,-12,-4,6,-14,-6,4,4
回音,259,3,,4,4,,4,,,4,5,,,,6-3少,21,13,9,8,13,0,16,13,8,17,5,-3,-5,5,-21,11,5,-5,13
空气炸锅,260,3,,4,,5,,5,3,,3,,居家服,,店/迷幻,20,17,20,3,6,13,4,8,14,10,14,20,-14,-8,6,-12,-4,8,0
烟花会,261,3,,4,,5,,4,,4,,4,碎花,,迷幻,21,17,13,4,0,13,12,8,21,4,13,5,-13,-21,5,3,-5,21,-13
珍珠佳人,262,3,,5,,4,3,,5,,5,,睡衣,,迷幻/2-9少,22,14,19,8,13,9,8,5,9,18,6,16,-6,4,-4,-6,-12,-4,14
渡鸦,266,3,,2,5,,5,,,5,,5,,,店/6-6少,22,7,2,15,10,5,22,10,12,12,-8,-18,8,-2,-12,22,-2,2,2
粉色风暴*上衣,271,3,,4,,4,,4,,4,4,,泳装,,设计图,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
渐变色毛衣,272,3,,5,5,,,3,,4,,5,森女系列,冬装,迷幻,22,12,8,10,5,8,19,12,17,10,2,-6,-2,-12,-6,16,2,12,-2
鸡心领毛衣,273,2,,4,3,,4,,3,,,4,居家服,防晒,迷/6-2少,18,4,7,14,10,7,15,3,8,14,-10,-4,10,2,-4,12,-12,-2,10
小野猫*上衣,275,2,,4,5,,4,,3,,3,,泳装,,迷/4-3少,19,7,10,12,15,3,13,8,4,19,-5,1,5,11,-13,7,-3,-11,19
普通衬衫,280,1,,4,4,,3,,,4,,2,,,4-8少,17,8,4,9,7,2,17,8,10,11,-1,-9,1,-3,-13,17,-1,3,5
绵羊T恤,288,2,,4,,4,,4,,4,4,,,,5-7少,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
新年羊*白,289,3,,4,,2,,5,,5,4,,,,店,20,20,15,0,4,7,9,14,16,8,20,10,-20,-12,-6,-2,8,12,-4
新年羊*红,290,3,,4,,3,,4,,5,5,,,,定289,21,21,16,0,5,7,9,14,16,9,21,11,-21,-11,-7,-3,7,11,-3
新年羊*星空,291,3,,5,,5,5,,,3,5,,,,定289,23,18,15,5,10,5,13,8,13,15,13,7,-13,-3,-13,3,-7,3,7
概念马甲,292,4,,3,5,,5,,5,,5,,,,店,23,8,13,15,20,5,13,10,3,23,-7,3,7,17,-13,3,-3,-17,23
心之影,294,4,,3,5,,5,,5,,5,,,,店,23,8,13,15,20,5,13,10,3,23,-7,3,7,17,-13,3,-3,-17,23
迷彩背心,296,3,,4,,4,4,,4,,4,,中性风,,店,20,12,16,8,12,8,8,4,8,16,4,12,-4,4,-4,-4,-12,-4,12
淑女衫*白,297,2,,3,3,,4,,,6,,4,,,店,20,9,3,11,7,4,20,9,13,10,-2,-14,2,-6,-12,20,-2,6,0
淑女衫*红,298,2,,2,5,,4,,,4,,2,,,定297,17,6,2,11,9,2,17,9,8,11,-5,-13,5,1,-13,17,1,-1,5
丝绸河流,299,2,,3,3,,4,,4,,6,,,,5-4少,20,9,13,11,17,4,10,9,3,20,-2,6,2,14,-12,0,-2,-14,20
紫薯毛衣,300,3,,5,5,,5,,3,,,4,,,店,22,5,8,17,13,7,19,5,9,18,-12,-6,12,4,-8,16,-12,-4,14
豆沙毛衣,301,3,,4,5,,5,,3,,,5,,,定300,22,4,7,18,13,8,19,5,9,17,-14,-8,14,4,-6,16,-12,-4,12
檀扣*赤,302,4,5,,5,,,2,,5,5,,,,店,22,12,7,10,15,7,10,22,7,10,2,-8,-2,8,-8,-2,22,-8,-2
檀扣*绿,303,4,4,,3,,,3,,6,6,,,,定302,22,15,9,7,13,7,9,22,9,9,8,-4,-8,4,-8,-4,22,-4,-4
水手服上衣*粉,307,3,,5,,5,,4,,4,4,,,,定099,22,22,18,0,4,9,9,12,18,9,22,14,-22,-14,-4,-4,2,14,-4
水手服上衣*黑,308,3,,5,,3,5,,3,,5,,,,定099,21,13,16,8,13,6,10,5,8,18,5,11,-5,5,-9,-1,-11,-5,15
芙蓉浦*素,309,3,,5,5,,,3,,5,5,,,,店,23,18,13,5,10,3,15,18,13,15,13,3,-13,-3,-17,7,13,3,7
泡泡袖*紫,322,3,,3,,3,,5,,5,5,,,,店,21,21,16,0,5,8,8,15,16,8,21,11,-21,-11,-5,-5,9,11,-5
泡泡袖*粉,323,3,,4,,4,,4,,4,4,,,,定322,20,20,16,0,4,8,8,12,16,8,20,12,-20,-12,-4,-4,4,12,-4
泡泡袖*黄,324,3,,4,,2,,5,,5,5,,,,定322,21,21,16,0,5,7,9,15,16,9,21,11,-21,-11,-7,-3,9,11,-3
