,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
图书馆*蓝,049,2,,,B,,A,C,,,S,,S,中性风,防晒,定047,7825,4875,3275,2925,2950,1000,3550,6225,1950,6825,2325,4900
NIKKI衫*黑,051,2,,,S,,A,B,,,A,A,,运动系,,设计图/4-12少,8075,6750,5150,5150,1325,2925,1600,4875,3200,5150,4875,2925
NIKKI衫*粉,053,2,,,A,,S,,B,,A,A,,运动系,,定051,8075,8075,6125,6475,0,1600,3275,3200,4525,6475,3200,1600
薇薇,055,4,,A,,,SS,A,,S,,A,,洛丽塔,,过关,9475,4325,1600,6275,5150,6750,6275,1600,3200,2725,5150,3200
蒸汽时代,056,5,,S,,S,,,B,,SS,,S,欧式古典,防晒,兑换,9900,4050,6000,1325,5850,3900,5225,6625,7950,6000,1950,8575
公爵千金*上衣,057,5,,S,,S,,,B,S,,,S,欧式古典,,幻,9125,1325,3275,3275,7800,5850,7175,3900,5225,3275,3900,5850
欧风衬衣,058,4,,S,,S,,,B,S,,,S,大小姐,防晒,幻,9125,1325,3275,3275,7800,5850,7175,3900,5225,3275,3900,5850
百合花精,059,5,,S,,S,,,B,S,,SS,,女神系,,设计图,9900,4050,6000,6000,5850,8575,5225,1950,7950,1325,6625,3900
绿色T恤,060,2,,,A,,A,,A,,A,A,,运动系,,店/迷/3-1少,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
粉色t恤,061,2,,,A,,A,,A,,S,A,,运动系,,定060,8350,8350,6750,6400,0,1600,3200,3550,5150,6750,3200,1950
橙色t恤,062,2,,,A,,A,,A,,A,A,,运动系,,定060,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
紫色T恤,063,2,,,A,,A,,A,,A,A,,运动系,,定060,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
秋日甜心*绿,064,1,,,A,,A,,B,,B,,B,,,迷/1-5少,7175,5850,4250,4525,1325,0,4250,4250,2650,7175,1600,2650
秋日甜心*粉,065,1,,,B,,A,,A,,A,,B,,,定064,7450,6125,4525,4525,1325,0,4525,4250,3200,7450,1325,2925
沁蜜桃,066,2,,,A,,S,,A,,A,A,,防晒,,店/迷/5-4少,8350,8350,6400,6750,0,1600,3550,3200,4800,6750,3200,1600
沁蔷薇,067,2,,A,,,B,,S,,A,A,,防晒,,定066,8075,6475,5150,4875,1600,3200,4875,1600,6750,4875,1600,3200
沁海风,068,2,,A,,,S,,A,,B,A,,防晒,碎花,定066,8075,6475,4525,5150,1600,3200,5150,1325,6125,4875,1600,2925
沁草莓,069,2,,,C,,S,,S,,S,A,,防晒,碎花,定066,8450,8450,6500,6500,0,1600,3900,2950,5500,6850,2600,1950
假日心情*粉,070,3,,,A,A,,,S,,S,A,,,,设计图,8700,7100,8700,5150,1600,3200,1950,5150,7100,5500,4800,3550
假日心情*黄,071,3,,,A,A,,,S,,B,A,,,,定070,8075,6475,8075,5150,1600,3200,1950,4525,6475,4875,4800,2925
假日心情*黑,072,3,,,S,A,,,B,A,,S,,,,定070,8425,5225,6825,6825,3200,5150,2925,3550,4875,3275,7100,1600
假日心情*白,073,3,,,S,A,,,S,,A,S,,,,定070,9050,7450,9050,5850,1600,3550,1950,5150,7100,5500,5500,3200
精英衬衫,075,4,,,A,S,,,B,S,,S,,大小姐,OL,vip,8775,4875,6825,6825,3900,5850,3275,3550,5225,2925,7450,1950
西部精神,076,3,,,S,,S,B,,S,,S,,侠客联盟,,迷幻/2-2公,9125,5850,3900,7800,3275,5225,3900,3275,1950,3900,7175,1325
西部精神*华丽,077,4,,A,,,A,B,,S,,S,,侠客联盟,,进076,8425,3550,1950,5500,4875,6825,5150,1325,3550,1600,5225,2925
性感不良*上衣,078,3,,,S,,A,A,,A,,S,,摇滚风,,店,8700,5500,3900,7100,3200,5150,3200,3550,1950,3550,7100,1600
韵冉,079,3,,,A,,S,,A,,S,S,,,,店,9050,9050,7100,7100,0,1950,3550,3550,5500,7100,3550,1950
熊猫睡衣*上装,080,3,,,S,,S,,A,,A,,A,睡衣,小动物,设计图,8700,7100,5150,5500,1600,0,5150,5150,3200,8700,1950,3200
爱心睡衣*上装,081,3,,,A,,A,,A,,S,,A,睡衣,,定080,8350,6750,5150,4800,1600,0,4800,5150,3550,8350,1600,3550
夜墟,082,4,,A,,A,,,S,S,,,A,哥特风,洛丽塔,设计图,8700,1950,3550,3900,6750,5150,7100,3200,5150,3550,3550,4800
毛线的温度,083,3,,,S,S,,,B,,S,,A,森女系列,,迷幻,8775,5225,7175,3275,3550,1950,2925,7450,5225,6825,3900,5500
娃娃领,084,1,,,A,,A,,A,,B,A,,,,迷,7725,7725,6125,6400,0,1600,3200,2925,4525,6125,3200,1325
白日梦,085,3,,,B,,B,,S,,S,S,,,,幻,8500,8500,7175,6550,0,1950,3275,3275,5850,6550,3275,1950
俏皮宝贝,086,1,,B,,,SS,,B,,B,,B,,,店/迷,8025,5375,2650,4050,2650,1325,6700,2650,3975,6700,0,3975
性感雕花,087,3,,,SS,B,,,S,,B,,B,,,5-12少,8650,6000,7325,4675,2650,1325,3275,6700,4600,7325,4050,3975
蝶兰抹胸*珍稀,088,5,,S,,S,,,A,S,,S,,中式古典,舞者,进092,9400,3550,5500,5500,5850,7800,5500,1950,7450,1600,5850,3900
紫兰抹胸*珍稀,089,5,,S,,S,,,A,S,,S,,中式古典,舞者,定088,9400,3550,5500,5500,5850,7800,5500,1950,7450,1600,5850,3900
芷兰袄,090,4,,A,,S,,B,,,S,,S,中式古典,,迷,8775,1950,3900,0,6825,4875,3550,7175,5500,3900,3275,8775
蝶兰抹胸,091,3,,,S,C,,,S,A,,A,,中式古典,,迷幻/4-2公,8100,5500,6500,7100,2600,4200,3550,2950,4550,3900,6150,1000
蝶兰抹胸*华丽,092,4,,,SS,B,,B,,S,,S,,中式古典,,进091/迷,9275,4675,6000,6625,4600,6550,1950,5375,3275,2725,9275,2650
民国校服,095,3,,,A,A,,,B,,A,S,,民国服饰,学院系,设计图,8075,6475,8075,4875,1600,3550,1325,4800,6475,4525,5150,3200
红马甲,096,4,,S,,,S,,S,,A,S,,童话系,洛丽塔,迷幻/3-7公,9400,7450,5500,5850,1950,3900,5850,1600,7450,5500,1950,3550
红马甲*华丽,097,4,,A,,,S,,A,,S,A,,童话系,洛丽塔,进096/迷,8700,7100,5150,5150,1600,3200,5150,1950,6750,5500,1600,3550
红马甲*珍稀,098,5,,S,,,S,,SS,,S,,S,童话系,洛丽塔,进097,10525,6625,4675,4675,3900,1950,8575,3900,6625,8575,0,5850
水手服上衣,099,3,,,A,,S,,S,,A,S,,学院系,海军风,店/迷幻,9050,9050,7100,7450,0,1950,3900,3200,5500,7100,3550,1600
玲珑*上衣,100,4,,S,,A,,,A,S,,S,,泳装,中式现代,设计图,9050,3550,5150,5500,5500,7450,5500,1600,7100,1600,5500,3550
环泳*上衣,101,3,,,A,S,,A,,A,,A,,泳装,,设计图,8350,3200,5150,4800,5150,6750,1600,5150,3550,1600,8350,3550
棒球上衣,103,1,,,B,,A,,A,,B,,B,冬装,,店/迷,7175,5850,4250,4525,1325,0,4525,3975,2925,7175,1325,2650
倒影,105,3,,,A,A,,B,,A,,,S,,,店,8075,1600,3200,3200,6475,4525,3550,6475,1600,3550,6125,4875
半糖鸳鸯,106,3,,,A,A,,A,,,A,,A,,,店,8000,3200,4800,1600,4800,3200,1600,8000,3200,4800,4800,6400
雪绒花,108,3,,S,,S,,,A,S,,,B,防晒,,设计图,8775,1600,3550,3550,7175,5850,6825,3275,5500,2925,3900,5225
贵妇打底裙,109,3,,,A,S,,A,,A,,,A,冬装,,设计图,8350,1600,3550,3200,6750,5150,3200,6750,1950,3200,6750,5150
糕点师,113,4,,,A,,S,,A,S,,S,,欧式古典,,店,9050,7100,5150,9050,1950,3900,5500,1600,3550,5150,5500,0
糕点师*黄,114,3,,,S,,A,,A,S,,S,,欧式古典,,定113,9050,7100,5500,9050,1950,3900,5150,1950,3550,5150,5850,0
糕点师*灰,115,3,,,S,,S,,S,A,,A,,欧式古典,,定113,9050,7450,5500,9050,1600,3200,5500,1950,3550,5850,5150,0
糕点师*绿,116,3,,,A,S,,,S,S,,A,,欧式古典,,定113,9050,5150,7100,7100,3900,5500,3900,3550,5500,3550,7100,1950
糕点师*粉,117,4,,,S,S,,,A,S,,S,,欧式古典,,成就,9400,5500,7450,7450,3900,5850,3550,3900,5500,3550,7800,1950
奶油号角,118,3,,,A,,A,,S,,S,S,,森女系列,,迷幻,9050,9050,7450,7100,0,1950,3550,3550,5850,7100,3550,1950
青草莓,119,3,,,A,,S,,S,,A,A,,碎花,,迷幻,8700,8700,6750,7100,0,1600,3900,3200,5150,7100,3200,1600
浅浅,120,2,,,A,A,,,A,,A,,B,森女系列,,设计图,7725,4800,6400,3200,2925,1600,2925,6125,4800,6125,3200,4525
年少,121,2,,,B,,A,,A,,S,A,,森女系列,碎花,店/迷,8075,8075,6475,6125,0,1600,3200,3275,5150,6475,2925,1950
温雅侍者*衣,122,3,,,S,A,,A,,,S,,A,中性风,英伦,设计图,8700,3900,5500,1950,4800,3200,1600,8700,3550,5500,5150,6750
斯文侍者*衣,123,3,,S,,S,,,A,,B,,S,中性风,英伦,定122,8775,2925,4875,1600,5850,3900,5500,5225,6825,4875,1950,7175
风趣侍者*衣,124,3,,B,,B,,,A,,SS,,S,中性风,英伦,定122,8925,4325,5650,1600,4600,2650,4875,6000,6975,6275,1325,7325
乖顺侍者*衣,125,3,,S,,S,,A,,A,,,A,中性风,英伦,定122,8700,0,1950,1600,8700,7100,5150,5150,3900,1600,5150,7100
美食外卖员*衣,126,3,,,A,,A,,S,,S,S,,中性风,,设计图,9050,9050,7450,7100,0,1950,3550,3550,5850,7100,3550,1950
神圣医者*衣,127,3,,,B,A,,A,,,S,A,,医务使者,中性风,3-6公,8075,4875,6475,2925,3200,4800,0,6475,5150,3275,6125,5150
爱丽丝仙境,128,4,,S,,A,,,A,,S,,S,童话系,,兑换,9050,3550,5150,1600,5500,3550,5500,5500,7100,5500,1600,7450
小海浪,129,4,,S,,,A,,A,,S,A,,运动系,,迷,8700,6750,5150,4800,1950,3550,5150,1950,7100,5150,1600,3900
虔诚之花*上衣,130,4,,S,,S,,,A,A,,A,,洛丽塔,大小姐,迷幻,8700,3200,5150,4800,5500,7100,5150,1950,7100,1600,5150,3900
甜美花季*衣,131,4,,A,,,A,,S,,S,S,,森女系列,,成就,9050,7450,5850,5500,1600,3550,5150,1950,7450,5500,1950,3550
樱桃汽水,132,3,,,S,,S,,S,,A,A,,运动系,,店/迷幻,9050,9050,7100,7450,0,1600,3900,3550,5150,7450,3550,1600
花香,133,5,,,S,,S,,SS,,SS,S,,大小姐,,系统送,11300,11300,9350,8575,0,1950,4675,4675,7400,9350,3900,2725
露珠,135,3,,,S,S,,,B,,S,S,,居家服,,迷幻,9125,7175,9125,5225,1950,3900,1325,5850,7175,5225,5850,3900
露肩T恤,136,2,,,A,,A,,A,,A,A,,运动系,,店,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
铆钉抹胸,137,3,,S,,,A,A,,A,,A,,摇滚风,,设计图,8350,3200,1600,4800,5150,6750,5150,1600,3550,1600,4800,3550
眷恋,138,4,,,S,B,,S,,S,,S,,大小姐,,迷幻/4-4公,9125,3900,5225,5850,5225,7175,1950,5225,3275,1950,9125,3275
雨天,139,2,,,A,A,,,S,,C,A,,,,3-2少,7750,6150,7750,5150,1600,3200,1950,4200,6150,4550,4800,2600
白雾,140,2,,,S,S,,,C,,C,S,,,,5-1少,7850,5900,7850,4900,1950,3900,1000,4900,5900,3950,5850,2950
丘丘,142,3,,,A,A,,,S,,S,A,,森女系列,小动物,迷幻,8700,7100,8700,5150,1600,3200,1950,5150,7100,5500,4800,3550
记号,143,3,,,S,S,,S,,,B,,B,,,3-11少,8500,3275,5225,1950,5225,3900,1325,8500,3275,4600,5850,6550
撞衫,144,2,,,A,A,,S,,,C,,S,,,5-支2少,8100,2600,4200,1600,5500,3550,1950,8100,2600,4550,5150,6500
餐厅领班,145,4,,B,,S,,A,,,S,,S,中性风,OL,店/迷幻,8775,1950,3900,0,6825,4875,3275,7450,5225,3900,3550,8775
桔梗,146,3,,,S,SS,,,B,,B,,S,防晒,,迷幻,9275,4600,7325,3275,4675,2725,3275,7950,5375,6550,4675,6000
有点甜,148,4,,,A,,S,,A,S,,A,,英伦,学院系,迷幻,8700,6750,4800,8700,1950,3550,5500,1600,3200,5150,5150,0
宁静校园,150,3,,,S,S,,,B,,S,A,,童话系,,店,8775,6825,8775,4875,1950,3550,1325,5850,6825,5225,5500,3900
笑意,151,2,,,A,,A,,A,C,,S,,,,店,7750,6750,5150,7750,1000,2950,4200,1600,3550,4800,4550,0
值日生,152,3,,,S,B,,,A,,S,,B,,,7-4少,8150,5500,6825,3550,2650,1325,2925,6550,4875,6825,3275,4600
空羽,153,3,,,A,,S,,B,B,,S,,,,7-6少,8150,6825,4875,8150,1325,3275,4600,1600,3275,4875,4875,0
普通两件套,154,3,,,A,,C,S,,S,,S,,,,3-12少,8450,4550,3550,6500,3900,5850,2950,3550,1950,2600,7450,1950
醒来,157,2,,,A,,A,,A,,A,A,,,,店,8000,8000,6400,6400,0,1600,3200,3200,4800,6400,3200,1600
西瓜皮,158,3,,,S,S,,S,,,C,S,,防晒,,店,8800,4900,6850,3900,3900,5850,0,6850,4900,2950,7800,4900
摇曳,159,2,,,B,,B,B,,,S,S,,,,店,7875,6550,5225,4600,1325,3275,1325,4600,3900,4600,4600,3275
从容,160,2,,,A,,A,,A,,A,,A,防晒,,店/迷,8000,6400,4800,4800,1600,0,4800,4800,3200,8000,1600,3200
徘徊,162,3,,,A,A,,A,,,S,A,,,,设计图,8350,5150,6750,3200,3200,4800,0,6750,5150,3550,6400,5150
粉色睡衣,163,3,,,A,,B,,S,,S,S,,睡衣,,店,8775,8775,7450,6825,0,1950,3275,3550,5850,6825,3550,1950
葡萄庄园,164,3,,,B,S,,,B,,SS,,B,,,幻,8650,5375,7325,2650,3275,1950,2650,7325,6000,6700,3275,6000
海之号角*上衣,165,3,,,S,,S,,C,S,,A,,POP,海军风,2-支1少,8450,6500,4550,8450,1950,3550,4900,1950,2600,4900,5500,0
海滨,166,3,,,S,A,,B,,S,,S,,POP,海军风,迷幻,8775,3900,5500,5850,4875,6825,1950,4875,3550,1950,8775,2925
俏海,167,2,,,A,,A,,A,B,,S,,海军风,,店/迷,8075,6750,5150,8075,1325,3275,4525,1600,3550,4800,4875,0
好心情*吐司,169,1,,,C,,C,,A,,A,S,,森女系列,,店,7150,7150,6150,5550,0,1950,2600,2600,5150,5200,2950,1600
好心情*羊羹,170,1,,,S,,C,,B,,C,S,,森女系列,,定169,7225,7225,6225,6225,0,1950,2325,2950,4275,5275,3900,1000
好心情*花茶,171,1,,,A,,A,,C,,A,A,,森女系列,,定169,7400,7400,5800,5800,0,1600,2600,3200,4200,5800,3200,1600
全棉上衣*褐,172,1,,,B,,A,,A,,B,B,,碎花,,迷/1-8少,7175,7175,5575,5850,0,1325,3200,2650,4250,5850,2650,1325
全棉上衣*白,173,1,,,A,,A,,B,,A,B,,碎花,,定172,7450,7450,5850,5850,0,1325,2925,3200,4250,6125,2925,1600
轻柔,174,1,,,A,,B,,B,,B,A,,碎花,,店/迷,7175,7175,5850,5850,0,1600,2650,2925,4250,5575,3200,1325
芬芳*粉,179,1,,,B,,B,,A,,A,,B,碎花,防晒,迷/2-1少,7175,5850,4525,4250,1325,0,4250,4250,3200,7175,1325,2925
芬芳*青,180,1,,,A,,A,,A,,B,,B,碎花,防晒,定179,7450,6125,4525,4800,1325,0,4525,4250,2925,7450,1600,2650
运动少女,181,1,,,A,,A,,B,,A,,B,居家服,防晒,店/迷/5-11少,7450,6125,4525,4525,1325,0,4250,4525,2925,7450,1600,2925
运动服*绿,182,1,,,A,,B,,B,,A,A,,居家服,,迷/1-9少,7450,7450,6125,5850,0,1600,2650,3200,4525,5850,3200,1600
运动服*黑白,183,1,,,B,,A,,A,,B,B,,居家服,,定182,7175,7175,5575,5850,0,1325,3200,2650,4250,5850,2650,1325
运动服*粉,184,1,,,A,,B,,B,,A,B,,居家服,,定182,7175,7175,5850,5575,0,1325,2650,3200,4250,5850,2925,1600
运动外套,185,1,,,A,,B,,B,,A,,B,运动系,,迷,7175,5850,4525,4250,1325,0,3975,4525,2925,7175,1600,2925
运动背心,190,2,,,A,,A,,A,B,,B,,运动系,,迷,7450,6125,4525,7450,1325,2650,4525,1600,2925,4800,4250,0
时尚搭配,191,2,,,S,S,,S,,,C,,B,学院系,中性风,店,8175,2950,4900,1950,5225,3900,1325,8175,2950,4275,5850,6225
小镇姑娘,196,3,,,B,S,,,B,,S,S,,中式现代,民国服饰,店,8500,6550,8500,4600,1950,3900,1325,5225,7175,4600,5225,3900
无袖背心*黑,201,3,,,C,A,,S,,A,,A,,,,店,7750,2600,4200,4200,5150,6750,1600,4550,3200,1000,7750,3550
无袖背心*粉,202,3,,,A,A,,A,,C,,S,,,,定201,7750,3550,5150,4550,4200,6150,1000,4800,3550,1600,7750,3200
炸弹*黑,205,3,,,S,S,,,B,S,,S,,睡衣,,迷幻,9125,5225,7175,7175,3900,5850,3275,3900,5225,3275,7800,1950
炸弹*白,206,3,,,A,S,,,B,A,,S,,睡衣,,定205,8425,4875,6825,6475,3550,5500,2925,3550,5225,2925,7100,1950
小炸弹,207,3,,,A,,S,,B,A,,S,,睡衣,,迷幻,8425,6825,4875,8425,1600,3550,4875,1600,3275,4875,5150,0
紧身背心*黑,208,2,,,A,,S,A,,A,,A,,睡衣,,店/设计图/3-4少,8350,5150,3200,6750,3200,4800,3550,3200,1600,3550,6400,1600
紧身背心*灰,209,2,,,A,,A,A,,A,,S,,睡衣,,定208,8350,5150,3550,6750,3200,5150,3200,3200,1950,3200,6750,1600
夜色*白,212,3,,,A,,A,,B,S,,A,,睡衣,,店/迷幻,8075,6125,4525,8075,1950,3550,4875,1600,2925,4525,5150,0
夜色*黑,213,3,,,S,,A,A,,A,,A,,睡衣,,定212,8350,5150,3550,6750,3200,4800,3200,3550,1600,3550,6750,1600
夜色*灰,214,3,,,A,,A,S,,A,,A,,睡衣,,定212,8350,4800,3200,6400,3550,5150,3200,3550,1600,3200,6750,1950
粉色机翼,215,3,,,S,,A,A,,S,,A,,,,8-3少,8700,5150,3550,7100,3550,5150,3550,3550,1600,3550,7100,1600
生长*白,216,3,,,B,,B,SS,,,S,,B,,,店,8650,4600,3275,2650,4050,2725,2650,7325,1950,5925,4050,6000
个性涂鸦,219,3,,,S,,B,S,,S,,A,,POP,,店,8775,4875,3550,6825,3900,5500,3275,3900,1600,3275,7450,1950
柠檬汁,223,2,,,A,,A,,B,B,,A,,,,迷,7450,6125,4525,7450,1325,2925,4250,1600,2925,4525,4525,0
蓝莓记忆,224,4,,,S,S,,C,,S,,S,,POP,,迷幻,8800,3900,5850,5850,4900,6850,1950,4900,3900,1950,8800,2950
香蕉奶昔,225,1,,,A,,B,,A,,B,A,,运动系,,迷,7450,7450,6125,6125,0,1600,2925,2925,4525,5850,3200,1325
绿星魂,226,1,,,A,,A,,B,,B,,A,运动系,防晒,店/迷,7450,5850,4250,4525,1600,0,4525,4525,2650,7450,1600,2925
紫芋,227,1,,,A,A,,C,,,B,,B,,,店/迷,6850,2925,4525,1600,3925,2600,1325,6850,2925,4250,4200,5250
鱼骨上衣,229,2,,,S,,B,S,,A,,B,,,,7-2少,8150,4600,3275,6200,3550,4875,2925,3900,1325,3275,6825,1950
浅咖毛衣,238,3,,,A,A,,,S,,A,,A,,,迷幻,8350,5150,6750,3550,3200,1600,3550,6400,5150,6750,3200,4800
西岚,240,3,,,S,,B,,S,,A,S,,,,迷幻,8775,8775,7450,7175,0,1950,3275,3550,5500,6825,3900,1600
舞娘上衣,241,4,,S,,,A,,B,S,,SS,,舞者,印度服饰,店,9550,5650,4050,7600,3900,6625,6825,0,6000,2925,4675,1950
首席特助*衣,242,4,,S,,A,,,B,,S,,S,欧式古典,,店,8775,3275,4875,1325,5500,3550,5225,5500,6825,5225,1600,7450
超级特工*衣,243,4,,A,,S,,S,,S,,A,,侠客联盟,摇滚风,设计图,9050,1600,3550,3550,7450,9050,3550,3900,5150,0,7450,5500
绩点,244,3,,,S,C,,,S,,B,S,,,,6-9少,8175,7175,8175,5850,1000,2950,1950,4275,6225,5225,4900,2325
苏打水*蓝,248,3,,,S,,A,,A,,S,A,,POP,碎花,店/迷幻,8700,8700,7100,6750,0,1600,3200,3900,5150,7100,3550,1950
