,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
水手服,017,4,,,A,,S,,S,A,,S,,学院系,,设计图,#N/A,#N/A,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兔子兜*粉,018,4,,S,,,S,,S,,A,,S,小动物,防晒,设计图/过关,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兔子兜*白,019,4,,S,,,A,,S,,A,,A,小动物,防晒,定018,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
兔子兜*紫,020,4,,S,,,A,,S,,S,,A,小动物,防晒,定018,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小樱桃*粉,022,3,,A,,,A,,S,S,,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小樱桃*米,023,3,,S,,,S,,S,A,,A,,,,定022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小樱桃*紫,024,3,,A,,,S,,S,B,,A,,,,定022,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
魅影,025,3,,S,,,B,,B,S,,A,,防晒,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
风情*白,029,1,,,A,A,,,B,C,,,A,,,店/迷/1-6少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
风情*黑,030,1,,,A,B,,,C,A,,,B,,,定029,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
记者的衣橱*蓝,031,2,,,S,,B,,B,,B,S,,中性风,牛仔布,店/迷/1-1少,#N/A,7825,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
记者的衣橱*绿,032,2,,,SS,,B,,B,,C,S,,中性风,牛仔布,定031,#N/A,8300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
记者的衣橱*黑,033,2,,,A,B,,B,,A,,A,,中性风,牛仔布,定031,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7300,#N/A
记者的衣橱*白,034,2,,,A,A,,A,,,B,A,,中性风,牛仔布,定031,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
OL的衬衫*白,035,2,,,A,A,,A,,A,,B,,中性风,OL,店/迷/2-4少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7525,#N/A
OL的衬衫*蓝,036,2,,,A,S,,B,,B,,B,,中性风,OL,定035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7450,#N/A
OL的衬衫*黑,037,2,,,A,A,,B,,B,,A,,中性风,OL,定035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7300,#N/A
OL的衬衫*米,038,2,,,A,A,,A,,B,,A,,中性风,OL,定035,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7525,#N/A
中学生,039,2,,,A,A,,,B,,A,A,,中性风,英伦,店/迷,#N/A,#N/A,7525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
个性学生,040,2,,,A,A,,B,,,A,A,,中性风,英伦,定039,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
学生主席,041,2,,,S,A,,A,,,S,B,,中性风,英伦,定039,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
文明起源*白,042,3,,,S,C,,S,,,A,,S,中性风,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8325,#N/A,#N/A,#N/A,#N/A
文明起源*棕,043,3,,,S,A,,,A,,A,,A,,,定042,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蓝色警魂,044,3,,,S,,S,B,,A,,S,,中性风,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
射线*白,045,3,,,SS,S,,B,,,C,S,,OL,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
射线*紫,046,3,,,S,S,,C,,A,,A,,OL,,定045,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7950,#N/A
图书馆*粉,047,2,,,B,,A,,A,,S,A,,中性风,防晒,店/迷/4-10少,#N/A,7900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
图书馆*红,048,2,,,B,,S,B,,,S,,S,中性风,防晒,定047,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
图书馆*蓝,049,2,,,B,,A,C,,,S,,S,中性风,防晒,定047,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NIKKI衫*黑,051,2,,,S,,A,B,,,A,A,,运动系,,设计图/4-12少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NIKKI衫*粉,053,2,,,A,,S,,B,,A,A,,运动系,,定051,#N/A,7900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
薇薇,055,4,,A,,,SS,A,,S,,A,,洛丽塔,,过关,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蒸汽时代,056,5,,S,,S,,,B,,SS,,S,欧式古典,防晒,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
公爵千金*上衣,057,5,,S,,S,,,B,S,,,S,欧式古典,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
欧风衬衣,058,4,,S,,S,,,B,S,,,S,大小姐,防晒,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
百合花精,059,5,,S,,S,,,B,S,,SS,,女神系,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
绿色T恤,060,2,,,A,,A,,A,,A,A,,运动系,,店/迷/3-1少,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉色t恤,061,2,,,A,,A,,A,,S,A,,运动系,,定060,#N/A,8125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
橙色t恤,062,2,,,A,,A,,A,,A,A,,运动系,,定060,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
紫色T恤,063,2,,,A,,A,,A,,A,A,,运动系,,定060,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
秋日甜心*绿,064,1,,,A,,A,,B,,B,,B,,,迷/1-5少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7075,#N/A,#N/A
秋日甜心*粉,065,1,,,B,,A,,A,,A,,B,,,定064,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7300,#N/A,#N/A
沁蜜桃,066,2,,,A,,S,,A,,A,A,,防晒,,店/迷/5-4少,#N/A,8125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁蔷薇,067,2,,A,,,B,,S,,A,A,,防晒,,定066,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁海风,068,2,,A,,,S,,A,,B,A,,防晒,,定066,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
沁草莓,069,2,,,C,,S,,S,,S,A,,防晒,,定066,#N/A,8325,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
假日心情*粉,070,3,,,A,A,,,S,,S,A,,,,设计图,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
假日心情*黄,071,3,,,A,A,,,S,,B,A,,,,定070,#N/A,#N/A,7900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
假日心情*黑,072,3,,,S,A,,,B,A,,S,,,,定070,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
假日心情*白,073,3,,,S,A,,,S,,A,S,,,,定070,#N/A,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
精英衬衫,075,4,,,A,S,,,B,S,,S,,大小姐,OL,vip,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西部精神,076,3,,,S,,S,B,,S,,S,,侠客联盟,,迷幻/2-2公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西部精神*华丽,077,4,,A,,,A,B,,S,,S,,侠客联盟,,进076,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
性感不良*上衣,078,3,,,S,,A,A,,A,,S,,摇滚风,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
韵冉,079,3,,,A,,S,,A,,S,S,,,,店,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
熊猫睡衣*上装,080,3,,,S,,S,,A,,A,,A,睡衣,小动物,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8500,#N/A,#N/A
爱心睡衣*上装,081,3,,,A,,A,,A,,S,,A,睡衣,,定080,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8125,#N/A,#N/A
夜墟,082,4,,A,,A,,,S,S,,,A,哥特风,洛丽塔,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
毛线的温度,083,3,,,S,S,,,B,,S,,A,森女系列,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娃娃领,084,1,,,A,,A,,A,,B,A,,,,迷,#N/A,7525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白日梦,085,3,,,B,,B,,S,,S,S,,,,幻,#N/A,8425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
俏皮宝贝,086,1,,B,,,SS,,B,,B,,B,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
性感雕花,087,3,,,SS,B,,,S,,B,,B,,,5-12少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝶兰抹胸*珍稀,088,5,,S,,S,,,A,S,,S,,中式古典,舞者,进092,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
紫兰抹胸*珍稀,089,5,,S,,S,,,A,S,,S,,中式古典,舞者,定088,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
芷兰袄,090,4,,A,,S,,B,,,S,,S,中式古典,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8650
蝶兰抹胸,091,3,,,S,C,,,S,A,,A,,中式古典,,迷幻/4-2公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝶兰抹胸*华丽,092,4,,,SS,B,,B,,S,,S,,中式古典,,进091/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9225,#N/A
民国校服,095,3,,,A,A,,,B,,A,S,,民国服饰,学院系,设计图,#N/A,#N/A,7900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红马甲,096,4,,S,,,S,,S,,A,S,,童话系,洛丽塔,迷幻/3-7公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红马甲*华丽,097,4,,A,,,S,,A,,S,A,,童话系,洛丽塔,进096/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红马甲*珍稀,098,5,,S,,,S,,SS,,S,,S,童话系,洛丽塔,进097,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
水手服上衣,099,3,,,A,,S,,S,,A,S,,学院系,海军风,店/迷幻,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
玲珑*上衣,100,4,,S,,A,,,A,S,,S,,泳装,中式现代,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
环泳*上衣,101,3,,,A,S,,A,,A,,A,,泳装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8125,#N/A
棒球上衣,103,1,,,B,,A,,A,,B,,B,冬装,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7075,#N/A,#N/A
倒影,105,3,,,A,A,,B,,A,,,S,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
半糖鸳鸯,106,3,,,A,A,,A,,,A,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7750,#N/A,#N/A,#N/A,#N/A
雪绒花,108,3,,S,,S,,,A,S,,,B,防晒,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
贵妇打底裙,109,3,,,A,S,,A,,A,,,A,冬装,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
糕点师,113,4,,,A,,S,,A,S,,S,,欧式古典,,店,#N/A,#N/A,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
糕点师*黄,114,3,,,S,,A,,A,S,,S,,欧式古典,,定113,#N/A,#N/A,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
糕点师*灰,115,3,,,S,,S,,S,A,,A,,欧式古典,,定113,#N/A,#N/A,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
糕点师*绿,116,3,,,A,S,,,S,S,,A,,欧式古典,,定113,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
糕点师*粉,117,4,,,S,S,,,A,S,,S,,欧式古典,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
奶油号角,118,3,,,A,,A,,S,,S,S,,森女系列,,迷幻,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
青草莓,119,3,,,A,,S,,S,,A,A,,碎花,,迷幻,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
浅浅,120,2,,,A,A,,,A,,A,,B,森女系列,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
年少,121,2,,,B,,A,,A,,S,A,,森女系列,碎花,店/迷,#N/A,7900,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
温雅侍者*衣,122,3,,,S,A,,A,,,S,,A,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A
斯文侍者*衣,123,3,,S,,S,,,A,,B,,S,,,定122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
风趣侍者*衣,124,3,,B,,B,,,A,,SS,,S,,,定122,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
乖顺侍者*衣,125,3,,S,,S,,A,,A,,,A,,,定122,#N/A,#N/A,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
美食外卖员*衣,126,3,,,A,,A,,S,,S,S,,中性风,,设计图,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
神圣医者*衣,127,3,,,B,A,,A,,,S,A,,医务使者,中性风,3-6公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
爱丽丝仙境,128,4,,S,,A,,,A,,S,,S,童话系,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小海浪,129,4,,S,,,A,,A,,S,A,,运动系,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
虔诚之花*上衣,130,4,,S,,S,,,A,A,,A,,洛丽塔,大小姐,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜美花季*衣,131,4,,A,,,A,,S,,S,S,,森女系列,,成就,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
樱桃汽水,132,3,,,S,,S,,S,,A,A,,运动系,,店/迷幻,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花香,133,5,,,S,,S,,SS,,SS,S,,大小姐,,系统送,#N/A,11225,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
露珠,135,3,,,S,S,,,B,,S,S,,居家服,,迷幻,#N/A,#N/A,9025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
露肩T恤,136,2,,,A,,A,,A,,A,A,,运动系,,店,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
铆钉抹胸,137,3,,S,,,A,A,,A,,A,,摇滚风,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
眷恋,138,4,,,S,B,,S,,S,,S,,大小姐,,迷幻/4-4公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,9025,#N/A
雨天,139,2,,,A,A,,,S,,C,A,,,,3-2少,#N/A,#N/A,7575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
白雾,140,2,,,S,S,,,C,,C,S,,,,5-1少,#N/A,#N/A,7775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
丘丘,142,3,,,A,A,,,S,,S,A,,森女系列,小动物,迷幻,#N/A,#N/A,8500,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
记号,143,3,,,S,S,,S,,,B,,B,,,3-11少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8425,#N/A,#N/A,#N/A,#N/A
撞衫,144,2,,,A,A,,S,,,C,,S,,,5-支2少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7950,#N/A,#N/A,#N/A,#N/A
餐厅领班,145,4,,B,,S,,A,,,S,,S,中性风,OL,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,8650
桔梗,146,3,,,S,SS,,,B,,B,,S,防晒,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
有点甜,148,4,,,A,,S,,A,S,,S,,英伦,学院系,迷幻,#N/A,#N/A,#N/A,8875,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
宁静校园,150,3,,,S,S,,,B,,S,A,,童话系,,店,#N/A,#N/A,8650,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
笑意,151,2,,,A,,A,,A,C,,S,,,,店,#N/A,#N/A,#N/A,7575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
值日生,152,3,,,S,B,,,A,,S,,B,,,7-4少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
空羽,153,3,,,A,,S,,B,B,,S,,,,7-6少,#N/A,#N/A,#N/A,8050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
普通两件套,154,3,,,A,,C,S,,S,,S,,,,3-12少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
醒来,157,2,,,A,,A,,A,,A,A,,,,店,#N/A,7750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西瓜皮,158,3,,,S,S,,S,,,C,S,,防晒,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
摇曳,159,2,,,B,,B,B,,,S,S,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
从容,160,2,,,A,,A,,A,,A,,A,防晒,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,7750,#N/A,#N/A
徘徊,162,3,,,A,A,,A,,,S,A,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
粉色睡衣,163,3,,,A,,B,,S,,S,S,,睡衣,,店,#N/A,8650,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葡萄庄园,164,3,,,B,S,,,B,,SS,,B,,,幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
