,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
葫芦串,064,1,,,B,,A,,A,,B,A,,中式古典,,4-5少,#N/A,3775,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葫芦铃铛,065,2,,,A,,A,,A,,A,A,,中式古典,,进064,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
葫芦铃铛串,066,3,,,A,,S,,A,,S,A,,中式古典,,进065,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
音乐公主,067,3,,S,,,S,,S,,A,B,,,,2-8少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荒原珠,068,3,,S,,S,,,S,A,,S,,波西米亚,,迷幻/1-8公/2-3公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荒原珠*华丽,069,4,,S,,SS,,,B,S,,,B,波西米亚,,进068,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
荒原珠*珍稀,070,5,,SS,,SS,,,B,S,,,B,波西米亚,,进069,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
中学少女,071,2,,,A,,B,,C,,A,A,,,,3-12公,#N/A,3675,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
中学少女*华丽,072,3,,,S,A,,A,,,S,C,,,,进071,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
洋娃娃*金,074,4,,S,,,SS,,SS,,B,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
可人,076,3,,A,,S,,,C,,S,,A,,,迷幻/1-1公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
可人*华丽,077,4,,S,,S,,A,,S,,,S,,,进076,#N/A,#N/A,#N/A,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
狂野,078,2,,A,,,A,,A,A,,S,,摇滚风,,迷/3-11公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
狂野*华丽,079,3,,A,,,S,A,,S,,A,,摇滚风,,进078,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
恬静时光,080,2,,,A,S,,,A,,A,C,,和风,,4-11少,#N/A,#N/A,4075,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
恬静时光*华丽,081,3,,,A,S,,,B,,S,,S,和风,,进080/幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
恬静时光*珍稀,082,4,,,B,S,,,B,,S,,S,和风,,进081,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鸽吟*棕,083,5,,S,,SS,,B,,,S,S,,大小姐,,定039,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鸽吟*蓝,084,5,,S,,A,,,S,,S,S,,大小姐,,定039,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025,#N/A,#N/A,#N/A
花蕾,091,3,,,S,,S,,S,,S,C,,,,5-11少,#N/A,4750,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
花蕾*华丽,092,4,,,S,,B,,SS,,S,B,,,,进091,#N/A,4650,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小狮子,093,3,,B,,,S,,S,,S,B,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
麦穗,094,3,,,B,,B,,SS,,S,B,,,,6-7少,#N/A,4250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
麦穗*华丽,095,4,,,A,,B,,A,,SS,,S,,,进094,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4600,#N/A,#N/A
红豆吻,097,2,,,A,,A,,A,,A,A,,,,4-支3少,#N/A,4125,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
红豆之吻,098,3,,,S,,B,,A,,S,,S,,,进097,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4625,#N/A,#N/A
橙允,099,3,,,S,,C,,S,,S,,S,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4750,#N/A,#N/A
鹿珍,100,3,,,S,,B,,B,,B,,S,,,5-9少,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4050,#N/A,#N/A
俏丫头,102,1,,,A,,A,,A,,A,C,,,,成就,#N/A,3850,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娃娃脸,103,1,,,A,,C,,S,,S,C,,,,店,#N/A,4025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
丽人,104,2,,,A,S,,S,,A,,A,,医务使者,OL,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4575,#N/A
杨柳,105,4,,,A,,A,,S,,S,S,,中式古典,,迷幻/2-7公,#N/A,4800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
杨柳*华丽,106,5,,S,,SS,,,S,,S,B,,中式古典,,进105,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5050,#N/A,#N/A,#N/A
复古英伦,107,3,,B,,S,,SS,,A,,B,,英伦,,店/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,4425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小护士,108,3,,,A,S,,A,,,A,A,,医务使者,OL,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
音符*黑,109,3,,,S,,A,,A,,S,S,,OL,,设计图,#N/A,4800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
黄金稻,110,3,,S,,S,,B,,,B,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西部少女,111,3,,S,,B,,,B,S,,S,,,,迷幻/3-9公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西部少女*华丽,112,4,,S,,S,,A,,S,,,S,,,进111,#N/A,#N/A,#N/A,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
芝士蛋糕,113,3,,,A,A,,,S,,S,A,,,,迷幻/2-支1公,#N/A,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
芝士蛋糕*华丽,114,4,,,S,S,,,A,,S,,A,,,进113/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
芝士蛋糕*珍稀,115,5,,B,,,S,,SS,,A,,SS,,,进114,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
律政佳人,116,2,,,S,S,,C,,,C,S,,,,店/迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
满城,117,3,,,A,S,,A,,,S,A,,,,迷幻/1-4公,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
满城*华丽,118,4,,S,,A,,,B,,SS,,S,,,进117/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
满城*珍稀,119,5,,S,,SS,,,B,,S,,S,,,进118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
梦乡,120,3,,,A,S,,,S,,A,,A,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
狂野*珍稀,121,4,,S,,,A,A,,S,,S,,摇滚风,,进079,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
娇娆,122,5,,C,,S,,S,,A,,,A,,,vip,#N/A,#N/A,#N/A,#N/A,4300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
月缘,123,4,,S,,SS,,B,,S,,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,5050,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小鹿,124,4,,S,,,A,,S,,S,C,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
舞之星,125,6,,SS,,SS,,S,,A,,,S,,,设计图,#N/A,#N/A,#N/A,#N/A,5425,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
哥特萝莉,126,4,,S,,,S,,A,S,,C,,哥特风,洛丽塔,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝴蝶*珍稀,127,5,,A,,S,,,A,,S,,SS,中式古典,,进141,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
紫蝶,128,5,,B,,SS,,SS,,,A,,S,中式古典,,定127,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025
水沐,129,3,,,A,,A,,S,,S,A,,童话系,,迷幻/2-1公,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
水沐*华丽,130,5,,A,,S,,S,,,S,,S,童话系,,进129,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5025
小龙女,131,5,,B,,S,,S,,,SS,,B,中式古典,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4650
汀兰,132,4,,B,,S,,S,,,SS,A,,,,迷,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
千枫,133,3,,,A,,S,,S,C,,S,,,,迷幻/3-3公/7-8公,#N/A,#N/A,#N/A,4525,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
千枫*华丽,134,4,,,A,,S,,S,B,,S,,,,进133/迷幻,#N/A,#N/A,#N/A,4625,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
千枫*珍稀,135,5,,S,,S,,,S,B,,,S,,,进134,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鬼姬,136,3,,,A,,B,,A,,S,S,,和风,,迷幻/3-2公/4-11公,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鬼姬*华丽,137,4,,C,,,A,,A,,SS,S,,和风,,进136/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鬼姬*珍稀,138,5,,SS,,SS,,B,,,SS,,B,和风,,进137,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,5050
蝴蝶,140,3,,,A,B,,,A,,S,S,,中式古典,,迷幻/2-5公,#N/A,#N/A,4400,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
蝴蝶*华丽,141,4,,C,,S,,,S,,S,A,,中式古典,,进140/迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4525,#N/A,#N/A,#N/A
雀吟,142,5,,S,,S,,S,,S,,S,,中式古典,,迷幻,#N/A,#N/A,#N/A,#N/A,#N/A,5250,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
罗密欧,143,4,,,S,,S,,S,,A,S,,中性风,,店,#N/A,5025,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
人间四月天,144,3,,,S,A,,,A,,A,A,,,,设计图,#N/A,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
宫秀,145,5,,S,,S,,S,,,S,A,,中式古典,,兑换,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
淑兰,146,4,,,A,S,,S,,,B,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
韶颜,147,3,,,A,,C,,S,,S,,S,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4525,#N/A,#N/A
小红帽,148,3,,,A,,S,,A,,A,A,,,,迷幻/1-9公,#N/A,4350,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小红帽*华丽,149,4,,,A,,S,,S,,A,S,,,,进148/迷幻,#N/A,4800,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
小红帽*珍稀,150,4,,,A,,A,,S,,S,,S,,,进149,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4800,#N/A,#N/A
寻梦,152,3,,S,,S,,,B,S,,B,,,,店,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
匆匆,153,2,,,S,,A,,A,,B,A,,,,成就,#N/A,4175,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
西域舞娘,154,4,,S,,S,,S,,,C,S,,舞者,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜甜,155,3,,,C,,SS,,S,,C,S,,,,店,#N/A,4450,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
甜甜*银,156,3,,,C,,S,,A,,S,A,,,,定155,#N/A,4300,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
活力宝贝,159,3,,,A,,A,,S,,S,A,,,,店/迷幻,#N/A,4575,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
温雅侍者,160,3,,,C,SS,,A,,A,,A,,中性风,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4275,#N/A
斯文侍者,161,3,,,A,S,,A,,A,,A,,中性风,,定160,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4350,#N/A
乖顺侍者,163,3,,,A,S,,A,,,S,A,,中性风,,定160,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
夜华章,164,5,,A,,,A,,A,,A,,A,大小姐,,系统送,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
鲜柚,165,3,,S,,,B,,S,,A,S,,,,设计图,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
