,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
拜占庭之歌*红,030,3,5,,4,,4,,4,,,4,,,迷幻,21,0,4,4,21,17,13,12,9,4,12,-21,-13,-13,21,13,5,3,-3,-13,3
拜占庭之歌*黄,031,4,5,,5,,5,,,5,,4,,,定030,24,5,10,0,19,15,9,19,15,9,10,-14,-4,-24,14,6,-6,14,6,-6,-4
冰雪战士,032,2,,5,3,,,3,4,,4,,中性风,,迷/2-3少,19,12,15,16,7,11,7,8,10,8,16,5,11,13,-5,3,-5,-3,1,-3,13
萌系正太,033,2,,5,,4,,4,,4,4,,,,定032,21,21,17,17,0,4,8,9,12,17,9,21,13,13,-21,-13,-5,-3,3,13,-3
秋枫,034,2,,5,2,,,4,,4,4,,,,定032,19,17,19,13,2,6,4,11,14,13,11,15,19,7,-15,-7,-11,3,9,7,3
蔷薇少女*金,035,4,3,,3,,,5,,6,,5,,,过关/成就,22,11,14,5,11,6,13,14,17,16,3,0,6,-12,0,-10,4,6,12,10,-16
蔷薇少女*粉,036,4,3,,4,,,6,5,,,5,,,定035,23,6,10,11,17,12,19,9,13,11,9,-11,-3,-1,11,1,15,-5,3,-1,-5
蔷薇少女*银,037,4,4,,5,,4,,5,,,4,,,定035,22,0,5,5,22,18,13,13,9,4,14,-22,-12,-12,22,14,4,4,-4,-14,6
蔷薇少女*墨,038,4,4,,5,,,5,5,,,4,,,定035,23,5,10,10,18,14,18,9,14,9,10,-13,-3,-3,13,5,13,-5,5,-5,-3
维多利亚,039,5,5,,5,,,5,5,,5,,大小姐,,兑换,25,10,15,15,15,20,15,5,20,5,15,-5,5,5,5,15,5,-15,15,-15,5
雏鹰*苍绿,040,5,4,,6,,,3,,6,,5,,,幻,24,9,15,3,15,10,12,17,19,14,6,-6,6,-18,6,-4,0,10,14,4,-12
雏莺*红,041,5,,4,6,,,3,5,,,5,,,定040,23,7,13,12,16,11,13,15,9,12,15,-9,3,1,9,-1,3,7,-5,1,7
贵妇人,042,4,4,,5,,5,,5,,5,,欧式古典,,幻,24,5,10,10,19,24,9,10,14,0,20,-14,-4,-4,14,24,-6,-4,4,-24,16
俏马尾,046,3,,5,4,,,4,,3,5,,,,设计图,21,17,21,14,4,9,4,12,16,12,14,13,21,7,-13,-3,-13,3,11,3,7
无忧,050,3,,5,4,,,3,,4,4,,,,迷幻/签到,20,16,20,12,4,8,3,13,15,12,13,12,20,4,-12,-4,-14,6,10,4,6
向阳花,053,4,2,,,6,,6,,5,3,,,,迷幻/成就,22,20,14,15,2,5,14,5,16,17,3,18,6,8,-18,-12,6,-12,10,12,-16
米花蝶,054,4,3,,,5,,4,,6,3,,,,定053,21,18,13,12,3,6,12,6,16,15,3,15,5,3,-15,-9,3,-9,11,9,-15
童心,055,4,,5,4,,,3,,5,5,,,,定053,22,18,22,13,4,9,3,14,17,13,14,14,22,4,-14,-4,-16,6,12,4,6
青葱岁月,056,4,,5,5,,,3,,4,,5,,,迷幻,22,12,17,8,10,5,8,19,12,17,10,2,12,-6,-2,-12,-6,16,2,12,-2
云端舞娘,057,5,6,,4,,6,,,4,,3,中式古典,舞者,店,23,4,8,0,19,16,9,17,14,7,10,-15,-7,-23,15,9,-5,11,5,-9,-3
琉光曲,059,5,5,,,4,,6,,5,,5,,,定/幻,25,15,11,10,10,5,20,10,16,20,0,5,-3,-5,-5,-15,15,-5,7,15,-25
窈窕淑女*黑,060,3,,5,6,,,2,,5,,4,,,迷幻,22,12,18,7,10,6,6,20,13,16,11,2,14,-8,-2,-10,-10,18,4,10,0
冰境幽语,061,4,3,,3,,,6,,5,6,,,,店,23,17,20,12,6,12,9,8,23,11,9,11,17,1,-11,1,-5,-7,23,-1,-5
天使兔,063,5,,3,,5,,5,,4,4,,,,vip,21,21,16,17,0,4,10,7,13,17,7,21,11,13,-21,-13,-1,-7,5,13,-7
葫芦串,064,1,,3,,4,,4,,3,4,,中式古典,,4-5少,18,18,14,15,0,4,8,6,11,14,7,18,10,12,-18,-10,-2,-6,4,10,-4
葫芦铃铛,065,2,,4,,4,,4,,4,4,,中式古典,,进化,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
葫芦串铃铛,066,3,,4,,5,,4,,5,4,,中式古典,,进化,22,22,17,17,0,4,9,9,13,18,8,22,12,12,-22,-14,-4,-4,4,14,-6
音乐公主,067,3,5,,,5,,5,,4,3,,,,2-8少,22,17,12,13,5,8,15,4,17,14,3,12,2,4,-12,-6,8,-14,12,6,-16
荒原珠,068,3,5,,5,,,5,4,,5,,波西米亚,,迷幻/1-8公/2-3公,24,10,15,14,14,19,14,5,20,5,14,-4,6,4,4,14,4,-14,16,-14,4
荒原珠*华丽,069,4,5,,6,,,3,5,,,3,波西米亚,,进化,22,3,9,8,19,16,16,9,14,6,11,-16,-4,-6,16,10,10,-4,6,-10,0
荒原珠*珍稀,070,5,6,,6,,,3,5,,,3,波西米亚,,进化,23,3,9,8,20,17,17,9,15,6,11,-17,-5,-7,17,11,11,-5,7,-11,-1
中学少女,071,2,,4,,3,,2,,4,4,,,,3-12公,17,17,14,13,0,4,5,8,10,13,8,17,11,9,-17,-9,-7,-1,3,9,-1
洋娃娃*金,074,4,5,,,6,,6,,3,,4,,,店,24,15,9,12,9,5,21,7,14,19,0,6,-6,0,-6,-14,18,-10,4,14,-24
可人,076,3,4,,5,,,3,,5,,4,,,迷幻/1-1公,21,8,13,3,13,9,11,14,17,12,5,-5,5,-15,5,-3,1,7,13,3,-11
可人*华丽,077,4,5,,5,,4,,,5,,5,,,进化,24,5,10,0,19,14,10,19,15,10,9,-14,-4,-24,14,4,-4,14,6,-4,-6
狂野,078,2,4,,,4,,4,4,,5,,乐队摇滚,,迷/3-11公,21,13,9,17,8,13,16,0,13,8,9,5,-3,13,-5,5,11,-21,5,-5,-3
恬静时光,080,2,,4,5,,,4,,4,2,,和风,,4-11少,19,14,19,10,5,7,4,13,15,12,11,9,19,1,-9,-5,-11,7,11,5,3
恬静时光*华丽,081,3,,4,5,,,3,,5,,5,和风,,进化/幻,22,12,17,7,10,5,8,19,13,17,9,2,12,-8,-2,-12,-6,16,4,12,-4
恬静时光*珍稀,082,4,,3,5,,,3,,5,,5,和风,,进化,21,11,16,6,10,5,8,18,13,16,8,1,11,-9,-1,-11,-5,15,5,11,-5
花蕾,091,3,,5,,5,,5,,5,,2,,,5-11少,22,20,15,15,2,0,12,12,10,22,5,18,8,8,-18,-22,2,2,-2,22,-12
花蕾*华丽,092,4,,5,,3,,6,,5,3,,,,进化,22,22,19,17,0,3,9,10,14,19,8,22,16,12,-22,-16,-4,-2,6,16,-6
小狮子,093,3,3,,,5,,5,,5,3,,,,店,21,18,13,13,3,6,13,5,16,15,3,15,5,5,-15,-9,5,-11,11,9,-15
麦穗,094,3,,3,,3,,6,,5,3,,,,6-7少,20,20,17,15,0,3,9,8,14,17,6,20,14,10,-20,-14,-2,-4,8,14,-8
麦穗*华丽,095,4,,4,,3,,4,,6,,5,,,进化,22,17,14,11,5,0,12,15,10,22,4,12,6,0,-12,-22,2,8,-2,22,-14
红豆吻,097,2,,4,,4,,4,,4,4,,,,4-支3少,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
红豆之吻,098,3,,5,,3,,4,,5,,5,,,进化,22,17,14,12,5,0,12,15,9,22,5,12,6,2,-12,-22,2,8,-4,22,-12
橙允,099,3,,5,,2,,5,,5,,5,,,店,22,17,15,12,5,0,12,15,10,22,5,12,8,2,-12,-22,2,8,-2,22,-12
鹿珍,100,3,,5,,3,,3,,3,,5,,,5-9少,19,14,11,11,5,0,11,13,6,19,5,9,3,3,-9,-19,3,7,-7,19,-9
俏丫头,102,1,,4,,4,,4,,4,2,,,,成就,18,18,14,14,0,2,8,8,10,16,6,18,10,10,-18,-14,-2,-2,2,14,-6
娃娃脸,103,1,,4,,2,,5,,5,2,,,,店,18,18,16,13,0,2,7,9,12,16,6,18,14,8,-18,-14,-4,0,6,14,-6
丽人,104,2,,4,5,,5,,4,,4,,医务使者,OL,,22,8,13,12,14,18,4,14,9,4,22,-6,4,2,6,14,-14,6,-4,-14,22
杨柳,105,3,,4,,4,,5,,5,5,,中式古典,,迷幻/2-7公,23,23,19,18,0,5,9,9,15,18,9,23,15,13,-23,-13,-5,-5,7,13,-5
杨柳*华丽,106,5,5,,6,,,5,,5,3,,中式古典,,进化,24,13,19,8,11,14,10,11,24,10,9,2,14,-8,-2,4,-4,-2,24,-4,-6
复古英伦,107,3,3,,5,,6,,4,,3,,英伦,,店/迷幻,21,3,8,7,18,21,7,11,11,0,18,-15,-5,-7,15,21,-7,1,1,-21,15
小护士,108,3,,4,5,,4,,,4,4,,医务使者,OL,店,21,12,17,8,9,13,0,17,13,8,17,3,13,-5,-3,5,-21,13,5,-5,13
黄金稻,110,3,5,,5,,3,,,3,5,,,,设计图,21,8,13,5,13,18,5,11,18,3,13,-5,5,-11,5,15,-11,1,15,-15,5
西部少女,111,3,5,,3,,,3,5,,5,,,,迷幻/3-9公,21,8,11,13,13,18,13,3,16,3,13,-5,1,5,5,15,5,-15,11,-15,5
西部少女*华丽,112,4,,5,5,,4,,5,,,5,,,进化,24,5,10,10,19,14,10,19,5,10,19,-14,-4,-4,14,4,-4,14,-14,-4,14
芝士蛋糕,113,3,,4,4,,,5,,5,4,,,,迷幻/2-支1公,22,18,22,13,4,8,5,13,18,14,12,14,22,4,-14,-6,-12,4,14,6,2
芝士蛋糕*华丽,114,4,,5,5,,,4,,5,,4,,,进化/迷幻,23,14,19,9,9,5,8,19,14,18,10,5,15,-5,-5,-13,-7,15,5,13,-3
律政佳人,116,2,,5,5,,2,,,2,5,,,,店/迷,19,12,17,10,7,12,0,14,12,7,17,5,15,1,-5,5,-19,9,5,-5,15
满城,117,3,,4,5,,4,,,5,4,,,,迷幻/1-4公,22,13,18,8,9,13,0,18,14,9,17,4,14,-6,-4,4,-22,14,6,-4,12
满城*华丽,118,4,5,,4,,,3,,6,,5,,,进化/迷幻,23,9,13,3,14,9,13,15,18,14,4,-5,3,-17,5,-5,3,7,13,5,-15
梦乡,120,3,,4,5,,,5,,4,,4,,,店,22,13,18,9,9,5,9,17,14,17,9,4,14,-4,-4,-12,-4,12,6,12,-4
娇娆,122,4,2,,5,,5,,4,,,4,,,vip,20,0,5,4,20,16,10,14,7,4,14,-20,-10,-12,20,12,0,8,-6,-12,8
小鹿,124,4,5,,,4,,5,,5,2,,,,店,21,16,12,11,5,7,14,5,17,14,2,11,3,1,-11,-7,7,-11,13,7,-17
哥特萝莉,126,4,,5,,5,,4,5,,2,,哥特风,洛丽塔,设计图,21,16,11,21,5,7,14,5,6,14,12,11,1,21,-11,-7,7,-11,-9,7,3
水沫,129,3,,4,,4,,5,,5,4,,童话系,,迷幻/2-1公,22,22,18,17,0,4,9,9,14,18,8,22,14,12,-22,-14,-4,-4,6,14,-6
水沫*华丽,130,5,4,,5,,5,,,5,,5,童话系,,进化,24,5,10,0,19,14,9,20,14,10,10,-14,-4,-24,14,4,-6,16,4,-4,-4
汀兰,132,4,3,,5,,5,,,6,4,,,,迷,23,10,15,4,13,17,3,16,18,6,14,-3,7,-15,3,11,-17,9,13,-11,5
千枫,133,3,,4,,5,,5,2,,5,,,,迷幻/3-3公,21,19,14,21,2,7,12,4,10,14,11,17,7,21,-17,-7,3,-13,-1,7,1
千枫*华丽,134,4,,4,,5,,5,3,,5,,,,进化/迷幻,22,19,14,22,3,8,13,4,10,14,12,16,6,22,-16,-6,4,-14,-2,6,2
鬼姬,136,3,,4,,3,,4,,5,5,,和风,,迷幻/3-2公/4-11公,21,21,18,16,0,5,7,9,14,16,9,21,15,11,-21,-11,-7,-3,7,11,-3
鬼姬*华丽,137,4,2,,,4,,4,,6,5,,和风,,进化/迷幻,21,19,15,13,2,7,10,6,17,14,5,17,9,5,-17,-7,-1,-9,13,7,-11
鬼姬*珍稀,138,5,,6,6,,3,,,6,,3,和风,,进化,24,12,18,6,12,9,3,24,12,15,15,0,12,-12,0,-6,-18,24,0,6,6
蝴蝶,140,3,,4,3,,,4,,5,5,,中式古典,,迷幻/2-5公,21,18,21,13,3,8,4,12,17,13,12,15,21,5,-15,-5,-13,3,13,5,3
蝴蝶*华丽,141,4,2,,5,,,5,,5,4,,中式古典,,进化/迷幻,21,14,19,9,7,11,7,10,21,10,9,7,17,-3,-7,1,-7,-1,21,-1,-3
罗密欧,143,4,,5,,5,,5,,4,5,,中性风,,店,24,24,19,20,0,5,10,9,14,19,10,24,14,16,-24,-14,-4,-6,4,14,-4
人间四月天,144,3,,5,4,,,4,,4,4,,,,设计图,21,17,21,13,4,8,4,13,16,13,13,13,21,5,-13,-5,-13,5,11,5,5
宫秀,145,5,,5,5,,5,,,5,4,,中式古典,,兑换,24,14,19,9,10,14,0,20,14,10,19,4,14,-6,-4,4,-24,16,4,-4,14
小红帽,148,3,,4,,5,,4,,4,4,,,,迷幻/1-9公,21,21,16,17,0,4,9,8,12,17,8,21,11,13,-21,-13,-3,-5,3,13,-5
小红帽*华丽,149,4,,4,,5,,5,,4,5,,,,进化/迷幻,23,23,18,19,0,5,10,8,14,18,9,23,13,15,-23,-13,-3,-7,5,13,-5
寻梦,152,3,5,,5,,,3,5,,3,,,,店,21,6,11,11,15,18,13,5,16,3,13,-9,1,1,9,15,5,-11,11,-15,5
匆匆,153,2,,5,,4,,4,,3,4,,,,成就,20,20,16,17,0,4,8,8,11,16,9,20,12,14,-20,-12,-4,-4,2,12,-2
西域舞娘,154,4,5,,5,,5,,,2,,5,舞者,,设计图,20,2,7,0,20,15,10,17,12,7,10,-18,-8,-22,18,8,-2,12,2,-8,-2
甜甜,155,3,,2,,6,,5,,2,5,,,,店,20,20,14,18,0,5,11,4,12,15,7,20,8,16,-20,-10,2,-12,4,10,-6
活力宝贝,159,3,,4,,4,,5,,5,4,,,,店/迷幻,22,22,18,17,0,4,9,9,14,18,8,22,14,12,-22,-14,-4,-4,6,14,-6
夜华章,164,14,4,,,4,,4,,4,,4,大小姐,,系统送,20,12,8,8,8,4,16,8,12,16,0,4,-4,-4,-4,-12,12,-4,4,12,-20
仁德,166,3,,4,5,,4,,4,,5,,OL,,店,22,9,14,13,13,18,4,13,10,4,22,-4,6,4,4,14,-14,4,-2,-14,22
爱丽丝,167,4,,5,,4,,5,,5,,5,,,兑换,24,19,15,14,5,0,14,15,10,24,5,14,6,4,-14,-24,4,6,-4,24,-14
小钾花头发,169,4,,4,,4,,5,,5,5,,,,店/迷幻,23,23,19,18,0,5,9,9,15,18,9,23,15,13,-23,-13,-5,-5,7,13,-5
甜美少女,170,4,,5,5,,5,,4,,,5,,,成就,24,5,10,9,19,14,9,20,5,10,19,-14,-4,-6,14,4,-6,16,-14,-4,14
果酱,171,3,,4,,5,,4,,4,4,,,,成就,21,21,16,17,0,4,9,8,12,17,8,21,11,13,-21,-13,-3,-5,3,13,-5
韶颜,174,3,,4,,2,,5,,5,,5,,,设计图,21,16,14,11,5,0,12,14,10,21,4,11,7,1,-11,-21,3,7,-1,21,-13
夜卜,174,5,,3,5,,,5,,6,,5,,,迷幻,24,14,19,8,10,5,10,19,16,19,8,4,14,-8,-4,-14,-4,14,8,14,-8
红果子,178,3,,4,,4,,5,,4,5,,,,迷幻,22,22,18,18,0,5,9,8,14,17,9,22,14,14,-22,-12,-4,-6,6,12,-4
摇滚女声*红,179,3,4,,,5,4,,5,,3,,摇滚风,,店/幻,21,8,3,13,13,16,14,4,7,5,12,-5,-15,5,5,11,7,-13,-7,-11,3
摇滚女声*紫,180,3,4,,4,,4,,5,,5,,,,定179,22,5,9,10,17,22,9,8,13,0,18,-12,-4,-2,12,22,-4,-6,4,-22,14
暮歌*棕,181,3,,4,4,,4,,,4,,4,,,店,20,8,12,4,12,8,4,20,8,12,12,-4,4,-12,4,-4,-12,20,-4,4,4
呆毛少女*黑,185,4,,3,,4,4,,,6,6,,,,店,23,19,15,13,4,10,4,13,12,13,13,15,7,3,-15,-3,-15,3,1,3,3
呆毛少女*金,186,4,,4,,4,4,,,4,6,,,,定185,22,18,14,14,4,10,4,12,10,12,14,14,6,6,-14,-2,-14,2,-2,2,6
个性少女,187,2,,4,3,,,4,,4,4,,,,店/迷,19,16,19,12,3,7,4,11,15,12,11,13,19,5,-13,-5,-11,3,11,5,3
川流,188,2,,4,4,,,4,,4,4,,,,定187,20,16,20,12,4,8,4,12,16,12,12,12,20,4,-12,-4,-12,4,12,4,4
船岛,189,3,5,,,5,,5,,2,4,,,,店/幻,21,16,11,14,5,9,15,2,16,12,4,11,1,7,-11,-3,9,-17,11,3,-13
小满的短发,190,2,,5,,2,,4,,4,4,,,,成就,19,19,17,15,0,4,6,9,12,15,9,19,15,11,-19,-11,-7,-1,5,11,-1
转校生*棕,192,2,,4,,4,,4,,4,4,,,,店/迷/3-8少,20,20,16,16,0,4,8,8,12,16,8,20,12,12,-20,-12,-4,-4,4,12,-4
转校生*金,193,2,,2,,5,,4,,4,4,,,,定192,19,19,14,15,0,4,9,6,12,15,6,19,9,11,-19,-11,-1,-7,5,11,-7
蝶恋花,195,5,5,,6,,4,,,5,,5,,,成就,25,5,11,0,20,15,10,20,16,10,10,-15,-3,-25,15,5,-5,15,7,-5,-5
帽子控,196,3,,5,,4,,3,,5,3,,,,幻,20,20,16,15,0,3,7,10,11,17,8,20,12,10,-20,-14,-6,0,2,14,-4
银色光辉,199,4,,6,4,,,3,,4,5,,,,迷幻,22,18,22,14,4,9,3,14,16,13,15,14,22,6,-14,-4,-16,6,10,4,8
知心姐姐,200,3,,5,4,,4,,4,,4,,,,设计图,21,9,13,13,12,16,4,13,8,5,21,-3,5,5,3,11,-13,5,-5,-11,21
茶曲,201,3,,5,4,,,3,5,,,5,,,幻,22,8,12,13,14,9,13,14,7,13,14,-6,2,4,6,-4,4,6,-8,4,6
夜影,202,4,4,,5,,,5,,3,,5,和风,哥特风,幻,22,8,13,5,14,9,14,13,17,13,5,-6,4,-12,6,-4,6,4,12,4,-12
斯文助理,204,3,,5,4,,2,,5,,5,,,,1-7少,21,10,14,15,11,16,5,11,9,5,21,-1,7,9,1,11,-11,1,-3,-11,21
最美特工,206,4,4,,4,,4,,5,,5,,摇滚风,,店,22,5,9,10,17,22,9,8,13,0,18,-12,-4,-2,12,22,-4,-6,4,-22,14
花田少女,210,5,,3,2,,,3,,4,,3,,,系统送,15,10,12,6,5,2,6,12,9,13,5,5,9,-3,-5,-11,-3,9,3,11,-5
倾慕,214,5,4,,5,,,4,,3,,4,,,vip,20,7,12,4,13,9,12,12,16,11,5,-6,4,-12,6,-2,4,4,12,2,-10
暖心*棕,217,4,,4,4,,,5,,6,,5,,,幻,24,15,19,9,9,4,10,19,15,20,8,6,14,-6,-6,-16,-4,14,6,16,-8
锦心,226,5,4,,,4,,4,,4,4,,,,签到,20,16,12,12,4,8,12,4,16,12,4,12,4,4,-12,-4,4,-12,12,4,-12
武媚娘,227,5,,5,5,,5,,,5,,5,,,成就,25,10,15,5,15,10,5,25,10,15,15,-5,5,-15,5,-5,-15,25,-5,5,5
圣神皇帝,228,5,5,,6,,5,,,5,,5,,,vip,26,5,11,0,21,16,10,21,16,10,11,-16,-4,-26,16,6,-6,16,6,-6,-4
信鸽少年,232,2,,4,4,,4,,,4,4,,,,迷,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
苹果派,233,2,,4,4,,5,,,2,,4,,,迷,19,6,10,4,13,9,4,19,6,10,13,-7,1,-11,7,-1,-11,19,-7,1,7
塞壬海妖,236,3,,2,5,,4,,5,,,5,,,兑换,21,2,7,7,19,14,10,16,5,7,16,-17,-7,-7,17,7,-1,11,-11,-7,11
琪琪云,238,4,,3,3,,3,,5,,5,,,,成就,19,8,11,13,11,16,5,9,8,3,19,-3,3,7,3,13,-9,-1,-3,-13,19
提线娃娃*黑,239,4,5,,3,,5,,5,,,5,,,店,23,0,3,5,23,18,15,13,8,5,13,-23,-17,-13,23,13,7,3,-7,-13,3
亚麻少女,240,3,5,,5,,,5,,5,3,,,,幻,23,13,18,8,10,13,10,10,23,10,8,3,13,-7,-3,3,-3,-3,23,-3,-7
提线娃娃*棕,241,4,5,,3,,5,,5,,,5,,,定239,23,0,3,5,23,18,15,13,8,5,13,-23,-17,-13,23,13,7,3,-7,-13,3
罗密欧*黑,242,4,,5,5,,2,,,5,5,,,,定143,22,15,20,10,7,12,0,17,15,10,17,8,18,-2,-8,2,-22,12,8,-2,12
罗密欧*金,244,4,,5,5,,3,,,5,5,,,,定143,23,15,20,10,8,13,0,18,15,10,18,7,17,-3,-7,3,-23,13,7,-3,13
寻梦*白,246,3,5,,,3,,5,,5,3,,,,定152,21,16,13,11,5,8,13,5,18,13,3,11,5,1,-11,-5,5,-11,15,5,-15
葫芦串*黑,249,1,,3,,4,,3,,4,4,,,,定064,18,18,14,14,0,4,7,7,11,14,7,18,10,10,-18,-10,-4,-4,4,10,-4
荒原珠*紫,258,3,,3,5,,,5,,5,2,,,,定068,20,15,20,10,5,7,5,13,17,13,10,10,20,0,-10,-6,-10,6,14,6,0
荒原珠*棕,260,4,,3,5,,6,,,3,,5,,,定069,22,6,11,3,16,11,5,22,8,11,14,-10,0,-16,10,0,-12,22,-6,0,6
荒原珠*银,261,5,6,,5,,3,,,5,,5,,,定070,24,5,10,0,19,14,11,18,16,10,8,-14,-4,-24,14,4,-2,12,8,-4,-8
荒原珠*金,262,5,,4,6,,4,,,4,,6,波西米亚,,定070,24,8,14,4,16,10,6,24,10,14,14,-8,4,-16,8,-4,-12,24,-4,4,4
云端舞娘*黑,272,5,6,,3,,6,,6,,,3,,,定057,24,0,3,6,24,21,15,12,9,3,15,-24,-18,-12,24,18,6,0,-6,-18,6
云端舞娘*粉,273,5,5,,5,,5,,5,,,5,,,定057,25,0,5,5,25,20,15,15,10,5,15,-25,-15,-15,25,15,5,5,-5,-15,5
云端舞娘*金,274,5,5,,3,,5,,5,,,5,,,定057,23,0,3,5,23,18,15,13,8,5,13,-23,-17,-13,23,13,7,3,-7,-13,3
蘑菇头,275,2,,4,,4,,5,,4,2,,,,店,19,19,15,15,0,2,9,8,11,17,6,19,11,11,-19,-15,-1,-3,3,15,-7
可人*棕,281,3,4,,5,,,4,,5,,4,,,定076,22,9,14,4,13,9,12,14,18,13,5,-4,6,-14,4,-4,2,6,14,4,-12
可人*银,285,4,5,,5,,,3,,5,,5,,,定077,23,8,13,3,15,10,13,15,18,13,5,-7,3,-17,7,-3,3,7,13,3,-13
轻尘音*紫,286,5,6,,,3,,6,,5,,5,,,定059,25,14,11,9,11,6,20,10,17,19,0,3,-3,-7,-3,-13,15,-5,9,13,-25
轻尘音*棕,287,5,5,,,5,,5,,5,,5,,,定059,25,15,10,10,10,5,20,10,15,20,0,5,-5,-5,-5,-15,15,-5,5,15,-25
冰境幽语*棕,292,4,,5,4,,,5,,5,5,,,,定061,24,20,24,15,4,9,5,14,19,15,14,16,24,6,-16,-6,-14,4,14,6,4
小狮子*棕,293,3,3,,,5,,5,,5,2,,,,定093,20,17,12,12,3,5,13,5,15,15,2,14,4,4,-14,-10,6,-10,10,10,-16
小狮子*浅棕,294,3,3,,,5,,5,,5,3,,,,定093,21,18,13,13,3,6,13,5,16,15,3,15,5,5,-15,-9,5,-11,11,9,-15
小狮子*金,295,3,3,,,5,,5,,5,5,,,,定093,23,20,15,15,3,8,13,5,18,15,5,17,7,7,-17,-7,3,-13,13,7,-13
小护士*棕,303,2,,4,4,,4,,4,,4,,,,定108,20,8,12,12,12,16,4,12,8,4,20,-4,4,4,4,12,-12,4,-4,-12,20
小护士*浅棕,304,2,,4,4,,4,,4,,4,,,,定108,20,8,12,12,12,16,4,12,8,4,20,-4,4,4,4,12,-12,4,-4,-12,20
小护士*白,305,2,,2,4,,5,,4,,4,,,,定108,19,6,10,10,13,17,4,11,8,2,19,-7,1,1,7,15,-11,3,-3,-15,19
律政佳人*金,315,2,,4,4,,4,,,4,4,,,,定116,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
律政佳人*白金,316,2,,4,4,,4,,,4,4,,,,定116,20,12,16,8,8,12,0,16,12,8,16,4,12,-4,-4,4,-20,12,4,-4,12
