,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
青葱岁月,056,4,,,S,S,,,B,,A,,S,,,迷幻,4625,2525,3575,1700,2100,1050,1700,3975,2525,3575,2100,2925
云端舞娘,057,5,,SS,,A,,SS,,,A,,B,中式古典,舞者,店,4800,825,1650,0,3975,3325,1900,3550,2900,1475,2075,4800
轻音尘,058,5,,S,,,S,,S,,S,,B,,,幻,4850,3150,2100,2100,1700,1050,3800,1700,3150,3800,0,2750
琉光曲,059,5,,S,,,A,,SS,,S,,S,,,定058,5225,3125,2300,2075,2100,1050,4175,2100,3350,4175,0,3150
窈窕淑女*黑,060,4,,,S,SS,,,C,,S,,A,,,迷幻,4725,2650,3900,1600,2075,1250,1375,4175,2850,3475,2300,3125
冰境幽语,061,4,,B,,B,,,SS,,S,SS,,,,店,4850,3550,4200,2500,1300,2550,1900,1700,4850,2300,1900,2350
天使兔,063,5,,,B,,S,,S,,A,A,,,,vip,4400,4400,3350,3575,0,825,2100,1475,2700,3575,1475,825
葫芦串,064,1,,,B,,A,,A,,B,A,,中式古典,,4-5少,3775,3775,2950,3125,0,825,1650,1300,2300,2950,1475,650
葫芦铃铛,065,2,,,A,,A,,A,,A,A,,中式古典,,进064,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
葫芦铃铛串,066,3,,A,,,S,,A,,S,A,,中式古典,,进065,4575,3750,2700,2700,825,1650,2700,1050,3525,2925,825,1875
音乐公主,067,3,,S,,,S,,S,,A,B,,,,2-8少,4625,3575,2525,2750,1050,1700,3150,825,3575,2925,650,1875
荒原珠,068,3,,S,,S,,,S,A,,S,,波西米亚,,迷幻/1-8公/2-3公,5025,2100,3150,2925,2925,3975,2925,1050,4200,1050,2925,2100
荒原珠*华丽,069,4,,S,,SS,,,B,S,,,B,波西米亚,,进068,4650,650,1900,1700,4000,3350,3400,1900,2950,1300,2300,2950
荒原珠*珍稀,070,5,,SS,,SS,,,B,S,,,B,波西米亚,,进069,4850,650,1900,1700,4200,3550,3600,1900,3150,1300,2300,3150
中学少女,071,2,,,A,,B,,C,,A,A,,,,3-12公,3675,3675,3025,2850,0,825,1200,1650,2200,2850,1650,825
中学少女*华丽,072,3,,,S,A,,A,,,S,C,,,,进071,4300,2650,3475,1600,1650,2200,0,3750,2425,2100,3250,2700
洋娃娃*金,074,4,,S,,,SS,,SS,,B,,A,,,店,5025,3150,1900,2500,1875,1050,4375,1475,2950,3975,0,2525
可人,076,3,,A,,S,,,C,,S,,A,,,迷幻/1-1公,4300,1600,2650,550,2700,1875,2200,2925,3475,2425,1050,3750
可人*华丽,077,4,,S,,S,,A,,S,,,S,,,进076,5025,0,1050,1050,5025,3975,3150,2925,2100,1050,2925,3975
狂野,078,2,,A,,,A,,A,A,,S,,摇滚风,,迷/3-11公,4350,2700,1875,3525,1650,2700,3300,0,2700,1650,1875,825
狂野*华丽,079,3,,A,,,S,A,,S,,A,,摇滚风,,进078,4575,1875,825,2925,2700,3525,2925,825,1650,1050,2700,1650
恬静时光,080,2,,,A,S,,,A,,A,C,,和风,,4-11少,4075,3025,4075,2200,1050,1600,825,2700,3250,2475,2425,1875
恬静时光*华丽,081,3,,,A,S,,,B,,S,,S,和风,,进080/幻,4625,2525,3575,1475,2100,1050,1700,3975,2750,3575,1875,3150
恬静时光*珍稀,082,4,,,B,S,,,B,,S,,S,和风,,进081,4450,2350,3400,1300,2100,1050,1700,3800,2750,3400,1700,3150
鸽吟*棕,083,5,,S,,SS,,B,,,S,S,,大小姐,,定039,5050,2100,3350,1050,2950,4000,1050,2950,4400,1050,2950,4000
鸽吟*蓝,084,5,,S,,A,,,S,,S,S,,大小姐,,定039,5025,3150,3975,2100,1875,2925,2100,1875,5025,2100,1875,2925
花蕾,091,3,,,S,,S,,S,,S,C,,,,5-11少,4750,4750,3700,3700,0,550,2100,2100,2650,4200,1600,1050
花蕾*华丽,092,4,,,S,,B,,SS,,S,B,,,,进091,4650,4650,4000,3600,0,650,1900,2100,2950,4000,1700,1050
小狮子,093,3,,B,,,S,,S,,S,B,,,,店,4450,3800,2750,2750,650,1300,2750,1050,3400,3150,650,1700
麦穗,094,3,,,B,,B,,SS,,S,B,,,,6-7少,4250,4250,3600,3200,0,650,1900,1700,2950,3600,1300,1050
麦穗*华丽,095,4,,,A,,B,,A,,SS,,S,,,进094,4600,3550,2900,2300,1050,0,2525,3125,2075,4600,825,2300
红豆吻,097,2,,,A,,A,,A,,A,A,,,,4-支3少,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
红豆之吻,098,3,,,S,,B,,A,,S,,S,,,进097,4625,3575,2925,2525,1050,0,2525,3150,1875,4625,1050,2100
橙允,099,3,,,S,,C,,S,,S,,S,,,店,4750,3700,3150,2650,1050,0,2650,3150,2100,4750,1050,2100
鹿珍,100,3,,,S,,B,,B,,B,,S,,,5-9少,4050,3000,2350,2350,1050,0,2350,2750,1300,4050,1050,1700
俏丫头,102,1,,,A,,A,,A,,A,C,,,,成就,3850,3850,3025,3025,0,550,1650,1650,2200,3300,1375,825
娃娃脸,103,1,,,A,,C,,S,,S,C,,,,店,4025,4025,3475,2975,0,550,1600,1875,2650,3475,1375,1050
丽人,104,2,,,A,S,,S,,A,,A,,医务使者,OL,店/迷,4575,1650,2700,2475,2925,3750,825,2925,1875,825,4575,2100
杨柳,105,4,,,A,,A,,S,,S,S,,中式古典,,迷幻/2-7公,4800,4800,3975,3750,0,1050,1875,1875,3150,3750,1875,1050
杨柳*华丽,106,5,,S,,SS,,,S,,S,B,,中式古典,,进105,5050,2750,4000,1700,2300,2950,2100,2300,5050,2100,1900,3350
复古英伦,107,3,,B,,S,,SS,,A,,B,,英伦,,店/迷幻,4425,650,1700,1475,3775,4425,1475,2300,2350,0,3775,2950
小护士,108,3,,,A,S,,A,,,A,A,,医务使者,OL,店,4350,2475,3525,1650,1875,2700,0,3525,2700,1650,3525,2700
音符*黑,109,3,,,S,,A,,A,,S,S,,OL,,设计图,4800,4800,3975,3750,0,1050,1650,2100,2925,3750,2100,1050
黄金稻,110,3,,S,,S,,B,,,B,S,,,,设计图,4450,1700,2750,1050,2750,3800,1050,2350,3800,650,2750,3400
西部少女,111,3,,S,,B,,,B,S,,S,,,,迷幻/3-9公,4450,1700,2350,2750,2750,3800,2750,650,3400,650,2750,1700
西部少女*华丽,112,4,,S,,S,,A,,S,,,S,,,进111,5025,0,1050,1050,5025,3975,3150,2925,2100,1050,2925,3975
芝士蛋糕,113,3,,,A,A,,,S,,S,A,,,,迷幻/2-支1公,4575,3750,4575,2700,825,1650,1050,2700,3750,2925,2475,1875
芝士蛋糕*华丽,114,4,,,S,S,,,A,,S,,A,,,进113/迷幻,4800,2925,3975,1875,1875,1050,1650,3975,2925,3750,2100,2925
芝士蛋糕*珍稀,115,5,,B,,,S,,SS,,A,,SS,,,进114,5025,3125,2075,2300,1900,650,4200,2075,2725,4375,0,2725
律政佳人,116,2,,,S,S,,C,,,C,S,,,,店/迷,4250,2650,3700,2100,1600,2650,0,3200,2650,1600,3700,2150
满城,117,3,,,A,S,,A,,,S,A,,,,迷幻/1-4公,4575,2700,3750,1650,1875,2700,0,3750,2925,1875,3525,2925
满城*华丽,118,4,,S,,A,,,B,,SS,,S,,,进117/迷幻,4825,1900,2725,650,2925,1875,2750,3125,3775,2950,825,4175
满城*珍稀,119,5,,S,,SS,,,B,,S,,S,,,进118,5050,1700,2950,650,3350,2300,2750,3350,4000,2750,1250,4400
梦乡,120,3,,,A,S,,,S,,A,,A,,,店,4575,2700,3750,1875,1875,1050,1875,3525,2925,3525,1875,2700
狂野*珍稀,121,4,,S,,,A,A,,S,,S,,摇滚风,,进079,4800,1875,1050,2925,2925,3975,2925,825,2100,825,2925,1875
娇娆,122,5,,C,,S,,S,,A,,,A,,,vip,4300,0,1050,825,4300,3475,2200,2925,1600,825,2925,3475
月缘,123,4,,S,,SS,,B,,S,,S,,,,设计图,5050,1050,2300,2100,4000,5050,2100,1900,3350,0,4000,2950
小鹿,124,4,,S,,,A,,S,,S,C,,,,店,4525,3475,2650,2425,1050,1600,2925,1050,3700,2925,550,2100
舞之星,125,6,,SS,,SS,,S,,A,,,S,,,设计图,5425,0,1250,825,5425,4375,3125,3350,2500,1050,3125,4600
哥特萝莉,126,4,,S,,,S,,A,S,,C,,哥特风,洛丽塔,设计图,4525,2425,1375,3475,2100,2650,3975,0,2425,1875,1600,1050
蝴蝶*珍稀,127,5,,A,,S,,,A,,S,,SS,中式古典,,进141,5000,1875,2925,825,3125,1875,2900,3350,3750,3125,1050,4175
紫蝶,128,5,,B,,SS,,SS,,,A,,S,中式古典,,定127,5025,825,2075,0,4200,3150,1700,4375,2725,1875,2500,5025
水沐,129,3,,,A,,A,,S,,S,A,,童话系,,迷幻/2-1公,4575,4575,3750,3525,0,825,1875,1875,2925,3750,1650,1050
水沐*华丽,130,5,,A,,S,,S,,,S,,S,童话系,,进129,5025,1050,2100,0,3975,2925,1875,4200,2925,2100,2100,5025
小龙女,131,5,,B,,S,,S,,,SS,,B,中式古典,,设计图,4650,1250,2300,0,3400,2750,1300,4000,2950,1900,2100,4650
汀兰,132,4,,B,,S,,S,,,SS,A,,,,迷,4825,2075,3125,825,2750,3575,650,3350,3775,1250,2925,4000
千枫,133,3,,,A,,S,,S,C,,S,,,,迷幻/3-3公/7-8公,4525,3975,2925,4525,550,1600,2650,825,2100,2925,2425,0
千枫*华丽,134,4,,,A,,S,,S,B,,S,,,,进133/迷幻,4625,3975,2925,4625,650,1700,2750,825,2100,2925,2525,0
千枫*珍稀,135,5,,S,,S,,,S,B,,,S,,,进134,4850,1050,2100,1700,3800,2750,3800,2100,3150,2100,1700,3150
鬼姬,136,3,,,A,,B,,A,,S,S,,和风,,迷幻/3-2公/4-11公,4400,4400,3750,3350,0,1050,1475,1875,2925,3350,1875,1050
鬼姬*华丽,137,4,,C,,,A,,A,,SS,S,,和风,,进136/迷幻,4500,3950,3125,2700,550,1600,2200,1250,3675,2900,1050,1800
鬼姬*珍稀,138,5,,SS,,SS,,B,,,SS,,B,和风,,进137,5050,1250,2500,0,3800,3150,1900,3800,3750,1900,1900,5050
蝴蝶,140,3,,,A,B,,,A,,S,S,,中式古典,,迷幻/2-5公,4400,3750,4400,2700,650,1700,825,2525,3575,2700,2525,1700
蝴蝶*华丽,141,4,,C,,S,,,S,,S,A,,中式古典,,进140/迷幻,4525,2925,3975,1875,1600,2425,1600,2100,4525,2100,1875,2650
雀吟,142,5,,S,,S,,S,,S,,S,,中式古典,,迷幻,5250,1050,2100,2100,4200,5250,2100,2100,3150,0,4200,3150
罗密欧,143,4,,,S,,S,,S,,A,S,,中性风,,店,5025,5025,3975,4200,0,1050,2100,1875,2925,3975,2100,825
人间四月天,144,3,,,S,A,,,A,,A,A,,,,设计图,4350,3525,4350,2700,825,1650,825,2700,3300,2700,2700,1650
宫秀,145,5,,S,,S,,S,,,S,A,,中式古典,,兑换,5025,1875,2925,825,3150,3975,1050,3150,3975,1050,2925,4200
淑兰,146,4,,,A,S,,S,,,B,S,,,,设计图,4625,2525,3575,1875,2100,3150,0,3575,2750,1475,3975,2750
韶颜,147,3,,,A,,C,,S,,S,,S,,,设计图,4525,3475,2925,2425,1050,0,2650,2925,2100,4525,825,2100
小红帽,148,3,,,A,,S,,A,,A,A,,,,迷幻/1-9公,4350,4350,3300,3525,0,825,1875,1650,2475,3525,1650,825
小红帽*华丽,149,4,,,A,,S,,S,,A,S,,,,进148/迷幻,4800,4800,3750,3975,0,1050,2100,1650,2925,3750,1875,825
小红帽*珍稀,150,4,,,A,,A,,S,,S,,S,,,进149,4800,3750,2925,2700,1050,0,2925,2925,2100,4800,825,2100
寻梦,152,3,,S,,S,,,B,S,,B,,,,店,4450,1300,2350,2350,3150,3800,2750,1050,3400,650,2750,2100
匆匆,153,2,,,S,,A,,A,,B,A,,,,成就,4175,4175,3350,3525,0,825,1650,1700,2300,3350,1875,650
西域舞娘,154,4,,S,,S,,S,,,C,S,,舞者,,设计图,4750,1600,2650,1050,3150,4200,1050,2650,3700,550,3150,3700
甜甜,155,3,,,C,,SS,,S,,C,S,,,,店,4450,4450,3200,3900,0,1050,2300,1100,2650,3400,1600,550
甜甜*银,156,3,,,C,,S,,A,,S,A,,,,定155,4300,4300,3250,3250,0,825,1875,1600,2700,3475,1375,1050
活力宝贝,159,3,,,A,,A,,S,,S,A,,,,店/迷幻,4575,4575,3750,3525,0,825,1875,1875,2925,3750,1650,1050
温雅侍者,160,3,,,C,SS,,A,,A,,A,,中性风,,设计图,4275,1375,2625,2200,2900,3725,825,2625,2075,550,4275,2075
斯文侍者,161,3,,,A,S,,A,,A,,A,,中性风,,定160,4350,1650,2700,2475,2700,3525,825,2700,1875,825,4350,1875
乖顺侍者,163,3,,,A,S,,A,,,S,A,,中性风,,定160,4575,2700,3750,1650,1875,2700,0,3750,2925,1875,3525,2925
夜华章,164,5,,A,,,A,,A,,A,,A,大小姐,,系统送,4125,2475,1650,1650,1650,825,3300,1650,2475,3300,0,2475
鲜柚,165,3,,S,,,B,,S,,A,S,,,,设计图,4625,3575,2925,2750,1050,2100,2750,825,3975,2525,1050,1875
仁德,166,3,,,A,S,,A,,A,,S,,OL,,店,4575,1875,2925,2700,2700,3750,825,2700,2100,825,4575,1875
爱丽丝,167,4,,,S,,A,,S,,S,,S,,,兑换,5025,3975,3150,2925,1050,0,2925,3150,2100,5025,1050,2100
小水手,168,4,,,S,,A,,S,,S,S,,,,迷,5025,5025,4200,3975,0,1050,1875,2100,3150,3975,2100,1050
小钾花头发,169,4,,,A,,A,,S,,S,S,,,,店/迷幻,4800,4800,3975,3750,0,1050,1875,1875,3150,3750,1875,1050
甜美少女,170,4,,,S,S,,S,,A,,,S,,,成就,5025,1050,2100,1875,3975,2925,1875,4200,1050,2100,3975,3150
果酱,171,3,,,A,,S,,A,,A,A,,,,成就,4350,4350,3300,3525,0,825,1875,1650,2475,3525,1650,825
漩涡,172,4,,S,,,S,,S,,A,S,,,,评选赛兑换,5025,3975,2925,3150,1050,2100,3150,825,3975,2925,1050,1875
小泡芙,173,2,,S,,,A,,A,,C,S,,,,评选赛兑换,4300,3250,2425,2700,1050,2100,2700,550,3475,2200,1050,1600
夜卜,174,5,,,B,S,,,S,,SS,,S,,,迷幻,5050,2950,4000,1700,2100,1050,2100,4000,3350,4000,1700,3350
少儿主持人,178,3,,,A,,A,,S,,A,S,,,,迷幻,4575,4575,3750,3750,0,1050,1875,1650,2925,3525,1875,825
摇滚女声*红,179,3,,A,,,S,A,,S,,B,,摇滚风,,店/幻,4400,1700,650,2750,2700,3350,2925,825,1475,1050,2525,1650
摇滚女声*紫,180,3,,A,,A,,A,,S,,S,,摇滚风,,定179,4575,1050,1875,2100,3525,4575,1875,1650,2700,0,3750,2475
暮歌*棕,181,3,,,A,A,,A,,,A,,A,,,店,4125,1650,2475,825,2475,1650,825,4125,1650,2475,2475,3300
暮歌*金,183,3,,,S,S,,,B,,B,,B,,,定181,4050,2350,3400,1700,1700,1050,1300,3400,2350,3000,2100,2350
暮歌*紫,184,3,,,S,S,,,B,,S,,A,,,定181,4625,2750,3800,1700,1875,1050,1475,3975,2750,3575,2100,2925
呆毛少女*黑,185,4,,,B,,A,A,,,SS,SS,,,,店,4800,3975,3150,2725,825,2075,825,2725,2500,2725,2725,2075
呆毛少女*金,186,4,,,A,,A,A,,,A,SS,,,,定185,4550,3725,2900,2900,825,2075,825,2475,2075,2475,2900,1650
个性少女,187,2,,,A,B,,,A,,A,A,,,,店/迷,3950,3300,3950,2475,650,1475,825,2300,3125,2475,2300,1475
川流,188,2,,,A,A,,,A,,A,A,,,,定187,4125,3300,4125,2475,825,1650,825,2475,3300,2475,2475,1650
船岛,189,3,,S,,,S,,S,,C,A,,,,店/幻,4525,3475,2425,2925,1050,1875,3150,550,3475,2650,825,1600
小满的短发,190,2,,,S,,C,,A,,A,A,,,,成就,4075,4075,3525,3250,0,825,1375,1875,2475,3250,1875,825
转校生*棕,192,2,,,A,,A,,A,,A,A,,,,店/迷/3-8少,4125,4125,3300,3300,0,825,1650,1650,2475,3300,1650,825
转校生*金,193,2,,,C,,S,,A,,A,A,,,,定192,4075,4075,3025,3250,0,825,1875,1375,2475,3250,1375,825
小诗,194,3,,,A,,A,,A,,S,A,,,,设计图,4350,4350,3525,3300,0,825,1650,1875,2700,3525,1650,1050
蝶恋花,195,5,,S,,SS,,A,,,S,,S,,,成就,5225,1050,2300,0,4175,3125,2100,4175,3350,2100,2075,5225
帽子控,196,3,,,S,,A,,B,,S,B,,,,幻,4225,4225,3400,3175,0,650,1475,2100,2350,3575,1700,1050
银色光辉,199,4,,,SS,A,,,B,,A,S,,,,迷幻,4600,3775,4600,2950,825,1875,650,2900,3350,2725,3125,1650
知心姐姐,200,3,,,S,A,,A,,A,,A,,,,设计图,4350,1875,2700,2700,2475,3300,825,2700,1650,1050,4350,1650
茶曲,201,3,,,S,A,,,B,,S,,S,,,幻,4625,2750,3575,1700,1875,825,1700,3975,2525,3800,1875,2925
夜影,202,4,,A,,S,,,S,,B,,S,和风,哥特风,幻,4625,1700,2750,1050,2925,1875,2925,2750,3575,2750,1050,3575
斯文助理,204,3,,,S,A,,C,,S,,S,,,,1-6少,4525,2100,2925,3150,2425,3475,1050,2425,1875,1050,4525,1375
洛可,205,4,,,S,,S,,S,,A,S,,,,兑换,5025,5025,3975,4200,0,1050,2100,1875,2925,3975,2100,825
最美特工,206,4,,A,,A,,A,,S,,S,,摇滚风,,店,4575,1050,1875,2100,3525,4575,1875,1650,2700,0,3750,2475
云墨,207,4,,,S,,A,,S,,S,S,,中式现代,,设计图,5025,5025,4200,3975,0,1050,1875,2100,3150,3975,2100,1050
绮霞,208,4,,,S,,S,,S,,A,S,,中式现代,,定207,5025,5025,3975,4200,0,1050,2100,1875,2925,3975,2100,825
诗梦,209,4,,,S,,S,,S,,A,S,,中式现代,,定207,5025,5025,3975,4200,0,1050,2100,1875,2925,3975,2100,825
花田少女,210,5,,,B,C,,,B,,A,,B,,,系统送,3325,2125,2675,1300,1200,550,1300,2675,2025,2775,1200,2025
倾慕,214,5,,A,,S,,,A,,B,,A,,,vip,4175,1475,2525,825,2700,1875,2475,2525,3350,2300,1050,3350
暖心,215,5,,A,,B,,,A,,A,,A,,,迷,3950,1650,2300,825,2300,1475,2475,2300,3125,2475,650,3125
暖心*棕,217,4,,,B,B,,,S,,SS,,S,,,幻,4650,2950,3600,1700,1700,650,2100,3600,2950,4000,1300,2950
灵幔*金,220,4,,,A,S,,,S,,S,,S,,,幻,5025,2925,3975,1875,2100,1050,2100,3975,3150,3975,1875,3150
锦心,226,5,,A,,,A,,A,,A,A,,,,签到,4125,3300,2475,2475,825,1650,2475,825,3300,2475,825,1650
武媚娘,227,5,,,S,S,,S,,,S,,S,,,成就,5250,2100,3150,1050,3150,2100,1050,5250,2100,3150,3150,4200
圣神皇帝,228,5,,S,,SS,,S,,,S,,S,,,vip,5450,1050,2300,0,4400,3350,2100,4400,3350,2100,2300,5450
信鸽少年,232,2,,,A,A,,A,,,A,A,,,,迷,4125,2475,3300,1650,1650,2475,0,3300,2475,1650,3300,2475
苹果派,233,2,,,A,A,,S,,,C,,A,,,迷,4075,1375,2200,825,2700,1875,825,4075,1375,2200,2700,3250
中分的薇雅,234,3,,,A,S,,S,,,A,S,,,,兑换,4800,2700,3750,1875,2100,3150,0,3750,2925,1650,3975,2925
盘发的伊莎,235,3,,,B,S,,A,,S,,S,,,,兑换,4625,1700,2750,2750,2925,3975,1050,2525,2100,650,4625,1875
塞壬海妖,236,3,,,C,S,,A,,S,,,S,,,兑换,4525,550,1600,1600,3975,2925,2100,3475,1050,1600,3475,2925
琪琪云,238,4,,,B,B,,S,,S,,S,,,,成就,4450,1700,2350,2750,2750,3800,1050,2350,1700,650,4450,1700
提线娃娃*黑,239,4,,S,,B,,S,,S,,,S,,,店,4850,0,650,1050,4850,3800,3150,2750,1700,1050,2750,3800
亚麻少女,240,3,,S,,S,,,S,,S,B,,,,幻,4850,2750,3800,1700,2100,2750,2100,2100,4850,2100,1700,3150
提线娃娃*棕,241,4,,S,,B,,S,,S,,,S,,,定239,4850,0,650,1050,4850,3800,3150,2750,1700,1050,2750,3800
