,基础属性部分,,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,
落花,039,3,袜子,,S,B,,,S,,S,,S,和风,,店,2860,1830,2250,1220,1030,420,1220,2250,1640,2440,1030,1640
香草奶昔,040,3,袜子,A,,,A,,S,,S,,A,女仆装,,迷幻/5-2公,2705,1715,1220,1105,990,495,2095,1105,1715,2210,0,1600
香草奶昔*华丽,041,4,袜子,A,,,A,,A,,S,,S,女仆装,,进040/迷幻,2705,1600,1105,990,1105,495,2095,1220,1600,2210,0,1715
香草奶昔*珍稀,042,5,袜子,S,,,S,,S,,B,,SS,女仆装,,进041,3110,1640,1030,1220,1470,610,2690,1280,1640,2500,0,1890
海上花,043,3,袜子,S,,S,,A,,A,,,C,中式现代,,迷幻/5-4公,2495,0,610,495,2495,2210,1390,1390,1220,285,1600,2000
海上花*华丽,044,4,袜子,S,,SS,,S,,S,,,C,中式现代,,迷幻/进043,2975,0,860,610,2975,2690,1505,1755,1470,285,2080,2365
海上花*珍稀,045,5,袜子,SS,,SS,,S,,S,,,B,中式现代,,进044,3360,0,860,610,3360,2940,1890,1890,1720,420,2080,2750
野性,046,3,袜子,S,,,S,A,,A,,A,,摇滚风,,店,2705,1105,495,1600,1600,2095,1715,495,1105,610,1485,1105
森系袜套,047,4,袜套,,A,,A,,S,,S,,S,森女系列,,店,2820,2210,1715,1600,610,0,1715,1715,1220,2820,495,1220
麋鹿暖袜,048,4,袜子,A,,,A,,A,,S,,A,森女系列,,店,2590,1600,1105,990,990,495,1980,1105,1600,2095,0,1600
爱丽丝之袜,049,4,袜子,,S,,S,,S,,A,,S,,,迷幻,2935,2325,1715,1830,610,0,1830,1715,1105,2935,610,1105
吸血花蕊,050,4,袜子,,B,A,,S,,S,,S,,,,店/迷幻,2745,1030,1525,1640,1715,2325,610,1525,1105,420,2745,1105
维多利亚的秘密,051,4,袜子,B,,,B,S,,S,,SS,,哥特风,OL,店/迷幻,2920,1280,860,1890,1640,2500,1450,610,1280,420,2080,1030
女王的诱惑,052,3,袜子,A,,A,,A,,S,,A,,哥特风,,兑换,2590,495,990,1105,2095,2590,1105,990,1485,0,2095,1485
月下骑士,053,5,袜子,S,,SS,,S,,S,,,B,童话系,,迷幻,3110,0,860,610,3110,2690,1640,1890,1470,420,2080,2500
吊带网袜,054,4,袜子,S,,B,,S,,SS,,S,,,,店/迷幻,3110,610,1030,1470,2500,3110,1470,1030,1640,0,2500,1640
魔花,055,4,袜子,B,,S,,S,,S,,,S,哥特风,,设计图,2860,0,610,610,2860,2250,1640,1830,1030,610,1830,2250
人偶,056,4,袜子,,A,S,,A,,S,,,A,哥特风,OL,店/迷幻,2705,495,1105,1105,2210,1715,1105,2095,610,990,2210,1600
过膝学生袜,057,2,袜子,,A,S,,B,,,A,,A,,,店/迷,2515,990,1600,495,1525,1030,495,2515,1105,1485,1525,2020
学生运动袜,058,1,袜子,,B,,A,,B,,A,,A,英伦,,店/迷,2325,1830,1335,1335,495,0,1410,1410,915,2325,420,990
爱心泡泡,059,3,袜子,A,,,A,,A,,A,,S,,,成就,2590,1485,990,990,1105,495,2095,1105,1485,2095,0,1600
甜心巧克力,060,4,袜子,S,,,S,,S,S,,,S,女仆装,,店/迷幻,3050,1220,610,1830,1830,1220,3050,610,1220,1830,610,1220
小网袜,061,3,袜子,,S,,B,A,,S,,S,,摇滚风,,店/迷幻,2745,1640,1220,2250,1105,1715,1030,1105,610,1030,2325,495
中网袜,062,3,袜子,,A,,A,S,,S,,S,,摇滚风,,店/迷幻,2820,1600,1105,2210,1220,1830,1105,1105,610,990,2325,610
大网袜,063,4,袜子,,S,B,,,S,S,,S,,摇滚风,,迷幻,2860,1830,2250,2440,1030,1640,1220,1030,1640,1220,2250,420
镂空花袜,064,4,袜子,S,,,S,,S,,S,B,,碎花,,店/迷幻,2860,2250,1640,1640,610,1030,1830,610,2250,1830,420,1220
镂空花打底裤,065,3,袜子,S,,,S,,S,,A,B,,碎花,,迷幻,2745,2135,1525,1640,610,1030,1830,495,2135,1715,420,1105
轻薄丝袜,066,2,袜子,,S,A,,A,,A,,C,,,,店,2380,895,1390,1390,1485,1770,495,1600,780,610,2380,990
普通长袜,067,2,袜子,,S,A,,A,,A,,C,,,,定066,2380,895,1390,1390,1485,1770,495,1600,780,610,2380,990
白色长袜,069,2,袜子,,A,A,,,A,,A,A,,,,定066,2475,1980,2475,1485,495,990,495,1485,1980,1485,1485,990
粉色条纹袜,083,3,袜子,B,,,S,,S,,S,A,,,,店,2745,2325,1715,1715,420,915,1640,610,2135,1830,495,1030
蓝色条纹袜,084,3,袜子,B,,,S,,S,,S,S,,,,定083,2860,2440,1830,1830,420,1030,1640,610,2250,1830,610,1030
红色条纹袜,085,3,袜子,B,,,S,,S,,S,A,,,,定083,2745,2325,1715,1715,420,915,1640,610,2135,1830,495,1030
黄色条纹袜,086,3,袜子,B,,,A,,S,,S,A,,,,定083,2630,2210,1715,1600,420,915,1525,610,2135,1715,495,1030
设计师的生命,090,4,袜子,,S,,B,A,,SS,,,S,OL,,店/迷幻,2995,1030,610,1890,1965,1355,1890,1715,0,1640,1965,1105
网眼蕾丝,091,4,袜子,S,,B,,B,,SS,,,S,OL,,店/迷幻,2920,0,420,860,2920,2310,2080,1450,1030,610,1700,2060
网眼长袜,092,3,袜子,S,,B,,S,,A,,S,,,,成就,2745,610,1030,1105,2135,2745,1105,1030,1640,0,2135,1640
兰情*珍稀,093,5,袜子,SS,,S,,,A,SS,,,A,中式古典,,进102,3320,495,1105,1355,2825,2330,2710,1105,1965,990,1470,1965
紫兰情*珍稀,094,5,袜子,S,,A,,,B,S,,SS,,中式古典,,定093,2995,1280,1775,1890,1715,2575,1640,495,2385,420,1965,1105
泡沫,095,3,袜子,A,,,S,,S,,A,A,,童话系,,迷幻/4-9公,2705,2210,1600,1715,495,990,1715,495,2095,1715,495,990
泡沫*华丽,096,5,袜子,S,,,S,,S,,S,S,,童话系,,进095,3050,2440,1830,1830,610,1220,1830,610,2440,1830,610,1220
枫晚,097,3,袜子,S,,,A,S,,A,,A,,,,迷幻/4-8公,2705,990,495,1485,1715,2210,1600,610,1105,495,1600,1220
枫晚*华丽,098,4,袜子,SS,,A,,S,,S,,B,,,,进097/迷幻,2995,420,915,1030,2575,2995,1470,1105,1775,0,2135,1965
枫晚*珍稀,099,5,袜子,S,,A,,S,,S,,,A,,,进098,2820,0,495,610,2820,2325,1715,1600,1105,495,1715,2210
曼珠,100,3,袜子,A,,S,,B,,S,,,A,和风,,迷幻,2630,0,610,610,2630,2135,1600,1525,1105,495,1640,2020
兰情,101,3,袜子,S,,A,,,S,S,,,C,,,迷幻/6-2公,2610,610,1105,1220,2000,1715,2115,780,1715,895,1105,1390
兰情*华丽,102,4,袜子,S,,A,,,S,SS,,,B,,,进101,2995,610,1105,1470,2385,1965,2500,915,1715,1030,1355,1525
雀黛,103,5,袜套,A,,SS,,A,,S,,S,,,,迷幻,3070,610,1470,1220,2460,3070,1105,1355,1965,0,2575,1850
赤黛,104,4,袜子,S,,,S,,S,,B,,S,中式现代,,店/迷幻,2860,1640,1030,1220,1220,610,2440,1030,1640,2250,0,1640
童话故事,105,3,袜子,,A,,A,,S,,A,,S,童话系,洛丽塔,迷幻/3-6公/6-6公,2705,2095,1600,1600,610,0,1715,1600,1105,2705,495,1105
童话故事*华丽,106,4,袜子,,S,,S,,S,,S,S,,童话系,洛丽塔,进105/迷幻,3050,3050,2440,2440,0,610,1220,1220,1830,2440,1220,610
童话故事*珍稀,107,5,袜子,S,,,A,,S,,S,S,,童话系,洛丽塔,进106,2935,2325,1830,1715,610,1220,1715,610,2440,1715,610,1220
薄荷叶,108,3,袜子,,A,,A,,A,,S,,A,,,迷幻,2590,2095,1600,1485,495,0,1485,1600,1105,2590,495,1105
绿茗,109,3,袜子,,A,,A,,S,,A,,A,,,迷幻,2590,2095,1600,1600,495,0,1600,1485,1105,2590,495,990
学生棉袜,113,1,袜子,,B,,A,,A,,B,A,,,,店/迷,2325,2325,1830,1905,0,495,990,840,1410,1830,915,420
舞娘足饰,114,4,袜套,S,,A,,,SS,,B,S,,舞者,印度服饰,店,2995,1890,2385,1470,1105,1715,1470,915,2995,1280,1105,1525
圣诞可可,115,4,袜子,A,,,S,,S,,A,,S,冬装,,店/迷幻,2820,1715,1105,1220,1105,495,2325,1105,1600,2325,0,1600
暖枫糖,116,4,袜子,S,,,S,,S,,S,,A,冬装,,店/迷幻,2935,1830,1220,1220,1105,610,2325,1105,1830,2325,0,1715
温糖水,117,4,袜子,S,,,A,,S,,S,,S,冬装,,店/迷幻,2935,1715,1220,1105,1220,610,2325,1220,1830,2325,0,1830
巧克力奶泡,118,4,袜子,S,,B,,,S,,S,,S,,,店/迷幻,2860,1220,1640,610,1640,1030,1830,1640,2250,1830,420,2250
公主的舞会,120,3,袜子,A,,,A,,A,,S,,S,,,迷幻,2705,1600,1105,990,1105,495,2095,1220,1600,2210,0,1715
裱花蕾丝*粉,121,3,袜子,A,,A,,,S,,S,,B,,,店,2630,1220,1715,610,1410,990,1525,1525,2210,1640,495,2020
裱花蕾丝*蓝,122,3,袜子,S,,S,,,B,,S,,B,,,定121,2670,1030,1640,420,1640,1220,1450,1640,2250,1450,610,2250
裱花蕾丝*灰,123,3,袜子,S,,S,,,A,,B,,B,,,定121,2555,915,1525,495,1640,1220,1525,1450,2135,1335,610,2060
甜食,132,3,袜子,B,,,A,,A,,S,,S,,,设计图,2630,1600,1105,990,1030,420,2020,1220,1525,2210,0,1640
甜食*粉,133,3,袜子,C,,,A,,S,,S,,A,,,定132,2495,1715,1220,1105,780,285,1885,1105,1505,2210,0,1390
甜食*紫,134,3,袜子,C,,,A,,S,,S,,S,,,定132,2610,1715,1220,1105,895,285,2000,1220,1505,2325,0,1505
甜食*绿,135,3,袜子,C,,,A,,S,,S,,A,,,定132,2495,1715,1220,1105,780,285,1885,1105,1505,2210,0,1390
幻夜,136,2,袜子,,A,A,,A,,A,,,A,,,店/迷,2475,495,990,990,1980,1485,990,1980,495,990,1980,1485
小盘子,137,3,袜子,,A,,A,,A,,S,,A,,,签到,2590,2095,1600,1485,495,0,1485,1600,1105,2590,495,1105
漫游仙境,138,4,袜子,,A,,S,,S,,S,,A,童话系,,兑换,2820,2325,1715,1715,495,0,1715,1600,1220,2820,495,1105
船锚筒袜,139,4,袜子,A,,,A,,S,,S,,S,,,迷,2820,1715,1220,1105,1105,495,2210,1220,1715,2325,0,1715
虔诚之花*袜,140,3,袜子,A,,,A,,S,,S,A,,,,店/迷幻,2705,2210,1715,1600,495,990,1600,610,2210,1715,495,1105
少女学生袜,141,3,袜子,,A,,A,,S,,S,A,,英伦,,成就,2705,2705,2210,2095,0,495,1105,1105,1715,2210,990,610
甜奶油,142,3,袜子,,A,,A,,A,,S,,A,,,成就,2590,2095,1600,1485,495,0,1485,1600,1105,2590,495,1105
皮革袜,143,4,袜子,S,,SS,,S,,A,,A,,英伦,,评选赛兑换,3070,495,1355,990,2575,3070,1105,1470,1965,0,2460,2080
糖果心*袜,144,3,袜子,,A,,A,,A,,S,,A,洛丽塔,,设计图,2590,2095,1600,1485,495,0,1485,1600,1105,2590,495,1105
花意,145,5,袜子,,C,,B,,A,,A,,B,洛丽塔,,系统送,2115,1695,1275,1200,420,0,1335,1200,990,2115,285,915
星夜,146,5,袜子,A,,B,,,S,A,,,S,童话系,,迷幻,2630,610,1030,1105,2020,1410,2210,1030,1525,1220,915,1525
锦绣云,147,5,袜子,SS,,B,,,A,S,,,B,中式现代,,签到,2805,495,915,1105,2310,1890,2385,840,1775,915,1030,1700
蛋糕曲奇,148,5,袜子,C,,B,,,B,B,,,B,,,vip,1965,420,840,840,1545,1125,1545,840,1125,840,840,1125
粉色兔子,149,4,袜子,A,,,S,,S,,A,,S,小动物,,店/迷幻,2820,1715,1105,1220,1105,495,2325,1105,1600,2325,0,1600
摇滚长袜*蓝,150,3,袜子,S,,,A,C,,S,,,S,摇滚风,,店/迷幻,2610,495,0,1105,2115,1505,2325,895,610,1105,895,1505
摇滚长袜*黑,151,3,袜子,S,,B,,,B,A,,,S,摇滚风,,定150,2555,420,840,915,2135,1525,2135,1030,1450,1030,915,1640
绅士礼仪*黑,156,2,袜子,,S,C,,S,,,A,A,,,,店,2495,1600,1885,1105,895,1390,0,2000,1275,1105,2000,1390
绅士礼仪*白,157,2,袜子,,S,C,,A,,,A,A,,,,定156,2380,1600,1885,1105,780,1275,0,1885,1275,1105,1885,1275
百花盛开,160,3,袜子,A,,,S,A,,,A,,A,碎花,,1-7少,2590,1105,495,610,1485,990,1600,1485,990,1600,495,1980
老时光,161,3,袜子,,A,,S,A,,,A,,S,碎花,,迷幻,2705,1600,990,1105,1105,495,1220,2095,495,2210,990,1600
复古心情,162,3,袜子,S,,S,,S,,C,,,S,,,店,2725,0,610,285,2725,2115,1505,1830,1220,610,1505,2440
铆钉袜圈,165,3,袜套,,A,,B,A,,S,,S,,摇滚风,,店/迷幻,2630,1525,1105,2135,1105,1715,1030,990,610,915,2210,495
糕点脚印,166,3,袜子,,S,,A,,A,,A,,S,小动物,,迷幻,2705,2095,1600,1600,610,0,1600,1715,990,2705,610,1105
蝴蝶长袜,167,3,袜子,,A,,A,,A,,A,,S,,,店/迷幻,2590,1980,1485,1485,610,0,1600,1600,990,2590,495,1105
沁薇,169,4,袜子,A,,,S,,S,S,,,A,洛丽塔,,幻,2820,1220,610,1830,1600,1105,2820,495,1105,1715,610,990
首席特助*袜,171,3,袜子,A,,S,,,B,,A,,S,洛丽塔,,店,2630,915,1525,420,1715,1105,1525,1715,2020,1525,610,2210
洛可情结,172,4,袜子,S,,,S,,S,,S,,B,洛丽塔,,兑换,2860,1830,1220,1220,1030,610,2250,1030,1830,2250,0,1640
名门公子,173,4,袜子,,S,S,,A,,,A,,S,中性风,,设计图,2820,1105,1715,610,1715,1105,610,2820,1105,1715,1715,2210
星河袜圈,174,5,袜套,,C,C,,B,,B,,B,,,,系统送,1830,705,990,1125,1125,1545,420,990,705,285,1830,705
蛋糕麻花,175,5,袜子,,B,S,,C,,,A,,S,,,vip,2420,915,1525,420,1505,895,610,2420,1105,1525,1315,2000
梦霜长袜,182,5,袜子,,A,A,,,A,S,,S,,,,迷,2705,1600,2095,2210,1105,1715,1105,990,1600,990,2210,495
爱心长袜,183,2,袜子,,B,A,,S,,A,,B,,,,店,2440,840,1335,1335,1600,2020,495,1525,915,420,2440,1105
十字架踪迹,184,3,袜子,,S,B,,S,,S,,,S,,,店,2860,610,1030,1220,2250,1640,1220,2250,420,1220,2250,1640
普通大腿袜,185,2,袜子,,C,A,,S,,A,,,A,,,店,2380,285,780,780,2095,1600,990,1885,495,780,1885,1600
真*舞士,186,3,袜子,,S,B,,S,,S,,B,,,,店,2670,1030,1450,1640,1640,2060,610,1640,840,610,2670,1030
梦恋园,201,5,袜子,,S,S,,,S,S,,,S,,,店,3050,1220,1830,1830,1830,1220,1830,1830,1220,1830,1830,1220
童真的雾,202,5,袜子,B,,,A,,S,,A,A,,,,店/活动(2015六一),2515,2095,1600,1600,420,915,1525,495,2020,1600,495,915
黑色欲望,203,6,袜子,S,,S,,S,,SS,,S,,,,进204,3300,610,1220,1470,2690,3300,1470,1220,1830,0,2690,1830
雪白胴体,204,5,袜子,S,,S,,,A,A,,A,,,,设计图,2705,990,1600,1485,1715,2210,1600,610,2210,495,1600,1220
香罗袜,205,3,袜子,S,,A,,,A,,A,A,,,,设计图,2590,1485,1980,990,1105,1600,1105,990,2590,990,990,1600
针织麻花袜,206,3,袜子,,S,,A,,B,,A,,S,民族风,,评选赛兑换,2630,2020,1525,1525,610,0,1525,1715,915,2630,610,1105
灰点点,207,3,袜子,,A,,S,,S,,A,,B,,,7-支3少,2630,2210,1600,1715,420,0,1640,1410,1105,2630,495,915
丝云,208,3,袜子,S,,A,,,S,,B,,A,,,定207,2630,1030,1525,610,1600,1105,1715,1410,2135,1525,495,2020
及膝丝袜*黑,209,2,袜子,,B,S,,S,,,B,B,,,,7-3少,2480,1260,1870,840,1220,1640,0,2060,1450,840,2060,1640
及膝丝袜*白,210,2,袜子,,A,S,,S,,,B,B,,,,定209,2555,1335,1945,915,1220,1640,0,2135,1450,915,2135,1640
月涟漪,211,5,袜套,,S,SS,,S,,,S,A,,中式古典,,飘渺/兑换,3185,1715,2575,1105,1470,1965,0,2690,1965,1220,2575,2080
羊毛短袜,212,5,袜子,,SS,,A,,SS,,A,,A,,,元素重构,3205,2710,2215,2215,495,0,1850,1850,1355,3205,860,990
吊带短袜,213,4,袜子,A,,SS,,,SS,,A,,B,,,设计图,3130,1355,2215,860,1775,1355,1775,1775,2710,1775,860,2270
精灵腿环,214,3,袜套,A,,B,,S,,S,,A,,,,设计图,2630,495,915,1105,2135,2630,1105,1030,1410,0,2135,1525
精灵腿环*华丽,215,4,袜套,S,,A,,A,,SS,,A,,,,进214,2955,495,990,1355,2460,2955,1470,990,1600,0,2345,1600
精灵腿环*珍稀,216,5,袜套,S,,A,,A,,SS,,S,,,,进215,3070,610,1105,1470,2460,3070,1470,990,1715,0,2460,1600
兔子的最爱,217,4,袜子,,B,,B,,SS,,SS,,A,,,8-7公,3055,2560,2140,1700,495,0,1775,1775,1720,3055,420,1355
兔子的最爱*华丽,218,5,袜子,A,,S,,,A,SS,,,S,,,进217,3070,495,1105,1355,2575,1965,2460,1220,1600,1105,1470,1715
针织灰袜,219,3,袜子,,A,S,,S,,,A,,A,,,签到,2705,990,1600,495,1715,1220,495,2705,1105,1485,1715,2210
折边短袜,220,3,袜子,,S,,A,,B,,S,B,,,,签到,2555,2555,2060,1945,0,420,915,1220,1450,2135,1030,610
塔罗,221,3,袜套,,A,S,,B,,S,,A,,民族风,,失落之匣,2630,990,1600,1600,1640,2135,610,1525,1105,495,2630,1030
塔罗*华丽,222,4,袜套,,S,,S,A,,A,,A,,民族风,,失落之匣/进221,2705,1715,1105,2210,990,1485,1105,1105,495,1220,2095,495
塔罗*珍稀,223,5,袜套,SS,,,A,A,,S,,S,,民族风,,进222,3070,1105,610,1715,1965,2575,1965,495,1470,495,1715,1355
小清新,225,3,袜子,,A,,SS,,S,,B,,B,,,9-支2少,2805,2385,1525,1965,420,0,1890,1335,1030,2805,495,840
古典短袜*红,226,3,袜子,,B,SS,,,B,,A,,S,,,9-5少,2805,1335,2195,840,1470,860,1030,2385,1775,1945,1280,1965
古典短袜*蓝,227,3,袜子,,B,A,,,A,,S,,S,,,定226,2630,1525,2020,915,1105,495,1105,2135,1600,2135,915,1715
甜度,228,2,袜子,,S,,A,,A,,B,,B,,,9-5公,2440,2020,1525,1600,420,0,1410,1450,915,2440,610,840
甜度*华丽,229,3,袜子,,A,,S,,S,,A,,B,,,进228,2630,2210,1600,1715,420,0,1640,1410,1105,2630,495,915
科灵,231,4,袜子,,S,SS,,,A,,A,B,,未来系,,设计图,2880,2020,2880,1525,860,1280,495,1965,2270,1600,1890,1355
科灵*玫,232,4,袜子,,S,S,,,A,,A,A,,未来系,,定231,2705,2095,2705,1600,610,1105,495,1715,2095,1600,1715,1105
麻花袜*黑,233,3,袜子,,B,S,,S,,A,,A,,,,设计图,2630,915,1525,1410,1715,2210,495,1640,1105,420,2630,1220
麻花袜*灰,234,3,袜子,,A,S,,SS,,B,,A,,,,定233,2880,990,1600,1410,1890,2385,420,1965,1105,495,2880,1470
麻花袜*棕,235,3,袜子,,A,S,,S,,B,,A,,,,定233,2630,990,1600,1410,1640,2135,420,1715,1105,495,2630,1220
刺客,236,4,袜子,,B,S,,A,,SS,,A,,侠客联盟,,设计图,2880,915,1525,1775,1965,2460,860,1525,1105,420,2880,1105
刺客*华丽,237,5,袜子,S,,S,,A,,SS,,A,,侠客联盟,,进236,3070,495,1105,1355,2575,3070,1470,1105,1715,0,2460,1715
刺客大腿袜,238,5,袜子,SS,,A,,A,,SS,,A,,侠客联盟,,定237,3205,495,990,1355,2710,3205,1720,990,1850,0,2345,1850
