,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,
低调长袜,035,2,,4,5,,4,,4,,4,,OL,,迷/2-6少,21,8,13,12,13,17,4,13,9,4,21
协奏曲,036,2,,4,5,,,2,,5,,4,,,店/迷,20,11,16,6,9,5,6,18,12,15,9
护士袜,037,3,,4,4,,,5,,4,4,,医务使者,,店,21,17,21,13,4,8,5,12,17,13,12
轩和,038,3,,5,4,,5,,,4,,4,和风,,迷幻/3-4少,22,9,13,5,13,9,4,22,8,13,14
落花,039,3,,5,3,,,5,,5,,5,和风,,店,23,15,18,10,8,3,10,18,13,20,8
香草奶昔,040,3,4,,,4,,5,,5,,4,女仆装,,迷幻/5-2公,22,14,10,9,8,4,17,9,14,18,0
香草奶昔*华丽,041,4,4,,,4,,4,,5,,5,女仆装,,进化,22,13,9,8,9,4,17,10,13,18,0
海上花,043,3,5,,5,,4,,4,,,2,中式现代,,迷幻/5-4公,20,0,5,4,20,18,11,11,10,2,13
海上花*华丽,044,4,5,,6,,5,,5,,,2,中式现代,,迷幻/进化,23,0,6,5,23,21,12,13,11,2,16
野性,046,3,5,,,5,4,,4,,4,,摇滚风,,店,22,9,4,13,13,17,14,4,9,5,12
森系袜套,047,4,,4,,4,,5,,5,,5,森女系列,,店,23,18,14,13,5,0,14,14,10,23,4
麋鹿暖袜,048,4,4,,,4,,4,,5,,5,森女系列,,店,22,13,9,8,9,4,17,10,13,18,0
爱丽丝之袜,049,4,,5,,5,,5,,4,,5,,,迷幻,24,19,14,15,5,0,15,14,9,24,5
吸血花蕊,050,4,,3,4,,5,,5,,5,,,,店/迷幻,22,8,12,13,14,19,5,12,9,3,22
维多利亚的秘密,051,4,3,,,3,3,,5,,6,,哥特风,OL,店/迷幻,20,9,6,14,11,17,11,3,9,3,14
女王的诱惑,052,3,4,,4,,4,,5,,4,,哥特风,,兑换,21,4,8,9,17,21,9,8,12,0,17
月下骑士,053,5,5,,6,,5,,5,,,3,童话系,,迷幻,24,0,6,5,24,21,13,14,11,3,16
吊带网袜,054,4,5,,3,,5,,6,,5,,,,店/迷幻,24,5,8,11,19,24,11,8,13,0,19
魔花,055,4,3,,5,,5,,5,,,5,哥特风,,设计图,23,0,5,5,23,18,13,15,8,5,15
人偶,056,4,,4,5,,4,,5,,,4,哥特风,OL,店/迷幻,22,4,9,9,18,14,9,17,5,8,18
过膝学生袜,057,2,,4,5,,3,,,4,,4,,,店/迷,20,8,13,4,12,8,4,20,9,12,12
学生运动袜,058,1,,3,,4,,3,,4,,4,英伦,,店/迷,18,14,10,10,4,0,11,11,7,18,3
爱心泡泡,059,3,4,,,4,,4,,4,,5,,,成就,21,12,8,8,9,4,17,9,12,17,0
甜心巧克力,060,4,5,,,5,,5,5,,,5,女仆装,,店/迷幻,25,10,5,15,15,10,25,5,10,15,5
小网袜,061,3,,5,,3,4,,5,,5,,摇滚风,,店/迷幻,22,13,10,18,9,14,8,9,5,8,19
中网袜,062,3,,4,,4,5,,5,,5,,摇滚风,,店/迷幻,23,13,9,18,10,15,9,9,5,8,19
大网袜,063,4,,5,3,,,5,5,,5,,,,迷幻,23,15,18,20,8,13,10,8,13,10,18
镂空花袜,064,4,5,,,5,,5,,5,3,,碎花,,店/迷幻,23,18,13,13,5,8,15,5,18,15,3
镂空花打底裤,065,3,5,,,5,,5,,4,3,,碎花,,迷幻,22,17,12,13,5,8,15,4,17,14,3
轻薄丝袜,066,2,,5,4,,4,,4,,2,,,,店,19,7,11,11,12,14,4,13,6,5,19
普通长袜,067,2,,5,4,,4,,4,,2,,,,定066,19,7,11,11,12,14,4,13,6,5,19
白色长袜,069,2,,4,4,,,4,,4,4,,,,定066,20,16,20,12,4,8,4,12,16,12,12
设计师的生命,090,4,,5,,3,4,,6,,,5,OL,,店/迷幻,23,8,5,14,15,10,14,14,0,13,15
网眼蕾丝,091,4,5,,3,,3,,6,,,5,OL,,店/迷幻,22,0,3,6,22,17,16,11,8,5,12
网眼长袜,092,3,5,,3,,5,,4,,5,,,,成就,22,5,8,9,17,22,9,8,13,0,17
泡沫,095,3,4,,,5,,5,,4,4,,童话系,,迷幻/4-9公,22,18,13,14,4,8,14,4,17,14,4
泡沫*华丽,096,5,5,,,5,,5,,5,5,,童话系,,进化,25,20,15,15,5,10,15,5,20,15,5
枫晚,097,3,5,,,4,5,,4,,4,,,,迷幻/4-8公,22,8,4,12,14,18,13,5,9,4,13
枫晚*华丽,098,4,6,,4,,5,,5,,3,,,,进化/迷幻,23,3,7,8,20,23,11,9,13,0,17
枫晚*珍稀,099,5,5,,4,,5,,5,,,4,,,进化,23,0,4,5,23,19,14,13,9,4,14
曼珠,100,3,4,,5,,3,,5,,,4,和风,,迷幻,21,0,5,5,21,17,13,12,9,4,13
兰情,101,3,5,,4,,,5,5,,,2,,,迷幻/6-2公,21,5,9,10,16,14,17,6,14,7,9
兰情*华丽,102,4,5,,4,,,5,6,,,5,,,进化,25,5,9,11,20,15,21,9,14,10,10
雀黛,103,5,4,,6,,4,,5,,5,,,,迷幻,24,5,11,10,19,24,9,10,15,0,20
赤黛,104,4,5,,,5,,5,,3,,5,中式现代,,店/迷幻,23,13,8,10,10,5,20,8,13,18,0
童话故事,105,3,,4,,4,,5,,4,,5,童话系,洛丽塔,迷幻/3-6公/6-6公,22,17,13,13,5,0,14,13,9,22,4
童话故事*华丽,106,4,,5,,5,,5,,5,5,,童话系,洛丽塔,进化/迷幻,25,25,20,20,0,5,10,10,15,20,10
童话故事*珍稀,107,5,5,,,4,,5,,5,5,,,,进化,24,19,15,14,5,10,14,5,20,14,5
薄荷叶,108,3,,4,,4,,4,,5,,4,,,迷幻,21,17,13,12,4,0,12,13,9,21,4
绿茗,109,3,,4,,4,,5,,4,,4,,,迷幻,21,17,13,13,4,0,13,12,9,21,4
学生棉袜,113,1,,3,,4,,4,,3,4,,,,店/迷,18,18,14,15,0,4,8,6,11,14,7
舞娘足饰,114,4,5,,4,,,6,,3,5,,舞者,印度服饰,店,23,14,18,11,9,14,11,7,23,9,9
圣诞可可,115,4,4,,,5,,5,,4,,5,冬装,,店/迷幻,23,14,9,10,9,4,19,9,13,19,0
暖枫糖,116,4,5,,,5,,5,,5,,4,冬装,,店/迷幻,24,15,10,10,9,5,19,9,15,19,0
温糖水,117,4,5,,,4,,5,,5,,5,冬装,,店/迷幻,24,14,10,9,10,5,19,10,15,19,0
巧克力奶泡,118,4,5,,3,,5,,,5,,5,,,店/迷幻,23,5,8,0,18,13,10,18,13,10,8
公主的舞会,120,3,4,,,4,,4,,5,,5,,,迷幻,22,13,9,8,9,4,17,10,13,18,0
裱花蕾丝*粉,121,3,4,,4,,,5,,5,,3,,,店,21,10,14,5,11,8,12,12,18,13,4
裱花蕾丝*蓝,122,3,5,,5,,,3,,5,,3,,,定121,21,8,13,3,13,10,11,13,18,11,5
裱花蕾丝*灰,123,3,5,,5,,,4,,3,,3,,,定121,20,7,12,4,13,10,12,11,17,10,5
甜食,132,3,,3,,4,,4,,5,,5,,,设计图,21,16,12,11,5,0,13,13,9,21,3
甜食*粉,133,3,2,,,4,,5,,5,,4,,,定132,20,14,10,9,6,2,15,9,12,18,0
甜食*紫,134,3,2,,,4,,5,,5,,5,,,定132,21,14,10,9,7,2,16,10,12,19,0
甜食*绿,135,3,2,,,4,,5,,5,,4,,,定132,20,14,10,9,6,2,15,9,12,18,0
幻夜,136,2,,4,4,,4,,4,,,4,,,店/迷,20,4,8,8,16,12,8,16,4,8,16
漫游仙境,138,4,,4,,5,,5,,5,,4,童话系,,兑换,23,19,14,14,4,0,14,13,10,23,4
虔诚之花*袜,140,3,4,,,4,,5,,5,4,,,,店/迷幻,22,18,14,13,4,8,13,5,18,14,4
糖果心*袜,144,3,,4,,4,,4,,5,,4,洛丽塔,,设计图,21,17,13,12,4,0,12,13,9,21,4
花意,145,5,,2,,3,,4,,4,,3,洛丽塔,,系统送,16,13,10,9,3,0,10,9,8,16,2
星夜,146,5,4,,3,,,5,4,,,5,童话系,,迷幻,21,5,8,9,16,11,18,8,12,10,7
蛋糕曲奇,148,5,2,,3,,3,,3,,,3,,,vip,14,0,3,3,14,11,8,9,5,3,9
粉色兔子,149,4,4,,,5,,5,,4,,5,小动物,,店/迷幻,23,14,9,10,9,4,19,9,13,19,0
摇滚长袜*蓝,150,3,5,,,4,2,,5,,,5,,,店/迷幻,21,4,0,9,17,12,19,7,5,9,7
摇滚长袜*黑,151,3,5,,3,,,3,4,,,5,摇滚风,,定150,20,3,6,7,17,12,17,8,11,8,7
绅士礼仪*黑,156,2,,5,2,,5,,,4,4,,,,店,20,13,15,9,7,11,0,16,10,9,16
绅士礼仪*白,157,2,,5,2,,4,,,4,4,,,,定156,19,13,15,9,6,10,0,15,10,9,15
百花盛开,160,3,4,,,5,4,,,4,,4,碎花,,迷幻/1-6少,21,9,4,5,12,8,13,12,8,13,4
老时光,161,3,,4,,5,4,,,4,,5,碎花,,迷幻,22,13,8,9,9,4,10,17,4,18,8
复古心情,162,3,5,,5,,5,,2,,,5,,,店,22,0,5,2,22,17,12,15,10,5,12
铆钉袜圈,165,3,,4,,3,4,,5,,5,,摇滚风,,店/迷幻,21,12,9,17,9,14,8,8,5,7,18
糕点脚印,166,3,,5,,4,,4,,4,,5,小动物,,迷幻,22,17,13,13,5,0,13,14,8,22,5
蝴蝶长袜,167,3,,4,,4,,4,,4,,5,,,店/迷幻,21,16,12,12,5,0,13,13,8,21,4
沁薇,169,4,4,,,5,,5,5,,,4,洛丽塔,,幻,23,10,5,15,13,9,23,4,9,14,5
首席特助*袜,171,3,4,,5,,,3,,4,,5,洛丽塔,,店,21,7,12,3,14,9,12,14,16,12,5
洛可情结,172,4,5,,,5,,5,,5,,3,洛丽塔,,兑换,23,15,10,10,8,5,18,8,15,18,0
名门公子,173,4,,5,5,,4,,,4,,5,中性风,,设计图,23,9,14,5,14,9,5,23,9,14,14
星河袜圈,174,5,,2,2,,3,,3,,3,,,,系统送,13,5,7,8,8,11,3,7,5,2,13
蛋糕麻花,175,5,,3,5,,2,,4,,,5,,,vip,19,3,8,7,16,11,9,15,5,8,14
梦露长袜,182,5,,4,4,,,4,5,,5,,,,迷,22,13,17,18,9,14,9,8,13,8,18
爱心长袜,183,2,,3,4,,5,,4,,3,,,,店,19,6,10,10,13,16,4,12,7,3,19
十字架踪迹,184,3,,4,3,,5,,5,,,5,,,店,22,4,7,9,18,13,10,17,3,9,17
普通大腿袜,185,2,,2,4,,5,,4,,,4,,,店,19,2,6,6,17,13,8,15,4,6,15
真*舞士,186,3,,5,3,,5,,5,,3,,,,店,21,8,11,13,13,16,5,13,6,5,21
梦恋园,201,5,,5,5,,,5,5,,,5,,,店,25,10,15,15,15,10,15,15,10,15,15
童真的雾,202,5,3,,,4,,5,,4,4,,,,活动（2015六一）,20,17,13,13,3,7,12,4,16,13,4
