名称,NO.,心级,华丽,简约,优雅,活泼,成熟,可爱,性感,清纯,清凉,保暖,标签,标签,获取方式,综合得分,
海上花*华丽,044,4,S,,SS,,S,,S,,,C,中式现代,,迷幻/进化,23,
野性,046,3,S,,,S,A,,A,,A,,摇滚风,,店,22,
森系袜套,047,4,,A,,A,,S,,S,,S,森女系列,,店,23,
麋鹿暖袜,048,4,A,,,A,,A,,S,,S,森女系列,,店,22,
爱丽丝之袜,049,4,,S,,S,,S,,A,,S,,,迷幻,24,
吸血花蕊,050,4,,B,A,,S,,S,,S,,,,店/迷幻,22,
维多利亚的秘密,051,4,B,,,B,B,,S,,SS,,哥特风,OL,店/迷幻,22,
月下骑士,053,5,S,,SS,,S,,S,,,B,童话系,,迷幻,24,
吊带网袜,054,4,S,,B,,S,,SS,,S,,,,店/迷幻,24,
过膝学生袜,057,2,,A,S,,B,,,A,,A,,,店/迷,20,
学生运动袜,058,1,,B,,A,,B,,A,,A,英伦,,店/迷,18,
爱心泡泡,059,3,A,,,A,,A,,A,,S,,,成就,21,
小网袜,061,3,,S,,B,A,,S,,S,,摇滚风,,店/迷幻,22,
中网袜,062,3,,A,,A,S,,S,,S,,摇滚风,,店/迷幻,23,
大网袜,063,4,,S,B,,,S,S,,S,,,,迷幻,23,
镂空花袜,064,4,S,,,S,,S,,S,B,,碎花,,店/迷幻,23,
镂空花打底裤,065,3,S,,,S,,S,,A,B,,碎花,,迷幻,22,
泡沫,095,3,A,,,S,,S,,A,A,,童话系,,迷幻/4-9公,22,
泡沫*华丽,096,5,S,,,S,,S,,S,S,,童话系,,进化,25,
枫晚,097,3,S,,,A,S,,A,,A,,,,迷幻/4-8公,22,
曼珠,100,3,A,,S,,B,,S,,,A,和风,,迷幻,21,
兰情,101,3,S,,A,,,S,S,,,C,,,迷幻/6-2公,21,
兰情*华丽,102,4,S,,A,,,S,SS,,,S,,,进化,23,
赤黛,104,4,S,,,S,,S,,B,,S,中式现代,,店/迷幻,23,
童话故事,105,3,,A,,A,,S,,A,,S,童话系,洛丽塔,迷幻/3-6公/6-6公,22,
童话故事*华丽,106,4,, S,,S,,S,,S,S,,童话系,洛丽塔,进化/迷幻,25,
薄荷叶,108,3,,A,,A,,A,,S,,A,,,迷幻,21,
绿茗,109,3,,A,,A,,S,,A,,A,,,迷幻,21,
学生棉袜,113,1,,B,,A,,A,,B,A,,,,店/迷,18,
舞娘足饰,114,4,S,,A,,,SS,,B,S,,舞者,印度服饰,店,23,
圣诞可可,115,4,A,,,S,,S,,A,,S,冬装,,店/迷幻,23,
暖枫糖,116,4,S,,,S,,S,,S,,A,冬装,,店/迷幻,24,
温糖水,117,4,S,,,A,,S,,S,,S,冬装,,店/迷幻,24,
巧克力奶泡,118,4,S,,B,,S,,,S,,S,,,店/迷幻,23,
公主的舞会,120,3,A,,,A,,A,,S,,S,,,迷幻,22,
幻夜,136,2,,A,A,,A,,A,,,A,,,店/迷,20,
虔诚之花*袜,140,3,A,,,A,,S,,S,A,,,,店/迷幻,22,
花意,145,5,,C,,B,,A,,A,,B,洛丽塔,,系统送,16,
蛋糕曲奇,148,5,C,,B,,B,,B,,,B,,,vip,14,
摇滚长袜*蓝,150,3,S,,,A,C,,S,,,S,,,店/迷幻,21,
摇滚长袜*黑,151,3,S,,B,,,B,A,,,S,摇滚风,,定150,20,
百花盛开,160,3,A,,,S,A,,,A,,A,碎花,,迷幻/1-6少,21,
老时光,161,3,,A,,S,A,,,A,,S,碎花,,迷幻,22,
铆钉袜圈,165,3,,A,,B,A,,S,,S,,摇滚风,,店/迷幻,21,
糕点脚印,166,3,,S,,A,,A,,A,,S,小动物,,迷幻,22,
蝴蝶长袜,167,3,,A,,A,,A,,A,,S,,,店/迷幻,21,
首席特助*袜,171,3,A,,S,,,B,,A,,S,洛丽塔,,店,21,
星河袜圈,174,5,,C,C,,B,,B,,B,,,,系统送,13,
蛋糕麻花,175,5,,B,S,,C,,A,,,S,,,vip,19,
普通大腿袜,185,2,,C,A,,S,,A,,,A,,,店,19,
学生棉袜*棕,,,,A,,A,,A,,A,B,,,,,19,
香草奶昔*华丽,041,4,A,,,A,,A,,S,,S,女仆装,,进化,22,
粉色兔子,149,4,A,,,S,,S,,A,,S,小动物,,店/迷幻,23,
网眼蕾丝,091,4,S,,B,,B,,SS,,,S,OL,,店/迷幻,22,
甜心巧克力, 060,4,S,,,S,,S,S,,,S,女仆装,,店/迷幻,25,
枫晚*华丽,098,4,SS,,A,,S,,S,,B,,,,进化/迷幻,23,
女王的诱惑,052,3,A,,A,,A,,S,,A,,哥特风,,兑换,21,
