,基础属性部分,,,,,,,,,,,,,,,,竞技场属性得分1【相反属性0分规则】,,,,,,,,,,竞技场属性得分2【相反属性扣分规则】,,,,,,,,,
曼珠,100,3,4,,5,,3,,5,,,4,和风,,迷幻,21,0,5,5,21,17,13,12,9,4,13,-21,-11,-11,21,13,5,3,-3,-13,5
兰情,101,3,5,,4,,,5,5,,,2,,,迷幻/6-2公,21,5,9,10,16,14,17,6,14,7,9,-11,-3,-1,11,7,13,-9,7,-7,-3
兰情*华丽,102,4,5,,4,,,5,6,,,5,,,进化,25,5,9,11,20,15,21,9,14,10,10,-15,-7,-3,15,5,17,-7,3,-5,-5
赤黛,104,4,5,,,5,,5,,3,,5,中式现代,,店/迷幻,23,13,8,10,10,5,20,8,13,18,0,3,-7,-3,-3,-13,17,-7,3,13,-23
童话故事,105,3,,4,,4,,5,,4,,5,童话系,洛丽塔,迷幻/3-6公/6-6公,22,17,13,13,5,0,14,13,9,22,4,12,4,4,-12,-22,6,4,-4,22,-14
童话故事*华丽,106,4,,5,,5,,5,,5,5,,童话系,洛丽塔,进化/迷幻,25,25,20,20,0,5,10,10,15,20,10,25,15,15,-25,-15,-5,-5,5,15,-5
薄荷叶,108,3,,4,,4,,4,,5,,4,,,迷幻,21,17,13,12,4,0,12,13,9,21,4,13,5,3,-13,-21,3,5,-3,21,-13
绿茗,109,3,,4,,4,,5,,4,,4,,,迷幻,21,17,13,13,4,0,13,12,9,21,4,13,5,5,-13,-21,5,3,-3,21,-13
学生棉袜,113,1,,3,,4,,4,,3,4,,,,店/迷,18,18,14,15,0,4,8,6,11,14,7,18,10,12,-18,-10,-2,-6,4,10,-4
舞娘足饰,114,4,5,,4,,,6,,3,5,,舞者,印度服饰,店,23,14,18,11,9,14,11,7,23,9,9,5,13,-1,-5,5,-1,-9,23,-5,-5
圣诞可可,115,4,4,,,5,,5,,4,,5,冬装,,店/迷幻,23,14,9,10,9,4,19,9,13,19,0,5,-5,-3,-5,-15,15,-5,3,15,-23
暖枫糖,116,4,5,,,5,,5,,5,,4,冬装,,店/迷幻,24,15,10,10,9,5,19,9,15,19,0,6,-4,-4,-6,-14,14,-6,6,14,-24
温糖水,117,4,5,,,4,,5,,5,,5,冬装,,店/迷幻,24,14,10,9,10,5,19,10,15,19,0,4,-4,-6,-4,-14,14,-4,6,14,-24
巧克力奶泡,118,4,5,,3,,5,,,5,,5,,,店/迷幻,23,5,8,0,18,13,10,18,13,10,8,-13,-7,-23,13,3,-3,13,3,-3,-7
公主的舞会,120,3,4,,,4,,4,,5,,5,,,迷幻,22,13,9,8,9,4,17,10,13,18,0,4,-4,-6,-4,-14,12,-2,4,14,-22
裱花蕾丝*粉,121,3,4,,4,,,5,,5,,3,,,店,21,10,14,5,11,8,12,12,18,13,4,-1,7,-11,1,-5,3,3,15,5,-13
裱花蕾丝*蓝,122,3,5,,5,,,3,,5,,3,,,定121,21,8,13,3,13,10,11,13,18,11,5,-5,5,-15,5,-1,1,5,15,1,-11
裱花蕾丝*灰,123,3,5,,5,,,4,,3,,3,,,定121,20,7,12,4,13,10,12,11,17,10,5,-6,4,-12,6,0,4,2,14,0,-10
甜食,132,3,,3,,4,,4,,5,,5,,,设计图,21,16,12,11,5,0,13,13,9,21,3,11,3,1,-11,-21,5,5,-3,21,-15
幻夜,136,2,,4,4,,4,,4,,,4,,,店/迷,20,4,8,8,16,12,8,16,4,8,16,-12,-4,-4,12,4,-4,12,-12,-4,12
漫游仙境,138,4,,4,,5,,5,,5,,4,童话系,,兑换,23,19,14,14,4,0,14,13,10,23,4,15,5,5,-15,-23,5,3,-3,23,-15
虔诚之花*袜,140,3,4,,,4,,5,,5,4,,,,店/迷幻,22,18,14,13,4,8,13,5,18,14,4,14,6,4,-14,-6,4,-12,14,6,-14
糖果心*袜,144,3,,4,,4,,4,,5,,4,洛丽塔,,设计图,21,17,13,12,4,0,12,13,9,21,4,13,5,3,-13,-21,3,5,-3,21,-13
花意,145,5,,2,,3,,4,,4,,3,洛丽塔,,系统送,16,13,10,9,3,0,10,9,8,16,2,10,4,2,-10,-16,4,2,0,16,-12
星夜,146,5,4,,3,,,5,4,,,5,童话系,,迷幻,21,5,8,9,16,11,18,8,12,10,7,-11,-5,-3,11,1,15,-5,3,-1,-7
蛋糕曲奇,148,5,2,,3,,3,,3,,,3,,,vip,14,0,3,3,14,11,8,9,5,3,9,-14,-8,-8,14,8,2,4,-4,-8,4
粉色兔子,149,4,4,,,5,,5,,4,,5,小动物,,店/迷幻,23,14,9,10,9,4,19,9,13,19,0,5,-5,-3,-5,-15,15,-5,3,15,-23
摇滚长袜*蓝,150,3,5,,,4,2,,5,,,5,,,店/迷幻,21,4,0,9,17,12,19,7,5,9,7,-13,-21,-3,13,3,17,-7,-11,-3,-7
摇滚长袜*黑,151,3,5,,3,,,3,4,,,5,摇滚风,,定150,20,3,6,7,17,12,17,8,11,8,7,-14,-8,-6,14,4,14,-4,2,-4,-6
绅士礼仪*黑,156,2,,5,2,,5,,,4,4,,,,店,20,13,15,9,7,11,0,16,10,9,16,6,10,-2,-6,2,-20,12,0,-2,12
绅士礼仪*白,157,2,,5,2,,4,,,4,4,,,,定156,19,13,15,9,6,10,0,15,10,9,15,7,11,-1,-7,1,-19,11,1,-1,11
百花盛开,160,3,4,,,5,4,,,4,,4,碎花,,迷幻/1-6少,21,9,4,5,12,8,13,12,8,13,4,-3,-13,-11,3,-5,5,3,-5,5,-13
老时光,161,3,,4,,5,4,,,4,,5,碎花,,迷幻,22,13,8,9,9,4,10,17,4,18,8,4,-6,-4,-4,-14,-2,12,-14,14,-6
复古心情,162,3,5,,5,,5,,2,,,5,,,店,22,0,5,2,22,17,12,15,10,5,12,-22,-12,-18,22,12,2,8,-2,-12,2
铆钉袜圈,165,3,,4,,3,4,,5,,5,,摇滚风,,店/迷幻,21,12,9,17,9,14,8,8,5,7,18,3,-3,13,-3,7,-5,-5,-11,-7,15
糕点脚印,166,3,,5,,4,,4,,4,,5,小动物,,迷幻,22,17,13,13,5,0,13,14,8,22,5,12,4,4,-12,-22,4,6,-6,22,-12
蝴蝶长袜,167,3,,4,,4,,4,,4,,5,,,店/迷幻,21,16,12,12,5,0,13,13,8,21,4,11,3,3,-11,-21,5,5,-5,21,-13
沁薇,169,4,4,,,5,,5,5,,,4,洛丽塔,,幻,23,10,5,15,13,9,23,4,9,14,5,-3,-13,7,3,-5,23,-15,-5,5,-13
首席特助*袜,171,3,4,,5,,,3,,4,,5,洛丽塔,,店,21,7,12,3,14,9,12,14,16,12,5,-7,3,-15,7,-3,3,7,11,3,-11
洛可情节,172,4,5,,,5,,5,,5,,3,洛丽塔,,兑换,23,15,10,10,8,5,18,8,15,18,0,7,-3,-3,-7,-13,13,-7,7,13,-23
名门公子,173,4,,5,5,,4,,,4,,5,中性风,,设计图,23,9,14,5,14,9,5,23,9,14,14,-5,5,-13,5,-5,-13,23,-5,5,5
星河袜圈,174,5,,2,2,,3,,3,,3,,,,系统送,13,5,7,8,8,11,3,7,5,2,13,-3,1,3,3,9,-7,1,-3,-9,13
蛋糕麻花,175,5,,3,5,,2,,4,,,5,,,vip,19,3,8,7,16,11,9,15,5,8,14,-13,-3,-5,13,3,-1,11,-9,-3,9
爱心长袜,183,2,,3,4,,5,,4,,3,,,,店,19,6,10,10,13,16,4,12,7,3,19,-7,1,1,7,13,-11,5,-5,-13,19
十字架踪迹,184,3,,4,3,,5,,5,,,5,,,店,22,4,7,9,18,13,10,17,3,9,17,-14,-8,-4,14,4,-2,12,-16,-4,12
普通大腿袜,185,2,,2,4,,5,,4,,,4,,,店,19,2,6,6,17,13,8,15,4,6,15,-15,-7,-7,15,7,-3,11,-11,-7,11
真*舞士,186,3,,5,3,,5,,5,,3,,,,店,21,8,11,13,13,16,5,13,6,5,21,-5,1,5,5,11,-11,5,-9,-11,21
梦恋园,201,5,,5,5,,,5,5,,,5,,,店,25,10,15,15,15,10,15,15,10,15,15,-5,5,5,5,-5,5,5,-5,5,5
童真的雾,202,5,3,,,4,,5,,4,4,,,,活动（2015六一）,20,17,13,13,3,7,12,4,16,13,4,14,6,6,-14,-6,4,-12,12,6,-12
